Freq_GHz	Norm_dB
0.1	-3.1687639e-05
0.109982	-4.4896308e-05
0.11996399	-5.9360824e-05
0.12994599	-7.50812e-05
0.13992799	-9.2057446e-05
0.14990998	-0.00011028957
0.15989198	-0.0001297776
0.16987397	-0.00015052153
0.17985597	-0.00017252138
0.18983797	-0.00019577717
0.19981996	-0.00022028892
0.20980196	-0.00024605664
0.21978396	-0.00027308035
0.22976595	-0.00030136007
0.23974795	-0.00033089582
0.24972995	-0.00036168762
0.25971194	-0.00039373549
0.26969394	-0.00042703945
0.27967594	-0.00046159953
0.28965793	-0.00049741576
0.29963993	-0.00053448815
0.30962192	-0.00057281674
0.31960392	-0.00061240154
0.32958592	-0.0006532426
0.33956791	-0.00069533993
0.34954991	-0.00073869357
0.35953191	-0.00078330354
0.3695139	-0.00082916989
0.3794959	-0.00087629263
0.3894779	-0.00092467181
0.39945989	-0.00097430746
0.40944189	-0.0010251996
0.41942388	-0.0010773483
0.42940588	-0.0011307536
0.43938788	-0.0011854154
0.44936987	-0.001241334
0.45935187	-0.0012985092
0.46933387	-0.0013569411
0.47931586	-0.0014166299
0.48929786	-0.0014775754
0.49927986	-0.0015397778
0.50926185	-0.0016032371
0.51924385	-0.0016679533
0.52922585	-0.0017339266
0.53920784	-0.0018011568
0.54918984	-0.0018696442
0.55917183	-0.0019393887
0.56915383	-0.0020103904
0.57913583	-0.0020826493
0.58911782	-0.0021561655
0.59909982	-0.002230939
0.60908182	-0.0023069699
0.61906381	-0.0023842582
0.62904581	-0.0024628041
0.63902781	-0.0025426075
0.6490098	-0.0026236685
0.6589918	-0.0027059871
0.66897379	-0.0027895635
0.67895579	-0.0028743977
0.68893779	-0.0029604897
0.69891978	-0.0030478396
0.70890178	-0.0031364474
0.71888378	-0.0032263133
0.72886577	-0.0033174373
0.73884777	-0.0034098194
0.74882977	-0.0035034598
0.75881176	-0.0035983584
0.76879376	-0.0036945154
0.77877576	-0.0037919307
0.78875775	-0.0038906046
0.79873975	-0.003990537
0.80872174	-0.0040917281
0.81870374	-0.0041941778
0.82868574	-0.0042978863
0.83866773	-0.0044028537
0.84864973	-0.0045090799
0.85863173	-0.0046165652
0.86861372	-0.0047253095
0.87859572	-0.0048353129
0.88857772	-0.0049465756
0.89855971	-0.0050590975
0.90854171	-0.0051728789
0.9185237	-0.0052879196
0.9285057	-0.00540422
0.9384877	-0.0055217799
0.94846969	-0.0056405995
0.95845169	-0.0057606789
0.96843369	-0.0058820182
0.97841568	-0.0060046174
0.98839768	-0.0061284767
0.99837968	-0.0062535961
1.0083617	-0.0063799757
1.0183437	-0.0065076155
1.0283257	-0.0066365158
1.0383077	-0.0067666766
1.0482897	-0.0068980979
1.0582717	-0.0070307799
1.0682537	-0.0071647227
1.0782356	-0.0072999262
1.0882176	-0.0074363908
1.0981996	-0.0075741164
1.1081816	-0.0077131031
1.1181636	-0.007853351
1.1281456	-0.0079948603
1.1381276	-0.008137631
