Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-3.6298969e-05
0.11996399	-5.0962103e-05
0.12994599	-6.689832e-05
0.13992799	-8.4107626e-05
0.14990998	-0.00010259003
0.15989198	-0.00012234553
0.16987397	-0.00014337415
0.17985597	-0.00016567589
0.18983797	-0.00018925075
0.19981996	-0.00021409875
0.20980196	-0.00024021989
0.21978396	-0.00026761419
0.22976595	-0.00029628166
0.23974795	-0.00032622231
0.24972995	-0.00035743614
0.25971194	-0.00038992318
0.26969394	-0.00042368343
0.27967594	-0.00045871691
0.28965793	-0.00049502363
0.29963993	-0.0005326036
0.30962192	-0.00057145684
0.31960392	-0.00061158337
0.32958592	-0.00065298319
0.33956791	-0.00069565633
0.34954991	-0.0007396028
0.35953191	-0.00078482263
0.3695139	-0.00083131581
0.3794959	-0.00087908239
0.3894779	-0.00092812236
0.39945989	-0.00097843576
0.40944189	-0.0010300226
0.41942388	-0.0010828829
0.42940588	-0.0011370167
0.43938788	-0.001192424
0.44936987	-0.0012491048
0.45935187	-0.0013070591
0.46933387	-0.001366287
0.47931586	-0.0014267885
0.48929786	-0.0014885637
0.49927986	-0.0015516124
0.50926185	-0.0016159348
0.51924385	-0.0016815309
0.52922585	-0.0017484008
0.53920784	-0.0018165443
0.54918984	-0.0018859616
0.55917183	-0.0019566528
0.56915383	-0.0020286177
0.57913583	-0.0021018565
0.58911782	-0.0021763691
0.59909982	-0.0022521557
0.60908182	-0.0023292161
0.61906381	-0.0024075506
0.62904581	-0.002487159
0.63902781	-0.0025680415
0.6490098	-0.002650198
0.6589918	-0.0027336286
0.66897379	-0.0028183333
0.67895579	-0.0029043122
0.68893779	-0.0029915652
0.69891978	-0.0030800925
0.70890178	-0.003169894
0.71888378	-0.0032609698
0.72886577	-0.0033533199
0.73884777	-0.0034469444
0.74882977	-0.0035418432
0.75881176	-0.0036380165
0.76879376	-0.0037354643
0.77877576	-0.0038341865
0.78875775	-0.0039341833
0.79873975	-0.0040354547
0.80872174	-0.0041380007
0.81870374	-0.0042418214
0.82868574	-0.0043469167
0.83866773	-0.0044532868
0.84864973	-0.0045609317
0.85863173	-0.0046698513
0.86861372	-0.0047800459
0.87859572	-0.0048915153
0.88857772	-0.0050042597
0.89855971	-0.0051182791
0.90854171	-0.0052335735
0.9185237	-0.005350143
0.9285057	-0.0054679876
0.9384877	-0.0055871074
0.94846969	-0.0057075024
0.95845169	-0.0058291727
0.96843369	-0.0059521182
0.97841568	-0.0060763391
0.98839768	-0.0062018355
0.99837968	-0.0063286072
1.0083617	-0.0064566545
1.0183437	-0.0065859773
1.0283257	-0.0067165757
1.0383077	-0.0068484497
1.0482897	-0.0069815995
1.0582717	-0.007116025
1.0682537	-0.0072517263
1.0782356	-0.0073887034
1.0882176	-0.0075269564
1.0981996	-0.0076664854
1.1081816	-0.0078072904
1.1181636	-0.0079493715
1.1281456	-0.0080927287
1.1381276	-0.0082373621
1.1481096	-0.0083832717
1.1580916	-0.0085304575
1.1680736	-0.0086789197
1.1780556	-0.0088286584
1.1880376	-0.0089796734
1.1980196	-0.009131965
1.2080016	-0.0092855331
1.2179836	-0.0094403779
1.2279656	-0.0095964994
1.2379476	-0.0097538976
1.2479296	-0.0099125726
1.2579116	-0.010072524
1.2678936	-0.010233753
1.2778756	-0.010396259
1.2878576	-0.010560042
1.2978396	-0.010725102
1.3078216	-0.010891439
1.3178036	-0.011059053
1.3277856	-0.011227945
1.3377676	-0.011398114
1.3477495	-0.011569561
1.3577315	-0.011742285
1.3677135	-0.011916286
1.3776955	-0.012091565
1.3876775	-0.012268122
1.3976595	-0.012445957
1.4076415	-0.012625069
1.4176235	-0.01280546
1.4276055	-0.012987128
1.4375875	-0.013170074
1.4475695	-0.013354299
1.4575515	-0.013539802
1.4675335	-0.013726583
1.4775155	-0.013914642
1.4874975	-0.014103979
1.4974795	-0.014294595
1.5074615	-0.01448649
1.5174435	-0.014679663
1.5274255	-0.014874115
1.5374075	-0.015069846
1.5473895	-0.015266855
1.5573715	-0.015465144
1.5673535	-0.015664711
1.5773355	-0.015865558
1.5873175	-0.016067683
1.5972995	-0.016271088
1.6072815	-0.016475772
1.6172635	-0.016681735
1.6272454	-0.016888978
1.6372274	-0.017097501
1.6472094	-0.017307303
1.6571914	-0.017518384
1.6671734	-0.017730746
1.6771554	-0.017944387
1.6871374	-0.018159308
1.6971194	-0.018375509
1.7071014	-0.01859299
1.7170834	-0.018811752
1.7270654	-0.019031793
1.7370474	-0.019253115
1.7470294	-0.019475718
1.7570114	-0.019699601
1.7669934	-0.019924764
1.7769754	-0.020151208
1.7869574	-0.020378933
1.7969394	-0.020607939
1.8069214	-0.020838225
1.8169034	-0.021069793
1.8268854	-0.021302642
1.8368674	-0.021536772
1.8468494	-0.021772183
1.8568314	-0.022008875
1.8668134	-0.022246849
1.8767954	-0.022486105
1.8867774	-0.022726642
1.8967594	-0.022968461
1.9067413	-0.023211561
1.9167233	-0.023455944
1.9267053	-0.023701609
1.9366873	-0.023948555
1.9466693	-0.024196784
1.9566513	-0.024446295
1.9666333	-0.024697089
1.9766153	-0.024949164
1.9865973	-0.025202523
1.9965793	-0.025457164
2.0065613	-0.025713088
2.0165433	-0.025970295
2.0265253	-0.026228784
2.0365073	-0.026488557
2.0464893	-0.026749613
2.0564713	-0.027011952
2.0664533	-0.027275574
2.0764353	-0.02754048
2.0864173	-0.027806669
2.0963993	-0.028074142
2.1063813	-0.028342899
2.1163633	-0.028612939
2.1263453	-0.028884263
2.1363273	-0.029156872
2.1463093	-0.029430764
2.1562913	-0.029705941
2.1662733	-0.029982402
2.1762553	-0.030260148
2.1862372	-0.030539178
2.1962192	-0.030819492
2.2062012	-0.031101092
2.2161832	-0.031383976
2.2261652	-0.031668145
2.2361472	-0.0319536
2.2461292	-0.032240339
2.2561112	-0.032528364
2.2660932	-0.032817674
2.2760752	-0.033108269
2.2860572	-0.033400151
2.2960392	-0.033693317
2.3060212	-0.03398777
2.3160032	-0.034283509
2.3259852	-0.034580533
2.3359672	-0.034878844
2.3459492	-0.035178441
2.3559312	-0.035479325
2.3659132	-0.035781494
2.3758952	-0.036084951
2.3858772	-0.036389694
2.3958592	-0.036695724
2.4058412	-0.037003041
2.4158232	-0.037311645
2.4258052	-0.037621536
2.4357872	-0.037932714
2.4457692	-0.03824518
2.4557512	-0.038558933
2.4657331	-0.038873974
2.4757151	-0.039190302
2.4856971	-0.039507919
2.4956791	-0.039826823
2.5056611	-0.040147016
2.5156431	-0.040468496
2.5256251	-0.040791265
2.5356071	-0.041115322
2.5455891	-0.041440668
2.5555711	-0.041767303
2.5655531	-0.042095226
2.5755351	-0.042424438
2.5855171	-0.04275494
2.5954991	-0.04308673
2.6054811	-0.04341981
2.6154631	-0.043754179
2.6254451	-0.044089838
2.6354271	-0.044426786
2.6454091	-0.044765024
2.6553911	-0.045104552
2.6653731	-0.04544537
2.6753551	-0.045787478
2.6853371	-0.046130876
2.6953191	-0.046475565
2.7053011	-0.046821544
2.7152831	-0.047168814
2.7252651	-0.047517375
2.735247	-0.047867226
2.745229	-0.048218369
2.755211	-0.048570802
2.765193	-0.048924527
2.775175	-0.049279544
2.785157	-0.049635852
2.795139	-0.049993451
2.805121	-0.050352343
2.815103	-0.050712526
2.825085	-0.051074001
2.835067	-0.051436769
2.845049	-0.051800829
2.855031	-0.052166181
2.865013	-0.052532826
2.874995	-0.052900764
2.884977	-0.053269994
2.894959	-0.053640518
2.904941	-0.054012334
2.914923	-0.054385444
2.924905	-0.054759847
2.934887	-0.055135544
2.944869	-0.055512534
2.954851	-0.055890818
2.964833	-0.056270396
2.974815	-0.056651269
2.984797	-0.057033435
2.994779	-0.057416896
3.004761	-0.057801651
3.0147429	-0.058187701
3.0247249	-0.058575045
3.0347069	-0.058963685
3.0446889	-0.059353619
3.0546709	-0.059744849
3.0646529	-0.060137374
3.0746349	-0.060531194
3.0846169	-0.06092631
3.0945989	-0.061322722
3.1045809	-0.06172043
3.1145629	-0.062119433
3.1245449	-0.062519733
3.1345269	-0.062921329
3.1445089	-0.063324222
3.1544909	-0.063728411
3.1644729	-0.064133897
3.1744549	-0.06454068
3.1844369	-0.06494876
3.1944189	-0.065358137
3.2044009	-0.065768812
3.2143829	-0.066180783
3.2243649	-0.066594053
3.2343469	-0.06700862
3.2443289	-0.067424485
3.2543109	-0.067841649
3.2642929	-0.06826011
3.2742749	-0.06867987
3.2842569	-0.069100928
3.2942388	-0.069523285
3.3042208	-0.069946941
3.3142028	-0.070371896
3.3241848	-0.070798149
