Freq_GHz	Norm_dB
0.1	-3.706694e-05
0.109982	-5.140313e-05
0.11996399	-6.7102368e-05
0.12994599	-8.4164664e-05
0.13992799	-0.00010259003
0.14990998	-0.00012237847
0.15989198	-0.00014353001
0.16987397	-0.00016604466
0.17985597	-0.00018992243
0.18983797	-0.00021516333
0.19981996	-0.00024176739
0.20980196	-0.00026973462
0.21978396	-0.00029906504
0.22976595	-0.00032975866
0.23974795	-0.00036181552
0.24972995	-0.00039523562
0.25971194	-0.00043001899
0.26969394	-0.00046616566
0.27967594	-0.00050367564
0.28965793	-0.00054254896
0.29963993	-0.00058278565
0.30962192	-0.00062438573
0.31960392	-0.00066734923
0.32958592	-0.00071167617
0.33956791	-0.00075736659
0.34954991	-0.00080442052
0.35953191	-0.00085283797
0.3695139	-0.000902619
0.3794959	-0.00095376362
0.3894779	-0.0010062719
0.39945989	-0.0010601438
0.40944189	-0.0011153794
0.41942388	-0.0011719788
0.42940588	-0.0012299419
0.43938788	-0.0012892689
0.44936987	-0.0013499596
0.45935187	-0.0014120143
0.46933387	-0.0014754329
0.47931586	-0.0015402155
0.48929786	-0.0016063621
0.49927986	-0.0016738727
0.50926185	-0.0017427475
0.51924385	-0.0018129864
0.52922585	-0.0018845894
0.53920784	-0.0019575567
0.54918984	-0.0020318883
0.55917183	-0.0021075842
0.56915383	-0.0021846445
0.57913583	-0.0022630692
0.58911782	-0.0023428584
0.59909982	-0.0024240122
0.60908182	-0.0025065305
0.61906381	-0.0025904134
0.62904581	-0.002675661
0.63902781	-0.0027622734
0.6490098	-0.0028502506
0.6589918	-0.0029395927
0.66897379	-0.0030302996
0.67895579	-0.0031223715
0.68893779	-0.0032158085
0.69891978	-0.0033106106
0.70890178	-0.0034067778
0.71888378	-0.0035043102
0.72886577	-0.0036032079
0.73884777	-0.003703471
0.74882977	-0.0038050995
0.75881176	-0.0039080934
0.76879376	-0.0040124529
0.77877576	-0.004118178
0.78875775	-0.0042252688
0.79873975	-0.0043337253
0.80872174	-0.0044435476
0.81870374	-0.0045547358
0.82868574	-0.00466729
0.83866773	-0.0047812102
0.84864973	-0.0048964965
0.85863173	-0.005013149
0.86861372	-0.0051311678
0.87859572	-0.0052505529
0.88857772	-0.0053713043
0.89855971	-0.0054934223
0.90854171	-0.0056169069
0.9185237	-0.005741758
0.9285057	-0.0058679759
0.9384877	-0.0059955607
0.94846969	-0.0061245123
0.95845169	-0.0062548308
0.96843369	-0.0063865165
0.97841568	-0.0065195692
0.98839768	-0.0066539892
0.99837968	-0.0067897765
1.0083617	-0.0069269312
1.0183437	-0.0070654534
1.0283257	-0.0072053432
1.0383077	-0.0073466007
1.0482897	-0.0074892259
1.0582717	-0.0076332189
1.0682537	-0.0077785799
1.0782356	-0.0079253089
1.0882176	-0.0080734061
1.0981996	-0.0082228715
1.1081816	-0.0083737052
1.1181636	-0.0085259073
1.1281456	-0.008679478
1.1381276	-0.0088344173
1.1481096	-0.0089907252
1.1580916	-0.009148402
1.1680736	-0.0093074478
1.1780556	-0.0094678625
1.1880376	-0.0096296464
1.1980196	-0.0097927995
1.2080016	-0.0099573219
1.2179836	-0.010123214
1.2279656	-0.010290475
1.2379476	-0.010459106
1.2479296	-0.010629107
1.2579116	-0.010800478
1.2678936	-0.010973218
1.2778756	-0.011147329
1.2878576	-0.01132281
1.2978396	-0.011499661
1.3078216	-0.011677883
1.3178036	-0.011857475
1.3277856	-0.012038438
1.3377676	-0.012220772
1.3477495	-0.012404477
1.3577315	-0.012589552
1.3677135	-0.012775999
1.3776955	-0.012963817
1.3876775	-0.013153006
1.3976595	-0.013343567
