Freq_GHz	Norm_dB
0.1	-3.5053518e-05
0.109982	-4.8967687e-05
0.11996399	-6.4204781e-05
0.12994599	-8.0764808e-05
0.13992799	-9.8647781e-05
0.14990998	-0.00011785371
0.15989198	-0.00013838261
0.16987397	-0.0001602345
0.17985597	-0.00018340938
0.18983797	-0.00020790727
0.19981996	-0.0002337282
0.20980196	-0.00026087217
0.21978396	-0.00028933921
0.22976595	-0.00031912934
0.23974795	-0.00035024256
0.24972995	-0.00038267892
0.25971194	-0.00041643842
0.26969394	-0.00045152109
0.27967594	-0.00048792695
0.28965793	-0.00052565603
0.29963993	-0.00056470835
0.30962192	-0.00060508394
0.31960392	-0.00064678283
0.32958592	-0.00068980503
0.33956791	-0.0007341506
0.34954991	-0.00077981954
0.35953191	-0.00082681189
0.3695139	-0.00087512769
0.3794959	-0.00092476696
0.3894779	-0.00097572974
0.39945989	-0.0010280161
0.40944189	-0.001081626
0.41942388	-0.0011365595
0.42940588	-0.0011928167
0.43938788	-0.0012503975
0.44936987	-0.0013093021
0.45935187	-0.0013695304
0.46933387	-0.0014310826
0.47931586	-0.0014939586
0.48929786	-0.0015581585
0.49927986	-0.0016236823
0.50926185	-0.0016905301
0.51924385	-0.0017587019
0.52922585	-0.0018281978
0.53920784	-0.0018990177
0.54918984	-0.0019711619
0.55917183	-0.0020446302
0.56915383	-0.0021194229
0.57913583	-0.0021955398
0.58911782	-0.002272981
0.59909982	-0.0023517467
0.60908182	-0.0024318369
0.61906381	-0.0025132515
0.62904581	-0.0025959907
0.63902781	-0.0026800546
0.6490098	-0.0027654431
0.6589918	-0.0028521564
0.66897379	-0.0029401944
0.67895579	-0.0030295573
0.68893779	-0.0031202452
0.69891978	-0.0032122579
0.70890178	-0.0033055958
0.71888378	-0.0034002587
0.72886577	-0.0034962468
0.73884777	-0.0035935601
0.74882977	-0.0036921987
0.75881176	-0.0037921626
0.76879376	-0.003893452
0.77877576	-0.0039960669
0.78875775	-0.0041000073
0.79873975	-0.0042052733
0.80872174	-0.004311865
0.81870374	-0.0044197825
0.82868574	-0.0045290259
0.83866773	-0.0046395951
0.84864973	-0.0047514903
0.85863173	-0.0048647116
0.86861372	-0.0049792591
0.87859572	-0.0050951327
0.88857772	-0.0052123326
0.89855971	-0.0053308589
0.90854171	-0.0054507116
0.9185237	-0.0055718909
0.9285057	-0.0056943968
0.9384877	-0.0058182293
0.94846969	-0.0059433886
0.95845169	-0.0060698748
0.96843369	-0.0061976879
0.97841568	-0.006326828
0.98839768	-0.0064572952
0.99837968	-0.0065890897
1.0083617	-0.0067222114
1.0183437	-0.0068566604
1.0283257	-0.006992437
1.0383077	-0.007129541
1.0482897	-0.0072679728
1.0582717	-0.0074077322
1.0682537	-0.0075488195
1.0782356	-0.0076912347
1.0882176	-0.0078349779
1.0981996	-0.0079800492
1.1081816	-0.0081264487
1.1181636	-0.0082741765
1.1281456	-0.0084232328
1.1381276	-0.0085736175
1.1481096	-0.0087253308
1.1580916	-0.0088783728
1.1680736	-0.0090327436
1.1780556	-0.0091884433
1.1880376	-0.009345472
1.1980196	-0.0095038299
1.2080016	-0.0096635169
1.2179836	-0.0098245333
