Freq_GHz	Norm_dB_meas	Norm_dB_sim
0.33	0	0
0.83	-0.0759701	-0.00355542
1.33	-0.341515	-0.0101796
1.83	-0.4378	-0.0198794
2.5	-0.809403	-0.0377165
2.92	-0.65	-0.0517369
3.42	-0.605075	-0.0712962
3.92	-0.6934	-0.0939911
4.42	-0.5668	-0.119843
4.92	-0.97	-0.148875
5.58	-0.795075	-0.19211
6.08	-1.1512	-0.228621
6.67	-1.1732	-0.275914
7.17	-1.2232	-0.319596
7.67	-0.994848	-0.366615
8.17	-1.02493	-0.417003
8.67	-1.2566	-0.470791
9.17	-1.5432	-0.52801
9.83	-1.44522	-0.608843
10.33	-1.66788	-0.674134
11	-1.5298	-0.767155
11.33	-1.55	-0.815314
11.83	-1.19	-0.891248
12.5	-1.67	-0.998627
13	-2.07819	-1.08298
13.67	-2.64455	-1.20169
14.17	-2.04955	-1.29451
14.67	-2.1296	-1.39096
15.17	-2.0232	-1.49103
15.67	-2.413	-1.59471
16.17	-2.0298	-1.70198
16.67	-2.9202	-1.81283
17.33	-3.15507	-1.96457
17.83	-2.99758	-2.0836
18.33	-2.56	-2.2061
18.83	-2.45788	-2.33202
19.33	-2.64	-2.46131
19.83	-3.52273	-2.59392
20.33	-3.04	-2.72979
21	-3.8536	-2.91686
21.5	-3.58	-3.06011
17.17	-3.06746	-1.92722
17.67	-3.01	-2.04513
18.17	-2.57242	-2.16652
18.67	-2.59	-2.29135
19	-2.595	-2.3756
19.67	-2.94	-2.55113
20.33	-3.45	-2.72979
20.67	-4.2832	-2.82402
21.17	-3.3372	-2.96522
21.67	-3.61	-3.1095
22.17	-3.1532	-3.25679
22.67	-3.59746	-3.407
23.33	-3.8604	-3.60962
24	-4.3936	-3.82017
24.33	-4.6004	-3.92561
24.83	-4.78	-4.08747
25.33	-4.67	-4.25179
25.83	-4.39	-4.41847
26.33	-4.4	-4.58741
