Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-3.4277523e-05
0.11996399	-4.6727038e-05
0.12994599	-6.0257469e-05
0.13992799	-7.4868825e-05
0.14990998	-9.0561119e-05
0.15989198	-0.00010733436
0.16987397	-0.00012518857
0.17985597	-0.00014412376
0.18983797	-0.00016413993
0.19981996	-0.00018523712
0.20980196	-0.00020741534
0.21978396	-0.00023067459
0.22976595	-0.00025501491
0.23974795	-0.00028043632
0.24972995	-0.00030693882
0.25971194	-0.00033452245
0.26969394	-0.00036318723
0.27967594	-0.00039293317
0.28965793	-0.00042376031
0.29963993	-0.00045566866
0.30962192	-0.00048865826
0.31960392	-0.00052272913
0.32958592	-0.0005578813
0.33956791	-0.00059411479
0.34954991	-0.00063142964
0.35953191	-0.00066982587
0.3695139	-0.00070930351
0.3794959	-0.0007498626
0.3894779	-0.00079150318
0.39945989	-0.00083422526
0.40944189	-0.00087802889
0.41942388	-0.00092291411
0.42940588	-0.00096888094
0.43938788	-0.0010159294
0.44936987	-0.0010640596
0.45935187	-0.0011132715
0.46933387	-0.0011635652
0.47931586	-0.0012149407
0.48929786	-0.0012673981
0.49927986	-0.0013209373
0.50926185	-0.0013755585
0.51924385	-0.0014312616
0.52922585	-0.0014880468
0.53920784	-0.0015459141
0.54918984	-0.0016048635
0.55917183	-0.001664895
0.56915383	-0.0017260088
0.57913583	-0.0017882048
0.58911782	-0.0018514831
0.59909982	-0.0019158438
0.60908182	-0.001981287
0.61906381	-0.0020478125
0.62904581	-0.0021154206
0.63902781	-0.0021841113
0.6490098	-0.0022538846
0.6589918	-0.0023247406
0.66897379	-0.0023966794
0.67895579	-0.0024697009
0.68893779	-0.0025438053
0.69891978	-0.0026189926
0.70890178	-0.0026952629
0.71888378	-0.0027726162
0.72886577	-0.0028510527
0.73884777	-0.0029305723
0.74882977	-0.0030111751
0.75881176	-0.0030928612
0.76879376	-0.0031756307
0.77877576	-0.0032594836
0.78875775	-0.00334442
0.79873975	-0.0034304399
0.80872174	-0.0035175435
0.81870374	-0.0036057308
0.82868574	-0.0036950019
0.83866773	-0.0037853567
0.84864973	-0.0038767955
0.85863173	-0.0039693183
0.86861372	-0.0040629252
0.87859572	-0.0041576162
0.88857772	-0.0042533914
0.89855971	-0.0043502508
0.90854171	-0.0044481947
0.9185237	-0.004547223
0.9285057	-0.0046473358
0.9384877	-0.0047485332
0.94846969	-0.0048508153
0.95845169	-0.0049541821
0.96843369	-0.0050586339
0.97841568	-0.0051641705
0.98839768	-0.0052707921
0.99837968	-0.0053784989
1.0083617	-0.0054872908
1.0183437	-0.005597168
1.0283257	-0.0057081306
1.0383077	-0.0058201786
1.0482897	-0.0059333122
1.0582717	-0.0060475314
1.0682537	-0.0061628363
1.0782356	-0.006279227
1.0882176	-0.0063967037
1.0981996	-0.0065152663
1.1081816	-0.006634915
1.1181636	-0.0067556499
1.1281456	-0.0068774712
1.1381276	-0.0070003787
1.1481096	-0.0071243728
1.1580916	-0.0072494534
1.1680736	-0.0073756208
1.1780556	-0.0075028749
1.1880376	-0.0076312159
1.1980196	-0.0077606438
1.2080016	-0.0078911589
1.2179836	-0.0080227612
1.2279656	-0.0081554507
1.2379476	-0.0082892276
1.2479296	-0.0084240921
1.2579116	-0.0085600442
1.2678936	-0.008697084
1.2778756	-0.0088352116
1.2878576	-0.0089744272
1.2978396	-0.0091147308
1.3078216	-0.0092561226
1.3178036	-0.0093986027
1.3277856	-0.0095421711
1.3377676	-0.0096868281
1.3477495	-0.0098325737
1.3577315	-0.009979408
1.3677135	-0.010127331
1.3776955	-0.010276343
1.3876775	-0.010426445
1.3976595	-0.010577635
1.4076415	-0.010729915
1.4176235	-0.010883284
1.4276055	-0.011037743
1.4375875	-0.011193291
1.4475695	-0.01134993
1.4575515	-0.011507658
1.4675335	-0.011666476
1.4775155	-0.011826385
1.4874975	-0.011987384
1.4974795	-0.012149473
1.5074615	-0.012312653
1.5174435	-0.012476923
1.5274255	-0.012642285
1.5374075	-0.012808737
1.5473895	-0.012976281
1.5573715	-0.013144915
1.5673535	-0.013314641
1.5773355	-0.013485459
1.5873175	-0.013657368
1.5972995	-0.013830369
1.6072815	-0.014004462
1.6172635	-0.014179647
1.6272454	-0.014355924
1.6372274	-0.014533294
1.6472094	-0.014711756
1.6571914	-0.01489131
1.6671734	-0.015071957
1.6771554	-0.015253698
1.6871374	-0.015436531
1.6971194	-0.015620457
1.7071014	-0.015805477
1.7170834	-0.01599159
1.7270654	-0.016178797
1.7370474	-0.016367097
1.7470294	-0.016556492
1.7570114	-0.016746981
1.7669934	-0.016938563
1.7769754	-0.01713124
1.7869574	-0.017325012
1.7969394	-0.017519878
1.8069214	-0.01771584
1.8169034	-0.017912896
1.8268854	-0.018111047
1.8368674	-0.018310294
1.8468494	-0.018510636
1.8568314	-0.018712073
1.8668134	-0.018914607
1.8767954	-0.019118236
1.8867774	-0.019322961
1.8967594	-0.019528783
1.9067413	-0.019735701
1.9167233	-0.019943716
1.9267053	-0.020152827
1.9366873	-0.020363035
1.9466693	-0.020574341
1.9566513	-0.020786743
1.9666333	-0.021000243
1.9766153	-0.021214841
1.9865973	-0.021430536
1.9965793	-0.021647329
2.0065613	-0.021865221
2.0165433	-0.02208421
2.0265253	-0.022304298
2.0365073	-0.022525484
2.0464893	-0.02274777
2.0564713	-0.022971154
2.0664533	-0.023195637
2.0764353	-0.02342122
2.0864173	-0.023647902
2.0963993	-0.023875684
2.1063813	-0.024104565
2.1163633	-0.024334547
2.1263453	-0.024565629
2.1363273	-0.024797811
2.1463093	-0.025031093
2.1562913	-0.025265477
2.1662733	-0.025500961
2.1762553	-0.025737546
2.1862372	-0.025975233
2.1962192	-0.026214021
2.2062012	-0.026453911
2.2161832	-0.026694903
2.2261652	-0.026936996
2.2361472	-0.027180192
2.2461292	-0.027424491
2.2561112	-0.027669892
2.2660932	-0.027916395
2.2760752	-0.028164002
2.2860572	-0.028412712
2.2960392	-0.028662525
2.3060212	-0.028913442
2.3160032	-0.029165462
2.3259852	-0.029418587
2.3359672	-0.029672816
2.3459492	-0.029928149
2.3559312	-0.030184586
2.3659132	-0.030442129
2.3758952	-0.030700776
2.3858772	-0.030960528
2.3958592	-0.031221386
2.4058412	-0.03148335
2.4158232	-0.031746419
2.4258052	-0.032010594
2.4357872	-0.032275875
2.4457692	-0.032542263
2.4557512	-0.032809757
2.4657331	-0.033078358
2.4757151	-0.033348066
2.4856971	-0.033618881
2.4956791	-0.033890804
2.5056611	-0.034163834
2.5156431	-0.034437972
2.5256251	-0.034713219
2.5356071	-0.034989573
2.5455891	-0.035267036
2.5555711	-0.035545608
2.5655531	-0.035825288
2.5755351	-0.036106078
2.5855171	-0.036387977
2.5954991	-0.036670986
2.6054811	-0.036955104
2.6154631	-0.037240332
2.6254451	-0.037526671
2.6354271	-0.03781412
2.6454091	-0.03810268
2.6553911	-0.038392351
2.6653731	-0.038683132
2.6753551	-0.038975026
2.6853371	-0.03926803
2.6953191	-0.039562147
2.7053011	-0.039857375
2.7152831	-0.040153716
2.7252651	-0.040451169
2.735247	-0.040749735
2.745229	-0.041049414
2.755211	-0.041350206
2.765193	-0.041652111
2.775175	-0.04195513
2.785157	-0.042259263
2.795139	-0.04256451
2.805121	-0.042870872
2.815103	-0.043178348
2.825085	-0.043486938
2.835067	-0.043796644
2.845049	-0.044107465
2.855031	-0.044419402
2.865013	-0.044732454
2.874995	-0.045046622
2.884977	-0.045361907
2.894959	-0.045678308
2.904941	-0.045995825
2.914923	-0.04631446
2.924905	-0.046634212
2.934887	-0.046955081
2.944869	-0.047277068
2.954851	-0.047600173
2.964833	-0.047924397
2.974815	-0.048249738
2.984797	-0.048576199
2.994779	-0.048903778
3.004761	-0.049232476
3.0147429	-0.049562294
3.0247249	-0.049893232
3.0347069	-0.050225289
3.0446889	-0.050558467
3.0546709	-0.050892765
3.0646529	-0.051228184
3.0746349	-0.051564724
3.0846169	-0.051902385
3.0945989	-0.052241167
3.1045809	-0.052581071
3.1145629	-0.052922098
3.1245449	-0.053264246
3.1345269	-0.053607517
3.1445089	-0.053951911
3.1544909	-0.054297428
3.1644729	-0.054644068
3.1744549	-0.054991831
3.1844369	-0.055340719
3.1944189	-0.05569073
3.2044009	-0.056041866
3.2143829	-0.056394127
3.2243649	-0.056747512
3.2343469	-0.057102023
3.2443289	-0.057457659
3.2543109	-0.05781442
3.2642929	-0.058172308
3.2742749	-0.058531322
3.2842569	-0.058891462
3.2942388	-0.059252729
3.3042208	-0.059615124
3.3142028	-0.059978645
3.3241848	-0.060343294
3.3341668	-0.060709071
3.3441488	-0.061075976
3.3541308	-0.06144401
3.3641128	-0.061813172
3.3740948	-0.062183463
3.3840768	-0.062554884
3.3940588	-0.062927434
3.4040408	-0.063301113
3.4140228	-0.063675923
3.4240048	-0.064051864
3.4339868	-0.064428935
3.4439688	-0.064807136
3.4539508	-0.06518647
3.4639328	-0.065566934
3.4739148	-0.065948531
3.4838968	-0.066331259
3.4938788	-0.06671512
3.5038608	-0.067100114
3.5138428	-0.06748624
3.5238248	-0.0678735
3.5338068	-0.068261893
3.5437888	-0.06865142
3.5537708	-0.069042081
3.5637528	-0.069433877
3.5737347	-0.069826807
3.5837167	-0.070220873
3.5936987	-0.070616073
3.6036807	-0.071012409
3.6136627	-0.071409881
3.6236447	-0.07180849
3.6336267	-0.072208234
3.6436087	-0.072609116
3.6535907	-0.073011134
3.6635727	-0.07341429
3.6735547	-0.073818584
3.6835367	-0.074224015
3.6935187	-0.074630585
3.7035007	-0.075038293
3.7134827	-0.07544714
3.7234647	-0.075857127
3.7334467	-0.076268253
3.7434287	-0.076680518
3.7534107	-0.077093924
3.7633927	-0.07750847
3.7733747	-0.077924157
3.7833567	-0.078340985
3.7933387	-0.078758954
3.8033207	-0.079178065
3.8133027	-0.079598317
3.8232847	-0.080019712
3.8332667	-0.08044225
3.8432486	-0.08086593
3.8532306	-0.081290754
3.8632126	-0.081716721
3.8731946	-0.082143832
3.8831766	-0.082572087
3.8931586	-0.083001486
3.9031406	-0.08343203
3.9131226	-0.08386372
3.9231046	-0.084296554
3.9330866	-0.084730535
3.9430686	-0.085165661
3.9530506	-0.085601934
3.9630326	-0.086039354
3.9730146	-0.08647792
3.9829966	-0.086917634
3.9929786	-0.087358495
4.0029606	-0.087800505
4.0129426	-0.088243662
4.0229246	-0.088687969
4.0329066	-0.089133424
4.0428886	-0.089580028
4.0528706	-0.090027782
4.0628526	-0.090476686
4.0728346	-0.090926741
4.0828166	-0.091377945
4.0927986	-0.091830301
4.1027806	-0.092283808
4.1127626	-0.092738467
4.1227445	-0.093194277
4.1327265	-0.09365124
4.1427085	-0.094109355
4.1526905	-0.094568623
4.1626725	-0.095029044
4.1726545	-0.095490619
4.1826365	-0.095953348
4.1926185	-0.096417231
4.2026005	-0.096882268
4.2125825	-0.097348461
4.2225645	-0.097815809
4.2325465	-0.098284312
4.2425285	-0.098753971
4.2525105	-0.099224787
4.2624925	-0.099696759
4.2724745	-0.10016989
4.2824565	-0.10064417
4.2924385	-0.10111962
4.3024205	-0.10159622
4.3124025	-0.10207398
4.3223845	-0.1025529
4.3323665	-0.10303298
4.3423485	-0.10351421
4.3523305	-0.10399661
4.3623125	-0.10448017
4.3722945	-0.10496489
4.3822765	-0.10545076
4.3922585	-0.1059378
4.4022404	-0.106426
4.4122224	-0.10691537
4.4222044	-0.10740589
4.4321864	-0.10789758
4.4421684	-0.10839043
4.4521504	-0.10888444
4.4621324	-0.10937962
4.4721144	-0.10987596
4.4820964	-0.11037347
4.4920784	-0.11087213
4.5020604	-0.11137197
4.5120424	-0.11187297
4.5220244	-0.11237514
4.5320064	-0.11287847
4.5419884	-0.11338297
4.5519704	-0.11388863
4.5619524	-0.11439546
4.5719344	-0.11490346
4.5819164	-0.11541263
4.5918984	-0.11592296
4.6018804	-0.11643447
4.6118624	-0.11694714
4.6218444	-0.11746098
4.6318264	-0.117976
4.6418084	-0.11849218
4.6517904	-0.11900953
4.6617724	-0.11952806
4.6717544	-0.12004775
4.6817363	-0.12056862
4.6917183	-0.12109065
4.7017003	-0.12161386
4.7116823	-0.12213825
4.7216643	-0.1226638
4.7316463	-0.12319053
4.7416283	-0.12371844
4.7516103	-0.12424751
4.7615923	-0.12477776
4.7715743	-0.12530919
4.7815563	-0.12584179
4.7915383	-0.12637557
4.8015203	-0.12691052
4.8115023	-0.12744665
4.8214843	-0.12798396
4.8314663	-0.12852244
4.8414483	-0.1290621
4.8514303	-0.12960294
4.8614123	-0.13014496
4.8713943	-0.13068815
4.8813763	-0.13123253
4.8913583	-0.13177808
4.9013403	-0.13232482
4.9113223	-0.13287273
4.9213043	-0.13342182
4.9312863	-0.1339721
4.9412683	-0.13452356
4.9512503	-0.13507619
4.9612322	-0.13563001
4.9712142	-0.13618502
4.9811962	-0.1367412
4.9911782	-0.13729857
5.0011602	-0.13785712
5.0111422	-0.13841686
5.0211242	-0.13897778
5.0311062	-0.13953989
5.0410882	-0.14010318
5.0510702	-0.14066765
5.0610522	-0.14123332
5.0710342	-0.14180016
5.0810162	-0.1423682
5.0909982	-0.14293742
5.1009802	-0.14350783
5.1109622	-0.14407943
5.1209442	-0.14465222
5.1309262	-0.14522619
5.1409082	-0.14580136
5.1508902	-0.14637771
5.1608722	-0.14695525
5.1708542	-0.14753399
5.1808362	-0.14811391
5.1908182	-0.14869503
5.2008002	-0.14927733
5.2107822	-0.14986083
5.2207642	-0.15044552
5.2307461	-0.15103141
5.2407281	-0.15161848
5.2507101	-0.15220675
5.2606921	-0.15279622
5.2706741	-0.15338688
5.2806561	-0.15397873
5.2906381	-0.15457178
5.3006201	-0.15516602
5.3106021	-0.15576146
5.3205841	-0.1563581
5.3305661	-0.15695593
5.3405481	-0.15755496
5.3505301	-0.15815519
5.3605121	-0.15875661
5.3704941	-0.15935923
5.3804761	-0.15996306
5.3904581	-0.16056808
5.4004401	-0.1611743
5.4104221	-0.16178172
5.4204041	-0.16239034
5.4303861	-0.16300016
5.4403681	-0.16361119
5.4503501	-0.16422341
5.4603321	-0.16483684
5.4703141	-0.16545147
5.4802961	-0.1660673
5.4902781	-0.16668434
5.5002601	-0.16730258
5.510242	-0.16792202
5.520224	-0.16854267
5.530206	-0.16916452
5.540188	-0.16978758
5.55017	-0.17041184
5.560152	-0.17103731
5.570134	-0.17166399
5.580116	-0.17229188
5.590098	-0.17292097
5.60008	-0.17355127
5.610062	-0.17418277
5.620044	-0.17481549
5.630026	-0.17544942
5.640008	-0.17608455
5.64999	-0.1767209
5.659972	-0.17735845
5.669954	-0.17799722
5.679936	-0.1786372
5.689918	-0.17927838
5.6999	-0.17992079
5.709882	-0.1805644
5.719864	-0.18120923
5.729846	-0.18185527
5.739828	-0.18250252
5.74981	-0.18315099
5.759792	-0.18380067
5.769774	-0.18445157
5.779756	-0.18510368
5.7897379	-0.18575701
5.7997199	-0.18641156
5.8097019	-0.18706732
5.8196839	-0.1877243
5.8296659	-0.1883825
5.8396479	-0.18904192
5.8496299	-0.18970255
5.8596119	-0.1903644
5.8695939	-0.19102748
5.8795759	-0.19169177
5.8895579	-0.19235728
5.8995399	-0.19302402
5.9095219	-0.19369197
5.9195039	-0.19436115
5.9294859	-0.19503155
5.9394679	-0.19570317
5.9494499	-0.19637601
5.9594319	-0.19705008
5.9694139	-0.19772537
5.9793959	-0.19840188
5.9893779	-0.19907962
5.9993599	-0.19975859
6.0093419	-0.20043878
6.0193239	-0.2011202
6.0293059	-0.20180284
6.0392879	-0.20248671
6.0492699	-0.20317181
6.0592519	-0.20385813
6.0692338	-0.20454568
6.0792158	-0.20523447
6.0891978	-0.20592448
6.0991798	-0.20661572
6.1091618	-0.20730819
6.1191438	-0.20800189
6.1291258	-0.20869682
6.1391078	-0.20939298
6.1490898	-0.21009038
6.1590718	-0.210789
6.1690538	-0.21148886
6.1790358	-0.21218996
6.1890178	-0.21289228
6.1989998	-0.21359584
6.2089818	-0.21430064
6.2189638	-0.21500667
6.2289458	-0.21571393
6.2389278	-0.21642243
6.2489098	-0.21713217
6.2588918	-0.21784314
6.2688738	-0.21855535
6.2788558	-0.2192688
6.2888378	-0.21998349
6.2988198	-0.22069941
6.3088018	-0.22141658
6.3187838	-0.22213498
6.3287658	-0.22285462
