Freq_GHz	Norm_dB
0.1	0
0.109982	-1.8386244e-05
0.11996399	-3.8520529e-05
0.12994599	-6.0402847e-05
0.13992799	-8.4033189e-05
0.14990998	-0.00010941155
0.15989198	-0.00013653791
0.16987397	-0.00016541227
0.17985597	-0.00019603462
0.18983797	-0.00022840493
0.19981996	-0.00026252321
0.20980196	-0.00029838944
0.21978396	-0.00033600361
0.22976595	-0.00037536569
0.23974795	-0.00041647568
0.24972995	-0.00045933356
0.25971194	-0.00050393932
0.26969394	-0.00055029293
0.27967594	-0.00059839439
0.28965793	-0.00064824366
0.29963993	-0.00069984074
0.30962192	-0.0007531856
0.31960392	-0.00080827823
0.32958592	-0.0008651186
0.33956791	-0.0009237067
0.34954991	-0.00098404249
0.35953191	-0.001046126
0.3695139	-0.0011099571
0.3794959	-0.0011755358
0.3894779	-0.0012428622
0.39945989	-0.0013119361
0.40944189	-0.0013827576
0.41942388	-0.0014553266
0.42940588	-0.0015296432
0.43938788	-0.0016057072
0.44936987	-0.0016835186
0.45935187	-0.0017630775
0.46933387	-0.0018443837
0.47931586	-0.0019274373
0.48929786	-0.0020122382
0.49927986	-0.0020987864
0.50926185	-0.0021870819
0.51924385	-0.0022771245
0.52922585	-0.0023689144
0.53920784	-0.0024624515
0.54918984	-0.0025577356
0.55917183	-0.0026547669
0.56915383	-0.0027535452
0.57913583	-0.0028540705
0.58911782	-0.0029563428
0.59909982	-0.003060362
0.60908182	-0.0031661281
0.61906381	-0.0032736411
0.62904581	-0.0033829009
0.63902781	-0.0034939074
0.6490098	-0.0036066608
0.6589918	-0.0037211608
0.66897379	-0.0038374074
0.67895579	-0.0039554007
0.68893779	-0.0040751405
0.69891978	-0.0041966268
0.70890178	-0.0043198596
0.71888378	-0.0044448389
0.72886577	-0.0045715645
0.73884777	-0.0047000364
0.74882977	-0.0048302547
0.75881176	-0.0049622191
0.76879376	-0.0050959298
0.77877576	-0.0052313866
0.78875775	-0.0053685895
0.79873975	-0.0055075384
0.80872174	-0.0056482333
0.81870374	-0.0057906741
0.82868574	-0.0059348608
0.83866773	-0.0060807933
0.84864973	-0.0062284716
0.85863173	-0.0063778956
0.86861372	-0.0065290653
0.87859572	-0.0066819805
0.88857772	-0.0068366413
0.89855971	-0.0069930476
0.90854171	-0.0071511993
0.9185237	-0.0073110964
0.9285057	-0.0074727388
0.9384877	-0.0076361264
0.94846969	-0.0078012593
0.95845169	-0.0079681372
0.96843369	-0.0081367602
0.97841568	-0.0083071282
0.98839768	-0.0084792412
0.99837968	-0.008653099
1.0083617	-0.0088287017
1.0183437	-0.0090060491
1.0283257	-0.0091851411
1.0383077	-0.0093659778
1.0482897	-0.009548559
1.0582717	-0.0097328847
1.0682537	-0.0099189548
1.0782356	-0.010106769
1.0882176	-0.010296328
1.0981996	-0.010487631
1.1081816	-0.010680678
1.1181636	-0.010875469
1.1281456	-0.011072004
1.1381276	-0.011270283
1.1481096	-0.011470306
1.1580916	-0.011672072
1.1680736	-0.011875583
1.1780556	-0.012080836
1.1880376	-0.012287834
1.1980196	-0.012496575
1.2080016	-0.012707059
1.2179836	-0.012919287
1.2279656	-0.013133257
1.2379476	-0.013348971
1.2479296	-0.013566428
1.2579116	-0.013785628
1.2678936	-0.014006571
1.2778756	-0.014229257
1.2878576	-0.014453685
1.2978396	-0.014679856
1.3078216	-0.01490777
1.3178036	-0.015137426
1.3277856	-0.015368825
1.3377676	-0.015601966
1.3477495	-0.015836849
1.3577315	-0.016073474
1.3677135	-0.016311841
1.3776955	-0.016551951
1.3876775	-0.016793802
1.3976595	-0.017037395
1.4076415	-0.017282729
1.4176235	-0.017529806
1.4276055	-0.017778623
1.4375875	-0.018029183
1.4475695	-0.018281483
1.4575515	-0.018535525
1.4675335	-0.018791308
1.4775155	-0.019048832
1.4874975	-0.019308097
1.4974795	-0.019569103
1.5074615	-0.01983185
1.5174435	-0.020096337
1.5274255	-0.020362565
1.5374075	-0.020630533
1.5473895	-0.020900242
1.5573715	-0.021171691
1.5673535	-0.02144488
1.5773355	-0.021719809
1.5873175	-0.021996479
1.5972995	-0.022274888
1.6072815	-0.022555037
1.6172635	-0.022836926
1.6272454	-0.023120554
1.6372274	-0.023405921
1.6472094	-0.023693028
1.6571914	-0.023981875
1.6671734	-0.02427246
1.6771554	-0.024564785
1.6871374	-0.024858848
1.6971194	-0.02515465
1.7071014	-0.025452191
1.7170834	-0.025751471
1.7270654	-0.026052489
1.7370474	-0.026355246
1.7470294	-0.026659741
1.7570114	-0.026965974
1.7669934	-0.027273945
1.7769754	-0.027583654
1.7869574	-0.027895101
1.7969394	-0.028208285
1.8069214	-0.028523207
1.8169034	-0.028839867
1.8268854	-0.029158264
1.8368674	-0.029478399
1.8468494	-0.02980027
1.8568314	-0.030123879
1.8668134	-0.030449224
1.8767954	-0.030776307
1.8867774	-0.031105126
1.8967594	-0.031435681
1.9067413	-0.031767973
1.9167233	-0.032102001
1.9267053	-0.032437766
1.9366873	-0.032775266
1.9466693	-0.033114503
1.9566513	-0.033455475
1.9666333	-0.033798184
1.9766153	-0.034142627
1.9865973	-0.034488806
1.9965793	-0.034836721
2.0065613	-0.035186371
2.0165433	-0.035537755
2.0265253	-0.035890875
2.0365073	-0.03624573
2.0464893	-0.036602319
2.0564713	-0.036960643
2.0664533	-0.037320701
2.0764353	-0.037682494
2.0864173	-0.038046021
2.0963993	-0.038411282
2.1063813	-0.038778277
2.1163633	-0.039147005
2.1263453	-0.039517468
2.1363273	-0.039889664
2.1463093	-0.040263593
2.1562913	-0.040639255
2.1662733	-0.041016651
2.1762553	-0.04139578
2.1862372	-0.041776641
2.1962192	-0.042159236
2.2062012	-0.042543562
2.2161832	-0.042929622
2.2261652	-0.043317413
2.2361472	-0.043706937
2.2461292	-0.044098193
2.2561112	-0.044491181
2.2660932	-0.0448859
2.2760752	-0.045282351
2.2860572	-0.045680534
2.2960392	-0.046080447
2.3060212	-0.046482092
2.3160032	-0.046885469
2.3259852	-0.047290576
2.3359672	-0.047697413
2.3459492	-0.048105982
2.3559312	-0.048516281
2.3659132	-0.04892831
2.3758952	-0.049342069
2.3858772	-0.049757559
2.3958592	-0.050174778
2.4058412	-0.050593727
2.4158232	-0.051014405
2.4258052	-0.051436814
2.4357872	-0.051860951
2.4457692	-0.052286817
2.4557512	-0.052714413
2.4657331	-0.053143737
2.4757151	-0.05357479
2.4856971	-0.054007572
2.4956791	-0.054442082
2.5056611	-0.05487832
2.5156431	-0.055316286
2.5256251	-0.05575598
2.5356071	-0.056197402
2.5455891	-0.056640551
2.5555711	-0.057085428
2.5655531	-0.057532033
2.5755351	-0.057980364
2.5855171	-0.058430423
2.5954991	-0.058882208
2.6054811	-0.05933572
2.6154631	-0.059790958
2.6254451	-0.060247923
2.6354271	-0.060706614
2.6454091	-0.061167031
2.6553911	-0.061629174
2.6653731	-0.062093042
2.6753551	-0.062558636
2.6853371	-0.063025956
2.6953191	-0.063495001
2.7053011	-0.063965771
2.7152831	-0.064438265
2.7252651	-0.064912485
2.735247	-0.065388429
2.745229	-0.065866097
2.755211	-0.06634549
2.765193	-0.066826606
2.775175	-0.067309447
2.785157	-0.067794011
2.795139	-0.068280299
2.805121	-0.06876831
2.815103	-0.069258045
2.825085	-0.069749503
2.835067	-0.070242683
2.845049	-0.070737586
2.855031	-0.071234212
2.865013	-0.07173256
2.874995	-0.07223263
2.884977	-0.072734423
2.894959	-0.073237937
2.904941	-0.073743173
2.914923	-0.07425013
2.924905	-0.074758809
2.934887	-0.075269209
2.944869	-0.07578133
2.954851	-0.076295172
2.964833	-0.076810734
2.974815	-0.077328017
2.984797	-0.07784702
2.994779	-0.078367743
