Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-3.57543e-05
0.11996399	-4.9820982e-05
0.12994599	-6.5108963e-05
0.13992799	-8.161825e-05
0.14990998	-9.9348849e-05
0.15989198	-0.00011830077
0.16987397	-0.00013847401
0.17985597	-0.0001598686
0.18983797	-0.00018248452
0.19981996	-0.00020632181
0.20980196	-0.00023138045
0.21978396	-0.00025766047
0.22976595	-0.00028516187
0.23974795	-0.00031388467
0.24972995	-0.00034382888
0.25971194	-0.00037499451
0.26969394	-0.00040738157
0.27967594	-0.00044099008
0.28965793	-0.00047582005
0.29963993	-0.00051187149
0.30962192	-0.00054914442
0.31960392	-0.00058763886
0.32958592	-0.00062735481
0.33956791	-0.0006682923
0.34954991	-0.00071045135
0.35953191	-0.00075383197
0.3695139	-0.00079843417
0.3794959	-0.00084425799
0.3894779	-0.00089130342
0.39945989	-0.00093957051
0.40944189	-0.00098905925
0.41942388	-0.0010397697
0.42940588	-0.0010917018
0.43938788	-0.0011448557
0.44936987	-0.0011992313
0.45935187	-0.0012548287
0.46933387	-0.0013116479
0.47931586	-0.0013696889
0.48929786	-0.0014289517
0.49927986	-0.0014894364
0.50926185	-0.001551143
0.51924385	-0.0016140715
0.52922585	-0.001678222
0.53920784	-0.0017435944
0.54918984	-0.0018101888
0.55917183	-0.0018780052
0.56915383	-0.0019470437
0.57913583	-0.0020173043
0.58911782	-0.002088787
0.59909982	-0.0021614918
0.60908182	-0.0022354188
0.61906381	-0.0023105679
0.62904581	-0.0023869393
0.63902781	-0.002464533
0.6490098	-0.0025433489
0.6589918	-0.0026233872
0.66897379	-0.0027046478
0.67895579	-0.0027871308
0.68893779	-0.0028708363
0.69891978	-0.0029557641
0.70890178	-0.0030419145
0.71888378	-0.0031292874
0.72886577	-0.0032178829
0.73884777	-0.003307701
0.74882977	-0.0033987417
0.75881176	-0.0034910051
0.76879376	-0.0035844911
0.77877576	-0.0036792
0.78875775	-0.0037751316
0.79873975	-0.003872286
0.80872174	-0.0039706634
0.81870374	-0.0040702636
0.82868574	-0.0041710868
0.83866773	-0.0042731329
0.84864973	-0.0043764021
0.85863173	-0.0044808944
0.86861372	-0.0045866097
0.87859572	-0.0046935483
0.88857772	-0.00480171
0.89855971	-0.004911095
0.90854171	-0.0050217033
0.9185237	-0.0051335349
0.9285057	-0.0052465899
0.9384877	-0.0053608683
0.94846969	-0.0054763702
0.95845169	-0.0055930956
0.96843369	-0.0057110446
0.97841568	-0.0058302172
0.98839768	-0.0059506135
0.99837968	-0.0060722334
1.0083617	-0.0061950772
1.0183437	-0.0063191448
1.0283257	-0.0064444362
1.0383077	-0.0065709515
1.0482897	-0.0066986909
1.0582717	-0.0068276542
1.0682537	-0.0069578416
1.0782356	-0.0070892531
1.0882176	-0.0072218889
1.0981996	-0.0073557488
1.1081816	-0.007490833
1.1181636	-0.0076271416
1.1281456	-0.0077646746
1.1381276	-0.007903432
1.1481096	-0.008043414
1.1580916	-0.0081846205
1.1680736	-0.0083270516
1.1780556	-0.0084707075
1.1880376	-0.008615588
1.1980196	-0.0087616934
1.2080016	-0.0089090236
1.2179836	-0.0090575788
1.2279656	-0.0092073589
1.2379476	-0.0093583641
1.2479296	-0.0095105944
1.2579116	-0.0096640498
1.2678936	-0.0098187305
1.2778756	-0.0099746364
1.2878576	-0.010131768
1.2978396	-0.010290124
1.3078216	-0.010449707
1.3178036	-0.010610514
1.3277856	-0.010772548
1.3377676	-0.010935807
1.3477495	-0.011100292
1.3577315	-0.011266002
1.3677135	-0.011432939
1.3776955	-0.011601101
1.3876775	-0.01177049
1.3976595	-0.011941104
1.4076415	-0.012112945
1.4176235	-0.012286012
1.4276055	-0.012460305
1.4375875	-0.012635824
1.4475695	-0.01281257
1.4575515	-0.012990543
1.4675335	-0.013169742
1.4775155	-0.013350168
1.4874975	-0.01353182
1.4974795	-0.013714699
1.5074615	-0.013898805
1.5174435	-0.014084139
1.5274255	-0.014270699
1.5374075	-0.014458486
1.5473895	-0.0146475
1.5573715	-0.014837742
1.5673535	-0.015029211
1.5773355	-0.015221907
1.5873175	-0.015415831
1.5972995	-0.015610982
1.6072815	-0.015807361
1.6172635	-0.016004968
1.6272454	-0.016203802
1.6372274	-0.016403864
1.6472094	-0.016605155
1.6571914	-0.016807673
1.6671734	-0.01701142
1.6771554	-0.017216394
1.6871374	-0.017422597
1.6971194	-0.017630028
1.7071014	-0.017838688
1.7170834	-0.018048577
1.7270654	-0.018259693
1.7370474	-0.018472039
1.7470294	-0.018685613
1.7570114	-0.018900417
1.7669934	-0.019116449
1.7769754	-0.01933371
1.7869574	-0.019552201
1.7969394	-0.01977192
1.8069214	-0.019992869
1.8169034	-0.020215048
1.8268854	-0.020438456
1.8368674	-0.020663093
1.8468494	-0.02088896
1.8568314	-0.021116057
1.8668134	-0.021344384
1.8767954	-0.02157394
1.8867774	-0.021804727
1.8967594	-0.022036744
1.9067413	-0.022269991
1.9167233	-0.022504468
1.9267053	-0.022740176
1.9366873	-0.022977114
1.9466693	-0.023215283
1.9566513	-0.023454683
1.9666333	-0.023695313
1.9766153	-0.023937174
1.9865973	-0.024180266
1.9965793	-0.02442459
2.0065613	-0.024670144
2.0165433	-0.02491693
2.0265253	-0.025164947
2.0365073	-0.025414195
2.0464893	-0.025664675
2.0564713	-0.025916387
2.0664533	-0.026169331
2.0764353	-0.026423506
2.0864173	-0.026678914
2.0963993	-0.026935553
2.1063813	-0.027193425
2.1163633	-0.027452529
2.1263453	-0.027712865
2.1363273	-0.027974434
2.1463093	-0.028237235
2.1562913	-0.028501269
2.1662733	-0.028766536
2.1762553	-0.029033036
2.1862372	-0.029300769
2.1962192	-0.029569735
2.2062012	-0.029839934
2.2161832	-0.030111366
2.2261652	-0.030384032
2.2361472	-0.030657932
2.2461292	-0.030933065
2.2561112	-0.031209432
2.2660932	-0.031487033
2.2760752	-0.031765867
2.2860572	-0.032045936
2.2960392	-0.032327239
2.3060212	-0.032609777
2.3160032	-0.032893548
2.3259852	-0.033178555
2.3359672	-0.033464796
2.3459492	-0.033752272
