Freq_GHz	Norm_dB
0.1	-3.595176e-05
0.109982	-5.0054204e-05
0.11996399	-6.5497471e-05
0.12994599	-8.2281573e-05
0.13992799	-0.00010040652
0.14990998	-0.00011987232
0.15989198	-0.00014067899
0.16987397	-0.00016282655
0.17985597	-0.000186315
0.18983797	-0.00021114437
0.19981996	-0.00023731466
0.20980196	-0.0002648259
0.21978396	-0.00029367811
0.22976595	-0.00032387129
0.23974795	-0.00035540548
0.24972995	-0.0003882807
0.25971194	-0.00042249695
0.26969394	-0.00045805428
0.27967594	-0.00049495269
0.28965793	-0.00053319222
0.29963993	-0.00057277289
0.30962192	-0.00061369472
0.31960392	-0.00065595775
0.32958592	-0.00069956199
0.33956791	-0.00074450748
0.34954991	-0.00079079425
0.35953191	-0.00083842233
0.3695139	-0.00088739174
0.3794959	-0.00093770253
0.3894779	-0.00098935471
0.39945989	-0.0010423483
0.40944189	-0.0010966834
0.41942388	-0.00115236
0.42940588	-0.0012093782
0.43938788	-0.0012677379
0.44936987	-0.0013274393
0.45935187	-0.0013884823
0.46933387	-0.001450867
0.47931586	-0.0015145934
0.48929786	-0.0015796616
0.49927986	-0.0016460716
0.50926185	-0.0017138235
0.51924385	-0.0017829174
0.52922585	-0.0018533531
0.53920784	-0.0019251309
0.54918984	-0.0019982507
0.55917183	-0.0020727126
0.56915383	-0.0021485167
0.57913583	-0.0022256629
0.58911782	-0.0023041514
0.59909982	-0.0023839822
0.60908182	-0.0024651553
0.61906381	-0.0025476708
0.62904581	-0.0026315288
0.63902781	-0.0027167293
0.6490098	-0.0028032724
0.6589918	-0.002891158
0.66897379	-0.0029803864
0.67895579	-0.0030709574
0.68893779	-0.0031628713
0.69891978	-0.003256128
0.70890178	-0.0033507277
0.71888378	-0.0034466703
0.72886577	-0.003543956
0.73884777	-0.0036425847
0.74882977	-0.0037425566
0.75881176	-0.0038438718
0.76879376	-0.0039465302
0.77877576	-0.0040505321
0.78875775	-0.0041558773
0.79873975	-0.0042625661
0.80872174	-0.0043705984
0.81870374	-0.0044799743
0.82868574	-0.004590694
0.83866773	-0.0047027574
0.84864973	-0.0048161647
0.85863173	-0.004930916
0.86861372	-0.0050470112
0.87859572	-0.0051644505
0.88857772	-0.005283234
0.89855971	-0.0054033617
0.90854171	-0.0055248337
0.9185237	-0.0056476501
0.9285057	-0.005771811
0.9384877	-0.0058973164
0.94846969	-0.0060241665
0.95845169	-0.0061523613
0.96843369	-0.0062819009
0.97841568	-0.0064127853
0.98839768	-0.0065450147
0.99837968	-0.0066785892
1.0083617	-0.0068135088
1.0183437	-0.0069497737
1.0283257	-0.0070873838
1.0383077	-0.0072263394
1.0482897	-0.0073666405
1.0582717	-0.0075082871
1.0682537	-0.0076512794
1.0782356	-0.0077956175
1.0882176	-0.0079413015
1.0981996	-0.0080883314
1.1081816	-0.0082367074
1.1181636	-0.0083864295
1.1281456	-0.0085374979
1.1381276	-0.0086899126
1.1481096	-0.0088436738
1.1580916	-0.0089987815
1.1680736	-0.0091552359
1.1780556	-0.009313037
1.1880376	-0.0094721849
1.1980196	-0.0096326798
1.2080016	-0.0097945218
1.2179836	-0.0099577109
1.2279656	-0.010122247
1.2379476	-0.010288131
1.2479296	-0.010455362
1.2579116	-0.010623941
1.2678936	-0.010793868
1.2778756	-0.010965142
1.2878576	-0.011137764
1.2978396	-0.011311735
1.3078216	-0.011487053
1.3178036	-0.01166372
1.3277856	-0.011841735
1.3377676	-0.012021098
1.3477495	-0.01220181
1.3577315	-0.012383871
1.3677135	-0.012567281
1.3776955	-0.01275204
1.3876775	-0.012938147
1.3976595	-0.013125604
1.4076415	-0.013314411
1.4176235	-0.013504566
1.4276055	-0.013696072
1.4375875	-0.013888926
1.4475695	-0.014083131
1.4575515	-0.014278686
1.4675335	-0.014475591
1.4775155	-0.014673846
1.4874975	-0.014873451
1.4974795	-0.015074406
1.5074615	-0.015276713
1.5174435	-0.01548037
1.5274255	-0.015685377
1.5374075	-0.015891736
1.5473895	-0.016099446
1.5573715	-0.016308507
1.5673535	-0.01651892
1.5773355	-0.016730684
1.5873175	-0.016943799
1.5972995	-0.017158267
1.6072815	-0.017374086
1.6172635	-0.017591257
1.6272454	-0.017809781
1.6372274	-0.018029657
1.6472094	-0.018250885
1.6571914	-0.018473466
1.6671734	-0.0186974
1.6771554	-0.018922687
1.6871374	-0.019149326
1.6971194	-0.019377319
1.7071014	-0.019606666
1.7170834	-0.019837365
1.7270654	-0.020069419
1.7370474	-0.020302826
1.7470294	-0.020537587
1.7570114	-0.020773702
1.7669934	-0.021011172
1.7769754	-0.021249996
1.7869574	-0.021490174
1.7969394	-0.021731707
1.8069214	-0.021974595
1.8169034	-0.022218838
1.8268854	-0.022464437
1.8368674	-0.02271139
1.8468494	-0.022959699
1.8568314	-0.023209364
1.8668134	-0.023460384
1.8767954	-0.023712761
1.8867774	-0.023966493
1.8967594	-0.024221582
1.9067413	-0.024478027
1.9167233	-0.024735829
1.9267053	-0.024994988
1.9366873	-0.025255503
1.9466693	-0.025517376
1.9566513	-0.025780606
1.9666333	-0.026045194
1.9766153	-0.026311139
1.9865973	-0.026578442
1.9965793	-0.026847102
2.0065613	-0.027117121
2.0165433	-0.027388499
2.0265253	-0.027661234
2.0365073	-0.027935329
2.0464893	-0.028210782
2.0564713	-0.028487594
2.0664533	-0.028765766
2.0764353	-0.029045297
2.0864173	-0.029326187
2.0963993	-0.029608437
2.1063813	-0.029892047
2.1163633	-0.030177017
2.1263453	-0.030463347
2.1363273	-0.030751038
2.1463093	-0.031040089
2.1562913	-0.031330502
2.1662733	-0.031622275
2.1762553	-0.031915409
2.1862372	-0.032209905
2.1962192	-0.032505762
2.2062012	-0.032802981
2.2161832	-0.033101562
2.2261652	-0.033401505
2.2361472	-0.033702811
2.2461292	-0.034005478
2.2561112	-0.034309509
2.2660932	-0.034614902
2.2760752	-0.034921659
2.2860572	-0.035229779
2.2960392	-0.035539262
2.3060212	-0.035850109
2.3160032	-0.03616232
2.3259852	-0.036475895
2.3359672	-0.036790834
2.3459492	-0.037107138
2.3559312	-0.037424806
2.3659132	-0.037743839
2.3758952	-0.038064237
2.3858772	-0.038386001
2.3958592	-0.03870913
2.4058412	-0.039033624
2.4158232	-0.039359485
2.4258052	-0.039686712
2.4357872	-0.040015305
2.4457692	-0.040345264
2.4557512	-0.04067659
2.4657331	-0.041009283
2.4757151	-0.041343343
2.4856971	-0.041678771
2.4956791	-0.042015566
2.5056611	-0.042353729
2.5156431	-0.04269326
2.5256251	-0.043034159
2.5356071	-0.043376426
2.5455891	-0.043720062
2.5555711	-0.044065067
2.5655531	-0.044411441
2.5755351	-0.044759185
2.5855171	-0.045108298
2.5954991	-0.04545878
2.6054811	-0.045810633
2.6154631	-0.046163855
2.6254451	-0.046518448
2.6354271	-0.046874412
2.6454091	-0.047231746
2.6553911	-0.047590452
2.6653731	-0.047950529
2.6753551	-0.048311977
2.6853371	-0.048674797
2.6953191	-0.049038989
2.7053011	-0.049404553
2.7152831	-0.04977149
2.7252651	-0.050139799
2.735247	-0.050509481
2.745229	-0.050880536
2.755211	-0.051252965
2.765193	-0.051626767
2.775175	-0.052001943
2.785157	-0.052378493
2.795139	-0.052756418
2.805121	-0.053135716
2.815103	-0.05351639
2.825085	-0.053898439
2.835067	-0.054281863
2.845049	-0.054666662
2.855031	-0.055052837
2.865013	-0.055440388
2.874995	-0.055829315
2.884977	-0.056219619
2.894959	-0.056611299
2.904941	-0.057004356
2.914923	-0.057398791
2.924905	-0.057794603
2.934887	-0.058191792
2.944869	-0.05859036
2.954851	-0.058990305
2.964833	-0.05939163
2.974815	-0.059794332
2.984797	-0.060198414
2.994779	-0.060603875
3.004761	-0.061010715
3.0147429	-0.061418935
3.0247249	-0.061828535
3.0347069	-0.062239515
3.0446889	-0.062651875
3.0546709	-0.063065616
3.0646529	-0.063480738
3.0746349	-0.063897242
3.0846169	-0.064315126
3.0945989	-0.064734393
3.1045809	-0.065155041
3.1145629	-0.065577072
3.1245449	-0.066000485
3.1345269	-0.066425281
3.1445089	-0.06685146
3.1544909	-0.067279023
3.1644729	-0.067707969
3.1744549	-0.068138298
3.1844369	-0.068570012
3.1944189	-0.06900311
3.2044009	-0.069437593
3.2143829	-0.069873461
3.2243649	-0.070310714
3.2343469	-0.070749352
3.2443289	-0.071189376
3.2543109	-0.071630786
3.2642929	-0.072073582
3.2742749	-0.072517765
3.2842569	-0.072963334
3.2942388	-0.073410291
3.3042208	-0.073858635
3.3142028	-0.074308367
3.3241848	-0.074759486
3.3341668	-0.075211994
3.3441488	-0.07566589
3.3541308	-0.076121175
3.3641128	-0.076577848
3.3740948	-0.077035912
3.3840768	-0.077495364
3.3940588	-0.077956207
3.4040408	-0.07841844
3.4140228	-0.078882063
3.4240048	-0.079347077
3.4339868	-0.079813481
3.4439688	-0.080281278
3.4539508	-0.080750465
3.4639328	-0.081221045
3.4739148	-0.081693016
3.4838968	-0.082166381
3.4938788	-0.082641137
3.5038608	-0.083117287
3.5138428	-0.08359483
