Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-3.8371783e-05
0.11996399	-5.5304798e-05
0.12994599	-7.3707963e-05
0.13992799	-9.3581281e-05
0.14990998	-0.00011492476
0.15989198	-0.0001377384
0.16987397	-0.00016202221
0.17985597	-0.00018777619
0.18983797	-0.00021500036
0.19981996	-0.00024369472
0.20980196	-0.00027385927
0.21978396	-0.00030549403
0.22976595	-0.000338599
0.23974795	-0.00037317419
0.24972995	-0.00040921961
0.25971194	-0.00044673527
0.26969394	-0.00048572117
0.27967594	-0.00052617733
0.28965793	-0.00056810376
0.29963993	-0.00061150047
0.30962192	-0.00065636746
0.31960392	-0.00070270476
0.32958592	-0.00075051237
0.33956791	-0.0007997903
0.34954991	-0.00085053857
0.35953191	-0.00090275718
0.3695139	-0.00095644616
0.3794959	-0.0010116055
0.3894779	-0.0010682353
0.39945989	-0.0011263354
0.40944189	-0.001185906
0.41942388	-0.001246947
0.42940588	-0.0013094584
0.43938788	-0.0013734403
0.44936987	-0.0014388927
0.45935187	-0.0015058156
0.46933387	-0.001574209
0.47931586	-0.0016440729
0.48929786	-0.0017154074
0.49927986	-0.0017882125
0.50926185	-0.0018624881
0.51924385	-0.0019382343
0.52922585	-0.0020154512
0.53920784	-0.0020941387
0.54918984	-0.0021742968
0.55917183	-0.0022559257
0.56915383	-0.0023390252
0.57913583	-0.0024235955
0.58911782	-0.0025096365
0.59909982	-0.0025971482
0.60908182	-0.0026861308
0.61906381	-0.0027765842
0.62904581	-0.0028685084
0.63902781	-0.0029619034
0.6490098	-0.0030567694
0.6589918	-0.0031531062
0.66897379	-0.003250914
0.67895579	-0.0033501927
0.68893779	-0.0034509424
0.69891978	-0.0035531631
0.70890178	-0.0036568548
0.71888378	-0.0037620175
0.72886577	-0.0038686514
0.73884777	-0.0039767563
0.74882977	-0.0040863324
0.75881176	-0.0041973797
0.76879376	-0.0043098981
0.77877576	-0.0044238877
0.78875775	-0.0045393486
0.79873975	-0.0046562808
0.80872174	-0.0047746843
0.81870374	-0.0048945591
0.82868574	-0.0050159052
0.83866773	-0.0051387228
0.84864973	-0.0052630118
0.85863173	-0.0053887722
0.86861372	-0.0055160041
0.87859572	-0.0056447075
0.88857772	-0.0057748825
0.89855971	-0.0059065291
0.90854171	-0.0060396473
0.9185237	-0.0061742371
0.9285057	-0.0063102986
0.9384877	-0.0064478318
0.94846969	-0.0065868368
0.95845169	-0.0067273135
0.96843369	-0.0068692621
0.97841568	-0.0070126825
0.98839768	-0.0071575748
0.99837968	-0.0073039391
1.0083617	-0.0074517753
1.0183437	-0.0076010835
1.0283257	-0.0077518637
1.0383077	-0.007904116
1.0482897	-0.0080578404
1.0582717	-0.008213037
1.0682537	-0.0083697058
1.0782356	-0.0085278468
1.0882176	-0.00868746
1.0981996	-0.0088485456
1.1081816	-0.0090111035
1.1181636	-0.0091751338
1.1281456	-0.0093406365
1.1381276	-0.0095076117
1.1481096	-0.0096760594
1.1580916	-0.0098459796
1.1680736	-0.010017372
1.1780556	-0.010190238
1.1880376	-0.010364576
1.1980196	-0.010540387
1.2080016	-0.010717671
1.2179836	-0.010896427
1.2279656	-0.011076656
1.2379476	-0.011258359
1.2479296	-0.011441534
1.2579116	-0.011626182
1.2678936	-0.011812303
1.2778756	-0.011999897
1.2878576	-0.012188965
1.2978396	-0.012379505
1.3078216	-0.012571519
1.3178036	-0.012765006
1.3277856	-0.012959966
1.3377676	-0.0131564
1.3477495	-0.013354307
1.3577315	-0.013553688
1.3677135	-0.013754542
1.3776955	-0.013956869
1.3876775	-0.014160671
1.3976595	-0.014365946
1.4076415	-0.014572694
1.4176235	-0.014780917
1.4276055	-0.014990613
1.4375875	-0.015201783
1.4475695	-0.015414427
1.4575515	-0.015628545
1.4675335	-0.015844137
1.4775155	-0.016061203
1.4874975	-0.016279743
1.4974795	-0.016499757
1.5074615	-0.016721246
1.5174435	-0.016944209
1.5274255	-0.017168646
1.5374075	-0.017394558
1.5473895	-0.017621944
1.5573715	-0.017850804
1.5673535	-0.018081139
1.5773355	-0.018312949
1.5873175	-0.018546233
1.5972995	-0.018780993
1.6072815	-0.019017226
1.6172635	-0.019254935
1.6272454	-0.019494119
1.6372274	-0.019734778
1.6472094	-0.019976911
1.6571914	-0.02022052
1.6671734	-0.020465604
1.6771554	-0.020712163
1.6871374	-0.020960198
1.6971194	-0.021209707
1.7071014	-0.021460692
1.7170834	-0.021713153
1.7270654	-0.021967089
1.7370474	-0.022222501
1.7470294	-0.022479388
1.7570114	-0.022737751
1.7669934	-0.022997589
1.7769754	-0.023258904
1.7869574	-0.023521694
1.7969394	-0.023785961
1.8069214	-0.024051703
1.8169034	-0.024318921
1.8268854	-0.024587616
1.8368674	-0.024857787
1.8468494	-0.025129434
1.8568314	-0.025402557
1.8668134	-0.025677157
1.8767954	-0.025953233
1.8867774	-0.026230786
1.8967594	-0.026509815
1.9067413	-0.026790321
1.9167233	-0.027072304
1.9267053	-0.027355764
1.9366873	-0.0276407
1.9466693	-0.027927113
1.9566513	-0.028215004
1.9666333	-0.028504371
1.9766153	-0.028795216
1.9865973	-0.029087538
1.9965793	-0.029381337
2.0065613	-0.029676613
2.0165433	-0.029973367
2.0265253	-0.030271599
2.0365073	-0.030571308
2.0464893	-0.030872494
2.0564713	-0.031175159
2.0664533	-0.031479301
2.0764353	-0.031784921
2.0864173	-0.032092019
2.0963993	-0.032400595
2.1063813	-0.032710649
2.1163633	-0.033022181
2.1263453	-0.033335192
2.1363273	-0.03364968
2.1463093	-0.033965647
2.1562913	-0.034283093
2.1662733	-0.034602017
2.1762553	-0.03492242
2.1862372	-0.035244301
2.1962192	-0.035567661
2.2062012	-0.0358925
2.2161832	-0.036218818
2.2261652	-0.036546615
2.2361472	-0.036875891
2.2461292	-0.037206646
2.2561112	-0.037538881
2.2660932	-0.037872594
2.2760752	-0.038207788
2.2860572	-0.03854446
2.2960392	-0.038882612
2.3060212	-0.039222244
2.3160032	-0.039563355
2.3259852	-0.039905946
2.3359672	-0.040250018
2.3459492	-0.040595569
2.3559312	-0.0409426
2.3659132	-0.041291111
2.3758952	-0.041641102
2.3858772	-0.041992574
2.3958592	-0.042345526
2.4058412	-0.042699958
2.4158232	-0.043055871
2.4258052	-0.043413265
2.4357872	-0.043772139
2.4457692	-0.044132494
2.4557512	-0.04449433
2.4657331	-0.044857647
2.4757151	-0.045222445
2.4856971	-0.045588724
2.4956791	-0.045956484
2.5056611	-0.046325725
2.5156431	-0.046696448
2.5256251	-0.047068652
2.5356071	-0.047442338
2.5455891	-0.047817506
2.5555711	-0.048194155
2.5655531	-0.048572286
2.5755351	-0.048951899
2.5855171	-0.049332994
2.5954991	-0.049715571
2.6054811	-0.05009963
2.6154631	-0.050485172
2.6254451	-0.050872195
2.6354271	-0.051260702
2.6454091	-0.05165069
2.6553911	-0.052042162
2.6653731	-0.052435116
2.6753551	-0.052829553
2.6853371	-0.053225473
2.6953191	-0.053622875
2.7053011	-0.054021761
2.7152831	-0.05442213
2.7252651	-0.054823982
2.735247	-0.055227318
2.745229	-0.055632137
2.755211	-0.056038439
2.765193	-0.056446226
2.775175	-0.056855496
2.785157	-0.057266249
2.795139	-0.057678487
2.805121	-0.058092209
2.815103	-0.058507414
2.825085	-0.058924104
2.835067	-0.059342279
2.845049	-0.059761937
2.855031	-0.06018308
2.865013	-0.060605708
2.874995	-0.06102982
2.884977	-0.061455418
2.894959	-0.0618825
2.904941	-0.062311067
2.914923	-0.062741119
2.924905	-0.063172656
2.934887	-0.063605678
2.944869	-0.064040186
2.954851	-0.06447618
2.964833	-0.064913658
2.974815	-0.065352623
2.984797	-0.065793073
2.994779	-0.066235009
3.004761	-0.066678431
3.0147429	-0.06712334
3.0247249	-0.067569734
3.0347069	-0.068017614
3.0446889	-0.068466981
3.0546709	-0.068917835
3.0646529	-0.069370175
3.0746349	-0.069824001
3.0846169	-0.070279315
3.0945989	-0.070736115
3.1045809	-0.071194402
3.1145629	-0.071654177
3.1245449	-0.072115438
3.1345269	-0.072578187
3.1445089	-0.073042423
3.1544909	-0.073508147
3.1644729	-0.073975358
3.1744549	-0.074444057
3.1844369	-0.074914243
3.1944189	-0.075385918
3.2044009	-0.075859081
3.2143829	-0.076333732
3.2243649	-0.076809871
3.2343469	-0.077287498
3.2443289	-0.077766614
3.2543109	-0.078247218
3.2642929	-0.078729311
3.2742749	-0.079212893
3.2842569	-0.079697963
3.2942388	-0.080184523
3.3042208	-0.080672571
3.3142028	-0.081162109
3.3241848	-0.081653136
3.3341668	-0.082145653
3.3441488	-0.082639659
3.3541308	-0.083135154
3.3641128	-0.08363214
3.3740948	-0.084130615
3.3840768	-0.08463058
3.3940588	-0.085132035
3.4040408	-0.085634981
3.4140228	-0.086139416
3.4240048	-0.086645343
3.4339868	-0.087152759
3.4439688	-0.087661666
3.4539508	-0.088172064
3.4639328	-0.088683953
3.4739148	-0.089197333
3.4838968	-0.089712203
3.4938788	-0.090228565
3.5038608	-0.090746418
3.5138428	-0.091265763
3.5238248	-0.091786599
3.5338068	-0.092308927
3.5437888	-0.092832746
3.5537708	-0.093358057
3.5637528	-0.093884861
3.5737347	-0.094413156
3.5837167	-0.094942943
3.5936987	-0.095474223
3.6036807	-0.096006995
3.6136627	-0.09654126
3.6236447	-0.097077018
3.6336267	-0.097614268
3.6436087	-0.098153011
3.6535907	-0.098693247
3.6635727	-0.099234976
