Freq_GHz	Norm_dB
0.1	-3.3757593e-05
0.109982	-4.7400131e-05
0.11996399	-6.2339768e-05
0.12994599	-7.8576513e-05
0.13992799	-9.6110378e-05
0.14990998	-0.00011494137
0.15989198	-0.00013506952
0.16987397	-0.00015649481
0.17985597	-0.00017921729
0.18983797	-0.00020323695
0.19981996	-0.00022855381
0.20980196	-0.00025516789
0.21978396	-0.00028307922
0.22976595	-0.0003122878
0.23974795	-0.00034279366
0.24972995	-0.00037459682
0.25971194	-0.0004076973
0.26969394	-0.00044209513
0.27967594	-0.00047779032
0.28965793	-0.0005147829
0.29963993	-0.00055307289
0.30962192	-0.00059266033
0.31960392	-0.00063354523
0.32958592	-0.00067572763
0.33956791	-0.00071920756
0.34954991	-0.00076398504
0.35953191	-0.0008100601
0.3695139	-0.00085743278
0.3794959	-0.00090610311
0.3894779	-0.00095607112
0.39945989	-0.0010073368
0.40944189	-0.0010599003
0.41942388	-0.0011137616
0.42940588	-0.0011689206
0.43938788	-0.0012253776
0.44936987	-0.0012831324
0.45935187	-0.0013421852
0.46933387	-0.0014025359
0.47931586	-0.0014641847
0.48929786	-0.0015271315
0.49927986	-0.0015913764
0.50926185	-0.0016569195
0.51924385	-0.0017237608
0.52922585	-0.0017919003
0.53920784	-0.001861338
0.54918984	-0.0019320741
0.55917183	-0.0020041086
0.56915383	-0.0020774415
0.57913583	-0.0021520729
0.58911782	-0.0022280028
0.59909982	-0.0023052313
0.60908182	-0.0023837584
0.61906381	-0.0024635842
0.62904581	-0.0025447087
0.63902781	-0.002627132
0.6490098	-0.0027108541
0.6589918	-0.0027958752
0.66897379	-0.0028821952
0.67895579	-0.0029698143
0.68893779	-0.0030587324
0.69891978	-0.0031489496
0.70890178	-0.0032404661
0.71888378	-0.0033332818
0.72886577	-0.0034273969
0.73884777	-0.0035228113
0.74882977	-0.0036195252
0.75881176	-0.0037175386
0.76879376	-0.0038168515
0.77877576	-0.0039174642
0.78875775	-0.0040193765
0.79873975	-0.0041225887
0.80872174	-0.0042271007
0.81870374	-0.0043329126
0.82868574	-0.0044400245
0.83866773	-0.0045484365
0.84864973	-0.0046581487
0.85863173	-0.004769161
0.86861372	-0.0048814737
0.87859572	-0.0049950867
0.88857772	-0.0051100002
0.89855971	-0.0052262142
0.90854171	-0.0053437288
0.9185237	-0.0054625441
0.9285057	-0.0055826601
0.9384877	-0.005704077
0.94846969	-0.0058267948
0.95845169	-0.0059508136
0.96843369	-0.0060761336
0.97841568	-0.0062027547
0.98839768	-0.006330677
0.99837968	-0.0064599007
1.0083617	-0.0065904259
1.0183437	-0.0067222525
1.0283257	-0.0068553808
1.0383077	-0.0069898108
1.0482897	-0.0071255426
1.0582717	-0.0072625762
1.0682537	-0.0074009119
1.0782356	-0.0075405496
1.0882176	-0.0076814894
1.0981996	-0.0078237316
1.1081816	-0.0079672761
1.1181636	-0.008112123
1.1281456	-0.0082582725
1.1381276	-0.0084057246
1.1481096	-0.0085544795
1.1580916	-0.0087045372
1.1680736	-0.0088558979
1.1780556	-0.0090085617
1.1880376	-0.0091625285
1.1980196	-0.0093177987
1.2080016	-0.0094743722
1.2179836	-0.0096322492
1.2279656	-0.0097914297
1.2379476	-0.0099519139
1.2479296	-0.010113702
1.2579116	-0.010276794
1.2678936	-0.01044119
1.2778756	-0.01060689
1.2878576	-0.010773894
1.2978396	-0.010942203
1.3078216	-0.011111816
1.3178036	-0.011282733
1.3277856	-0.011454956
1.3377676	-0.011628483
1.3477495	-0.011803315
1.3577315	-0.011979452
1.3677135	-0.012156894
1.3776955	-0.012335642
1.3876775	-0.012515694
1.3976595	-0.012697053
1.4076415	-0.012879717
1.4176235	-0.013063687
1.4276055	-0.013248962
1.4375875	-0.013435544
1.4475695	-0.013623432
1.4575515	-0.013812626
1.4675335	-0.014003126
1.4775155	-0.014194933
1.4874975	-0.014388047
1.4974795	-0.014582467
1.5074615	-0.014778194
1.5174435	-0.014975228
1.5274255	-0.01517357
1.5374075	-0.015373218
1.5473895	-0.015574175
1.5573715	-0.015776438
1.5673535	-0.01598001
1.5773355	-0.016184889
1.5873175	-0.016391076
1.5972995	-0.016598571
1.6072815	-0.016807375
1.6172635	-0.017017487
1.6272454	-0.017228907
1.6372274	-0.017441636
1.6472094	-0.017655674
1.6571914	-0.017871021
1.6671734	-0.018087677
1.6771554	-0.018305643
1.6871374	-0.018524917
1.6971194	-0.018745501
1.7071014	-0.018967395
1.7170834	-0.019190599
1.7270654	-0.019415113
1.7370474	-0.019640936
1.7470294	-0.01986807
1.7570114	-0.020096515
1.7669934	-0.02032627
1.7769754	-0.020557336
1.7869574	-0.020789712
1.7969394	-0.0210234
1.8069214	-0.021258399
1.8169034	-0.021494709
1.8268854	-0.021732331
1.8368674	-0.021971265
1.8468494	-0.02221151
1.8568314	-0.022453068
1.8668134	-0.022695937
1.8767954	-0.022940119
1.8867774	-0.023185613
1.8967594	-0.02343242
1.9067413	-0.02368054
1.9167233	-0.023929972
1.9267053	-0.024180718
1.9366873	-0.024432777
1.9466693	-0.02468615
1.9566513	-0.024940836
1.9666333	-0.025196836
1.9766153	-0.02545415
1.9865973	-0.025712779
1.9965793	-0.025972721
2.0065613	-0.026233978
2.0165433	-0.02649655
2.0265253	-0.026760436
2.0365073	-0.027025638
2.0464893	-0.027292155
2.0564713	-0.027559987
2.0664533	-0.027829134
2.0764353	-0.028099598
2.0864173	-0.028371377
2.0963993	-0.028644472
2.1063813	-0.028918884
2.1163633	-0.029194612
2.1263453	-0.029471657
2.1363273	-0.029750018
2.1463093	-0.030029697
2.1562913	-0.030310693
2.1662733	-0.030593006
2.1762553	-0.030876636
2.1862372	-0.031161585
2.1962192	-0.031447851
2.2062012	-0.031735435
2.2161832	-0.032024338
2.2261652	-0.032314559
2.2361472	-0.032606099
2.2461292	-0.032898958
2.2561112	-0.033193136
2.2660932	-0.033488633
2.2760752	-0.03378545
2.2860572	-0.034083586
2.2960392	-0.034383042
2.3060212	-0.034683819
2.3160032	-0.034985915
2.3259852	-0.035289332
2.3359672	-0.03559407
2.3459492	-0.035900128
2.3559312	-0.036207508
2.3659132	-0.036516208
2.3758952	-0.036826231
2.3858772	-0.037137574
2.3958592	-0.03745024
2.4058412	-0.037764228
2.4158232	-0.038079538
2.4258052	-0.038396171
2.4357872	-0.038714126
2.4457692	-0.039033404
2.4557512	-0.039354006
2.4657331	-0.03967593
2.4757151	-0.039999179
2.4856971	-0.040323751
2.4956791	-0.040649647
2.5056611	-0.040976867
2.5156431	-0.041305411
2.5256251	-0.04163528
2.5356071	-0.041966474
2.5455891	-0.042298993
2.5555711	-0.042632838
2.5655531	-0.042968007
2.5755351	-0.043304503
2.5855171	-0.043642324
2.5954991	-0.043981472
2.6054811	-0.044321945
2.6154631	-0.044663746
2.6254451	-0.045006873
2.6354271	-0.045351327
2.6454091	-0.045697109
2.6553911	-0.046044218
2.6653731	-0.046392655
2.6753551	-0.046742419
2.6853371	-0.047093512
2.6953191	-0.047445933
2.7053011	-0.047799683
2.7152831	-0.048154762
2.7252651	-0.04851117
2.735247	-0.048868907
2.745229	-0.049227973
2.755211	-0.04958837
2.765193	-0.049950096
2.775175	-0.050313153
2.785157	-0.05067754
2.795139	-0.051043258
2.805121	-0.051410307
2.815103	-0.051778687
2.825085	-0.052148399
2.835067	-0.052519442
2.845049	-0.052891817
2.855031	-0.053265524
2.865013	-0.053640564
2.874995	-0.054016937
2.884977	-0.054394642
2.894959	-0.05477368
2.904941	-0.055154052
2.914923	-0.055535758
2.924905	-0.055918797
2.934887	-0.05630317
2.944869	-0.056688878
2.954851	-0.057075921
2.964833	-0.057464298
2.974815	-0.05785401
2.984797	-0.058245058
2.994779	-0.058637442
3.004761	-0.059031161
3.0147429	-0.059426217
3.0247249	-0.059822609
3.0347069	-0.060220337
3.0446889	-0.060619403
3.0546709	-0.061019805
3.0646529	-0.061421546
3.0746349	-0.061824623
3.0846169	-0.062229039
3.0945989	-0.062634793
3.1045809	-0.063041885
3.1145629	-0.063450316
3.1245449	-0.063860087
