Freq_GHz	Norm_dB
0.1	-1.9627498e-05
0.109982	-3.0308313e-05
0.11996399	-4.2004642e-05
0.12994599	-5.4716495e-05
0.13992799	-6.8443883e-05
0.14990998	-8.3186819e-05
0.15989198	-9.8945315e-05
0.16987397	-0.00011571938
0.17985597	-0.00013350904
0.18983797	-0.0001523143
0.19981996	-0.00017213519
0.20980196	-0.00019297171
0.21978396	-0.00021482389
0.22976595	-0.00023769174
0.23974795	-0.00026157529
0.24972995	-0.00028647455
0.25971194	-0.00031238955
0.26969394	-0.00033932032
0.27967594	-0.00036726686
0.28965793	-0.00039622922
0.29963993	-0.00042620741
0.30962192	-0.00045720146
0.31960392	-0.0004892114
0.32958592	-0.00052223725
0.33956791	-0.00055627905
0.34954991	-0.00059133683
0.35953191	-0.0006274106
0.3695139	-0.00066450042
0.3794959	-0.0007026063
0.3894779	-0.00074172829
0.39945989	-0.00078186641
0.40944189	-0.0008230207
0.41942388	-0.0008651912
0.42940588	-0.00090837795
0.43938788	-0.00095258098
0.44936987	-0.00099780033
0.45935187	-0.001044036
0.46933387	-0.0010912881
0.47931586	-0.0011395567
0.48929786	-0.0011888417
0.49927986	-0.0012391433
0.50926185	-0.0012904614
0.51924385	-0.0013427962
0.52922585	-0.0013961476
0.53920784	-0.0014505157
0.54918984	-0.0015059006
0.55917183	-0.0015623023
0.56915383	-0.0016197208
0.57913583	-0.0016781563
0.58911782	-0.0017376087
0.59909982	-0.0017980781
0.60908182	-0.0018595646
0.61906381	-0.0019220681
0.62904581	-0.0019855889
0.63902781	-0.0020501269
0.6490098	-0.0021156821
0.6589918	-0.0021822547
0.66897379	-0.0022498447
0.67895579	-0.0023184522
0.68893779	-0.0023880771
0.69891978	-0.0024587196
0.70890178	-0.0025303798
0.71888378	-0.0026030577
0.72886577	-0.0026767533
0.73884777	-0.0027514668
0.74882977	-0.0028271981
0.75881176	-0.0029039475
0.76879376	-0.0029817148
0.77877576	-0.0030605002
0.78875775	-0.0031403038
0.79873975	-0.0032211257
0.80872174	-0.0033029658
0.81870374	-0.0033858243
0.82868574	-0.0034697013
0.83866773	-0.0035545967
0.84864973	-0.0036405108
0.85863173	-0.0037274436
0.86861372	-0.003815395
0.87859572	-0.0039043653
0.88857772	-0.0039943545
0.89855971	-0.0040853627
0.90854171	-0.00417739
0.9185237	-0.0042704363
0.9285057	-0.0043645019
0.9384877	-0.0044595868
0.94846969	-0.0045556911
0.95845169	-0.0046528148
0.96843369	-0.0047509581
0.97841568	-0.0048501211
0.98839768	-0.0049503037
0.99837968	-0.0050515062
1.0083617	-0.0051537285
1.0183437	-0.0052569709
1.0283257	-0.0053612333
1.0383077	-0.0054665159
1.0482897	-0.0055728188
1.0582717	-0.005680142
1.0682537	-0.0057884856
1.0782356	-0.0058978498
1.0882176	-0.0060082347
1.0981996	-0.0061196402
1.1081816	-0.0062320666
1.1181636	-0.0063455139
1.1281456	-0.0064599823
1.1381276	-0.0065754717
1.1481096	-0.0066919824
1.1580916	-0.0068095144
1.1680736	-0.0069280679
1.1780556	-0.0070476429
1.1880376	-0.0071682395
1.1980196	-0.0072898578
1.2080016	-0.007412498
1.2179836	-0.0075361601
1.2279656	-0.0076608443
1.2379476	-0.0077865507
1.2479296	-0.0079132794
1.2579116	-0.0080410304
1.2678936	-0.0081698039
1.2778756	-0.0082996001
1.2878576	-0.0084304189
1.2978396	-0.0085622606
1.3078216	-0.0086951253
1.3178036	-0.008829013
1.3277856	-0.0089639239
1.3377676	-0.0090998581
1.3477495	-0.0092368157
1.3577315	-0.0093747969
1.3677135	-0.0095138017
1.3776955	-0.0096538302
1.3876775	-0.0097948827
1.3976595	-0.0099369592
1.4076415	-0.01008006
1.4176235	-0.010224185
1.4276055	-0.010369334
1.4375875	-0.010515508
1.4475695	-0.010662706
1.4575515	-0.010810929
1.4675335	-0.010960178
1.4775155	-0.011110451
1.4874975	-0.011261749
1.4974795	-0.011414073
1.5074615	-0.011567422
1.5174435	-0.011721796
1.5274255	-0.011877196
1.5374075	-0.012033622
1.5473895	-0.012191074
1.5573715	-0.012349553
1.5673535	-0.012509057
1.5773355	-0.012669588
1.5873175	-0.012831145
1.5972995	-0.012993729
1.6072815	-0.013157339
