Freq_GHz	Norm_dB
0.1	-3.3101673e-05
0.109982	-4.6606727e-05
0.11996399	-6.1395809e-05
0.12994599	-7.7468929e-05
0.13992799	-9.4826097e-05
0.14990998	-0.00011346733
0.15989198	-0.00013339263
0.16987397	-0.00015460201
0.17985597	-0.0001770955
0.18983797	-0.00020087311
0.19981996	-0.00022593485
0.20980196	-0.00025228074
0.21978396	-0.0002799108
0.22976595	-0.00030882504
0.23974795	-0.0003390235
0.24972995	-0.00037050617
0.25971194	-0.0004032731
0.26969394	-0.0004373243
0.27967594	-0.0004726598
0.28965793	-0.00050927961
0.29963993	-0.00054718377
0.30962192	-0.0005863723
0.31960392	-0.00062684523
0.32958592	-0.00066860258
0.33956791	-0.00071164439
0.34954991	-0.00075597067
0.35953191	-0.00080158147
0.3695139	-0.00084847682
0.3794959	-0.00089665674
0.3894779	-0.00094612127
0.39945989	-0.00099687045
0.40944189	-0.0010489043
0.41942388	-0.0011022229
0.42940588	-0.0011568262
0.43938788	-0.0012127143
0.44936987	-0.0012698872
0.45935187	-0.001328345
0.46933387	-0.0013880877
0.47931586	-0.0014491154
0.48929786	-0.001511428
0.49927986	-0.0015750257
0.50926185	-0.0016399084
0.51924385	-0.0017060763
0.52922585	-0.0017735293
0.53920784	-0.0018422675
0.54918984	-0.001912291
0.55917183	-0.0019835998
0.56915383	-0.0020561939
0.57913583	-0.0021300735
0.58911782	-0.0022052385
0.59909982	-0.002281689
0.60908182	-0.002359425
0.61906381	-0.0024384467
0.62904581	-0.0025187541
0.63902781	-0.0026003471
0.6490098	-0.0026832259
0.6589918	-0.0027673906
0.66897379	-0.0028528412
0.67895579	-0.0029395777
0.68893779	-0.0030276002
0.69891978	-0.0031169087
0.70890178	-0.0032075035
0.71888378	-0.0032993843
0.72886577	-0.0033925515
0.73884777	-0.003487005
0.74882977	-0.0035827448
0.75881176	-0.0036797711
0.76879376	-0.0037780839
0.77877576	-0.0038776833
0.78875775	-0.0039785693
0.79873975	-0.0040807421
0.80872174	-0.0041842016
0.81870374	-0.004288948
0.82868574	-0.0043949813
0.83866773	-0.0045023016
0.84864973	-0.004610909
0.85863173	-0.0047208036
0.86861372	-0.0048319853
0.87859572	-0.0049444544
0.88857772	-0.0050582109
0.89855971	-0.0051732548
0.90854171	-0.0052895862
0.9185237	-0.0054072052
0.9285057	-0.005526112
0.9384877	-0.0056463065
0.94846969	-0.0057677888
0.95845169	-0.0058905591
0.96843369	-0.0060146175
0.97841568	-0.0061399639
0.98839768	-0.0062665985
0.99837968	-0.0063945214
1.0083617	-0.0065237327
1.0183437	-0.0066542324
1.0283257	-0.0067860206
1.0383077	-0.0069190975
1.0482897	-0.0070534631
1.0582717	-0.0071891176
1.0682537	-0.0073260609
1.0782356	-0.0074642932
1.0882176	-0.0076038146
1.0981996	-0.0077446253
1.1081816	-0.0078867252
1.1181636	-0.0080301144
1.1281456	-0.0081747932
1.1381276	-0.0083207615
1.1481096	-0.0084680196
1.1580916	-0.0086165673
1.1680736	-0.008766405
1.1780556	-0.0089175327
1.1880376	-0.0090699504
1.1980196	-0.0092236583
1.2080016	-0.0093786565
1.2179836	-0.0095349451
1.2279656	-0.0096925242
1.2379476	-0.009851394
1.2479296	-0.010011554
1.2579116	-0.010173006
1.2678936	-0.010335748
1.2778756	-0.010499781
1.2878576	-0.010665105
1.2978396	-0.010831721
1.3078216	-0.010999628
1.3178036	-0.011168827
1.3277856	-0.011339317
1.3377676	-0.011511099
1.3477495	-0.011684173
1.3577315	-0.011858538
1.3677135	-0.012034196
1.3776955	-0.012211146
1.3876775	-0.012389388
1.3976595	-0.012568923
1.4076415	-0.01274975
1.4176235	-0.01293187
1.4276055	-0.013115283
1.4375875	-0.013299989
1.4475695	-0.013485988
1.4575515	-0.01367328
1.4675335	-0.013861865
1.4775155	-0.014051744
1.4874975	-0.014242916
1.4974795	-0.014435382
1.5074615	-0.014629142
1.5174435	-0.014824196
1.5274255	-0.015020543
1.5374075	-0.015218185
1.5473895	-0.015417122
1.5573715	-0.015617353
1.5673535	-0.015818878
1.5773355	-0.016021699
1.5873175	-0.016225814
1.5972995	-0.016431224
1.6072815	-0.01663793
1.6172635	-0.01684593
1.6272454	-0.017055227
1.6372274	-0.017265818
1.6472094	-0.017477706
1.6571914	-0.017690889
1.6671734	-0.017905369
1.6771554	-0.018121145
1.6871374	-0.018338216
1.6971194	-0.018556585
1.7071014	-0.01877625
1.7170834	-0.018997212
1.7270654	-0.01921947
1.7370474	-0.019443026
1.7470294	-0.019667879
1.7570114	-0.019894029
1.7669934	-0.020121477
