Freq_GHz	Norm_dB
0.1	-2.5795663e-05
0.109982	-3.1960568e-05
0.11996399	-3.8711614e-05
0.12994599	-4.6048805e-05
0.13992799	-5.3972146e-05
0.14990998	-6.248164e-05
0.15989198	-7.1577294e-05
0.16987397	-8.1259112e-05
0.17985597	-9.1527099e-05
0.18983797	-0.00010238126
0.19981996	-0.00011382161
0.20980196	-0.00012584814
0.21978396	-0.00013846087
0.22976595	-0.0001516598
0.23974795	-0.00016544494
0.24972995	-0.0001798163
0.25971194	-0.00019477389
0.26969394	-0.00021031771
0.27967594	-0.00022644778
0.28965793	-0.0002431641
0.29963993	-0.00026046668
0.30962192	-0.00027835554
0.31960392	-0.00029683068
0.32958592	-0.00031589211
0.33956791	-0.00033553985
0.34954991	-0.0003557739
0.35953191	-0.00037659429
0.3695139	-0.00039800101
0.3794959	-0.00041999409
0.3894779	-0.00044257353
0.39945989	-0.00046573935
0.40944189	-0.00048949156
0.41942388	-0.00051383017
0.42940588	-0.00053875521
0.43938788	-0.00056426668
0.44936987	-0.00059036459
0.45935187	-0.00061704897
0.46933387	-0.00064431983
0.47931586	-0.00067217719
0.48929786	-0.00070062105
0.49927986	-0.00072965144
0.50926185	-0.00075926838
0.51924385	-0.00078947188
0.52922585	-0.00082026195
0.53920784	-0.00085163862
0.54918984	-0.0008836019
0.55917183	-0.00091615182
0.56915383	-0.00094928839
0.57913583	-0.00098301163
0.58911782	-0.0010173216
0.59909982	-0.0010522182
0.60908182	-0.0010877016
0.61906381	-0.0011237717
0.62904581	-0.0011604286
0.63902781	-0.0011976723
0.6490098	-0.0012355027
0.6589918	-0.0012739201
0.66897379	-0.0013129243
0.67895579	-0.0013525153
0.68893779	-0.0013926933
0.69891978	-0.0014334582
0.70890178	-0.0014748101
0.71888378	-0.0015167489
0.72886577	-0.0015592747
0.73884777	-0.0016023875
0.74882977	-0.0016460874
0.75881176	-0.0016903744
0.76879376	-0.0017352484
0.77877576	-0.0017807096
0.78875775	-0.001826758
0.79873975	-0.0018733935
0.80872174	-0.0019206162
0.81870374	-0.0019684261
0.82868574	-0.0020168233
0.83866773	-0.0020658078
0.84864973	-0.0021153796
0.85863173	-0.0021655387
0.86861372	-0.0022162852
0.87859572	-0.0022676192
0.88857772	-0.0023195405
0.89855971	-0.0023720493
0.90854171	-0.0024251456
0.9185237	-0.0024788294
0.9285057	-0.0025331008
0.9384877	-0.0025879598
0.94846969	-0.0026434063
0.95845169	-0.0026994405
0.96843369	-0.0027560624
0.97841568	-0.002813272
0.98839768	-0.0028710694
0.99837968	-0.0029294545
1.0083617	-0.0029884275
1.0183437	-0.0030479883
1.0283257	-0.0031081369
1.0383077	-0.0031688735
1.0482897	-0.003230198
1.0582717	-0.0032921106
1.0682537	-0.0033546111
1.0782356	-0.0034176997
1.0882176	-0.0034813764
1.0981996	-0.0035456412
1.1081816	-0.0036104942
1.1181636	-0.0036759354
