Freq_GHz	Norm_dB
0.1	-3.5053518e-05
0.109982	-4.3158907e-05
0.11996399	-5.203493e-05
0.12994599	-6.168159e-05
0.13992799	-7.2098891e-05
0.14990998	-8.328684e-05
0.15989198	-9.524544e-05
0.16987397	-0.0001079747
0.17985597	-0.00012147462
0.18983797	-0.00013574521
0.19981996	-0.00015078647
0.20980196	-0.00016659842
0.21978396	-0.00018318106
0.22976595	-0.00020053439
0.23974795	-0.00021865844
0.24972995	-0.00023755319
0.25971194	-0.00025721867
0.26969394	-0.00027765488
0.27967594	-0.00029886183
0.28965793	-0.00032083954
0.29963993	-0.000343588
0.30962192	-0.00036710724
0.31960392	-0.00039139726
0.32958592	-0.00041645807
0.33956791	-0.00044228969
0.34954991	-0.00046889212
0.35953191	-0.00049626538
0.3695139	-0.00052440949
0.3794959	-0.00055332445
0.3894779	-0.00058301028
0.39945989	-0.00061346699
0.40944189	-0.0006446946
0.41942388	-0.00067669312
0.42940588	-0.00070946257
0.43938788	-0.00074300295
0.44936987	-0.00077731429
0.45935187	-0.0008123966
0.46933387	-0.0008482499
0.47931586	-0.00088487421
0.48929786	-0.00092226953
0.49927986	-0.0009604359
0.50926185	-0.00099937332
0.51924385	-0.0010390818
0.52922585	-0.0010795614
0.53920784	-0.0011208121
0.54918984	-0.0011628339
0.55917183	-0.0012056269
0.56915383	-0.0012491911
0.57913583	-0.0012935264
0.58911782	-0.0013386329
0.59909982	-0.0013845107
0.60908182	-0.0014311597
0.61906381	-0.00147858
0.62904581	-0.0015267716
0.63902781	-0.0015757345
0.6490098	-0.0016254688
0.6589918	-0.0016759744
0.66897379	-0.0017272514
0.67895579	-0.0017792998
0.68893779	-0.0018321197
0.69891978	-0.001885711
0.70890178	-0.0019400738
0.71888378	-0.0019952081
0.72886577	-0.0020511139
0.73884777	-0.0021077913
0.74882977	-0.0021652402
0.75881176	-0.0022234608
0.76879376	-0.002282453
0.77877576	-0.0023422169
0.78875775	-0.0024027525
0.79873975	-0.0024640598
0.80872174	-0.0025261389
0.81870374	-0.0025889897
0.82868574	-0.0026526123
0.83866773	-0.0027170068
0.84864973	-0.0027821731
0.85863173	-0.0028481114
0.86861372	-0.0029148215
0.87859572	-0.0029823036
0.88857772	-0.0030505577
0.89855971	-0.0031195839
0.90854171	-0.003189382
0.9185237	-0.0032599523
0.9285057	-0.0033312947
0.9384877	-0.0034034092
0.94846969	-0.0034762959
0.95845169	-0.0035499548
0.96843369	-0.003624386
0.97841568	-0.0036995894
0.98839768	-0.0037755652
0.99837968	-0.0038523133
1.0083617	-0.0039298339
1.0183437	-0.0040081268
1.0283257	-0.0040871922
1.0383077	-0.0041670301
1.0482897	-0.0042476405
1.0582717	-0.0043290235
1.0682537	-0.0044111791
1.0782356	-0.0044941074
1.0882176	-0.0045778083
1.0981996	-0.004662282
1.1081816	-0.0047475284
1.1181636	-0.0048335476
1.1281456	-0.0049203397
1.1381276	-0.0050079047
1.1481096	-0.0050962425
1.1580916	-0.0051853534
1.1680736	-0.0052752372
1.1780556	-0.0053658941
1.1880376	-0.005457324
1.1980196	-0.0055495271
1.2080016	-0.0056425034
1.2179836	-0.0057362529
1.2279656	-0.0058307756
1.2379476	-0.0059260717
1.2479296	-0.006022141
1.2579116	-0.0061189838
1.2678936	-0.0062166
1.2778756	-0.0063149897
1.2878576	-0.0064141529
1.2978396	-0.0065140896
1.3078216	-0.0066148
1.3178036	-0.0067162841
1.3277856	-0.0068185418
1.3377676	-0.0069215733
1.3477495	-0.0070253786
1.3577315	-0.0071299578
1.3677135	-0.0072353109
1.3776955	-0.0073414379
1.3876775	-0.0074483389
1.3976595	-0.0075560139
1.4076415	-0.007664463
1.4176235	-0.0077736863
1.4276055	-0.0078836838
1.4375875	-0.0079944555
1.4475695	-0.0081060016
1.4575515	-0.0082183219
1.4675335	-0.0083314167
1.4775155	-0.0084452859
1.4874975	-0.0085599296
1.4974795	-0.0086753479
1.5074615	-0.0087915408
1.5174435	-0.0089085083
1.5274255	-0.0090262506
1.5374075	-0.0091447676
1.5473895	-0.0092640595
1.5573715	-0.0093841262
1.5673535	-0.0095049679
1.5773355	-0.0096265846
1.5873175	-0.0097489763
1.5972995	-0.0098721431
1.6072815	-0.0099960851
1.6172635	-0.010120802
1.6272454	-0.010246295
1.6372274	-0.010372563
1.6472094	-0.010499606
1.6571914	-0.010627424
1.6671734	-0.010756019
1.6771554	-0.010885388
1.6871374	-0.011015534
1.6971194	-0.011146455
1.7071014	-0.011278151
1.7170834	-0.011410624
1.7270654	-0.011543872
1.7370474	-0.011677897
1.7470294	-0.011812697
1.7570114	-0.011948274
1.7669934	-0.012084626
1.7769754	-0.012221755
1.7869574	-0.01235966
1.7969394	-0.012498341
1.8069214	-0.012637799
1.8169034	-0.012778033
1.8268854	-0.012919043
1.8368674	-0.01306083
1.8468494	-0.013203394
1.8568314	-0.013346734
1.8668134	-0.013490852
1.8767954	-0.013635746
1.8867774	-0.013781416
1.8967594	-0.013927864
1.9067413	-0.014075089
1.9167233	-0.014223091
1.9267053	-0.01437187
1.9366873	-0.014521427
1.9466693	-0.01467176
1.9566513	-0.014822871
1.9666333	-0.01497476
1.9766153	-0.015127426
1.9865973	-0.015280869
1.9965793	-0.01543509
2.0065613	-0.015590089
2.0165433	-0.015745866
2.0265253	-0.01590242
2.0365073	-0.016059753
2.0464893	-0.016217863
2.0564713	-0.016376752
2.0664533	-0.016536419
2.0764353	-0.016696864
2.0864173	-0.016858087
2.0963993	-0.017020088
2.1063813	-0.017182868
2.1163633	-0.017346427
2.1263453	-0.017510764
2.1363273	-0.01767588
2.1463093	-0.017841774
2.1562913	-0.018008448
2.1662733	-0.0181759
2.1762553	-0.018344131
2.1862372	-0.018513142
2.1962192	-0.018682931
2.2062012	-0.0188535
2.2161832	-0.019024848
2.2261652	-0.019196975
2.2361472	-0.019369882
2.2461292	-0.019543568
2.2561112	-0.019718034
2.2660932	-0.019893279
2.2760752	-0.020069304
2.2860572	-0.02024611
2.2960392	-0.020423695
2.3060212	-0.02060206
2.3160032	-0.020781205
2.3259852	-0.02096113
2.3359672	-0.021141836
2.3459492	-0.021323322
2.3559312	-0.021505588
2.3659132	-0.021688635
2.3758952	-0.021872462
2.3858772	-0.02205707
2.3958592	-0.022242459
2.4058412	-0.022428629
2.4158232	-0.022615579
2.4258052	-0.022803311
2.4357872	-0.022991824
2.4457692	-0.023181118
2.4557512	-0.023371193
2.4657331	-0.023562049
2.4757151	-0.023753687
2.4856971	-0.023946107
2.4956791	-0.024139308
2.5056611	-0.024333291
2.5156431	-0.024528055
2.5256251	-0.024723602
2.5356071	-0.02491993
2.5455891	-0.025117041
2.5555711	-0.025314934
2.5655531	-0.025513608
2.5755351	-0.025713066
2.5855171	-0.025913305
2.5954991	-0.026114328
2.6054811	-0.026316133
2.6154631	-0.02651872
2.6254451	-0.02672209
2.6354271	-0.026926244
2.6454091	-0.02713118
2.6553911	-0.027336899
2.6653731	-0.027543402
2.6753551	-0.027750687
2.6853371	-0.027958757
2.6953191	-0.028167609
2.7053011	-0.028377245
2.7152831	-0.028587665
2.7252651	-0.028798868
2.735247	-0.029010856
2.745229	-0.029223627
2.755211	-0.029437182
2.765193	-0.029651522
2.775175	-0.029866646
2.785157	-0.030082554
2.795139	-0.030299246
2.805121	-0.030516723
2.815103	-0.030734985
2.825085	-0.030954031
2.835067	-0.031173862
2.845049	-0.031394478
2.855031	-0.031615879
2.865013	-0.031838065
2.874995	-0.032061037
2.884977	-0.032284794
2.894959	-0.032509336
2.904941	-0.032734664
2.914923	-0.032960777
2.924905	-0.033187676
2.934887	-0.033415361
2.944869	-0.033643832
2.954851	-0.033873089
2.964833	-0.034103132
2.974815	-0.034333962
2.984797	-0.034565578
2.994779	-0.03479798
3.004761	-0.035031169
3.0147429	-0.035265144
3.0247249	-0.035499907
3.0347069	-0.035735456
3.0446889	-0.035971792
3.0546709	-0.036208916
3.0646529	-0.036446826
3.0746349	-0.036685524
3.0846169	-0.03692501
3.0945989	-0.037165283
3.1045809	-0.037406343
3.1145629	-0.037648192
3.1245449	-0.037890828
3.1345269	-0.038134252
3.1445089	-0.038378465
3.1544909	-0.038623465
3.1644729	-0.038869254
3.1744549	-0.039115831
3.1844369	-0.039363197
3.1944189	-0.039611352
3.2044009	-0.039860295
3.2143829	-0.040110028
3.2243649	-0.040360549
3.2343469	-0.040611859
3.2443289	-0.040863959
3.2543109	-0.041116848
3.2642929	-0.041370526
3.2742749	-0.041624994
3.2842569	-0.041880252
3.2942388	-0.0421363
3.3042208	-0.042393137
3.3142028	-0.042650765
3.3241848	-0.042909182
3.3341668	-0.04316839
3.3441488	-0.043428388
3.3541308	-0.043689177
3.3641128	-0.043950757
3.3740948	-0.044213127
3.3840768	-0.044476288
3.3940588	-0.04474024
3.4040408	-0.045004984
3.4140228	-0.045270518
3.4240048	-0.045536844
3.4339868	-0.045803961
3.4439688	-0.04607187
3.4539508	-0.046340571
3.4639328	-0.046610064
3.4739148	-0.046880348
3.4838968	-0.047151425
3.4938788	-0.047423293
3.5038608	-0.047695954
3.5138428	-0.047969408
3.5238248	-0.048243654
3.5338068	-0.048518693
3.5437888	-0.048794525
3.5537708	-0.049071149
3.5637528	-0.049348567
3.5737347	-0.049626778
3.5837167	-0.049905783
3.5936987	-0.05018558
3.6036807	-0.050466172
3.6136627	-0.050747557
3.6236447	-0.051029736
3.6336267	-0.051312709
3.6436087	-0.051596476
3.6535907	-0.051881037
3.6635727	-0.052166393
3.6735547	-0.052452543
3.6835367	-0.052739487
3.6935187	-0.053027227
3.7035007	-0.053315761
3.7134827	-0.053605091
3.7234647	-0.053895215
3.7334467	-0.054186135
3.7434287	-0.05447785
3.7534107	-0.054770361
3.7633927	-0.055063668
