Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-4.0102614e-05
0.11996399	-4.8398679e-05
0.12994599	-5.7415028e-05
0.13992799	-6.7151665e-05
0.14990998	-7.7608596e-05
0.15989198	-8.8785825e-05
0.16987397	-0.00010068336
0.17985597	-0.0001133012
0.18983797	-0.00012663935
0.19981996	-0.00014069783
0.20980196	-0.00015547664
0.21978396	-0.00017097578
0.22976595	-0.00018719526
0.23974795	-0.00020413509
0.24972995	-0.00022179528
0.25971194	-0.00024017584
0.26969394	-0.00025927677
0.27967594	-0.00027909809
0.28965793	-0.0002996398
0.29963993	-0.00032090191
0.30962192	-0.00034288443
0.31960392	-0.00036558738
0.32958592	-0.00038901076
0.33956791	-0.00041315459
0.34954991	-0.00043801887
0.35953191	-0.00046360363
0.3695139	-0.00048990886
0.3794959	-0.00051693458
0.3894779	-0.00054468081
0.39945989	-0.00057314756
0.40944189	-0.00060233485
0.41942388	-0.00063224267
0.42940588	-0.00066287106
0.43938788	-0.00069422002
0.44936987	-0.00072628957
0.45935187	-0.00075907973
0.46933387	-0.00079259051
0.47931586	-0.00082682192
0.48929786	-0.00086177398
0.49927986	-0.00089744671
0.50926185	-0.00093384013
0.51924385	-0.00097095425
0.52922585	-0.0010087891
0.53920784	-0.0010473447
0.54918984	-0.001086621
0.55917183	-0.0011266181
0.56915383	-0.001167336
0.57913583	-0.0012087747
0.58911782	-0.0012509343
0.59909982	-0.0012938147
0.60908182	-0.0013374159
0.61906381	-0.0013817381
0.62904581	-0.0014267812
0.63902781	-0.0014725452
0.6490098	-0.0015190302
0.6589918	-0.0015662361
0.66897379	-0.001614163
0.67895579	-0.001662811
0.68893779	-0.00171218
0.69891978	-0.0017622701
0.70890178	-0.0018130813
0.71888378	-0.0018646136
0.72886577	-0.001916867
0.73884777	-0.0019698417
0.74882977	-0.0020235375
0.75881176	-0.0020779545
0.76879376	-0.0021330927
0.77877576	-0.0021889523
0.78875775	-0.0022455331
0.79873975	-0.0023028352
0.80872174	-0.0023608587
0.81870374	-0.0024196036
0.82868574	-0.0024790698
0.83866773	-0.0025392575
0.84864973	-0.0026001667
0.85863173	-0.0026617974
0.86861372	-0.0027241495
0.87859572	-0.0027872232
0.88857772	-0.0028510185
0.89855971	-0.0029155354
0.90854171	-0.002980774
0.9185237	-0.0030467342
0.9285057	-0.0031134161
0.9384877	-0.0031808197
0.94846969	-0.0032489451
0.95845169	-0.0033177923
0.96843369	-0.0033873613
0.97841568	-0.0034576522
0.98839768	-0.003528665
0.99837968	-0.0036003997
1.0083617	-0.0036728564
1.0183437	-0.003746035
1.0283257	-0.0038199357
1.0383077	-0.0038945585
1.0482897	-0.0039699033
1.0582717	-0.0040459703
1.0682537	-0.0041227595
1.0782356	-0.0042002708
1.0882176	-0.0042785044
1.0981996	-0.0043574603
1.1081816	-0.0044371385
1.1181636	-0.0045175391
1.1281456	-0.004598662
1.1381276	-0.0046805074
1.1481096	-0.0047630753
1.1580916	-0.0048463656
1.1680736	-0.0049303786
1.1780556	-0.0050151141
1.1880376	-0.0051005722
1.1980196	-0.005186753
1.2080016	-0.0052736565
1.2179836	-0.0053612828
1.2279656	-0.0054496318
1.2379476	-0.0055387037
1.2479296	-0.0056284984
1.2579116	-0.0057190161
1.2678936	-0.0058102567
1.2778756	-0.0059022204
1.2878576	-0.0059949071
1.2978396	-0.0060883168
1.3078216	-0.0061824497
1.3178036	-0.0062773058
1.3277856	-0.0063728851
1.3377676	-0.0064691877
1.3477495	-0.0065662136
1.3577315	-0.0066639628
1.3677135	-0.0067624355
1.3776955	-0.0068616316
1.3876775	-0.0069615512
1.3976595	-0.0070621943
1.4076415	-0.0071635611
1.4176235	-0.0072656514
1.4276055	-0.0073684655
1.4375875	-0.0074720033
1.4475695	-0.0075762649
1.4575515	-0.0076812503
1.4675335	-0.0077869596
1.4775155	-0.0078933929
1.4874975	-0.0080005501
1.4974795	-0.0081084314
1.5074615	-0.0082170367
1.5174435	-0.0083263662
1.5274255	-0.0084364199
1.5374075	-0.0085471978
1.5473895	-0.0086587
1.5573715	-0.0087709265
1.5673535	-0.0088838775
1.5773355	-0.0089975529
1.5873175	-0.0091119528
1.5972995	-0.0092270773
1.6072815	-0.0093429263
1.6172635	-0.0094595001
1.6272454	-0.0095767985
1.6372274	-0.0096948218
1.6472094	-0.0098135698
1.6571914	-0.0099330428
1.6671734	-0.010053241
1.6771554	-0.010174164
1.6871374	-0.010295812
1.6971194	-0.010418185
1.7071014	-0.010541283
1.7170834	-0.010665106
1.7270654	-0.010789655
1.7370474	-0.010914929
1.7470294	-0.011040929
1.7570114	-0.011167654
1.7669934	-0.011295104
1.7769754	-0.01142328
1.7869574	-0.011552182
1.7969394	-0.01168181
1.8069214	-0.011812163
1.8169034	-0.011943242
1.8268854	-0.012075047
1.8368674	-0.012207578
1.8468494	-0.012340835
1.8568314	-0.012474818
1.8668134	-0.012609527
1.8767954	-0.012744962
1.8867774	-0.012881124
1.8967594	-0.013018012
1.9067413	-0.013155626
1.9167233	-0.013293967
1.9267053	-0.013433034
1.9366873	-0.013572828
1.9466693	-0.013713349
1.9566513	-0.013854596
1.9666333	-0.01399657
1.9766153	-0.014139271
1.9865973	-0.014282699
1.9965793	-0.014426854
2.0065613	-0.014571736
2.0165433	-0.014717345
2.0265253	-0.014863681
2.0365073	-0.015010744
2.0464893	-0.015158535
2.0564713	-0.015307054
2.0664533	-0.015456299
2.0764353	-0.015606273
2.0864173	-0.015756973
2.0963993	-0.015908402
2.1063813	-0.016060558
2.1163633	-0.016213442
2.1263453	-0.016367054
2.1363273	-0.016521394
2.1463093	-0.016676462
2.1562913	-0.016832259
2.1662733	-0.016988783
2.1762553	-0.017146036
2.1862372	-0.017304017
2.1962192	-0.017462726
2.2062012	-0.017622164
2.2161832	-0.01778233
2.2261652	-0.017943225
2.2361472	-0.018104849
2.2461292	-0.018267202
2.2561112	-0.018430283
2.2660932	-0.018594093
2.2760752	-0.018758633
2.2860572	-0.018923901
2.2960392	-0.019089899
2.3060212	-0.019256626
2.3160032	-0.019424082
2.3259852	-0.019592267
2.3359672	-0.019761182
2.3459492	-0.019930827
2.3559312	-0.020101201
2.3659132	-0.020272305
2.3758952	-0.020444139
2.3858772	-0.020616703
2.3958592	-0.020789997
2.4058412	-0.02096402
2.4158232	-0.021138774
2.4258052	-0.021314258
2.4357872	-0.021490473
2.4457692	-0.021667417
2.4557512	-0.021845093
2.4657331	-0.022023498
2.4757151	-0.022202635
2.4856971	-0.022382502
2.4956791	-0.0225631
2.5056611	-0.022744428
2.5156431	-0.022926488
2.5256251	-0.023109279
2.5356071	-0.023292801
2.5455891	-0.023477054
2.5555711	-0.023662038
2.5655531	-0.023847754
2.5755351	-0.024034201
2.5855171	-0.02422138
2.5954991	-0.024409291
2.6054811	-0.024597933
2.6154631	-0.024787307
2.6254451	-0.024977413
2.6354271	-0.025168251
2.6454091	-0.025359821
2.6553911	-0.025552124
2.6653731	-0.025745158
2.6753551	-0.025938925
2.6853371	-0.026133425
2.6953191	-0.026328657
2.7053011	-0.026524621
2.7152831	-0.026721319
2.7252651	-0.026918749
2.735247	-0.027116912
2.745229	-0.027315808
2.755211	-0.027515437
2.765193	-0.0277158
2.775175	-0.027916895
2.785157	-0.028118725
2.795139	-0.028321287
2.805121	-0.028524583
2.815103	-0.028728613
2.825085	-0.028933377
2.835067	-0.029138874
2.845049	-0.029345106
2.855031	-0.029552071
2.865013	-0.029759771
2.874995	-0.029968205
2.884977	-0.030177373
2.894959	-0.030387276
2.904941	-0.030597913
2.914923	-0.030809285
2.924905	-0.031021391
2.934887	-0.031234233
2.944869	-0.031447809
2.954851	-0.03166212
2.964833	-0.031877167
2.974815	-0.032092949
2.984797	-0.032309466
2.994779	-0.032526718
3.004761	-0.032744707
3.0147429	-0.03296343
3.0247249	-0.03318289
3.0347069	-0.033403085
3.0446889	-0.033624017
3.0546709	-0.033845684
3.0646529	-0.034068087
3.0746349	-0.034291227
3.0846169	-0.034515103
3.0945989	-0.034739716
3.1045809	-0.034965065
3.1145629	-0.035191151
3.1245449	-0.035417974
3.1345269	-0.035645533
3.1445089	-0.03587383
3.1544909	-0.036102864
3.1644729	-0.036332634
3.1744549	-0.036563143
3.1844369	-0.036794388
3.1944189	-0.037026371
3.2044009	-0.037259092
3.2143829	-0.037492551
3.2243649	-0.037726747
3.2343469	-0.037961682
3.2443289	-0.038197354
3.2543109	-0.038433765
3.2642929	-0.038670914
3.2742749	-0.038908801
