Freq_GHz	Norm_dB
0.1	-3.595176e-05
0.109982	-4.4245424e-05
0.11996399	-5.332762e-05
0.12994599	-6.3198354e-05
0.13992799	-7.3857629e-05
0.14990998	-8.530545e-05
0.15989198	-9.7541822e-05
0.16987397	-0.00011056675
0.17985597	-0.00012438024
0.18983797	-0.0001389823
0.19981996	-0.00015437293
0.20980196	-0.00017055215
0.21978396	-0.00018751995
0.22976595	-0.00020527635
0.23974795	-0.00022382136
0.24972995	-0.00024315497
0.25971194	-0.00026327721
0.26969394	-0.00028418807
0.27967594	-0.00030588758
0.28965793	-0.00032837573
0.29963993	-0.00035165254
0.30962192	-0.00037571802
0.31960392	-0.00040057218
0.32958592	-0.00042621502
0.33956791	-0.00045264657
0.34954991	-0.00047986683
0.35953191	-0.00050787582
0.3695139	-0.00053667354
0.3794959	-0.00056626002
0.3894779	-0.00059663525
0.39945989	-0.00062779926
0.40944189	-0.00065975207
0.41942388	-0.00069249367
0.42940588	-0.0007260241
0.43938788	-0.00076034335
0.44936987	-0.00079545146
0.45935187	-0.00083134843
0.46933387	-0.00086803428
0.47931586	-0.00090550902
0.48929786	-0.00094377268
0.49927986	-0.00098282527
0.50926185	-0.0010226668
0.51924385	-0.0010632973
0.52922585	-0.0011047168
0.53920784	-0.0011469252
0.54918984	-0.0011899227
0.55917183	-0.0012337093
0.56915383	-0.0012782849
0.57913583	-0.0013236495
0.58911782	-0.0013698033
0.59909982	-0.0014167462
0.60908182	-0.0014644782
0.61906381	-0.0015129994
0.62904581	-0.0015623097
0.63902781	-0.0016124093
0.6490098	-0.001663298
0.6589918	-0.0017149761
0.66897379	-0.0017674434
0.67895579	-0.0018206999
0.68893779	-0.0018747458
0.69891978	-0.0019295811
0.70890178	-0.0019852057
0.71888378	-0.0020416197
0.72886577	-0.0020988231
0.73884777	-0.0021568159
0.74882977	-0.0022155982
0.75881176	-0.00227517
0.76879376	-0.0023355313
0.77877576	-0.0023966821
0.78875775	-0.0024586226
0.79873975	-0.0025213526
0.80872174	-0.0025848722
0.81870374	-0.0026491815
0.82868574	-0.0027142804
0.83866773	-0.0027801691
0.84864973	-0.0028468475
0.85863173	-0.0029143157
0.86861372	-0.0029825737
0.87859572	-0.0030516215
0.88857772	-0.0031214591
0.89855971	-0.0031920867
0.90854171	-0.0032635041
0.9185237	-0.0033357115
0.9285057	-0.0034087089
0.9384877	-0.0034824963
0.94846969	-0.0035570738
0.95845169	-0.0036324413
0.96843369	-0.0037085989
0.97841568	-0.0037855467
0.98839768	-0.0038632847
0.99837968	-0.0039418129
1.0083617	-0.0040211313
1.0183437	-0.00410124
1.0283257	-0.0041821391
1.0383077	-0.0042638284
1.0482897	-0.0043463082
1.0582717	-0.0044295784
1.0682537	-0.0045136391
1.0782356	-0.0045984902
1.0882176	-0.0046841319
1.0981996	-0.0047705642
1.1081816	-0.0048577871
1.1181636	-0.0049458006
1.1281456	-0.0050346049
1.1381276	-0.0051241998
1.1481096	-0.0052145855
1.1580916	-0.0053057621
1.1680736	-0.0053977295
1.1780556	-0.0054904877
1.1880376	-0.0055840369
1.1980196	-0.0056783771
1.2080016	-0.0057735083
1.2179836	-0.0058694305
1.2279656	-0.0059661438
1.2379476	-0.0060636483
1.2479296	-0.006161944
1.2579116	-0.0062610308
1.2678936	-0.006360909
1.2778756	-0.0064615784
1.2878576	-0.0065630392
1.2978396	-0.0066652915
1.3078216	-0.0067683351
1.3178036	-0.0068721703
1.3277856	-0.0069767969
1.3377676	-0.0070822152
1.3477495	-0.0071884251
1.3577315	-0.0072954267
1.3677135	-0.00740322
1.3776955	-0.007511805
1.3876775	-0.0076211819
1.3976595	-0.0077313507
1.4076415	-0.0078423113
1.4176235	-0.007954064
1.4276055	-0.0080666086
1.4375875	-0.0081799453
1.4475695	-0.0082940741
1.4575515	-0.0084089951
1.4675335	-0.0085247083
1.4775155	-0.0086412137
1.4874975	-0.0087585115
1.4974795	-0.0088766016
1.5074615	-0.0089954841
1.5174435	-0.0091151591
1.5274255	-0.0092356267
1.5374075	-0.0093568868
1.5473895	-0.0094789395
1.5573715	-0.0096017849
1.5673535	-0.0097254231
1.5773355	-0.009849854
1.5873175	-0.0099750778
1.5972995	-0.010101095
1.6072815	-0.010227904
1.6172635	-0.010355507
1.6272454	-0.010483903
1.6372274	-0.010613091
1.6472094	-0.010743073
1.6571914	-0.010873849
1.6671734	-0.011005417
1.6771554	-0.011137779
1.6871374	-0.011270934
1.6971194	-0.011404883
1.7071014	-0.011539626
1.7170834	-0.011675161
1.7270654	-0.011811491
1.7370474	-0.011948614
1.7470294	-0.012086531
1.7570114	-0.012225242
1.7669934	-0.012364747
1.7769754	-0.012505046
1.7869574	-0.012646138
1.7969394	-0.012788025
1.8069214	-0.012930706
1.8169034	-0.013074181
1.8268854	-0.01321845
1.8368674	-0.013363514
1.8468494	-0.013509372
1.8568314	-0.013656025
1.8668134	-0.013803472
1.8767954	-0.013951713
1.8867774	-0.01410075
1.8967594	-0.014250581
1.9067413	-0.014401206
1.9167233	-0.014552627
1.9267053	-0.014704842
1.9366873	-0.014857853
1.9466693	-0.015011658
1.9566513	-0.015166259
1.9666333	-0.015321655
1.9766153	-0.015477846
1.9865973	-0.015634832
1.9965793	-0.015792614
2.0065613	-0.015951191
2.0165433	-0.016110564
2.0265253	-0.016270732
2.0365073	-0.016431696
2.0464893	-0.016593456
2.0564713	-0.016756011
2.0664533	-0.016919363
2.0764353	-0.01708351
2.0864173	-0.017248454
2.0963993	-0.017414193
2.1063813	-0.017580729
2.1163633	-0.01774806
2.1263453	-0.017916189
2.1363273	-0.018085113
2.1463093	-0.018254834
2.1562913	-0.018425352
2.1662733	-0.018596666
2.1762553	-0.018768777
2.1862372	-0.018941684
2.1962192	-0.019115389
2.2062012	-0.01928989
2.2161832	-0.019465188
2.2261652	-0.019641284
2.2361472	-0.019818176
2.2461292	-0.019995866
2.2561112	-0.020174353
2.2660932	-0.020353637
2.2760752	-0.020533719
2.2860572	-0.020714598
2.2960392	-0.020896275
2.3060212	-0.02107875
2.3160032	-0.021262022
2.3259852	-0.021446093
2.3359672	-0.021630961
2.3459492	-0.021816627
2.3559312	-0.022003091
2.3659132	-0.022190354
2.3758952	-0.022378415
2.3858772	-0.022567274
2.3958592	-0.022756931
2.4058412	-0.022947387
2.4158232	-0.023138642
2.4258052	-0.023330695
2.4357872	-0.023523547
2.4457692	-0.023717198
2.4557512	-0.023911648
2.4657331	-0.024106897
2.4757151	-0.024302944
2.4856971	-0.024499791
2.4956791	-0.024697438
2.5056611	-0.024895883
2.5156431	-0.025095129
2.5256251	-0.025295173
2.5356071	-0.025496017
2.5455891	-0.025697661
2.5555711	-0.025900105
2.5655531	-0.026103349
2.5755351	-0.026307392
2.5855171	-0.026512236
2.5954991	-0.02671788
2.6054811	-0.026924324
2.6154631	-0.027131568
2.6254451	-0.027339613
2.6354271	-0.027548458
2.6454091	-0.027758104
2.6553911	-0.027968551
2.6653731	-0.028179798
2.6753551	-0.028391846
2.6853371	-0.028604695
2.6953191	-0.028818346
2.7053011	-0.029032797
2.7152831	-0.02924805
2.7252651	-0.029464104
2.735247	-0.029680959
2.745229	-0.029898616
2.755211	-0.030117075
2.765193	-0.030336335
2.775175	-0.030556397
2.785157	-0.030777261
2.795139	-0.030998927
2.805121	-0.031221395
2.815103	-0.031444666
2.825085	-0.031668738
2.835067	-0.031893613
2.845049	-0.032119291
2.855031	-0.032345771
2.865013	-0.032573054
2.874995	-0.03280114
2.884977	-0.033030028
2.894959	-0.03325972
2.904941	-0.033490214
2.914923	-0.033721512
2.924905	-0.033953613
2.934887	-0.034186518
2.944869	-0.034420226
2.954851	-0.034654737
2.964833	-0.034890052
2.974815	-0.035126172
2.984797	-0.035363095
2.994779	-0.035600822
3.004761	-0.035839353
3.0147429	-0.036078688
3.0247249	-0.036318828
3.0347069	-0.036559772
3.0446889	-0.03680152
3.0546709	-0.037044074
3.0646529	-0.037287432
3.0746349	-0.037531594
3.0846169	-0.037776562
3.0945989	-0.038022335
3.1045809	-0.038268913
3.1145629	-0.038516297
3.1245449	-0.038764485
3.1345269	-0.039013479
3.1445089	-0.039263279
3.1544909	-0.039513885
3.1644729	-0.039765296
3.1744549	-0.040017513
3.1844369	-0.040270537
3.1944189	-0.040524366
3.2044009	-0.040779002
3.2143829	-0.041034444
3.2243649	-0.041290692
3.2343469	-0.041547748
3.2443289	-0.041805609
3.2543109	-0.042064278
3.2642929	-0.042323754
3.2742749	-0.042584036
3.2842569	-0.042845126
3.2942388	-0.043107023
3.3042208	-0.043369728
3.3142028	-0.04363324
3.3241848	-0.043897559
3.3341668	-0.044162686
3.3441488	-0.044428622
3.3541308	-0.044695365
3.3641128	-0.044962916
3.3740948	-0.045231275
3.3840768	-0.045500443
3.3940588	-0.045770419
3.4040408	-0.046041204
3.4140228	-0.046312797
3.4240048	-0.046585199
3.4339868	-0.04685841
3.4439688	-0.04713243
3.4539508	-0.047407259
3.4639328	-0.047682897
3.4739148	-0.047959345
3.4838968	-0.048236602
3.4938788	-0.048514669
3.5038608	-0.048793546
3.5138428	-0.049073232
3.5238248	-0.049353729
3.5338068	-0.049635035
3.5437888	-0.049917152
3.5537708	-0.050200079
3.5637528	-0.050483816
3.5737347	-0.050768365
3.5837167	-0.051053723
3.5936987	-0.051339893
3.6036807	-0.051626874
3.6136627	-0.051914666
3.6236447	-0.052203269
3.6336267	-0.052492683
3.6436087	-0.052782909
3.6535907	-0.053073946
3.6635727	-0.053365795
3.6735547	-0.053658456
3.6835367	-0.053951929
3.6935187	-0.054246214
3.7035007	-0.054541311
3.7134827	-0.05483722
3.7234647	-0.055133942
3.7334467	-0.055431477
3.7434287	-0.055729824
3.7534107	-0.056028985
3.7633927	-0.056328958
3.7733747	-0.056629744
3.7833567	-0.056931344
3.7933387	-0.057233757
3.8033207	-0.057536983
3.8133027	-0.057841023
3.8232847	-0.058145877
3.8332667	-0.058451545
3.8432486	-0.058758027
3.8532306	-0.059065323
3.8632126	-0.059373434
3.8731946	-0.059682358
3.8831766	-0.059992098
3.8931586	-0.060302652
3.9031406	-0.060614021
3.9131226	-0.060926205
3.9231046	-0.061239204
3.9330866	-0.061553018
3.9430686	-0.061867648
3.9530506	-0.062183093
3.9630326	-0.062499354
3.9730146	-0.062816431
3.9829966	-0.063134324
3.9929786	-0.063453032
4.0029606	-0.063772557
4.0129426	-0.064092898
4.0229246	-0.064414056
4.0329066	-0.064736031
4.0428886	-0.065058822
4.0528706	-0.06538243
4.0628526	-0.065706855
4.0728346	-0.066032097
4.0828166	-0.066358157
4.0927986	-0.066685034
4.1027806	-0.067012729
4.1127626	-0.067341241
4.1227445	-0.067670571
4.1327265	-0.06800072
4.1427085	-0.068331686
4.1526905	-0.068663471
4.1626725	-0.068996074
4.1726545	-0.069329496
4.1826365	-0.069663737
4.1926185	-0.069998797
4.2026005	-0.070334675
4.2125825	-0.070671373
4.2225645	-0.07100889
4.2325465	-0.071347227
4.2425285	-0.071686383
4.2525105	-0.072026359
4.2624925	-0.072367155
4.2724745	-0.072708771
4.2824565	-0.073051207
4.2924385	-0.073394464
4.3024205	-0.073738541
4.3124025	-0.074083438
4.3223845	-0.074429157
4.3323665	-0.074775696
4.3423485	-0.075123057
4.3523305	-0.075471239
4.3623125	-0.075820242
4.3722945	-0.076170067
4.3822765	-0.076520713
4.3922585	-0.076872182
4.4022404	-0.077224472
4.4122224	-0.077577584
4.4222044	-0.077931519
4.4321864	-0.078286276
4.4421684	-0.078641856
4.4521504	-0.078998259
4.4621324	-0.079355484
4.4721144	-0.079713533
4.4820964	-0.080072405
4.4920784	-0.0804321
4.5020604	-0.080792619
4.5120424	-0.081153961
4.5220244	-0.081516128
4.5320064	-0.081879118
4.5419884	-0.082242932
4.5519704	-0.082607571
4.5619524	-0.082973034
4.5719344	-0.083339322
4.5819164	-0.083706435
4.5918984	-0.084074373
4.6018804	-0.084443135
4.6118624	-0.084812723
4.6218444	-0.085183137
4.6318264	-0.085554376
4.6418084	-0.085926441
4.6517904	-0.086299331
4.6617724	-0.086673048
4.6717544	-0.087047591
4.6817363	-0.08742296
4.6917183	-0.087799156
4.7017003	-0.088176178
4.7116823	-0.088554028
4.7216643	-0.088932704
4.7316463	-0.089312208
4.7416283	-0.089692539
4.7516103	-0.090073697
4.7615923	-0.090455684
4.7715743	-0.090838498
4.7815563	-0.09122214
4.7915383	-0.09160661
4.8015203	-0.091991908
4.8115023	-0.092378036
4.8214843	-0.092764991
4.8314663	-0.093152776
4.8414483	-0.093541389
4.8514303	-0.093930832
4.8614123	-0.094321104
4.8713943	-0.094712206
4.8813763	-0.095104137
4.8913583	-0.095496898
4.9013403	-0.095890489
4.9113223	-0.09628491
4.9213043	-0.096680162
4.9312863	-0.097076244
4.9412683	-0.097473157
4.9512503	-0.0978709
4.9612322	-0.098269475
4.9712142	-0.098668881
4.9811962	-0.099069118
4.9911782	-0.099470187
5.0011602	-0.099872087
5.0111422	-0.10027482
5.0211242	-0.10067838
5.0311062	-0.10108278
5.0410882	-0.10148801
5.0510702	-0.10189407
5.0610522	-0.10230097
5.0710342	-0.10270869
5.0810162	-0.10311725
5.0909982	-0.10352665
5.1009802	-0.10393687
5.1109622	-0.10434793
5.1209442	-0.10475983
5.1309262	-0.10517256
5.1409082	-0.10558612
5.1508902	-0.10600052
5.1608722	-0.10641575
5.1708542	-0.10683181
5.1808362	-0.10724872
5.1908182	-0.10766645
5.2008002	-0.10808502
5.2107822	-0.10850443
5.2207642	-0.10892467
5.2307461	-0.10934575
5.2407281	-0.10976766
5.2507101	-0.11019041
5.2606921	-0.110614
5.2706741	-0.11103842
5.2806561	-0.11146368
5.2906381	-0.11188978
5.3006201	-0.11231671
5.3106021	-0.11274448
5.3205841	-0.11317309
5.3305661	-0.11360253
5.3405481	-0.11403282
5.3505301	-0.11446394
5.3605121	-0.1148959
5.3704941	-0.11532869
5.3804761	-0.11576233
5.3904581	-0.1161968
5.4004401	-0.11663212
5.4104221	-0.11706827
5.4204041	-0.11750526
5.4303861	-0.11794309
5.4403681	-0.11838176
5.4503501	-0.11882127
5.4603321	-0.11926162
5.4703141	-0.11970281
5.4802961	-0.12014484
5.4902781	-0.12058772
5.5002601	-0.12103143
5.510242	-0.12147598
5.520224	-0.12192137
5.530206	-0.12236761
5.540188	-0.12281469
5.55017	-0.12326261
5.560152	-0.12371137
5.570134	-0.12416097
5.580116	-0.12461141
5.590098	-0.1250627
5.60008	-0.12551483
5.610062	-0.1259678
5.620044	-0.12642162
5.630026	-0.12687628
5.640008	-0.12733178
5.64999	-0.12778812
5.659972	-0.12824531
5.669954	-0.12870335
5.679936	-0.12916222
5.689918	-0.12962194
5.6999	-0.13008251
5.709882	-0.13054392
5.719864	-0.13100618
5.729846	-0.13146928
5.739828	-0.13193323
5.74981	-0.13239802
5.759792	-0.13286365
5.769774	-0.13333014
5.779756	-0.13379747
5.7897379	-0.13426564
5.7997199	-0.13473467
5.8097019	-0.13520454
5.8196839	-0.13567525
5.8296659	-0.13614682
5.8396479	-0.13661923
5.8496299	-0.13709248
5.8596119	-0.13756659
5.8695939	-0.13804154
5.8795759	-0.13851735
5.8895579	-0.138994
5.8995399	-0.13947149
5.9095219	-0.13994984
5.9195039	-0.14042904
5.9294859	-0.14090908
5.9394679	-0.14138998
5.9494499	-0.14187172
5.9594319	-0.14235432
5.9694139	-0.14283776
5.9793959	-0.14332205
5.9893779	-0.1438072
5.9993599	-0.14429319
6.0093419	-0.14478004
6.0193239	-0.14526774
6.0293059	-0.14575628
6.0392879	-0.14624568
6.0492699	-0.14673593
6.0592519	-0.14722704
6.0692338	-0.14771899
6.0792158	-0.1482118
6.0891978	-0.14870546
6.0991798	-0.14919997
6.1091618	-0.14969533
6.1191438	-0.15019155
6.1291258	-0.15068862
6.1391078	-0.15118655
6.1490898	-0.15168532
6.1590718	-0.15218495
6.1690538	-0.15268544
6.1790358	-0.15318678
6.1890178	-0.15368898
6.1989998	-0.15419202
6.2089818	-0.15469593
6.2189638	-0.15520069
6.2289458	-0.1557063
6.2389278	-0.15621277
6.2489098	-0.1567201
6.2588918	-0.15722828
6.2688738	-0.15773732
6.2788558	-0.15824721
6.2888378	-0.15875796
6.2988198	-0.15926957
6.3088018	-0.15978204
6.3187838	-0.16029536
6.3287658	-0.16080954
6.3387477	-0.16132458
6.3487297	-0.16184047
6.3587117	-0.16235723
6.3686937	-0.16287484
6.3786757	-0.16339331
6.3886577	-0.16391264
6.3986397	-0.16443283
6.4086217	-0.16495387
6.4186037	-0.16547578
6.4285857	-0.16599855
6.4385677	-0.16652217
6.4485497	-0.16704666
6.4585317	-0.16757201
6.4685137	-0.16809821
6.4784957	-0.16862528
6.4884777	-0.16915321
6.4984597	-0.169682
6.5084417	-0.17021165
6.5184237	-0.17074217
6.5284057	-0.17127354
6.5383877	-0.17180578
6.5483697	-0.17233888
6.5583517	-0.17287284
6.5683337	-0.17340766
6.5783157	-0.17394335
6.5882977	-0.1744799
6.5982797	-0.17501732
6.6082617	-0.1755556
6.6182436	-0.17609474
6.6282256	-0.17663474
6.6382076	-0.17717561
6.6481896	-0.17771735
6.6581716	-0.17825995
6.6681536	-0.17880341
6.6781356	-0.17934774
6.6881176	-0.17989294
6.6980996	-0.180439
6.7080816	-0.18098592
6.7180636	-0.18153372
6.7280456	-0.18208238
6.7380276	-0.1826319
6.7480096	-0.18318229
6.7579916	-0.18373355
6.7679736	-0.18428568
6.7779556	-0.18483868
6.7879376	-0.18539254
6.7979196	-0.18594727
6.8079016	-0.18650287
6.8178836	-0.18705933
6.8278656	-0.18761667
6.8378476	-0.18817487
6.8478296	-0.18873395
6.8578116	-0.18929389
6.8677936	-0.1898547
6.8777756	-0.19041638
6.8877576	-0.19097894
6.8977395	-0.19154236
6.9077215	-0.19210665
6.9177035	-0.19267181
6.9276855	-0.19323785
6.9376675	-0.19380476
6.9476495	-0.19437253
6.9576315	-0.19494118
6.9676135	-0.1955107
6.9775955	-0.1960811
6.9875775	-0.19665236
6.9975595	-0.1972245
7.0075415	-0.19779751
7.0175235	-0.1983714
7.0275055	-0.19894615
7.0374875	-0.19952178
7.0474695	-0.20009829
7.0574515	-0.20067567
7.0674335	-0.20125392
7.0774155	-0.20183305
7.0873975	-0.20241305
7.0973795	-0.20299393
7.1073615	-0.20357568
7.1173435	-0.20415831
7.1273255	-0.20474181
7.1373075	-0.20532619
7.1472895	-0.20591145
7.1572715	-0.20649758
7.1672535	-0.20708459
7.1772354	-0.20767248
7.1872174	-0.20826124
7.1971994	-0.20885088
7.2071814	-0.2094414
7.2171634	-0.2100328
7.2271454	-0.21062507
7.2371274	-0.21121823
7.2471094	-0.21181226
7.2570914	-0.21240717
7.2670734	-0.21300296
7.2770554	-0.21359963
7.2870374	-0.21419718
7.2970194	-0.21479561
7.3070014	-0.21539492
7.3169834	-0.2159951
7.3269654	-0.21659617
7.3369474	-0.21719813
7.3469294	-0.21780096
7.3569114	-0.21840467
7.3668934	-0.21900927
7.3768754	-0.21961474
7.3868574	-0.2202211
7.3968394	-0.22082834
7.4068214	-0.22143647
7.4168034	-0.22204547
7.4267854	-0.22265536
7.4367674	-0.22326613
7.4467493	-0.22387779
7.4567313	-0.22449033
7.4667133	-0.22510376
7.4766953	-0.22571807
7.4866773	-0.22633326
7.4966593	-0.22694934
7.5066413	-0.2275663
7.5166233	-0.22818415
7.5266053	-0.22880288
7.5365873	-0.2294225
7.5465693	-0.23004301
7.5565513	-0.2306644
7.5665333	-0.23128668
7.5765153	-0.23190985
7.5864973	-0.2325339
7.5964793	-0.23315884
7.6064613	-0.23378467
7.6164433	-0.23441139
7.6264253	-0.23503899
7.6364073	-0.23566749
7.6463893	-0.23629687
7.6563713	-0.23692714
7.6663533	-0.2375583
7.6763353	-0.23819035
7.6863173	-0.23882329
7.6962993	-0.23945712
7.7062813	-0.24009184
7.7162633	-0.24072745
7.7262452	-0.24136395
7.7362272	-0.24200134
7.7462092	-0.24263962
7.7561912	-0.2432788
7.7661732	-0.24391886
7.7761552	-0.24455982
7.7861372	-0.24520167
7.7961192	-0.24584441
7.8061012	-0.24648805
7.8160832	-0.24713258
7.8260652	-0.247778
7.8360472	-0.24842432
7.8460292	-0.24907153
7.8560112	-0.24971963
7.8659932	-0.25036863
7.8759752	-0.25101852
7.8859572	-0.25166931
7.8959392	-0.25232099
7.9059212	-0.25297357
7.9159032	-0.25362704
7.9258852	-0.25428141
7.9358672	-0.25493668
7.9458492	-0.25559284
7.9558312	-0.2562499
7.9658132	-0.25690786
7.9757952	-0.25756671
7.9857772	-0.25822647
7.9957592	-0.25888711
8.0057411	-0.25954866
8.0157231	-0.26021111
8.0257051	-0.26087445
8.0356871	-0.2615387
8.0456691	-0.26220384
8.0556511	-0.26286988
8.0656331	-0.26353682
8.0756151	-0.26420467
8.0855971	-0.26487341
8.0955791	-0.26554305
8.1055611	-0.26621359
8.1155431	-0.26688504
8.1255251	-0.26755738
8.1355071	-0.26823063
8.1454891	-0.26890478
8.1554711	-0.26957983
8.1654531	-0.27025579
8.1754351	-0.27093264
8.1854171	-0.2716104
8.1953991	-0.27228907
8.2053811	-0.27296863
8.2153631	-0.2736491
8.2253451	-0.27433048
8.2353271	-0.27501276
8.2453091	-0.27569594
8.2552911	-0.27638003
8.2652731	-0.27706502
8.2752551	-0.27775092
8.285237	-0.27843773
8.295219	-0.27912544
8.305201	-0.27981405
8.315183	-0.28050358
8.325165	-0.28119401
8.335147	-0.28188534
8.345129	-0.28257759
8.355111	-0.28327074
8.365093	-0.2839648
8.375075	-0.28465977
8.385057	-0.28535565
8.395039	-0.28605243
8.405021	-0.28675013
8.415003	-0.28744873
8.424985	-0.28814825
8.434967	-0.28884867
8.444949	-0.28955
8.454931	-0.29025225
8.464913	-0.2909554
8.474895	-0.29165947
8.484877	-0.29236445
8.494859	-0.29307034
8.504841	-0.29377714
8.514823	-0.29448485
8.524805	-0.29519348
8.534787	-0.29590301
8.544769	-0.29661346
8.554751	-0.29732483
8.5647329	-0.29803711
8.5747149	-0.2987503
8.5846969	-0.2994644
8.5946789	-0.30017942
8.6046609	-0.30089536
8.6146429	-0.30161221
8.6246249	-0.30232997
8.6346069	-0.30304866
8.6445889	-0.30376825
8.6545709	-0.30448876
8.6645529	-0.30521019
8.6745349	-0.30593254
8.6845169	-0.3066558
8.6944989	-0.30737998
8.7044809	-0.30810508
8.7144629	-0.3088311
8.7244449	-0.30955803
8.7344269	-0.31028588
8.7444089	-0.31101465
8.7543909	-0.31174434
8.7643729	-0.31247495
8.7743549	-0.31320648
8.7843369	-0.31393893
8.7943189	-0.3146723
8.8043009	-0.31540659
8.8142829	-0.3161418
8.8242649	-0.31687793
8.8342468	-0.31761498
8.8442288	-0.31835295
8.8542108	-0.31909185
8.8641928	-0.31983167
8.8741748	-0.32057241
8.8841568	-0.32131407
8.8941388	-0.32205666
8.9041208	-0.32280016
8.9141028	-0.3235446
8.9240848	-0.32428996
8.9340668	-0.32503624
8.9440488	-0.32578344
8.9540308	-0.32653157
8.9640128	-0.32728063
8.9739948	-0.32803061
8.9839768	-0.32878152
8.9939588	-0.32953335
9.0039408	-0.33028611
9.0139228	-0.3310398
9.0239048	-0.33179441
9.0338868	-0.33254995
9.0438688	-0.33330642
9.0538508	-0.33406381
9.0638328	-0.33482214
9.0738148	-0.33558139
9.0837968	-0.33634157
9.0937788	-0.33710268
9.1037608	-0.33786472
9.1137427	-0.33862768
9.1237247	-0.33939158
9.1337067	-0.34015641
9.1436887	-0.34092217
9.1536707	-0.34168886
9.1636527	-0.34245648
9.1736347	-0.34322503
9.1836167	-0.34399452
9.1935987	-0.34476493
9.2035807	-0.34553628
9.2135627	-0.34630856
9.2235447	-0.34708177
9.2335267	-0.34785592
9.2435087	-0.348631
9.2534907	-0.34940702
9.2634727	-0.35018396
9.2734547	-0.35096185
9.2834367	-0.35174066
9.2934187	-0.35252042
9.3034007	-0.3533011
9.3133827	-0.35408273
9.3233647	-0.35486529
9.3333467	-0.35564878
9.3433287	-0.35643321
9.3533107	-0.35721858
9.3632927	-0.35800489
9.3732747	-0.35879213
9.3832567	-0.35958031
9.3932386	-0.36036943
9.4032206	-0.36115949
9.4132026	-0.36195049
9.4231846	-0.36274242
9.4331666	-0.36353529
9.4431486	-0.36432911
9.4531306	-0.36512386
9.4631126	-0.36591956
9.4730946	-0.36671619
9.4830766	-0.36751377
9.4930586	-0.36831228
9.5030406	-0.36911174
9.5130226	-0.36991214
9.5230046	-0.37071348
9.5329866	-0.37151577
9.5429686	-0.37231899
9.5529506	-0.37312316
9.5629326	-0.37392828
9.5729146	-0.37473433
9.5828966	-0.37554133
9.5928786	-0.37634928
9.6028606	-0.37715817
9.6128426	-0.377968
9.6228246	-0.37877878
9.6328066	-0.37959051
9.6427886	-0.38040318
9.6527706	-0.3812168
9.6627526	-0.38203136
9.6727345	-0.38284687
9.6827165	-0.38366333
9.6926985	-0.38448073
9.7026805	-0.38529908
9.7126625	-0.38611838
9.7226445	-0.38693863
9.7326265	-0.38775983
9.7426085	-0.38858197
9.7525905	-0.38940507
9.7625725	-0.39022912
9.7725545	-0.39105411
9.7825365	-0.39188005
9.7925185	-0.39270695
9.8025005	-0.3935348
9.8124825	-0.39436359
9.8224645	-0.39519334
9.8324465	-0.39602404
9.8424285	-0.3968557
9.8524105	-0.3976883
9.8623925	-0.39852186
9.8723745	-0.39935637
9.8823565	-0.40019184
9.8923385	-0.40102825
9.9023205	-0.40186563
9.9123025	-0.40270395
9.9222845	-0.40354323
9.9322665	-0.40438347
9.9422484	-0.40522466
9.9522304	-0.40606681
9.9622124	-0.40690991
9.9721944	-0.40775397
9.9821764	-0.40859899
9.9921584	-0.40944496
10.00214	-0.41029189
10.012122	-0.41113978
10.022104	-0.41198862
10.032086	-0.41283842
10.042068	-0.41368919
10.05205	-0.41454091
10.062032	-0.41539359
10.072014	-0.41624723
10.081996	-0.41710183
10.091978	-0.41795738
10.10196	-0.4188139
10.111942	-0.41967139
10.121924	-0.42052983
10.131906	-0.42138923
10.141888	-0.42224959
10.15187	-0.42311092
10.161852	-0.42397321
10.171834	-0.42483646
10.181816	-0.42570068
10.191798	-0.42656586
10.20178	-0.427432
10.211762	-0.4282991
10.221744	-0.42916718
10.231726	-0.43003621
10.241708	-0.43090621
10.25169	-0.43177718
10.261672	-0.43264911
10.271654	-0.433522
10.281636	-0.43439587
10.291618	-0.4352707
10.3016	-0.4361465
10.311582	-0.43702326
10.321564	-0.43790099
10.331546	-0.43877969
10.341528	-0.43965936
10.35151	-0.44054
10.361492	-0.4414216
