Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-3.9812381e-05
0.11996399	-4.7790621e-05
0.12994599	-5.6461557e-05
0.13992799	-6.5825193e-05
0.14990998	-7.5881535e-05
0.15989198	-8.6630589e-05
0.16987397	-9.8072362e-05
0.17985597	-0.00011020686
0.18983797	-0.00012303409
0.19981996	-0.00013655407
0.20980196	-0.00015076679
0.21978396	-0.00016567227
0.22976595	-0.00018127052
0.23974795	-0.00019756154
0.24972995	-0.00021454536
0.25971194	-0.00023222197
0.26969394	-0.00025059138
0.27967594	-0.00026965362
0.28965793	-0.00028940869
0.29963993	-0.0003098566
0.30962192	-0.00033099737
0.31960392	-0.000352831
0.32958592	-0.00037535752
0.33956791	-0.00039857693
0.34954991	-0.00042248926
0.35953191	-0.00044709451
0.3695139	-0.0004723927
0.3794959	-0.00049838384
0.3894779	-0.00052506796
0.39945989	-0.00055244506
0.40944189	-0.00058051517
0.41942388	-0.0006092783
0.42940588	-0.00063873447
0.43938788	-0.00066888369
0.44936987	-0.00069972599
0.45935187	-0.00073126139
0.46933387	-0.0007634899
0.47931586	-0.00079641155
0.48929786	-0.00083002635
0.49927986	-0.00086433432
0.50926185	-0.00089933549
0.51924385	-0.00093502988
0.52922585	-0.00097141751
0.53920784	-0.0010084984
0.54918984	-0.0010462726
0.55917183	-0.00108474
0.56915383	-0.0011239009
0.57913583	-0.001163755
0.58911782	-0.0012043026
0.59909982	-0.0012455435
0.60908182	-0.0012874779
0.61906381	-0.0013301057
0.62904581	-0.0013734271
0.63902781	-0.0014174419
0.6490098	-0.0014621502
0.6589918	-0.0015075522
0.66897379	-0.0015536477
0.67895579	-0.0016004368
0.68893779	-0.0016479196
0.69891978	-0.001696096
0.70890178	-0.0017449662
0.71888378	-0.0017945301
0.72886577	-0.0018447878
0.73884777	-0.0018957392
0.74882977	-0.0019473845
0.75881176	-0.0019997237
0.76879376	-0.0020527567
0.77877576	-0.0021064837
0.78875775	-0.0021609046
0.79873975	-0.0022160195
0.80872174	-0.0022718284
0.81870374	-0.0023283314
0.82868574	-0.0023855285
0.83866773	-0.0024434197
0.84864973	-0.0025020051
0.85863173	-0.0025612847
0.86861372	-0.0026212585
0.87859572	-0.0026819266
0.88857772	-0.002743289
0.89855971	-0.0028053458
0.90854171	-0.0028680969
0.9185237	-0.0029315425
0.9285057	-0.0029956825
0.9384877	-0.003060517
0.94846969	-0.0031260461
0.95845169	-0.0031922698
0.96843369	-0.003259188
0.97841568	-0.003326801
0.98839768	-0.0033951086
0.99837968	-0.003464111
1.0083617	-0.0035338082
1.0183437	-0.0036042002
1.0283257	-0.0036752871
1.0383077	-0.0037470689
1.0482897	-0.0038195457
1.0582717	-0.0038927175
1.0682537	-0.0039665843
1.0782356	-0.0040411463
1.0882176	-0.0041164033
1.0981996	-0.0041923556
1.1081816	-0.0042690031
1.1181636	-0.0043463459
1.1281456	-0.004424384
1.1381276	-0.0045031175
1.1481096	-0.0045825465
1.1580916	-0.0046626709
1.1680736	-0.0047434908
1.1780556	-0.0048250063
1.1880376	-0.0049072174
1.1980196	-0.0049901242
1.2080016	-0.0050737267
1.2179836	-0.005158025
1.2279656	-0.0052430192
1.2379476	-0.0053287092
1.2479296	-0.0054150951
1.2579116	-0.005502177
