Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-2.8468743e-05
0.11996399	-3.4557188e-05
0.12994599	-4.117425e-05
0.13992799	-4.8319935e-05
0.14990998	-5.5994247e-05
0.15989198	-6.4197191e-05
0.16987397	-7.2928771e-05
0.17985597	-8.2188995e-05
0.18983797	-9.1977867e-05
0.19981996	-0.00010229539
0.20980196	-0.00011314158
0.21978396	-0.00012451644
0.22976595	-0.00013641997
0.23974795	-0.00014885219
0.24972995	-0.0001618131
0.25971194	-0.00017530271
0.26969394	-0.00018932102
0.27967594	-0.00020386806
0.28965793	-0.00021894382
0.29963993	-0.00023454831
0.30962192	-0.00025068156
0.31960392	-0.00026734356
0.32958592	-0.00028453433
0.33956791	-0.00030225388
0.34954991	-0.00032050222
0.35953191	-0.00033927936
0.3695139	-0.00035858531
0.3794959	-0.00037842009
0.3894779	-0.00039878371
0.39945989	-0.00041967619
0.40944189	-0.00044109753
0.41942388	-0.00046304774
0.42940588	-0.00048552686
0.43938788	-0.00050853488
0.44936987	-0.00053207182
0.45935187	-0.0005561377
0.46933387	-0.00058073254
0.47931586	-0.00060585634
0.48929786	-0.00063150913
0.49927986	-0.00065769092
0.50926185	-0.00068440173
0.51924385	-0.00071164158
0.52922585	-0.00073941048
0.53920784	-0.00076770845
0.54918984	-0.00079653552
0.55917183	-0.00082589169
0.56915383	-0.00085577698
0.57913583	-0.00088619143
0.58911782	-0.00091713504
0.59909982	-0.00094860783
0.60908182	-0.00098060984
0.61906381	-0.0010131411
0.62904581	-0.0010462015
0.63902781	-0.0010797913
0.6490098	-0.0011139103
0.6589918	-0.0011485587
0.66897379	-0.0011837364
0.67895579	-0.0012194434
0.68893779	-0.0012556798
0.69891978	-0.0012924456
0.70890178	-0.0013297409
0.71888378	-0.0013675656
0.72886577	-0.0014059198
0.73884777	-0.0014448035
0.74882977	-0.0014842167
0.75881176	-0.0015241594
0.76879376	-0.0015646317
0.77877576	-0.0016056337
0.78875775	-0.0016471652
0.79873975	-0.0016892265
0.80872174	-0.0017318174
0.81870374	-0.001774938
0.82868574	-0.0018185883
0.83866773	-0.0018627684
0.84864973	-0.0019074783
0.85863173	-0.0019527181
0.86861372	-0.0019984876
0.87859572	-0.0020447871
0.88857772	-0.0020916165
0.89855971	-0.0021389758
0.90854171	-0.0021868651
0.9185237	-0.0022352844
0.9285057	-0.0022842337
0.9384877	-0.0023337131
0.94846969	-0.0023837226
0.95845169	-0.0024342622
0.96843369	-0.0024853319
0.97841568	-0.0025369319
0.98839768	-0.0025890621
0.99837968	-0.0026417226
1.0083617	-0.0026949133
1.0183437	-0.0027486344
1.0283257	-0.0028028858
1.0383077	-0.0028576677
1.0482897	-0.00291298
1.0582717	-0.0029688227
1.0682537	-0.003025196
1.0782356	-0.0030820998
1.0882176	-0.0031395341
1.0981996	-0.0031974991
1.1081816	-0.0032559947
1.1181636	-0.0033150211
1.1281456	-0.0033745781
1.1381276	-0.0034346659
1.1481096	-0.0034952846
1.1580916	-0.003556434
1.1680736	-0.0036181144
1.1780556	-0.0036803256
1.1880376	-0.0037430679
1.1980196	-0.0038063411
1.2080016	-0.0038701454
1.2179836	-0.0039344807
1.2279656	-0.0039993472
1.2379476	-0.0040647449
1.2479296	-0.0041306738
1.2579116	-0.0041971339
1.2678936	-0.0042641253
1.2778756	-0.004331648
1.2878576	-0.0043997021
1.2978396	-0.0044682877
1.3078216	-0.0045374047
1.3178036	-0.0046070532
1.3277856	-0.0046772333
1.3377676	-0.004747945
1.3477495	-0.0048191884
1.3577315	-0.0048909634
1.3677135	-0.0049632702
1.3776955	-0.0050361087
1.3876775	-0.0051094791
1.3976595	-0.0051833814
1.4076415	-0.0052578156
1.4176235	-0.0053327817
1.4276055	-0.0054082799
1.4375875	-0.0054843102
1.4475695	-0.0055608726
1.4575515	-0.0056379672
1.4675335	-0.0057155939
1.4775155	-0.005793753
1.4874975	-0.0058724443
1.4974795	-0.0059516681
1.5074615	-0.0060314242
1.5174435	-0.0061117128
1.5274255	-0.006192534
1.5374075	-0.0062738877
1.5473895	-0.0063557741
1.5573715	-0.0064381931
1.5673535	-0.0065211448
1.5773355	-0.0066046294
1.5873175	-0.0066886468
1.5972995	-0.006773197
1.6072815	-0.0068582803
1.6172635	-0.0069438965
1.6272454	-0.0070300458
1.6372274	-0.0071167282
1.6472094	-0.0072039437
1.6571914	-0.0072916925
1.6671734	-0.0073799746
1.6771554	-0.00746879
1.6871374	-0.0075581388
1.6971194	-0.007648021
1.7071014	-0.0077384368
1.7170834	-0.0078293861
1.7270654	-0.007920869
1.7370474	-0.0080128857
1.7470294	-0.008105436
1.7570114	-0.0081985202
1.7669934	-0.0082921382
1.7769754	-0.0083862902
1.7869574	-0.0084809761
1.7969394	-0.0085761961
1.8069214	-0.0086719502
