Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-3.0782276e-05
0.11996399	-3.9404207e-05
0.12994599	-4.8774708e-05
0.13992799	-5.889378e-05
0.14990998	-6.9761428e-05
0.15989198	-8.1377654e-05
0.16987397	-9.3742461e-05
0.17985597	-0.00010685585
0.18983797	-0.00012071783
0.19981996	-0.0001353284
0.20980196	-0.00015068757
0.21978396	-0.00016679534
0.22976595	-0.00018365172
0.23974795	-0.0002012567
0.24972995	-0.0002196103
0.25971194	-0.00023871252
0.26969394	-0.00025856336
0.27967594	-0.00027916284
0.28965793	-0.00030051095
0.29963993	-0.0003226077
0.30962192	-0.0003454531
0.31960392	-0.00036904716
0.32958592	-0.00039338987
0.33956791	-0.00041848126
0.34954991	-0.00044432132
0.35953191	-0.00047091006
0.3695139	-0.00049824749
0.3794959	-0.00052633363
0.3894779	-0.00055516846
0.39945989	-0.00058475201
0.40944189	-0.00061508428
0.41942388	-0.00064616528
0.42940588	-0.00067799502
0.43938788	-0.0007105735
0.44936987	-0.00074390074
0.45935187	-0.00077797675
0.46933387	-0.00081280154
0.47931586	-0.0008483751
0.48929786	-0.00088469747
0.49927986	-0.00092176863
0.50926185	-0.00095958862
0.51924385	-0.00099815743
0.52922585	-0.0010374751
0.53920784	-0.0010775416
0.54918984	-0.0011183569
0.55917183	-0.0011599211
0.56915383	-0.0012022342
0.57913583	-0.0012452962
0.58911782	-0.0012891071
0.59909982	-0.001333667
0.60908182	-0.0013789757
0.61906381	-0.0014250334
0.62904581	-0.00147184
0.63902781	-0.0015193957
0.6490098	-0.0015677003
0.6589918	-0.0016167538
0.66897379	-0.0016665564
0.67895579	-0.0017171081
0.68893779	-0.0017684087
0.69891978	-0.0018204584
0.70890178	-0.0018732572
0.71888378	-0.0019268051
0.72886577	-0.001981102
0.73884777	-0.0020361481
0.74882977	-0.0020919433
0.75881176	-0.0021484876
0.76879376	-0.0022057811
0.77877576	-0.0022638237
0.78875775	-0.0023226156
0.79873975	-0.0023821566
0.80872174	-0.0024424469
0.81870374	-0.0025034864
0.82868574	-0.0025652752
0.83866773	-0.0026278132
0.84864973	-0.0026911005
0.85863173	-0.0027551372
0.86861372	-0.0028199231
0.87859572	-0.0028854584
0.88857772	-0.0029517431
0.89855971	-0.0030187771
0.90854171	-0.0030865606
0.9185237	-0.0031550934
0.9285057	-0.0032243757
0.9384877	-0.0032944075
0.94846969	-0.0033651887
0.95845169	-0.0034367194
0.96843369	-0.0035089996
0.97841568	-0.0035820294
0.98839768	-0.0036558087
0.99837968	-0.0037303376
1.0083617	-0.0038056161
1.0183437	-0.0038816442
1.0283257	-0.003958422
1.0383077	-0.0040359494
1.0482897	-0.0041142265
1.0582717	-0.0041932533
1.0682537	-0.0042730298
1.0782356	-0.004353556
1.0882176	-0.0044348321
1.0981996	-0.0045168579
1.1081816	-0.0045996335
1.1181636	-0.004683159
1.1281456	-0.0047674343
1.1381276	-0.0048524596
1.1481096	-0.0049382347
1.1580916	-0.0050247598
1.1680736	-0.0051120348
1.1780556	-0.0052000598
1.1880376	-0.0052888348
1.1980196	-0.0053783598
1.2080016	-0.0054686349
1.2179836	-0.00555966
1.2279656	-0.0056514353
1.2379476	-0.0057439607
1.2479296	-0.0058372362
1.2579116	-0.0059312619
1.2678936	-0.0060260379
1.2778756	-0.006121564
1.2878576	-0.0062178405
1.2978396	-0.0063148672
1.3078216	-0.0064126442
1.3178036	-0.0065111715
1.3277856	-0.0066104493
1.3377676	-0.0067104774
1.3477495	-0.0068112559
1.3577315	-0.0069127849
1.3677135	-0.0070150644
1.3776955	-0.0071180944
1.3876775	-0.0072218749
1.3976595	-0.007326406
1.4076415	-0.0074316877
1.4176235	-0.00753772
1.4276055	-0.0076445029
1.4375875	-0.0077520366
1.4475695	-0.0078603209
1.4575515	-0.007969356
1.4675335	-0.0080791418
1.4775155	-0.0081896785
1.4874975	-0.008300966
1.4974795	-0.0084130043
1.5074615	-0.0085257936
1.5174435	-0.0086393337
1.5274255	-0.0087536248
1.5374075	-0.008868667
1.5473895	-0.0089844601
1.5573715	-0.0091010043
1.5673535	-0.0092182995
1.5773355	-0.0093363459
1.5873175	-0.0094551435
1.5972995	-0.0095746922
1.6072815	-0.0096949921
1.6172635	-0.0098160433
1.6272454	-0.0099378457
1.6372274	-0.0100604
1.6472094	-0.010183705
1.6571914	-0.010307761
1.6671734	-0.010432569
1.6771554	-0.010558128
1.6871374	-0.010684439
1.6971194	-0.010811502
1.7071014	-0.010939316
1.7170834	-0.011067881
1.7270654	-0.011197198
1.7370474	-0.011327267
1.7470294	-0.011458088
1.7570114	-0.01158966
1.7669934	-0.011721984
1.7769754	-0.01185506
1.7869574	-0.011988887
1.7969394	-0.012123467
1.8069214	-0.012258798
1.8169034	-0.012394882
1.8268854	-0.012531717
1.8368674	-0.012669305
1.8468494	-0.012807644
1.8568314	-0.012946736
1.8668134	-0.01308658
1.8767954	-0.013227176
1.8867774	-0.013368524
1.8967594	-0.013510624
1.9067413	-0.013653477
1.9167233	-0.013797082
1.9267053	-0.01394144
1.9366873	-0.014086549
1.9466693	-0.014232412
1.9566513	-0.014379027
1.9666333	-0.014526394
1.9766153	-0.014674514
1.9865973	-0.014823387
1.9965793	-0.014973012
2.0065613	-0.01512339
2.0165433	-0.01527452
2.0265253	-0.015426404
2.0365073	-0.01557904
2.0464893	-0.015732429
2.0564713	-0.015886572
2.0664533	-0.016041467
2.0764353	-0.016197115
2.0864173	-0.016353516
2.0963993	-0.01651067
2.1063813	-0.016668577
2.1163633	-0.016827238
2.1263453	-0.016986651
2.1363273	-0.017146818
2.1463093	-0.017307738
2.1562913	-0.017469412
2.1662733	-0.017631839
2.1762553	-0.017795019
2.1862372	-0.017958953
2.1962192	-0.018123641
2.2062012	-0.018289082
2.2161832	-0.018455276
2.2261652	-0.018622224
2.2361472	-0.018789926
2.2461292	-0.018958382
2.2561112	-0.019127591
2.2660932	-0.019297555
2.2760752	-0.019468272
2.2860572	-0.019639743
2.2960392	-0.019811968
2.3060212	-0.019984947
2.3160032	-0.020158681
2.3259852	-0.020333168
2.3359672	-0.02050841
2.3459492	-0.020684405
2.3559312	-0.020861155
2.3659132	-0.02103866
2.3758952	-0.021216919
2.3858772	-0.021395932
2.3958592	-0.021575699
2.4058412	-0.021756221
2.4158232	-0.021937498
2.4258052	-0.022119529
2.4357872	-0.022302315
2.4457692	-0.022485856
2.4557512	-0.022670152
2.4657331	-0.022855202
2.4757151	-0.023041007
2.4856971	-0.023227567
2.4956791	-0.023414882
2.5056611	-0.023602952
2.5156431	-0.023791777
2.5256251	-0.023981357
2.5356071	-0.024171693
2.5455891	-0.024362783
2.5555711	-0.024554629
2.5655531	-0.02474723
2.5755351	-0.024940587
2.5855171	-0.025134699
2.5954991	-0.025329566
2.6054811	-0.025525189
2.6154631	-0.025721568
2.6254451	-0.025918702
2.6354271	-0.026116592
2.6454091	-0.026315238
2.6553911	-0.02651464
2.6653731	-0.026714797
2.6753551	-0.02691571
2.6853371	-0.02711738
2.6953191	-0.027319805
2.7053011	-0.027522986
2.7152831	-0.027726924
2.7252651	-0.027931618
2.735247	-0.028137067
2.745229	-0.028343274
2.755211	-0.028550236
2.765193	-0.028757955
2.775175	-0.028966431
2.785157	-0.029175663
2.795139	-0.029385652
2.805121	-0.029596397
2.815103	-0.029807899
2.825085	-0.030020158
2.835067	-0.030233173
2.845049	-0.030446946
2.855031	-0.030661475
2.865013	-0.030876761
2.874995	-0.031092805
2.884977	-0.031309605
2.894959	-0.031527163
2.904941	-0.031745478
2.914923	-0.03196455
2.924905	-0.03218438
2.934887	-0.032404966
2.944869	-0.032626311
2.954851	-0.032848413
2.964833	-0.033071272
2.974815	-0.033294889
2.984797	-0.033519264
2.994779	-0.033744397
3.004761	-0.033970287
3.0147429	-0.034196936
3.0247249	-0.034424342
3.0347069	-0.034652506
3.0446889	-0.034881428
3.0546709	-0.035111109
3.0646529	-0.035341548
3.0746349	-0.035572744
3.0846169	-0.0358047
3.0945989	-0.036037413
3.1045809	-0.036270885
3.1145629	-0.036505116
3.1245449	-0.036740105
3.1345269	-0.036975853
3.1445089	-0.037212359
3.1544909	-0.037449625
3.1644729	-0.037687649
3.1744549	-0.037926432
3.1844369	-0.038165974
3.1944189	-0.038406274
3.2044009	-0.038647334
3.2143829	-0.038889154
3.2243649	-0.039131732
3.2343469	-0.03937507
3.2443289	-0.039619167
3.2543109	-0.039864023
3.2642929	-0.040109639
3.2742749	-0.040356014
3.2842569	-0.04060315
3.2942388	-0.040851044
3.3042208	-0.041099699
3.3142028	-0.041349113
3.3241848	-0.041599287
3.3341668	-0.041850221
3.3441488	-0.042101915
3.3541308	-0.04235437
3.3641128	-0.042607584
3.3740948	-0.042861558
3.3840768	-0.043116293
3.3940588	-0.043371788
3.4040408	-0.043628044
3.4140228	-0.04388506
3.4240048	-0.044142837
3.4339868	-0.044401374
3.4439688	-0.044660672
3.4539508	-0.044920731
3.4639328	-0.04518155
3.4739148	-0.045443131
3.4838968	-0.045705472
3.4938788	-0.045968575
3.5038608	-0.046232439
3.5138428	-0.046497063
3.5238248	-0.046762449
3.5338068	-0.047028597
3.5437888	-0.047295506
3.5537708	-0.047563176
3.5637528	-0.047831608
3.5737347	-0.048100801
3.5837167	-0.048370756
3.5936987	-0.048641473
3.6036807	-0.048912952
3.6136627	-0.049185192
