Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-2.9107627e-05
0.11996399	-3.5895693e-05
0.12994599	-4.3273114e-05
0.13992799	-5.1239892e-05
0.14990998	-5.9796032e-05
0.15989198	-6.8941536e-05
0.16987397	-7.8676409e-05
0.17985597	-8.9000653e-05
0.18983797	-9.9914275e-05
0.19981996	-0.00011141728
0.20980196	-0.00012350967
0.21978396	-0.00013619145
0.22976595	-0.00014946262
0.23974795	-0.0001633232
0.24972995	-0.00017777319
0.25971194	-0.00019281259
0.26969394	-0.00020844141
0.27967594	-0.00022465965
0.28965793	-0.00024146733
0.29963993	-0.00025886445
0.30962192	-0.00027685102
0.31960392	-0.00029542704
0.32958592	-0.00031459252
0.33956791	-0.00033434748
0.34954991	-0.00035469191
0.35953191	-0.00037562583
0.3695139	-0.00039714925
0.3794959	-0.00041926217
0.3894779	-0.0004419646
0.39945989	-0.00046525656
0.40944189	-0.00048913805
0.41942388	-0.00051360909
0.42940588	-0.00053866968
0.43938788	-0.00056431983
0.44936987	-0.00059055956
0.45935187	-0.00061738887
0.46933387	-0.00064480778
0.47931586	-0.00067281629
0.48929786	-0.00070141443
0.49927986	-0.0007306022
0.50926185	-0.00076037961
0.51924385	-0.00079074667
0.52922585	-0.00082170341
0.53920784	-0.00085324983
0.54918984	-0.00088538594
0.55917183	-0.00091811176
0.56915383	-0.0009514273
0.57913583	-0.00098533257
0.58911782	-0.0010198276
0.59909982	-0.0010549124
0.60908182	-0.001090587
0.61906381	-0.0011268513
0.62904581	-0.0011637055
0.63902781	-0.0012011495
0.6490098	-0.0012391833
0.6589918	-0.001277807
0.66897379	-0.0013170206
0.67895579	-0.001356824
0.68893779	-0.0013972174
0.69891978	-0.0014382006
0.70890178	-0.0014797738
0.71888378	-0.001521937
0.72886577	-0.0015646901
0.73884777	-0.0016080333
0.74882977	-0.0016519664
0.75881176	-0.0016964896
0.76879376	-0.0017416028
0.77877576	-0.001787306
0.78875775	-0.0018335994
0.79873975	-0.0018804828
