Freq_GHz	Norm_dB
0.1	-3.3757593e-05
0.109982	-4.1591351e-05
0.11996399	-5.0169917e-05
0.12994599	-5.9493295e-05
0.13992799	-6.9561488e-05
0.14990998	-8.0374503e-05
0.15989198	-9.1932344e-05
0.16987397	-0.00010423502
0.17985597	-0.00011728253
0.18983797	-0.00013107488
0.19981996	-0.00014561208
0.20980196	-0.00016089414
0.21978396	-0.00017692107
0.22976595	-0.00019369286
0.23974795	-0.00021120954
0.24972995	-0.0002294711
0.25971194	-0.00024847756
0.26969394	-0.00026822892
0.27967594	-0.0002887252
0.28965793	-0.0003099664
0.29963993	-0.00033195254
0.30962192	-0.00035468362
0.31960392	-0.00037815966
0.32958592	-0.00040238067
0.33956791	-0.00042734665
0.34954991	-0.00045305762
0.35953191	-0.0004795136
0.3695139	-0.00050671458
0.3794959	-0.0005346606
0.3894779	-0.00056335166
0.39945989	-0.00059278777
0.40944189	-0.00062296894
0.41942388	-0.0006538952
0.42940588	-0.00068556656
0.43938788	-0.00071798303
0.44936987	-0.00075114462
0.45935187	-0.00078505136
0.46933387	-0.00081970326
0.47931586	-0.00085510033
0.48929786	-0.00089124259
0.49927986	-0.00092813006
0.50926185	-0.00096576276
0.51924385	-0.0010041407
0.52922585	-0.0010432639
0.53920784	-0.0010831324
0.54918984	-0.0011237462
0.55917183	-0.0011651053
0.56915383	-0.0012072097
0.57913583	-0.0012500595
0.58911782	-0.0012936547
0.59909982	-0.0013379953
0.60908182	-0.0013830812
0.61906381	-0.0014289127
0.62904581	-0.0014754896
0.63902781	-0.001522812
0.6490098	-0.0015708798
0.6589918	-0.0016196933
0.66897379	-0.0016692522
0.67895579	-0.0017195568
0.68893779	-0.0017706069
0.69891978	-0.0018224027
0.70890178	-0.0018749441
0.71888378	-0.0019282312
0.72886577	-0.001982264
0.73884777	-0.0020370425
0.74882977	-0.0020925667
0.75881176	-0.0021488368
0.76879376	-0.0022058526
0.77877576	-0.0022636143
0.78875775	-0.0023221218
0.79873975	-0.0023813752
0.80872174	-0.0024413745
0.81870374	-0.0025021197
0.82868574	-0.002563611
0.83866773	-0.0026258482
0.84864973	-0.0026888314
0.85863173	-0.0027525607
0.86861372	-0.0028170361
0.87859572	-0.0028822576
0.88857772	-0.0029482253
0.89855971	-0.0030149391
0.90854171	-0.0030823992
0.9185237	-0.0031506055
