Freq_GHz	Norm_dB
0.1	-3.1687639e-05
0.109982	-3.9087528e-05
0.11996399	-4.7190974e-05
0.12994599	-5.5997982e-05
0.13992799	-6.5508556e-05
0.14990998	-7.5722702e-05
0.15989198	-8.6640424e-05
0.16987397	-9.8261728e-05
0.17985597	-0.00011058662
0.18983797	-0.00012361511
0.19981996	-0.00013734719
0.20980196	-0.00015178289
0.21978396	-0.0001669222
0.22976595	-0.00018276513
0.23974795	-0.00019931169
0.24972995	-0.00021656189
0.25971194	-0.00023451574
0.26969394	-0.00025317325
0.27967594	-0.00027253442
0.28965793	-0.00029259927
0.29963993	-0.0003133678
0.30962192	-0.00033484003
0.31960392	-0.00035701597
0.32958592	-0.00037989563
0.33956791	-0.00040347902
0.34954991	-0.00042776615
0.35953191	-0.00045275704
0.3695139	-0.00047845169
0.3794959	-0.00050485012
0.3894779	-0.00053195235
0.39945989	-0.00055975839
0.40944189	-0.00058826824
0.41942388	-0.00061748193
0.42940588	-0.00064739948
0.43938788	-0.00067802089
0.44936987	-0.00070934618
0.45935187	-0.00074137537
0.46933387	-0.00077410847
0.47931586	-0.0008075455
0.48929786	-0.00084168648
0.49927986	-0.00087653142
0.50926185	-0.00091208035
0.51924385	-0.00094833327
0.52922585	-0.00098529022
0.53920784	-0.0010229512
0.54918984	-0.0010613162
0.55917183	-0.0011003854
0.56915383	-0.0011401586
0.57913583	-0.0011806359
0.58911782	-0.0012218173
0.59909982	-0.001263703
0.60908182	-0.0013062928
0.61906381	-0.0013495868
0.62904581	-0.001393585
0.63902781	-0.0014382874
0.6490098	-0.0014836942
0.6589918	-0.0015298052
0.66897379	-0.0015766205
0.67895579	-0.0016241402
0.68893779	-0.0016723642
0.69891978	-0.0017212926
0.70890178	-0.0017709254
0.71888378	-0.0018212627
0.72886577	-0.0018723044
0.73884777	-0.0019240506
0.74882977	-0.0019765013
0.75881176	-0.0020296566
0.76879376	-0.0020835164
0.77877576	-0.0021380808
0.78875775	-0.0021933499
0.79873975	-0.0022493235
0.80872174	-0.0023060019
0.81870374	-0.002363385
0.82868574	-0.0024214728
0.83866773	-0.0024802653
0.84864973	-0.0025397627
0.85863173	-0.0025999649
0.86861372	-0.0026608719
0.87859572	-0.0027224838
0.88857772	-0.0027848007
0.89855971	-0.0028478225
