Freq_GHz	Norm_dB
0.1	-3.706694e-05
0.109982	-4.559435e-05
0.11996399	-5.4932518e-05
0.12994599	-6.5081446e-05
0.13992799	-7.6041139e-05
0.14990998	-8.7811602e-05
0.15989198	-0.00010039284
0.16987397	-0.00011378486
0.17985597	-0.00012798767
0.18983797	-0.00014300126
0.19981996	-0.00015882566
0.20980196	-0.00017546087
0.21978396	-0.00019290688
0.22976595	-0.00021116372
0.23974795	-0.00023023139
0.24972995	-0.0002501099
0.25971194	-0.00027079925
0.26969394	-0.00029229945
0.27967594	-0.00031461053
0.28965793	-0.00033773247
0.29963993	-0.0003616653
0.30962192	-0.00038640903
0.31960392	-0.00041196366
0.32958592	-0.0004383292
0.33956791	-0.00046550568
0.34954991	-0.0004934931
0.35953191	-0.00052229147
0.3695139	-0.0005519008
0.3794959	-0.00058232111
0.3894779	-0.00061355242
0.39945989	-0.00064559473
0.40944189	-0.00067844805
0.41942388	-0.00071211242
0.42940588	-0.00074658783
0.43938788	-0.0007818743
0.44936987	-0.00081797185
0.45935187	-0.0008548805
0.46933387	-0.00089260025
0.47931586	-0.00093113114
0.48929786	-0.00097047316
0.49927986	-0.0010106264
0.50926185	-0.0010515907
0.51924385	-0.0010933663
0.52922585	-0.0011359531
0.53920784	-0.0011793511
0.54918984	-0.0012235603
0.55917183	-0.0012685809
0.56915383	-0.0013144127
0.57913583	-0.0013610558
0.58911782	-0.0014085103
0.59909982	-0.0014567761
0.60908182	-0.0015058533
0.61906381	-0.0015557419
0.62904581	-0.0016064419
0.63902781	-0.0016579534
0.6490098	-0.0017102763
0.6589918	-0.0017634107
0.66897379	-0.0018173566
0.67895579	-0.001872114
0.68893779	-0.001927683
0.69891978	-0.0019840636
0.70890178	-0.0020412558
0.71888378	-0.0020992596
0.72886577	-0.002158075
0.73884777	-0.0022177022
0.74882977	-0.002278141
0.75881176	-0.0023393916
0.76879376	-0.0024014539
0.77877576	-0.0024643281
0.78875775	-0.002528014
0.79873975	-0.0025925118
0.80872174	-0.0026578214
0.81870374	-0.002723943
0.82868574	-0.0027908765
0.83866773	-0.0028586219
0.84864973	-0.0029271793
0.85863173	-0.0029965487
0.86861372	-0.0030667302
0.87859572	-0.0031377238
0.88857772	-0.0032095295
0.89855971	-0.0032821473
0.90854171	-0.0033555773
0.9185237	-0.0034298194
0.9285057	-0.0035048739
0.9384877	-0.0035807405
0.94846969	-0.0036574195
0.95845169	-0.0037349109
0.96843369	-0.0038132146
0.97841568	-0.0038923307
0.98839768	-0.0039722592
0.99837968	-0.0040530002
1.0083617	-0.0041345537
1.0183437	-0.0042169198
1.0283257	-0.0043000984
1.0383077	-0.0043840897
1.0482897	-0.0044688936
1.0582717	-0.0045545102
1.0682537	-0.0046409396
1.0782356	-0.0047281816
1.0882176	-0.0048162365
1.0981996	-0.0049051043
1.1081816	-0.0049947849
1.1181636	-0.0050852785
1.1281456	-0.005176585
1.1381276	-0.0052687045
1.1481096	-0.005361637
1.1580916	-0.0054553826
1.1680736	-0.0055499414
1.1780556	-0.0056453133
1.1880376	-0.0057414984
1.1980196	-0.0058384967
1.2080016	-0.0059363084
1.2179836	-0.0060349333
1.2279656	-0.0061343717
1.2379476	-0.0062346235
1.2479296	-0.0063356887
1.2579116	-0.0064375674
1.2678936	-0.0065402597
1.2778756	-0.0066437656
1.2878576	-0.0067480851
1.2978396	-0.0068532183
1.3078216	-0.0069591652
1.3178036	-0.0070659259
1.3277856	-0.0071735005
1.3377676	-0.0072818889
1.3477495	-0.0073910912
1.3577315	-0.0075011075
1.3677135	-0.0076119378
1.3776955	-0.0077235822
1.3876775	-0.0078360406
1.3976595	-0.0079493133
1.4076415	-0.0080634001
1.4176235	-0.0081783012
1.4276055	-0.0082940167
1.4375875	-0.0084105464
1.4475695	-0.0085278906
1.4575515	-0.0086460493
1.4675335	-0.0087650224
1.4775155	-0.0088848102
1.4874975	-0.0090054125
1.4974795	-0.0091268295
1.5074615	-0.0092490613
1.5174435	-0.0093721078
1.5274255	-0.0094959692
1.5374075	-0.0096206454
1.5473895	-0.0097461366
1.5573715	-0.0098724427
1.5673535	-0.009999564
1.5773355	-0.0101275
1.5873175	-0.010256252
1.5972995	-0.010385818
1.6072815	-0.0105162
1.6172635	-0.010647398
1.6272454	-0.01077941
1.6372274	-0.010912239
1.6472094	-0.011045882
1.6571914	-0.011180341
1.6671734	-0.011315616
1.6771554	-0.011451707
1.6871374	-0.011588613
