Freq_GHz	Norm_dB
0.1	-4.2339317e-05
0.109982	-5.197184e-05
0.11996399	-6.2520189e-05
0.12994599	-7.3984368e-05
0.13992799	-8.6364381e-05
0.14990998	-9.9660233e-05
0.15989198	-0.00011387193
0.16987397	-0.00012899948
0.17985597	-0.00014504288
0.18983797	-0.00016200215
0.19981996	-0.00017987729
0.20980196	-0.0001986683
0.21978396	-0.0002183752
0.22976595	-0.00023899799
0.23974795	-0.00026053668
0.24972995	-0.00028299128
0.25971194	-0.0003063618
0.26969394	-0.00033064825
0.27967594	-0.00035585063
0.28965793	-0.00038196897
0.29963993	-0.00040900326
0.30962192	-0.00043695352
0.31960392	-0.00046581976
0.32958592	-0.00049560199
0.33956791	-0.00052630022
0.34954991	-0.00055791447
0.35953191	-0.00059044475
0.3695139	-0.00062389107
0.3794959	-0.00065825345
0.3894779	-0.0006935319
0.39945989	-0.00072972643
0.40944189	-0.00076683705
0.41942388	-0.00080486379
0.42940588	-0.00084380666
0.43938788	-0.00088366567
0.44936987	-0.00092444084
0.45935187	-0.00096613219
0.46933387	-0.0010087397
0.47931586	-0.0010522635
0.48929786	-0.0010967035
0.49927986	-0.0011420597
0.50926185	-0.0011883322
0.51924385	-0.0012355209
0.52922585	-0.001283626
0.53920784	-0.0013326474
0.54918984	-0.0013825851
0.55917183	-0.0014334392
0.56915383	-0.0014852097
0.57913583	-0.0015378965
0.58911782	-0.0015914998
0.59909982	-0.0016460196
0.60908182	-0.0017014558
0.61906381	-0.0017578084
0.62904581	-0.0018150776
0.63902781	-0.0018732634
0.6490098	-0.0019323657
0.6589918	-0.0019923845
0.66897379	-0.00205332
0.67895579	-0.0021151721
0.68893779	-0.0021779409
0.69891978	-0.0022416263
0.70890178	-0.0023062284
0.71888378	-0.0023717473
0.72886577	-0.0024381829
0.73884777	-0.0025055353
0.74882977	-0.0025738046
0.75881176	-0.0026429906
0.76879376	-0.0027130935
0.77877576	-0.0027841134
0.78875775	-0.0028560501
0.79873975	-0.0029289038
0.80872174	-0.0030026745
0.81870374	-0.0030773621
0.82868574	-0.0031529669
0.83866773	-0.0032294887
0.84864973	-0.0033069276
0.85863173	-0.0033852836
0.86861372	-0.0034645568
0.87859572	-0.0035447472
0.88857772	-0.0036258548
0.89855971	-0.0037078796
0.90854171	-0.0037908218
0.9185237	-0.0038746813
0.9285057	-0.0039594582
0.9384877	-0.0040451524
0.94846969	-0.0041317641
0.95845169	-0.0042192932
0.96843369	-0.0043077399
0.97841568	-0.004397104
0.98839768	-0.0044873858
0.99837968	-0.0045785851
1.0083617	-0.0046707021
1.0183437	-0.0047637368
1.0283257	-0.0048576891
1.0383077	-0.0049525593
1.0482897	-0.0050483472
1.0582717	-0.005145053
1.0682537	-0.0052426766
1.0782356	-0.0053412181
1.0882176	-0.0054406776
1.0981996	-0.0055410551
1.1081816	-0.0056423506
1.1181636	-0.0057445642
1.1281456	-0.0058476959
1.1381276	-0.0059517457
1.1481096	-0.0060567137
1.1580916	-0.0061626
1.1680736	-0.0062694045
1.1780556	-0.0063771274
1.1880376	-0.0064857686
1.1980196	-0.0065953283
1.2080016	-0.0067058063
1.2179836	-0.0068172029
1.2279656	-0.006929518
1.2379476	-0.0070427517
1.2479296	-0.0071569041
1.2579116	-0.0072719751
1.2678936	-0.0073879648
1.2778756	-0.0075048733
1.2878576	-0.0076227006
1.2978396	-0.0077414468
1.3078216	-0.0078611119
1.3178036	-0.007981696
1.3277856	-0.008103199
