Freq_GHz	Norm_dB
0.1	-3.3101673e-05
0.109982	-4.0797947e-05
0.11996399	-4.9225959e-05
0.12994599	-5.838571e-05
0.13992799	-6.8277207e-05
0.14990998	-7.8900454e-05
0.15989198	-9.0255455e-05
0.16987397	-0.00010234222
0.17985597	-0.00011516074
0.18983797	-0.00012871104
0.19981996	-0.00014299312
0.20980196	-0.00015800699
0.21978396	-0.00017375264
0.22976595	-0.0001902301
0.23974795	-0.00020743937
0.24972995	-0.00022538045
0.25971194	-0.00024405336
0.26969394	-0.0002634581
0.27967594	-0.00028359468
0.28965793	-0.00030446312
0.29963993	-0.00032606342
0.30962192	-0.0003483956
0.31960392	-0.00037145966
0.32958592	-0.00039525561
0.33956791	-0.00041978348
0.34954991	-0.00044504326
0.35953191	-0.00047103497
0.3695139	-0.00049775862
0.3794959	-0.00052521423
0.3894779	-0.00055340181
0.39945989	-0.00058232137
0.40944189	-0.00061197293
0.41942388	-0.0006423565
0.42940588	-0.0006734721
0.43938788	-0.00070531973
0.44936987	-0.00073789942
0.45935187	-0.00077121119
0.46933387	-0.00080525504
0.47931586	-0.00084003099
0.48929786	-0.00087553907
0.49927986	-0.00091177928
0.50926185	-0.00094875165
0.51924385	-0.00098645619
0.52922585	-0.0010248929
0.53920784	-0.0010640619
0.54918984	-0.001103963
0.55917183	-0.0011445964
0.56915383	-0.0011859621
0.57913583	-0.0012280601
0.58911782	-0.0012708904
0.59909982	-0.001314453
0.60908182	-0.0013587479
0.61906381	-0.0014037752
0.62904581	-0.001449535
0.63902781	-0.0014960271
0.6490098	-0.0015432516
0.6589918	-0.0015912087
0.66897379	-0.0016398982
0.67895579	-0.0016893202
0.68893779	-0.0017394747
0.69891978	-0.0017903618
0.70890178	-0.0018419814
0.71888378	-0.0018943337
0.72886577	-0.0019474186
0.73884777	-0.0020012361
0.74882977	-0.0020557864
0.75881176	-0.0021110693
0.76879376	-0.0021670849
0.77877576	-0.0022238334
0.78875775	-0.0022813146
0.79873975	-0.0023395286
0.80872174	-0.0023984754
0.81870374	-0.0024581551
0.82868574	-0.0025185678
0.83866773	-0.0025797133
0.84864973	-0.0026415918
0.85863173	-0.0027042033
0.86861372	-0.0027675478
0.87859572	-0.0028316253
0.88857772	-0.002896436
0.89855971	-0.0029619797
0.90854171	-0.0030282566
0.9185237	-0.0030952666
0.9285057	-0.0031630099
0.9384877	-0.0032314864
0.94846969	-0.0033006961
0.95845169	-0.0033706392
0.96843369	-0.0034413155
0.97841568	-0.0035127253
0.98839768	-0.0035848685
0.99837968	-0.0036577451
1.0083617	-0.0037313551
1.0183437	-0.0038056987
1.0283257	-0.0038807759
1.0383077	-0.0039565866
1.0482897	-0.0040331309
1.0582717	-0.0041104089
1.0682537	-0.0041884205
1.0782356	-0.0042671659
1.0882176	-0.0043466451
1.0981996	-0.0044268581
1.1081816	-0.0045078049
1.1181636	-0.0045894856
1.1281456	-0.0046719002
1.1381276	-0.0047550487
1.1481096	-0.0048389313
1.1580916	-0.0049235479
1.1680736	-0.0050088986
1.1780556	-0.0050949834
1.1880376	-0.0051818024
1.1980196	-0.0052693556
1.2080016	-0.005357643
1.2179836	-0.0054466647
1.2279656	-0.0055364208
1.2379476	-0.0056269112
1.2479296	-0.005718136
1.2579116	-0.0058100953
1.2678936	-0.0059027891
1.2778756	-0.0059962175
1.2878576	-0.0060903805
1.2978396	-0.0061852781
1.3078216	-0.0062809103
1.3178036	-0.0063772773
1.3277856	-0.0064743791
1.3377676	-0.0065722157
1.3477495	-0.0066707872
1.3577315	-0.0067700936
1.3677135	-0.006870135
1.3776955	-0.0069709114
1.3876775	-0.0070724228
1.3976595	-0.0071746694
1.4076415	-0.0072776511
1.4176235	-0.0073813681
1.4276055	-0.0074858202
1.4375875	-0.0075910077
1.4475695	-0.0076969306
1.4575515	-0.0078035889
1.4675335	-0.0079109826
1.4775155	-0.0080191118
1.4874975	-0.0081279767
1.4974795	-0.0082375771
1.5074615	-0.0083479132
1.5174435	-0.008458985
1.5274255	-0.0085707926
1.5374075	-0.008683336
1.5473895	-0.0087966153
1.5573715	-0.0089106306
1.5673535	-0.0090253818
1.5773355	-0.0091408691
1.5873175	-0.0092570925
1.5972995	-0.009374052
1.6072815	-0.0094917478
1.6172635	-0.0096101798
1.6272454	-0.0097293482
1.6372274	-0.0098492529
1.6472094	-0.0099698941
1.6571914	-0.010091272
1.6671734	-0.010213386
1.6771554	-0.010336237
1.6871374	-0.010459824
1.6971194	-0.010584149
1.7071014	-0.01070921
1.7170834	-0.010835008
1.7270654	-0.010961543
1.7370474	-0.011088814
1.7470294	-0.011216823
1.7570114	-0.011345569
1.7669934	-0.011475052
1.7769754	-0.011605273
1.7869574	-0.01173623
1.7969394	-0.011867925
1.8069214	-0.012000357
1.8169034	-0.012133527
1.8268854	-0.012267435
1.8368674	-0.01240208
1.8468494	-0.012537462
1.8568314	-0.012673583
1.8668134	-0.012810441
1.8767954	-0.012948037
1.8867774	-0.013086371
1.8967594	-0.013225443
1.9067413	-0.013365253
1.9167233	-0.013505801
1.9267053	-0.013647087
1.9366873	-0.013789112
1.9466693	-0.013931875
1.9566513	-0.014075376
1.9666333	-0.014219616
