Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-3.0684896e-05
0.11996399	-3.9200191e-05
0.12994599	-4.8454798e-05
0.13992799	-5.8448723e-05
0.14990998	-6.9181968e-05
0.15989198	-8.0654536e-05
0.16987397	-9.2866433e-05
0.17985597	-0.00010581766
0.18983797	-0.00011950823
0.19981996	-0.00013393813
0.20980196	-0.00014910738
0.21978396	-0.00016501598
0.22976595	-0.00018166394
0.23974795	-0.00019905126
0.24972995	-0.00021717795
0.25971194	-0.00023604402
0.26969394	-0.00025564946
0.27967594	-0.00027599429
0.28965793	-0.00029707852
0.29963993	-0.00031890214
0.30962192	-0.00034146518
0.31960392	-0.00036476763
0.32958592	-0.00038880951
0.33956791	-0.00041359082
0.34954991	-0.00043911157
0.35953191	-0.00046537178
0.3695139	-0.00049237144
0.3794959	-0.00052011057
0.3894779	-0.00054858917
0.39945989	-0.00057780727
0.40944189	-0.00060776486
0.41942388	-0.00063846196
0.42940588	-0.00066989857
0.43938788	-0.00070207472
0.44936987	-0.00073499041
0.45935187	-0.00076864564
0.46933387	-0.00080304044
0.47931586	-0.00083817481
0.48929786	-0.00087404877
0.49927986	-0.00091066233
0.50926185	-0.0009480155
0.51924385	-0.00098610829
0.52922585	-0.0010249407
0.53920784	-0.0010645128
0.54918984	-0.0011048245
0.55917183	-0.001145876
0.56915383	-0.0011876671
0.57913583	-0.0012301979
0.58911782	-0.0012734684
0.59909982	-0.0013174787
0.60908182	-0.0013622287
0.61906381	-0.0014077185
0.62904581	-0.0014539481
0.63902781	-0.0015009174
0.6490098	-0.0015486266
0.6589918	-0.0015970756
0.66897379	-0.0016462644
0.67895579	-0.0016961932
0.68893779	-0.0017468617
0.69891978	-0.0017982702
0.70890178	-0.0018504186
0.71888378	-0.0019033069
0.72886577	-0.0019569352
0.73884777	-0.0020113035
0.74882977	-0.0020664117
0.75881176	-0.0021222599
0.76879376	-0.0021788482
0.77877576	-0.0022361765
0.78875775	-0.0022942449
0.79873975	-0.0023530533
0.80872174	-0.0024126019
0.81870374	-0.0024728905
0.82868574	-0.0025339194
0.83866773	-0.0025956883
0.84864973	-0.0026581975
0.85863173	-0.0027214469
0.86861372	-0.0027854365
0.87859572	-0.0028501663
0.88857772	-0.0029156364
0.89855971	-0.0029818469
0.90854171	-0.0030487976
0.9185237	-0.0031164887
0.9285057	-0.0031849201
0.9384877	-0.0032540919
0.94846969	-0.0033240042
0.95845169	-0.0033946568
0.96843369	-0.0034660499
0.97841568	-0.0035381835
0.98839768	-0.0036110577
0.99837968	-0.0036846723
1.0083617	-0.0037590275
1.0183437	-0.0038341233
1.0283257	-0.0039099597
1.0383077	-0.0039865367
1.0482897	-0.0040638543
1.0582717	-0.0041419127
1.0682537	-0.0042207118
1.0782356	-0.0043002516
1.0882176	-0.0043805322
1.0981996	-0.0044615535
1.1081816	-0.0045433157
1.1181636	-0.0046258188
1.1281456	-0.0047090627
1.1381276	-0.0047930475
1.1481096	-0.0048777732
1.1580916	-0.00496324
1.1680736	-0.0050494477
1.1780556	-0.0051363964
1.1880376	-0.0052240862
1.1980196	-0.005312517
1.2080016	-0.005401689
1.2179836	-0.0054916021
1.2279656	-0.0055822564
1.2379476	-0.0056736518
1.2479296	-0.0057657885
1.2579116	-0.0058586665
1.2678936	-0.0059522858
1.2778756	-0.0060466464
1.2878576	-0.0061417483
1.2978396	-0.0062375917
1.3078216	-0.0063341764
1.3178036	-0.0064315027
1.3277856	-0.0065295704
1.3377676	-0.0066283796
1.3477495	-0.0067279304
1.3577315	-0.0068282228
