Freq_GHz	Norm_dB
0.1	-1.9627498e-05
0.109982	-3.2797544e-05
0.11996399	-4.7219787e-05
0.12994599	-6.2894241e-05
0.13992799	-7.9820924e-05
0.14990998	-9.7999854e-05
0.15989198	-0.00011743105
0.16987397	-0.00013811453
0.17985597	-0.00016005033
0.18983797	-0.00018323845
0.19981996	-0.00020767894
0.20980196	-0.0002333718
0.21978396	-0.00026031708
0.22976595	-0.0002885148
0.23974795	-0.000317965
0.24972995	-0.00034866769
0.25971194	-0.00038062292
0.26969394	-0.00041383072
0.27967594	-0.00044829112
0.28965793	-0.00048400417
0.29963993	-0.0005209699
0.30962192	-0.00055918835
0.31960392	-0.00059865956
0.32958592	-0.00063938358
0.33956791	-0.00068136044
0.34954991	-0.0007245902
0.35953191	-0.0007690729
0.3695139	-0.00081480858
0.3794959	-0.0008617973
0.3894779	-0.00091003911
0.39945989	-0.00095953405
0.40944189	-0.0010102822
0.41942388	-0.0010622836
0.42940588	-0.0011155383
0.43938788	-0.0011700463
0.44936987	-0.0012258078
0.45935187	-0.0012828227
0.46933387	-0.0013410912
0.47931586	-0.0014006133
0.48929786	-0.001461389
0.49927986	-0.0015234185
0.50926185	-0.0015867018
0.51924385	-0.0016512389
0.52922585	-0.00171703
0.53920784	-0.001784075
0.54918984	-0.0018523742
0.55917183	-0.0019219275
0.56915383	-0.001992735
0.57913583	-0.0020647968
0.58911782	-0.0021381131
0.59909982	-0.0022126837
0.60908182	-0.0022885089
0.61906381	-0.0023655887
0.62904581	-0.0024439232
0.63902781	-0.0025235125
0.6490098	-0.0026043567
0.6589918	-0.0026864558
0.66897379	-0.00276981
0.67895579	-0.0028544193
0.68893779	-0.0029402838
0.69891978	-0.0030274036
0.70890178	-0.0031157789
0.71888378	-0.0032054096
0.72886577	-0.003296296
0.73884777	-0.003388438
0.74882977	-0.0034818359
0.75881176	-0.0035764896
0.76879376	-0.0036723994
0.77877576	-0.0037695652
0.78875775	-0.0038679872
0.79873975	-0.0039676656
0.80872174	-0.0040686003
0.81870374	-0.0041707916
0.82868574	-0.0042742395
0.83866773	-0.0043789442
0.84864973	-0.0044849057
0.85863173	-0.0045921242
0.86861372	-0.0047005998
0.87859572	-0.0048103325
0.88857772	-0.0049213226
0.89855971	-0.0050335701
0.90854171	-0.0051470752
0.9185237	-0.005261838
0.9285057	-0.0053778585
0.9384877	-0.005495137
0.94846969	-0.0056136735
0.95845169	-0.0057334682
0.96843369	-0.0058545212
0.97841568	-0.0059768326
0.98839768	-0.0061004026
0.99837968	-0.0062252313
1.0083617	-0.0063513188
1.0183437	-0.0064786652
1.0283257	-0.0066072708
1.0383077	-0.0067371356
1.0482897	-0.0068682598
1.0582717	-0.0070006435
1.0682537	-0.0071342868
1.0782356	-0.0072691899
1.0882176	-0.007405353
1.0981996	-0.0075427762
1.1081816	-0.0076814596
1.1181636	-0.0078214033
1.1281456	-0.0079626076
1.1381276	-0.0081050726
1.1481096	-0.0082487984
1.1580916	-0.0083937852
1.1680736	-0.0085400331
1.1780556	-0.0086875423
1.1880376	-0.008836313
1.1980196	-0.0089863453
1.2080016	-0.0091376393
1.2179836	-0.0092901953
1.2279656	-0.0094440134
1.2379476	-0.0095990937
1.2479296	-0.0097554364
1.2579116	-0.0099130417
1.2678936	-0.01007191
1.2778756	-0.010232041
1.2878576	-0.010393435
1.2978396	-0.010556092
1.3078216	-0.010720013
1.3178036	-0.010885197
1.3277856	-0.011051646
1.3377676	-0.011219358
1.3477495	-0.011388334
1.3577315	-0.011558575
1.3677135	-0.01173008
1.3776955	-0.011902849
1.3876775	-0.012076884
1.3976595	-0.012252184
1.4076415	-0.012428749
1.4176235	-0.012606579
1.4276055	-0.012785675
1.4375875	-0.012966037
1.4475695	-0.013147664
1.4575515	-0.013330558
1.4675335	-0.013514718
1.4775155	-0.013700145
1.4874975	-0.013886839
1.4974795	-0.014074799
1.5074615	-0.014264027
1.5174435	-0.014454522
1.5274255	-0.014646285
1.5374075	-0.014839315
1.5473895	-0.015033614
1.5573715	-0.01522918
1.5673535	-0.015426015
1.5773355	-0.015624119
1.5873175	-0.015823491
1.5972995	-0.016024132
1.6072815	-0.016226043
1.6172635	-0.016429223
1.6272454	-0.016633672
1.6372274	-0.016839392
1.6472094	-0.017046381
1.6571914	-0.017254641
1.6671734	-0.017464172
1.6771554	-0.017674973
1.6871374	-0.017887045
1.6971194	-0.018100388
1.7071014	-0.018315003
1.7170834	-0.018530889
1.7270654	-0.018748047
1.7370474	-0.018966477
1.7470294	-0.01918618
1.7570114	-0.019407155
1.7669934	-0.019629403
1.7769754	-0.019852923
1.7869574	-0.020077718
1.7969394	-0.020303785
1.8069214	-0.020531126
1.8169034	-0.020759742
1.8268854	-0.020989631
1.8368674	-0.021220795
1.8468494	-0.021453233
1.8568314	-0.021686947
1.8668134	-0.021921936
1.8767954	-0.0221582
1.8867774	-0.022395739
1.8967594	-0.022634555
1.9067413	-0.022874647
1.9167233	-0.023116015
1.9267053	-0.02335866
1.9366873	-0.023602582
1.9466693	-0.02384778
1.9566513	-0.024094257
1.9666333	-0.024342011
1.9766153	-0.024591043
1.9865973	-0.024841353
1.9965793	-0.025092942
2.0065613	-0.025345809
2.0165433	-0.025599955
2.0265253	-0.025855381
2.0365073	-0.026112086
2.0464893	-0.026370071
2.0564713	-0.026629336
2.0664533	-0.026889881
2.0764353	-0.027151707
2.0864173	-0.027414814
2.0963993	-0.027679202
2.1063813	-0.027944871
2.1163633	-0.028211822
2.1263453	-0.028480055
2.1363273	-0.02874957
2.1463093	-0.029020368
2.1562913	-0.029292448
2.1662733	-0.029565812
2.1762553	-0.029840459
2.1862372	-0.03011639
2.1962192	-0.030393604
2.2062012	-0.030672103
2.2161832	-0.030951887
2.2261652	-0.031232955
2.2361472	-0.031515308
2.2461292	-0.031798947
2.2561112	-0.032083871
2.2660932	-0.032370082
2.2760752	-0.032657578
2.2860572	-0.032946361
2.2960392	-0.033236431
2.3060212	-0.033527789
2.3160032	-0.033820433
2.3259852	-0.034114366
2.3359672	-0.034409586
2.3459492	-0.034706095
2.3559312	-0.035003893
2.3659132	-0.03530298
2.3758952	-0.035603356
2.3858772	-0.035905021
2.3958592	-0.036207977
2.4058412	-0.036512222
2.4158232	-0.036817758
2.4258052	-0.037124586
2.4357872	-0.037432704
2.4457692	-0.037742114
2.4557512	-0.038052815
2.4657331	-0.038364809
2.4757151	-0.038678095
2.4856971	-0.038992674
2.4956791	-0.039308546
2.5056611	-0.039625711
2.5156431	-0.039944171
2.5256251	-0.040263924
2.5356071	-0.040584971
2.5455891	-0.040907314
2.5555711	-0.041230951
2.5655531	-0.041555884
2.5755351	-0.041882112
2.5855171	-0.042209637
2.5954991	-0.042538458
2.6054811	-0.042868576
2.6154631	-0.04319999
2.6254451	-0.043532702
2.6354271	-0.043866712
2.6454091	-0.04420202
2.6553911	-0.044538626
2.6653731	-0.044876532
2.6753551	-0.045215736
2.6853371	-0.045556239
2.6953191	-0.045898043
2.7053011	-0.046241146
2.7152831	-0.04658555
2.7252651	-0.046931255
2.735247	-0.047278261
2.745229	-0.047626569
2.755211	-0.047976178
2.765193	-0.04832709
2.775175	-0.048679304
2.785157	-0.049032822
2.795139	-0.049387642
2.805121	-0.049743767
2.815103	-0.050101195
2.825085	-0.050459928
2.835067	-0.050819965
2.845049	-0.051181308
2.855031	-0.051543956
2.865013	-0.05190791
2.874995	-0.05227317
2.884977	-0.052639737
2.894959	-0.053007611
2.904941	-0.053376792
2.914923	-0.053747281
2.924905	-0.054119077
2.934887	-0.054492183
2.944869	-0.054866597
2.954851	-0.05524232
2.964833	-0.055619353
2.974815	-0.055997696
2.984797	-0.056377349
2.994779	-0.056758313
3.004761	-0.057140588
3.0147429	-0.057524175
3.0247249	-0.057909073
3.0347069	-0.058295284
3.0446889	-0.058682807
3.0546709	-0.059071644
3.0646529	-0.059461793
3.0746349	-0.059853257
3.0846169	-0.060246035
3.0945989	-0.060640127
3.1045809	-0.061035534
3.1145629	-0.061432257
3.1245449	-0.061830295
3.1345269	-0.06222965
3.1445089	-0.062630321
3.1544909	-0.06303231
3.1644729	-0.063435615
3.1744549	-0.063840238
3.1844369	-0.06424618
3.1944189	-0.06465344
3.2044009	-0.065062019
3.2143829	-0.065471917
3.2243649	-0.065883136
3.2343469	-0.066295674
3.2443289	-0.066709533
3.2543109	-0.067124713
3.2642929	-0.067541215
3.2742749	-0.067959038
3.2842569	-0.068378184
3.2942388	-0.068798652
3.3042208	-0.069220443
3.3142028	-0.069643558
3.3241848	-0.070067997
3.3341668	-0.07049376
3.3441488	-0.070920848
3.3541308	-0.071349261
3.3641128	-0.071779
3.3740948	-0.072210064
3.3840768	-0.072642455
3.3940588	-0.073076173
3.4040408	-0.073511219
3.4140228	-0.073947592
3.4240048	-0.074385293
3.4339868	-0.074824323
3.4439688	-0.075264681
3.4539508	-0.07570637
3.4639328	-0.076149388
3.4739148	-0.076593736
3.4838968	-0.077039415
3.4938788	-0.077486426
3.5038608	-0.077934768
3.5138428	-0.078384442
3.5238248	-0.078835448
3.5338068	-0.079287788
3.5437888	-0.07974146
3.5537708	-0.080196467
3.5637528	-0.080652808
3.5737347	-0.081110484
3.5837167	-0.081569494
3.5936987	-0.082029841
3.6036807	-0.082491523
3.6136627	-0.082954542
3.6236447	-0.083418898
3.6336267	-0.083884591
3.6436087	-0.084351623
3.6535907	-0.084819992
3.6635727	-0.0852897
3.6735547	-0.085760748
3.6835367	-0.086233135
3.6935187	-0.086706862
3.7035007	-0.08718193
3.7134827	-0.087658338
3.7234647	-0.088136089
3.7334467	-0.088615181
3.7434287	-0.089095616
3.7534107	-0.089577393
3.7633927	-0.090060514
3.7733747	-0.090544979
3.7833567	-0.091030788
3.7933387	-0.091517942
3.8033207	-0.092006441
3.8133027	-0.092496285
3.8232847	-0.092987476
3.8332667	-0.093480014
3.8432486	-0.093973898
3.8532306	-0.09446913
3.8632126	-0.09496571
3.8731946	-0.095463639
3.8831766	-0.095962917
3.8931586	-0.096463544
3.9031406	-0.096965521
3.9131226	-0.097468848
3.9231046	-0.097973527
3.9330866	-0.098479557
3.9430686	-0.098986938
3.9530506	-0.099495672
3.9630326	-0.10000576
3.9730146	-0.1005172
3.9829966	-0.10102999
3.9929786	-0.10154414
4.0029606	-0.10205964
4.0129426	-0.1025765
4.0229246	-0.10309472
4.0329066	-0.10361429
4.0428886	-0.10413521
4.0528706	-0.1046575
4.0628526	-0.10518114
4.0728346	-0.10570614
4.0828166	-0.1062325
4.0927986	-0.10676022
4.1027806	-0.1072893
4.1127626	-0.10781973
4.1227445	-0.10835153
4.1327265	-0.10888469
4.1427085	-0.10941922
4.1526905	-0.1099551
4.1626725	-0.11049235
4.1726545	-0.11103096
4.1826365	-0.11157093
4.1926185	-0.11211227
4.2026005	-0.11265497
4.2125825	-0.11319904
4.2225645	-0.11374447
4.2325465	-0.11429127
4.2425285	-0.11483944
4.2525105	-0.11538897
4.2624925	-0.11593987
4.2724745	-0.11649214
4.2824565	-0.11704578
4.2924385	-0.11760079
4.3024205	-0.11815717
4.3124025	-0.11871492
4.3223845	-0.11927404
4.3323665	-0.11983453
4.3423485	-0.12039639
4.3523305	-0.12095963
4.3623125	-0.12152423
4.3722945	-0.12209022
4.3822765	-0.12265757
4.3922585	-0.1232263
4.4022404	-0.12379641
4.4122224	-0.12436789
4.4222044	-0.12494074
4.4321864	-0.12551498
4.4421684	-0.12609059
4.4521504	-0.12666758
4.4621324	-0.12724594
4.4721144	-0.12782569
4.4820964	-0.12840681
4.4920784	-0.12898932
4.5020604	-0.1295732
4.5120424	-0.13015847
4.5220244	-0.13074512
4.5320064	-0.13133315
4.5419884	-0.13192256
4.5519704	-0.13251335
4.5619524	-0.13310553
4.5719344	-0.13369909
4.5819164	-0.13429404
4.5918984	-0.13489037
4.6018804	-0.13548809
4.6118624	-0.1360872
4.6218444	-0.13668769
4.6318264	-0.13728957
4.6418084	-0.13789283
4.6517904	-0.13849749
4.6617724	-0.13910353
4.6717544	-0.13971096
4.6817363	-0.14031979
4.6917183	-0.14093
4.7017003	-0.14154161
4.7116823	-0.14215461
4.7216643	-0.142769
4.7316463	-0.14338478
4.7416283	-0.14400195
4.7516103	-0.14462052
4.7615923	-0.14524049
4.7715743	-0.14586185
4.7815563	-0.1464846
4.7915383	-0.14710876
4.8015203	-0.1477343
4.8115023	-0.14836125
4.8214843	-0.14898959
4.8314663	-0.14961933
4.8414483	-0.15025048
4.8514303	-0.15088302
4.8614123	-0.15151696
4.8713943	-0.1521523
4.8813763	-0.15278904
4.8913583	-0.15342719
4.9013403	-0.15406673
4.9113223	-0.15470768
4.9213043	-0.15535004
4.9312863	-0.15599379
4.9412683	-0.15663896
4.9512503	-0.15728552
4.9612322	-0.1579335
4.9712142	-0.15858288
4.9811962	-0.15923366
4.9911782	-0.15988586
5.0011602	-0.16053946
5.0111422	-0.16119447
5.0211242	-0.16185089
5.0311062	-0.16250872
5.0410882	-0.16316796
5.0510702	-0.16382861
5.0610522	-0.16449068
5.0710342	-0.16515415
5.0810162	-0.16581904
5.0909982	-0.16648534
5.1009802	-0.16715306
5.1109622	-0.16782219
5.1209442	-0.16849273
5.1309262	-0.16916469
5.1409082	-0.16983807
5.1508902	-0.17051286
5.1608722	-0.17118907
5.1708542	-0.1718667
5.1808362	-0.17254575
5.1908182	-0.17322622
5.2008002	-0.1739081
5.2107822	-0.17459141
5.2207642	-0.17527614
5.2307461	-0.17596229
5.2407281	-0.17664986
5.2507101	-0.17733885
5.2606921	-0.17802927
5.2706741	-0.17872111
5.2806561	-0.17941438
5.2906381	-0.18010907
5.3006201	-0.18080518
5.3106021	-0.18150273
5.3205841	-0.1822017
5.3305661	-0.18290209
5.3405481	-0.18360392
5.3505301	-0.18430717
5.3605121	-0.18501186
5.3704941	-0.18571797
5.3804761	-0.18642551
5.3904581	-0.18713449
5.4004401	-0.1878449
5.4104221	-0.18855673
5.4204041	-0.18927001
5.4303861	-0.18998471
5.4403681	-0.19070085
5.4503501	-0.19141843
5.4603321	-0.19213743
5.4703141	-0.19285788
5.4802961	-0.19357976
5.4902781	-0.19430308
5.5002601	-0.19502784
5.510242	-0.19575403
5.520224	-0.19648167
5.530206	-0.19721074
5.540188	-0.19794125
5.55017	-0.19867321
5.560152	-0.19940661
5.570134	-0.20014144
5.580116	-0.20087773
5.590098	-0.20161545
5.60008	-0.20235462
5.610062	-0.20309523
5.620044	-0.20383729
5.630026	-0.20458079
5.640008	-0.20532574
5.64999	-0.20607214
5.659972	-0.20681998
5.669954	-0.20756928
5.679936	-0.20832002
5.689918	-0.20907221
5.6999	-0.20982585
5.709882	-0.21058094
5.719864	-0.21133748
5.729846	-0.21209548
5.739828	-0.21285493
5.74981	-0.21361583
5.759792	-0.21437818
5.769774	-0.21514199
5.779756	-0.21590725
5.7897379	-0.21667397
5.7997199	-0.21744215
5.8097019	-0.21821178
5.8196839	-0.21898287
5.8296659	-0.21975542
5.8396479	-0.22052943
5.8496299	-0.2213049
5.8596119	-0.22208183
