Freq_GHz	Norm_dB
0.1	-3.1687639e-05
0.109982	-4.7385539e-05
0.11996399	-6.4575969e-05
0.12994599	-8.3258946e-05
0.13992799	-0.00010343449
0.14990998	-0.00012510261
0.15989198	-0.00014826333
0.16987397	-0.00017291668
0.17985597	-0.00019906266
0.18983797	-0.00022670132
0.19981996	-0.00025583267
0.20980196	-0.00028645673
0.21978396	-0.00031857355
0.22976595	-0.00035218313
0.23974795	-0.00038728553
0.24972995	-0.00042388076
0.25971194	-0.00046196885
0.26969394	-0.00050154985
0.27967594	-0.0005426238
0.28965793	-0.00058519071
0.29963993	-0.00062925064
0.30962192	-0.00067480363
0.31960392	-0.00072184971
0.32958592	-0.00077038892
0.33956791	-0.00082042132
0.34954991	-0.00087194694
0.35953191	-0.00092496584
0.3695139	-0.00097947805
0.3794959	-0.0010354836
0.3894779	-0.0010929826
0.39945989	-0.0011519751
0.40944189	-0.0012124611
0.41942388	-0.0012744407
0.42940588	-0.0013379139
0.43938788	-0.0014028808
0.44936987	-0.0014693414
0.45935187	-0.0015372959
0.46933387	-0.0016067442
0.47931586	-0.0016776864
0.48929786	-0.0017501227
0.49927986	-0.001824053
0.50926185	-0.0018994774
0.51924385	-0.001976396
0.52922585	-0.0020548089
0.53920784	-0.0021347162
0.54918984	-0.0022161178
0.55917183	-0.0022990139
0.56915383	-0.0023834045
0.57913583	-0.0024692898
0.58911782	-0.0025566698
0.59909982	-0.0026455446
0.60908182	-0.0027359142
0.61906381	-0.0028277788
0.62904581	-0.0029211384
0.63902781	-0.0030159931
0.6490098	-0.003112343
0.6589918	-0.0032101882
0.66897379	-0.0033095288
0.67895579	-0.0034103648
0.68893779	-0.0035126964
0.69891978	-0.0036165236
0.70890178	-0.0037218465
0.71888378	-0.0038286653
0.72886577	-0.00393698
0.73884777	-0.0040467907
0.74882977	-0.0041580975
0.75881176	-0.0042709005
0.76879376	-0.0043851999
0.77877576	-0.0045009957
0.78875775	-0.004618288
0.79873975	-0.0047370769
0.80872174	-0.0048573626
0.81870374	-0.0049791451
0.82868574	-0.0051024246
0.83866773	-0.0052272011
0.84864973	-0.0053534748
0.85863173	-0.0054812458
0.86861372	-0.0056105142
0.87859572	-0.0057412801
0.88857772	-0.0058735437
0.89855971	-0.0060073049
0.90854171	-0.0061425641
0.9185237	-0.0062793213
0.9285057	-0.0064175765
0.9384877	-0.00655733
0.94846969	-0.0066985819
0.95845169	-0.0068413323
0.96843369	-0.0069855812
0.97841568	-0.007131329
0.98839768	-0.0072785755
0.99837968	-0.0074273211
1.0083617	-0.0075775659
1.0183437	-0.0077293099
1.0283257	-0.0078825533
1.0383077	-0.0080372963
1.0482897	-0.0081935389
1.0582717	-0.0083512814
1.0682537	-0.0085105238
1.0782356	-0.0086712664
1.0882176	-0.0088335091
1.0981996	-0.0089972523
1.1081816	-0.009162496
1.1181636	-0.0093292404
1.1281456	-0.0094974857
1.1381276	-0.0096672319
1.1481096	-0.0098384792
1.1580916	-0.010011228
1.1680736	-0.010185478
1.1780556	-0.01036123
1.1880376	-0.010538483
1.1980196	-0.010717238
1.2080016	-0.010897496
1.2179836	-0.011079255
1.2279656	-0.011262517
1.2379476	-0.011447282
1.2479296	-0.011633549
1.2579116	-0.01182132
1.2678936	-0.012010593
1.2778756	-0.012201369
1.2878576	-0.012393649
1.2978396	-0.012587432
1.3078216	-0.01278272
1.3178036	-0.012979511
1.3277856	-0.013177806
1.3377676	-0.013377605
1.3477495	-0.013578909
1.3577315	-0.013781717
1.3677135	-0.01398603
1.3776955	-0.014191849
1.3876775	-0.014399172
1.3976595	-0.014608001
1.4076415	-0.014818335
1.4176235	-0.015030175
1.4276055	-0.01524352
1.4375875	-0.015458372
1.4475695	-0.01567473
1.4575515	-0.015892595
1.4675335	-0.016111966
1.4775155	-0.016332844
1.4874975	-0.01655523
1.4974795	-0.016779122
1.5074615	-0.017004522
1.5174435	-0.017231429
1.5274255	-0.017459845
1.5374075	-0.017689768
1.5473895	-0.0179212
1.5573715	-0.01815414
1.5673535	-0.018388589
1.5773355	-0.018624546
1.5873175	-0.018862013
1.5972995	-0.019100989
1.6072815	-0.019341474
1.6172635	-0.01958347
1.6272454	-0.019826975
1.6372274	-0.02007199
1.6472094	-0.020318515
1.6571914	-0.020566552
1.6671734	-0.020816099
1.6771554	-0.021067156
1.6871374	-0.021319726
1.6971194	-0.021573806
1.7071014	-0.021829398
1.7170834	-0.022086503
1.7270654	-0.022345119
1.7370474	-0.022605248
1.7470294	-0.022866889
1.7570114	-0.023130043
1.7669934	-0.02339471
1.7769754	-0.02366089
1.7869574	-0.023928584
1.7969394	-0.024197792
1.8069214	-0.024468513
1.8169034	-0.024740749
1.8268854	-0.025014499
1.8368674	-0.025289764
1.8468494	-0.025566544
1.8568314	-0.025844839
1.8668134	-0.02612465
1.8767954	-0.026405976
1.8867774	-0.026688818
1.8967594	-0.026973176
1.9067413	-0.027259051
1.9167233	-0.027546442
1.9267053	-0.02783535
1.9366873	-0.028125775
1.9466693	-0.028417718
1.9566513	-0.028711179
1.9666333	-0.029006157
1.9766153	-0.029302654
1.9865973	-0.029600668
1.9965793	-0.029900202
2.0065613	-0.030201255
2.0165433	-0.030503827
2.0265253	-0.030807918
2.0365073	-0.031113529
2.0464893	-0.03142066
2.0564713	-0.031729312
2.0664533	-0.032039484
2.0764353	-0.032351177
2.0864173	-0.032664391
2.0963993	-0.032979126
2.1063813	-0.033295383
2.1163633	-0.033613162
2.1263453	-0.033932463
2.1363273	-0.034253287
2.1463093	-0.034575633
2.1562913	-0.034899503
2.1662733	-0.035224895
2.1762553	-0.035551812
2.1862372	-0.035880252
2.1962192	-0.036210216
2.2062012	-0.036541705
2.2161832	-0.036874718
2.2261652	-0.037209257
2.2361472	-0.037545321
2.2461292	-0.037882911
2.2561112	-0.038222026
2.2660932	-0.038562668
2.2760752	-0.038904836
2.2860572	-0.039248531
2.2960392	-0.039593753
2.3060212	-0.039940502
2.3160032	-0.040288779
2.3259852	-0.040638584
2.3359672	-0.040989917
2.3459492	-0.041342779
2.3559312	-0.04169717
2.3659132	-0.04205309
2.3758952	-0.04241054
2.3858772	-0.042769519
2.3958592	-0.043130029
2.4058412	-0.043492069
2.4158232	-0.043855639
2.4258052	-0.044220741
2.4357872	-0.044587374
2.4457692	-0.044955539
2.4557512	-0.045325236
2.4657331	-0.045696465
2.4757151	-0.046069227
2.4856971	-0.046443521
2.4956791	-0.046819349
2.5056611	-0.047196711
2.5156431	-0.047575606
2.5256251	-0.047956036
2.5356071	-0.048338001
2.5455891	-0.0487215
2.5555711	-0.049106534
2.5655531	-0.049493104
2.5755351	-0.04988121
2.5855171	-0.050270853
2.5954991	-0.050662032
2.6054811	-0.051054747
2.6154631	-0.051449
2.6254451	-0.051844791
2.6354271	-0.052242119
2.6454091	-0.052640986
2.6553911	-0.053041391
2.6653731	-0.053443335
2.6753551	-0.053846818
2.6853371	-0.054251842
2.6953191	-0.054658405
2.7053011	-0.055066508
2.7152831	-0.055476152
2.7252651	-0.055887337
2.735247	-0.056300063
2.745229	-0.056714331
2.755211	-0.057130141
2.765193	-0.057547494
2.775175	-0.057966389
2.785157	-0.058386827
2.795139	-0.058808809
2.805121	-0.059232335
2.815103	-0.059657405
2.825085	-0.060084019
2.835067	-0.060512179
2.845049	-0.060941883
2.855031	-0.061373134
2.865013	-0.06180593
2.874995	-0.062240272
2.884977	-0.062676162
2.894959	-0.063113598
2.904941	-0.063552582
2.914923	-0.063993114
2.924905	-0.064435194
2.934887	-0.064878823
2.944869	-0.065324
2.954851	-0.065770727
2.964833	-0.066219004
2.974815	-0.06666883
2.984797	-0.067120208
2.994779	-0.067573136
3.004761	-0.068027615
3.0147429	-0.068483646
3.0247249	-0.068941229
3.0347069	-0.069400364
3.0446889	-0.069861052
3.0546709	-0.070323293
3.0646529	-0.070787088
3.0746349	-0.071252437
3.0846169	-0.07171934
3.0945989	-0.072187797
3.1045809	-0.07265781
3.1145629	-0.073129378
3.1245449	-0.073602502
3.1345269	-0.074077183
3.1445089	-0.07455342
3.1544909	-0.075031214
3.1644729	-0.075510566
3.1744549	-0.075991475
3.1844369	-0.076473943
3.1944189	-0.07695797
3.2044009	-0.077443555
3.2143829	-0.0779307
3.2243649	-0.078419405
3.2343469	-0.078909671
3.2443289	-0.079401497
3.2543109	-0.079894884
3.2642929	-0.080389832
3.2742749	-0.080886343
3.2842569	-0.081384416
3.2942388	-0.081884051
3.3042208	-0.08238525
3.3142028	-0.082888013
3.3241848	-0.083392339
3.3341668	-0.08389823
3.3441488	-0.084405685
3.3541308	-0.084914706
3.3641128	-0.085425293
3.3740948	-0.085937446
3.3840768	-0.086451165
3.3940588	-0.086966451
3.4040408	-0.087483305
3.4140228	-0.088001726
3.4240048	-0.088521716
3.4339868	-0.089043274
3.4439688	-0.089566401
3.4539508	-0.090091098
3.4639328	-0.090617365
3.4739148	-0.091145202
3.4838968	-0.09167461
3.4938788	-0.092205589
3.5038608	-0.09273814
3.5138428	-0.093272263
3.5238248	-0.093807958
3.5338068	-0.094345227
3.5437888	-0.094884069
3.5537708	-0.095424485
3.5637528	-0.095966475
3.5737347	-0.09651004
3.5837167	-0.09705518
3.5936987	-0.097601895
3.6036807	-0.098150187
3.6136627	-0.098700056
3.6236447	-0.099251501
3.6336267	-0.099804524
3.6436087	-0.10035912
3.6535907	-0.1009153
3.6635727	-0.10147306
3.6735547	-0.1020324
3.6835367	-0.10259332
3.6935187	-0.10315581
3.7035007	-0.10371989
3.7134827	-0.10428555
3.7234647	-0.10485279
3.7334467	-0.10542161
3.7434287	-0.10599201
3.7534107	-0.106564
3.7633927	-0.10713757
3.7733747	-0.10771273
3.7833567	-0.10828947
3.7933387	-0.10886779
3.8033207	-0.1094477
3.8133027	-0.11002919
3.8232847	-0.11061227
3.8332667	-0.11119694
3.8432486	-0.1117832
3.8532306	-0.11237104
3.8632126	-0.11296047
3.8731946	-0.11355149
3.8831766	-0.11414409
3.8931586	-0.11473829
3.9031406	-0.11533408
3.9131226	-0.11593146
3.9231046	-0.11653042
3.9330866	-0.11713098
3.9430686	-0.11773313
3.9530506	-0.11833688
3.9630326	-0.11894222
3.9730146	-0.11954914
3.9829966	-0.12015767
3.9929786	-0.12076779
4.0029606	-0.1213795
4.0129426	-0.12199281
4.0229246	-0.12260771
4.0329066	-0.12322421
4.0428886	-0.12384231
4.0528706	-0.124462
4.0628526	-0.12508329
4.0728346	-0.12570618
4.0828166	-0.12633067
4.0927986	-0.12695676
4.1027806	-0.12758445
4.1127626	-0.12821373
4.1227445	-0.12884462
4.1327265	-0.12947711
4.1427085	-0.1301112
4.1526905	-0.1307469
4.1626725	-0.13138419
4.1726545	-0.13202309
4.1826365	-0.13266359
4.1926185	-0.1333057
4.2026005	-0.13394941
4.2125825	-0.13459473
4.2225645	-0.13524165
4.2325465	-0.13589018
4.2425285	-0.13654031
4.2525105	-0.13719206
4.2624925	-0.13784541
4.2724745	-0.13850036
4.2824565	-0.13915693
4.2924385	-0.13981511
4.3024205	-0.14047489
4.3124025	-0.14113629
4.3223845	-0.1417993
4.3323665	-0.14246392
4.3423485	-0.14313015
4.3523305	-0.14379799
4.3623125	-0.14446745
4.3722945	-0.14513851
4.3822765	-0.1458112
4.3922585	-0.1464855
4.4022404	-0.14716141
4.4122224	-0.14783894
4.4222044	-0.14851808
4.4321864	-0.14919884
4.4421684	-0.14988122
4.4521504	-0.15056521
4.4621324	-0.15125083
4.4721144	-0.15193806
4.4820964	-0.15262691
4.4920784	-0.15331738
4.5020604	-0.15400947
4.5120424	-0.15470318
4.5220244	-0.15539852
