Freq_GHz	Norm_dB
0.1	-3.595176e-05
0.109982	-5.2543435e-05
0.11996399	-7.0712616e-05
0.12994599	-9.0459319e-05
0.13992799	-0.00011178356
0.14990998	-0.00013468536
0.15989198	-0.00015916473
0.16987397	-0.0001852217
0.17985597	-0.00021285629
0.18983797	-0.00024206851
0.19981996	-0.00027285841
0.20980196	-0.000305226
0.21978396	-0.0003391713
0.22976595	-0.00037469436
0.23974795	-0.00041179519
0.24972995	-0.00045047384
0.25971194	-0.00049073032
0.26969394	-0.00053256468
0.27967594	-0.00057597695
0.28965793	-0.00062096718
0.29963993	-0.00066753538
0.30962192	-0.00071568161
0.31960392	-0.00076540591
0.32958592	-0.00081670832
0.33956791	-0.00086958888
0.34954991	-0.00092404763
0.35953191	-0.00098008462
0.3695139	-0.0010376999
0.3794959	-0.0010968935
0.3894779	-0.0011576655
0.39945989	-0.001220016
0.40944189	-0.0012839449
0.41942388	-0.0013494524
0.42940588	-0.0014165385
0.43938788	-0.0014852032
0.44936987	-0.0015554467
0.45935187	-0.0016272689
0.46933387	-0.00170067
0.47931586	-0.00177565
0.48929786	-0.0018522089
0.49927986	-0.0019303468
0.50926185	-0.0020100639
0.51924385	-0.0020913601
0.52922585	-0.0021742355
0.53920784	-0.0022586902
0.54918984	-0.0023447243
0.55917183	-0.0024323378
0.56915383	-0.0025215308
0.57913583	-0.0026123035
0.58911782	-0.0027046558
0.59909982	-0.0027985878
0.60908182	-0.0028940997
0.61906381	-0.0029911914
0.62904581	-0.0030898632
0.63902781	-0.003190115
0.6490098	-0.0032919469
0.6589918	-0.0033953591
0.66897379	-0.0035003516
0.67895579	-0.0036069246
0.68893779	-0.003715078
0.69891978	-0.003824812
0.70890178	-0.0039361268
0.71888378	-0.0040490223
0.72886577	-0.0041634986
0.73884777	-0.004279556
0.74882977	-0.0043971944
0.75881176	-0.004516414
0.76879376	-0.0046372148
0.77877576	-0.004759597
0.78875775	-0.0048835607
0.79873975	-0.005009106
0.80872174	-0.0051362329
0.81870374	-0.0052649416
0.82868574	-0.0053952323
0.83866773	-0.0055271049
0.84864973	-0.0056605596
0.85863173	-0.0057955966
0.86861372	-0.0059322159
0.87859572	-0.0060704177
0.88857772	-0.0062102021
0.89855971	-0.0063515691
0.90854171	-0.006494519
0.9185237	-0.0066390518
0.9285057	-0.0067851676
0.9384877	-0.0069328666
0.94846969	-0.0070821489
0.95845169	-0.0072330146
0.96843369	-0.0073854639
0.97841568	-0.0075394968
0.98839768	-0.0076951136
0.99837968	-0.0078523143
1.0083617	-0.0080110991
1.0183437	-0.008171468
1.0283257	-0.0083334213
1.0383077	-0.0084969591
1.0482897	-0.0086620815
1.0582717	-0.0088287886
1.0682537	-0.0089970806
1.0782356	-0.0091669576
1.0882176	-0.0093384198
1.0981996	-0.0095114674
1.1081816	-0.0096861003
1.1181636	-0.0098623189
1.1281456	-0.010040123
1.1381276	-0.010219514
1.1481096	-0.01040049
1.1580916	-0.010583052
1.1680736	-0.010767201
1.1780556	-0.010952936
1.1880376	-0.011140258
1.1980196	-0.011329167
1.2080016	-0.011519663
1.2179836	-0.011711746
1.2279656	-0.011905416
1.2379476	-0.012100674
1.2479296	-0.012297519
1.2579116	-0.012495952
1.2678936	-0.012695974
1.2778756	-0.012897583
1.2878576	-0.01310078
1.2978396	-0.013305566
1.3078216	-0.013511941
1.3178036	-0.013719904
1.3277856	-0.013929456
1.3377676	-0.014140598
1.3477495	-0.014353329
1.3577315	-0.014567649
1.3677135	-0.014783559
1.3776955	-0.015001059
1.3876775	-0.015220149
1.3976595	-0.015440829
1.4076415	-0.015663099
1.4176235	-0.01588696
1.4276055	-0.016112412
1.4375875	-0.016339455
1.4475695	-0.016568089
1.4575515	-0.016798315
1.4675335	-0.017030131
1.4775155	-0.01726354
1.4874975	-0.017498541
1.4974795	-0.017735133
1.5074615	-0.017973318
1.5174435	-0.018213096
1.5274255	-0.018454466
1.5374075	-0.018697429
1.5473895	-0.018941985
1.5573715	-0.019188135
1.5673535	-0.019435878
1.5773355	-0.019685215
1.5873175	-0.019936145
1.5972995	-0.02018867
1.6072815	-0.02044279
1.6172635	-0.020698503
1.6272454	-0.020955812
1.6372274	-0.021214715
1.6472094	-0.021475214
1.6571914	-0.021737308
1.6671734	-0.022000998
1.6771554	-0.022266284
1.6871374	-0.022533165
1.6971194	-0.022801643
1.7071014	-0.023071718
1.7170834	-0.023343389
1.7270654	-0.023616657
1.7370474	-0.023891523
1.7470294	-0.024167986
1.7570114	-0.024446046
1.7669934	-0.024725704
1.7769754	-0.025006961
1.7869574	-0.025289816
1.7969394	-0.025574269
1.8069214	-0.025860321
1.8169034	-0.026147972
1.8268854	-0.026437223
1.8368674	-0.026728073
1.8468494	-0.027020522
1.8568314	-0.027314572
1.8668134	-0.027610222
1.8767954	-0.027907473
1.8867774	-0.028206324
1.8967594	-0.028506776
1.9067413	-0.028808829
1.9167233	-0.029112484
1.9267053	-0.029417741
1.9366873	-0.029724599
1.9466693	-0.03003306
1.9566513	-0.030343123
1.9666333	-0.030654789
1.9766153	-0.030968058
1.9865973	-0.03128293
1.9965793	-0.031599406
2.0065613	-0.031917485
2.0165433	-0.032237168
2.0265253	-0.032558456
2.0365073	-0.032881348
2.0464893	-0.033205845
2.0564713	-0.033531948
2.0664533	-0.033859655
2.0764353	-0.034188968
2.0864173	-0.034519887
2.0963993	-0.034852412
2.1063813	-0.035186544
2.1163633	-0.035522282
2.1263453	-0.035859627
2.1363273	-0.036198579
2.1463093	-0.036539139
2.1562913	-0.036881307
2.1662733	-0.037225083
2.1762553	-0.037570467
2.1862372	-0.03791746
2.1962192	-0.038266062
2.2062012	-0.038616273
2.2161832	-0.038968093
2.2261652	-0.039321523
2.2361472	-0.039676564
2.2461292	-0.040033214
2.2561112	-0.040391476
2.2660932	-0.040751348
2.2760752	-0.041112831
2.2860572	-0.041475926
2.2960392	-0.041840633
2.3060212	-0.042206952
2.3160032	-0.042574883
2.3259852	-0.042944427
