Freq_GHz	Norm_dB
0.1	-2.5795663e-05
0.109982	-4.0258579e-05
0.11996399	-5.6096609e-05
0.12994599	-7.330977e-05
0.13992799	-9.1898076e-05
0.14990998	-0.00011186155
0.15989198	-0.0001332002
0.16987397	-0.00015591406
0.17985597	-0.00018000314
0.18983797	-0.00020546748
0.19981996	-0.00023230708
0.20980196	-0.00026052199
0.21978396	-0.00029011222
0.22976595	-0.00032107781
0.23974795	-0.00035341878
0.24972995	-0.00038713517
0.25971194	-0.000422227
0.26969394	-0.00045869432
0.27967594	-0.00049653716
0.28965793	-0.00053575554
0.29963993	-0.00057634952
0.30962192	-0.00061831913
0.31960392	-0.00066166441
0.32958592	-0.0007063854
0.33956791	-0.00075248215
0.34954991	-0.0007999547
0.35953191	-0.00084880309
0.3695139	-0.00089902737
0.3794959	-0.0009506276
0.3894779	-0.0010036038
0.39945989	-0.0010579561
0.40944189	-0.0011136844
0.41942388	-0.0011707889
0.42940588	-0.0012292696
0.43938788	-0.0012891266
0.44936987	-0.0013503598
0.45935187	-0.0014129695
0.46933387	-0.0014769555
0.47931586	-0.0015423181
0.48929786	-0.0016090573
0.49927986	-0.001677173
0.50926185	-0.0017466654
0.51924385	-0.0018175346
0.52922585	-0.0018897807
0.53920784	-0.0019634036
0.54918984	-0.0020384034
0.55917183	-0.0021147804
0.56915383	-0.0021925344
0.57913583	-0.0022716656
0.58911782	-0.002352174
0.59909982	-0.0024340598
0.60908182	-0.002517323
0.61906381	-0.0026019637
0.62904581	-0.002687982
0.63902781	-0.002775378
0.6490098	-0.0028641516
0.6589918	-0.0029543031
0.66897379	-0.0030458326
0.67895579	-0.00313874
0.68893779	-0.0032330255
0.69891978	-0.0033286892
0.70890178	-0.0034257311
0.71888378	-0.0035241515
0.72886577	-0.0036239503
0.73884777	-0.0037251276
0.74882977	-0.0038276836
0.75881176	-0.0039316183
0.76879376	-0.0040369319
0.77877576	-0.0041436245
0.78875775	-0.0042516961
0.79873975	-0.0043611469
0.80872174	-0.0044719769
0.81870374	-0.0045841863
0.82868574	-0.0046977751
0.83866773	-0.0048127436
0.84864973	-0.0049290917
0.85863173	-0.0050468197
0.86861372	-0.0051659275
0.87859572	-0.0052864154
0.88857772	-0.0054082835
0.89855971	-0.0055315318
0.90854171	-0.0056561605
0.9185237	-0.0057821697
0.9285057	-0.0059095595
0.9384877	-0.00603833
0.94846969	-0.0061684814
0.95845169	-0.0063000139
0.96843369	-0.0064329274
0.97841568	-0.0065672222
0.98839768	-0.0067028983
0.99837968	-0.0068399559
1.0083617	-0.0069783952
1.0183437	-0.0071182163
1.0283257	-0.0072594192
1.0383077	-0.0074020042
1.0482897	-0.0075459713
1.0582717	-0.0076913207
1.0682537	-0.0078380526
1.0782356	-0.0079861671
1.0882176	-0.0081356643
1.0981996	-0.0082865444
1.1081816	-0.0084388074
1.1181636	-0.0085924537
1.1281456	-0.0087474832
1.1381276	-0.0089038962
1.1481096	-0.0090616928
1.1580916	-0.0092208731
1.1680736	-0.0093814374
1.1780556	-0.0095433857
1.1880376	-0.0097067182
1.1980196	-0.0098714351
1.2080016	-0.010037536
1.2179836	-0.010205023
1.2279656	-0.010373893
1.2379476	-0.010544149
1.2479296	-0.01071579
1.2579116	-0.010888817
1.2678936	-0.011063229
1.2778756	-0.011239026
1.2878576	-0.01141621
1.2978396	-0.011594779
1.3078216	-0.011774735
1.3178036	-0.011956076
1.3277856	-0.012138805
1.3377676	-0.01232292
1.3477495	-0.012508422
1.3577315	-0.012695311
1.3677135	-0.012883587
1.3776955	-0.01307325
1.3876775	-0.013264301
1.3976595	-0.01345674
1.4076415	-0.013650567
1.4176235	-0.013845782
1.4276055	-0.014042385
1.4375875	-0.014240377
1.4475695	-0.014439757
1.4575515	-0.014640526
1.4675335	-0.014842684
1.4775155	-0.015046232
1.4874975	-0.015251169
1.4974795	-0.015457495
1.5074615	-0.015665211
1.5174435	-0.015874318
1.5274255	-0.016084814
1.5374075	-0.016296701
1.5473895	-0.016509979
1.5573715	-0.016724647
1.5673535	-0.016940707
1.5773355	-0.017158157
1.5873175	-0.017376999
1.5972995	-0.017597233
1.6072815	-0.017818859
1.6172635	-0.018041876
1.6272454	-0.018266286
1.6372274	-0.018492089
1.6472094	-0.018719284
1.6571914	-0.018947872
1.6671734	-0.019177853
1.6771554	-0.019409227
1.6871374	-0.019641995
1.6971194	-0.019876157
1.7071014	-0.020111713
1.7170834	-0.020348663
1.7270654	-0.020587007
1.7370474	-0.020826746
1.7470294	-0.02106788
1.7570114	-0.021310409
1.7669934	-0.021554333
1.7769754	-0.021799653
1.7869574	-0.022046369
1.7969394	-0.022294481
1.8069214	-0.022543989
1.8169034	-0.022794893
1.8268854	-0.023047195
1.8368674	-0.023300893
1.8468494	-0.023555988
1.8568314	-0.023812481
1.8668134	-0.024070372
1.8767954	-0.02432966
1.8867774	-0.024590347
1.8967594	-0.024852432
1.9067413	-0.025115916
1.9167233	-0.025380799
1.9267053	-0.025647081
1.9366873	-0.025914762
1.9466693	-0.026183843
1.9566513	-0.026454324
1.9666333	-0.026726205
1.9766153	-0.026999486
1.9865973	-0.027274168
1.9965793	-0.027550251
2.0065613	-0.027827735
2.0165433	-0.028106621
2.0265253	-0.028386908
2.0365073	-0.028668598
2.0464893	-0.028951689
2.0564713	-0.029236183
2.0664533	-0.02952208
2.0764353	-0.02980938
2.0864173	-0.030098083
2.0963993	-0.03038819
2.1063813	-0.0306797
2.1163633	-0.030972615
2.1263453	-0.031266934
2.1363273	-0.031562657
2.1463093	-0.031859786
2.1562913	-0.03215832
2.1662733	-0.032458259
2.1762553	-0.032759604
2.1862372	-0.033062355
2.1962192	-0.033366512
2.2062012	-0.033672076
2.2161832	-0.033979047
2.2261652	-0.034287425
2.2361472	-0.03459721
2.2461292	-0.034908404
2.2561112	-0.035221005
2.2660932	-0.035535014
2.2760752	-0.035850432
2.2860572	-0.03616726
2.2960392	-0.036485496
2.3060212	-0.036805141
2.3160032	-0.037126197
2.3259852	-0.037448662
2.3359672	-0.037772538
2.3459492	-0.038097825
2.3559312	-0.038424523
2.3659132	-0.038752631
2.3758952	-0.039082152
2.3858772	-0.039413084
2.3958592	-0.039745429
2.4058412	-0.040079186
2.4158232	-0.040414356
2.4258052	-0.040750938
2.4357872	-0.041088935
2.4457692	-0.041428345
2.4557512	-0.041769169
2.4657331	-0.042111407
2.4757151	-0.042455061
2.4856971	-0.042800129
2.4956791	-0.043146612
2.5056611	-0.043494511
2.5156431	-0.043843826
2.5256251	-0.044194557
2.5356071	-0.044546705
2.5455891	-0.04490027
