Freq_GHz	Norm_dB
0.1	-2.7378776e-05
0.109982	-4.2173519e-05
0.11996399	-5.8374924e-05
0.12994599	-7.5983007e-05
0.13992799	-9.4997785e-05
0.14990998	-0.00011541928
0.15989198	-0.0001372475
0.16987397	-0.00016048247
0.17985597	-0.00018512422
0.18983797	-0.00021117276
0.19981996	-0.00023862813
0.20980196	-0.00026749034
0.21978396	-0.00029775943
0.22976595	-0.00032943542
0.23974795	-0.00036251834
0.24972995	-0.00039700823
0.25971194	-0.00043290511
0.26969394	-0.00047020902
0.27967594	-0.00050892
0.28965793	-0.00054903807
0.29963993	-0.00059056329
0.30962192	-0.00063349568
0.31960392	-0.00067783529
0.32958592	-0.00072358216
0.33956791	-0.00077073633
0.34954991	-0.00081929785
0.35953191	-0.00086926676
0.3695139	-0.0009206431
0.3794959	-0.00097342694
0.3894779	-0.0010276183
0.39945989	-0.0010832173
0.40944189	-0.0011402239
0.41942388	-0.0011986382
0.42940588	-0.0012584602
0.43938788	-0.00131969
0.44936987	-0.0013823277
0.45935187	-0.0014463734
0.46933387	-0.001511827
0.47931586	-0.0015786886
0.48929786	-0.0016469584
0.49927986	-0.0017166363
0.50926185	-0.0017877224
0.51924385	-0.0018602169
0.52922585	-0.0019341197
0.53920784	-0.002009431
0.54918984	-0.0020861507
0.55917183	-0.0021642791
0.56915383	-0.0022438161
0.57913583	-0.0023247618
0.58911782	-0.0024071163
0.59909982	-0.0024908797
0.60908182	-0.0025760521
0.61906381	-0.0026626335
0.62904581	-0.002750624
0.63902781	-0.0028400237
0.6490098	-0.0029308327
0.6589918	-0.0030230511
0.66897379	-0.0031166789
0.67895579	-0.0032117163
0.68893779	-0.0033081633
0.69891978	-0.00340602
0.70890178	-0.0035052866
0.71888378	-0.003605963
0.72886577	-0.0037080495
0.73884777	-0.0038115461
0.74882977	-0.0039164528
0.75881176	-0.0040227698
0.76879376	-0.0041304973
0.77877576	-0.0042396352
0.78875775	-0.0043501837
0.79873975	-0.0044621429
0.80872174	-0.0045755129
0.81870374	-0.0046902939
0.82868574	-0.0048064858
0.83866773	-0.0049240889
0.84864973	-0.0050431032
0.85863173	-0.0051635288
0.86861372	-0.0052853659
0.87859572	-0.0054086146
0.88857772	-0.0055332749
0.89855971	-0.0056593471
0.90854171	-0.0057868312
0.9185237	-0.0059157273
0.9285057	-0.0060460356
0.9384877	-0.0061777561
0.94846969	-0.0063108891
0.95845169	-0.0064454346
0.96843369	-0.0065813927
0.97841568	-0.0067187636
0.98839768	-0.0068575474
0.99837968	-0.0069977443
1.0083617	-0.0071393543
1.0183437	-0.0072823777
1.0283257	-0.0074268144
1.0383077	-0.0075726648
1.0482897	-0.0077199288
1.0582717	-0.0078686067
1.0682537	-0.0080186985
1.0782356	-0.0081702045
1.0882176	-0.0083231247
1.0981996	-0.0084774594
1.1081816	-0.0086332085
1.1181636	-0.0087903724
1.1281456	-0.0089489511
1.1381276	-0.0091089448
1.1481096	-0.0092703536
1.1580916	-0.0094331777
1.1680736	-0.0095974173
1.1780556	-0.0097630724
1.1880376	-0.0099301433
1.1980196	-0.01009863
1.2080016	-0.010268533
1.2179836	-0.010439852
1.2279656	-0.010612587
1.2379476	-0.010786739
1.2479296	-0.010962308
1.2579116	-0.011139293
1.2678936	-0.011317696
1.2778756	-0.011497515
1.2878576	-0.011678752
1.2978396	-0.011861407
1.3078216	-0.012045479
1.3178036	-0.012230969
1.3277856	-0.012417877
1.3377676	-0.012606204
1.3477495	-0.012795948
1.3577315	-0.012987112
1.3677135	-0.013179694
1.3776955	-0.013373695
1.3876775	-0.013569115
1.3976595	-0.013765954
1.4076415	-0.013964212
1.4176235	-0.014163891
1.4276055	-0.014364989
1.4375875	-0.014567507
1.4475695	-0.014771445
1.4575515	-0.014976804
1.4675335	-0.015183584
1.4775155	-0.015391784
1.4874975	-0.015601405
1.4974795	-0.015812447
1.5074615	-0.01602491
1.5174435	-0.016238795
1.5274255	-0.016454102
1.5374075	-0.016670831
1.5473895	-0.016888982
1.5573715	-0.017108555
1.5673535	-0.017329551
1.5773355	-0.017551969
1.5873175	-0.01777581
1.5972995	-0.018001075
1.6072815	-0.018227763
1.6172635	-0.018455874
1.6272454	-0.01868541
1.6372274	-0.018916369
1.6472094	-0.019148752
1.6571914	-0.01938256
1.6671734	-0.019617793
1.6771554	-0.01985445
1.6871374	-0.020092533
1.6971194	-0.02033204
1.7071014	-0.020572974
1.7170834	-0.020815333
1.7270654	-0.021059117
1.7370474	-0.021304329
1.7470294	-0.021550966
1.7570114	-0.02179903
1.7669934	-0.022048521
1.7769754	-0.022299439
1.7869574	-0.022551784
1.7969394	-0.022805557
1.8069214	-0.023060758
1.8169034	-0.023317387
1.8268854	-0.023575443
1.8368674	-0.023834929
1.8468494	-0.024095843
1.8568314	-0.024358186
1.8668134	-0.024621958
1.8767954	-0.02488716
1.8867774	-0.025153791
1.8967594	-0.025421852
1.9067413	-0.025691344
1.9167233	-0.025962266
1.9267053	-0.026234618
1.9366873	-0.026508402
1.9466693	-0.026783616
1.9566513	-0.027060262
1.9666333	-0.02733834
1.9766153	-0.027617849
1.9865973	-0.027898791
1.9965793	-0.028181165
2.0065613	-0.028464972
2.0165433	-0.028750212
2.0265253	-0.029036885
2.0365073	-0.029324991
2.0464893	-0.029614532
2.0564713	-0.029905506
2.0664533	-0.030197914
2.0764353	-0.030491757
2.0864173	-0.030787035
2.0963993	-0.031083748
2.1063813	-0.031381896
2.1163633	-0.031681479
2.1263453	-0.031982499
2.1363273	-0.032284955
2.1463093	-0.032588847
2.1562913	-0.032894176
2.1662733	-0.033200941
2.1762553	-0.033509144
2.1862372	-0.033818785
2.1962192	-0.034129863
2.2062012	-0.03444238
2.2161832	-0.034756335
2.2261652	-0.035071728
2.2361472	-0.03538856
2.2461292	-0.035706832
2.2561112	-0.036026543
2.2660932	-0.036347694
2.2760752	-0.036670285
2.2860572	-0.036994317
2.2960392	-0.037319789
2.3060212	-0.037646702
2.3160032	-0.037975056
2.3259852	-0.038304852
2.3359672	-0.03863609
2.3459492	-0.03896877
2.3559312	-0.039302892
2.3659132	-0.039638457
2.3758952	-0.039975465
2.3858772	-0.040313917
2.3958592	-0.040653812
2.4058412	-0.040995151
2.4158232	-0.041337934
2.4258052	-0.041682162
2.4357872	-0.042027835
2.4457692	-0.042374953
2.4557512	-0.042723517
2.4657331	-0.043073526
2.4757151	-0.043424982
2.4856971	-0.043777884
2.4956791	-0.044132233
2.5056611	-0.044488029
2.5156431	-0.044845272
2.5256251	-0.045203963
2.5356071	-0.045564102
2.5455891	-0.04592569
2.5555711	-0.046288726
2.5655531	-0.046653211
2.5755351	-0.047019145
2.5855171	-0.04738653
2.5954991	-0.047755364
2.6054811	-0.048125648
2.6154631	-0.048497384
2.6254451	-0.04887057
2.6354271	-0.049245207
2.6454091	-0.049621296
2.6553911	-0.049998837
2.6653731	-0.050377831
2.6753551	-0.050758277
2.6853371	-0.051140176
2.6953191	-0.051523529
2.7053011	-0.051908335
2.7152831	-0.052294595
2.7252651	-0.05268231
2.735247	-0.053071479
2.745229	-0.053462103
2.755211	-0.053854183
2.765193	-0.054247718
2.775175	-0.05464271
2.785157	-0.055039158
2.795139	-0.055437063
2.805121	-0.055836425
2.815103	-0.056237244
2.825085	-0.056639521
2.835067	-0.057043257
2.845049	-0.057448451
2.855031	-0.057855104
2.865013	-0.058263216
2.874995	-0.058672788
2.884977	-0.05908382
2.894959	-0.059496313
2.904941	-0.059910266
2.914923	-0.06032568
2.924905	-0.060742556
2.934887	-0.061160893
2.944869	-0.061580693
2.954851	-0.062001955
2.964833	-0.06242468
2.974815	-0.062848869
2.984797	-0.063274521
2.994779	-0.063701637
3.004761	-0.064130218
3.0147429	-0.064560263
3.0247249	-0.064991774
3.0347069	-0.06542475
3.0446889	-0.065859192
3.0546709	-0.0662951
3.0646529	-0.066732476
3.0746349	-0.067171318
3.0846169	-0.067611627
3.0945989	-0.068053405
3.1045809	-0.068496651
3.1145629	-0.068941365
3.1245449	-0.069387549
3.1345269	-0.069835201
3.1445089	-0.070284324
3.1544909	-0.070734917
3.1644729	-0.07118698
3.1744549	-0.071640514
3.1844369	-0.07209552
3.1944189	-0.072551997
3.2044009	-0.073009947
3.2143829	-0.073469369
3.2243649	-0.073930264
3.2343469	-0.074392633
3.2443289	-0.074856475
3.2543109	-0.075321791
3.2642929	-0.075788582
3.2742749	-0.076256848
3.2842569	-0.076726589
3.2942388	-0.077197806
3.3042208	-0.077670499
3.3142028	-0.078144668
3.3241848	-0.078620315
3.3341668	-0.079097439
3.3441488	-0.079576041
3.3541308	-0.080056121
3.3641128	-0.08053768
3.3740948	-0.081020718
3.3840768	-0.081505235
3.3940588	-0.081991232
3.4040408	-0.08247871
3.4140228	-0.082967668
3.4240048	-0.083458107
3.4339868	-0.083950028
3.4439688	-0.084443431
3.4539508	-0.084938316
3.4639328	-0.085434684
3.4739148	-0.085932536
3.4838968	-0.086431871
3.4938788	-0.08693269
3.5038608	-0.087434993
3.5138428	-0.087938782
3.5238248	-0.088444056
3.5338068	-0.088950816
3.5437888	-0.089459062
3.5537708	-0.089968795
3.5637528	-0.090480015
3.5737347	-0.090992722
3.5837167	-0.091506918
3.5936987	-0.092022602
3.6036807	-0.092539775
3.6136627	-0.093058437
3.6236447	-0.093578589
3.6336267	-0.094100231
3.6436087	-0.094623364
3.6535907	-0.095147987
3.6635727	-0.095674103
3.6735547	-0.09620171
3.6835367	-0.09673081
3.6935187	-0.097261402
3.7035007	-0.097793488
3.7134827	-0.098327068
3.7234647	-0.098862142
3.7334467	-0.09939871
3.7434287	-0.099936774
3.7534107	-0.10047633
3.7633927	-0.10101739
3.7733747	-0.10155994
3.7833567	-0.10210399
3.7933387	-0.10264954
3.8033207	-0.10319658
3.8133027	-0.10374512
3.8232847	-0.10429516
3.8332667	-0.1048467
3.8432486	-0.10539974
3.8532306	-0.10595428
3.8632126	-0.10651032
3.8731946	-0.10706787
3.8831766	-0.10762691
3.8931586	-0.10818745
3.9031406	-0.1087495
3.9131226	-0.10931305
3.9231046	-0.10987811
3.9330866	-0.11044467
3.9430686	-0.11101273
3.9530506	-0.1115823
3.9630326	-0.11215337
3.9730146	-0.11272595
3.9829966	-0.11330003
3.9929786	-0.11387562
4.0029606	-0.11445272
4.0129426	-0.11503133
4.0229246	-0.11561144
4.0329066	-0.11619307
4.0428886	-0.1167762
4.0528706	-0.11736084
4.0628526	-0.11794699
4.0728346	-0.11853466
4.0828166	-0.11912383
4.0927986	-0.11971452
4.1027806	-0.12030671
4.1127626	-0.12090042
4.1227445	-0.12149565
4.1327265	-0.12209238
4.1427085	-0.12269063
4.1526905	-0.1232904
4.1626725	-0.12389168
4.1726545	-0.12449447
4.1826365	-0.12509879
4.1926185	-0.12570461
4.2026005	-0.12631196
4.2125825	-0.12692082
4.2225645	-0.1275312
4.2325465	-0.1281431
4.2425285	-0.12875652
4.2525105	-0.12937146
4.2624925	-0.12998791
4.2724745	-0.13060589
4.2824565	-0.13122539
4.2924385	-0.13184641
4.3024205	-0.13246895
4.3124025	-0.13309302
4.3223845	-0.13371861
4.3323665	-0.13434572
4.3423485	-0.13497435
4.3523305	-0.13560451
4.3623125	-0.1362362
4.3722945	-0.13686941
4.3822765	-0.13750414
4.3922585	-0.13814041
4.4022404	-0.1387782
4.4122224	-0.13941751
4.4222044	-0.14005836
4.4321864	-0.14070074
4.4421684	-0.14134464
4.4521504	-0.14199007
4.4621324	-0.14263704
4.4721144	-0.14328553
4.4820964	-0.14393556
4.4920784	-0.14458711
4.5020604	-0.1452402
4.5120424	-0.14589482
4.5220244	-0.14655098
4.5320064	-0.14720867
4.5419884	-0.14786789
4.5519704	-0.14852865
4.5619524	-0.14919095
4.5719344	-0.14985478
4.5819164	-0.15052014
4.5918984	-0.15118705
4.6018804	-0.15185549
4.6118624	-0.15252547
4.6218444	-0.15319698
4.6318264	-0.15387004
4.6418084	-0.15454464
4.6517904	-0.15522077
4.6617724	-0.15589845
4.6717544	-0.15657767
4.6817363	-0.15725843
4.6917183	-0.15794073
4.7017003	-0.15862458
4.7116823	-0.15930997
4.7216643	-0.1599969
4.7316463	-0.16068538
4.7416283	-0.1613754
4.7516103	-0.16206697
4.7615923	-0.16276009
4.7715743	-0.16345475
4.7815563	-0.16415096
4.7915383	-0.16484871
4.8015203	-0.16554802
4.8115023	-0.16624887
4.8214843	-0.16695127
4.8314663	-0.16765523
4.8414483	-0.16836073
4.8514303	-0.16906778
4.8614123	-0.16977639
4.8713943	-0.17048655
4.8813763	-0.17119826
4.8913583	-0.17191152
4.9013403	-0.17262634
4.9113223	-0.17334272
4.9213043	-0.17406064
4.9312863	-0.17478013
4.9412683	-0.17550117
4.9512503	-0.17622376
4.9612322	-0.17694791
4.9712142	-0.17767363
4.9811962	-0.17840089
4.9911782	-0.17912972
5.0011602	-0.17986011
5.0111422	-0.18059206
5.0211242	-0.18132556
5.0311062	-0.18206063
5.0410882	-0.18279726
5.0510702	-0.18353546
5.0610522	-0.18427521
5.0710342	-0.18501653
5.0810162	-0.18575942
5.0909982	-0.18650386
5.1009802	-0.18724988
5.1109622	-0.18799745
5.1209442	-0.1887466
5.1309262	-0.18949731
5.1409082	-0.19024959
5.1508902	-0.19100344
5.1608722	-0.19175885
5.1708542	-0.19251583
5.1808362	-0.19327439
5.1908182	-0.19403451
5.2008002	-0.19479621
5.2107822	-0.19555947
5.2207642	-0.19632431
5.2307461	-0.19709072
5.2407281	-0.19785871
5.2507101	-0.19862827
5.2606921	-0.1993994
5.2706741	-0.20017211
5.2806561	-0.20094639
