Freq_GHz	Norm_dB
0.1	-3.706694e-05
0.109982	-5.3892361e-05
0.11996399	-7.2317513e-05
0.12994599	-9.234241e-05
0.13992799	-0.00011396707
0.14990998	-0.00013719151
0.15989198	-0.00016201575
0.16987397	-0.00018843981
0.17985597	-0.00021646371
0.18983797	-0.00024608748
0.19981996	-0.00027731114
0.20980196	-0.00031013471
0.21978396	-0.00034455824
0.22976595	-0.00038058173
0.23974795	-0.00041820523
0.24972995	-0.00045742876
0.25971194	-0.00049825236
0.26969394	-0.00054067606
0.27967594	-0.0005846999
0.28965793	-0.00063032392
0.29963993	-0.00067754814
0.30962192	-0.00072637262
0.31960392	-0.00077679739
0.32958592	-0.0008288225
0.33956791	-0.00088244798
0.34954991	-0.00093767389
0.35953191	-0.00099450027
0.3695139	-0.0010529272
0.3794959	-0.0011129546
0.3894779	-0.0011745827
0.39945989	-0.0012378114
0.40944189	-0.0013026409
0.41942388	-0.0013690712
0.42940588	-0.0014371022
0.43938788	-0.0015067342
0.44936987	-0.0015779671
0.45935187	-0.001650801
0.46933387	-0.001725236
0.47931586	-0.0018012721
0.48929786	-0.0018789094
0.49927986	-0.0019581479
0.50926185	-0.0020389878
0.51924385	-0.0021214291
0.52922585	-0.0022054718
0.53920784	-0.002291116
0.54918984	-0.0023783619
0.55917183	-0.0024672094
0.56915383	-0.0025576587
0.57913583	-0.0026497098
0.58911782	-0.0027433628
0.59909982	-0.0028386178
0.60908182	-0.0029354748
0.61906381	-0.003033934
0.62904581	-0.0031339954
0.63902781	-0.0032356591
0.6490098	-0.0033389252
0.6589918	-0.0034437938
0.66897379	-0.0035502649
0.67895579	-0.0036583387
0.68893779	-0.0037680152
0.69891978	-0.0038792946
0.70890178	-0.0039921769
0.71888378	-0.0041066622
0.72886577	-0.0042227506
0.73884777	-0.0043404422
0.74882977	-0.0044597372
0.75881176	-0.0045806356
0.76879376	-0.0047031374
0.77877576	-0.0048272429
0.78875775	-0.0049529521
0.79873975	-0.0050802652
0.80872174	-0.0052091821
0.81870374	-0.0053397031
0.82868574	-0.0054718283
0.83866773	-0.0056055577
0.84864973	-0.0057408914
0.85863173	-0.0058778297
0.86861372	-0.0060163725
0.87859572	-0.0061565201
0.88857772	-0.0062982724
0.89855971	-0.0064416297
0.90854171	-0.0065865921
0.9185237	-0.0067331597
0.9285057	-0.0068813325
0.9384877	-0.0070311108
0.94846969	-0.0071824947
0.95845169	-0.0073354842
0.96843369	-0.0074900795
0.97841568	-0.0076462808
0.98839768	-0.0078040881
0.99837968	-0.0079635016
1.0083617	-0.0081245215
1.0183437	-0.0082871478
1.0283257	-0.0084513807
1.0383077	-0.0086172204
1.0482897	-0.0087846669
1.0582717	-0.0089537204
1.0682537	-0.0091243811
1.0782356	-0.0092966491
1.0882176	-0.0094705245
1.0981996	-0.0096460074
1.1081816	-0.0098230982
1.1181636	-0.010001797
1.1281456	-0.010182103
1.1381276	-0.010364018
1.1481096	-0.010547541
1.1580916	-0.010732673
1.1680736	-0.010919413
1.1780556	-0.011107762
1.1880376	-0.01129772
1.1980196	-0.011489287
1.2080016	-0.011682463
1.2179836	-0.011877249
1.2279656	-0.012073644
1.2379476	-0.012271649
1.2479296	-0.012471264
1.2579116	-0.012672489
1.2678936	-0.012875324
1.2778756	-0.01307977
1.2878576	-0.013285826
1.2978396	-0.013493493
1.3078216	-0.013702771
1.3178036	-0.01391366
1.3277856	-0.01412616
1.3377676	-0.014340272
1.3477495	-0.014555995
1.3577315	-0.01477333
1.3677135	-0.014992277
1.3776955	-0.015212836
1.3876775	-0.015435007
1.3976595	-0.015658791
1.4076415	-0.015884188
1.4176235	-0.016111198
1.4276055	-0.01633982
1.4375875	-0.016570056
1.4475695	-0.016801906
1.4575515	-0.017035369
1.4675335	-0.017270446
1.4775155	-0.017507137
1.4874975	-0.017745442
1.4974795	-0.017985361
1.5074615	-0.018226895
1.5174435	-0.018470044
1.5274255	-0.018714808
1.5374075	-0.018961188
1.5473895	-0.019209182
1.5573715	-0.019458793
1.5673535	-0.019710019
1.5773355	-0.019962861
1.5873175	-0.020217319
1.5972995	-0.020473394
1.6072815	-0.020731086
1.6172635	-0.020990394
1.6272454	-0.02125132
1.6372274	-0.021513863
1.6472094	-0.021778023
1.6571914	-0.022043801
1.6671734	-0.022311197
1.6771554	-0.022580211
1.6871374	-0.022850844
1.6971194	-0.023123095
1.7071014	-0.023396965
1.7170834	-0.023672454
1.7270654	-0.023949563
1.7370474	-0.024228291
1.7470294	-0.024508639
1.7570114	-0.024790606
1.7669934	-0.025074194
1.7769754	-0.025359403
1.7869574	-0.025646232
1.7969394	-0.025934682
1.8069214	-0.026224753
1.8169034	-0.026516445
1.8268854	-0.026809759
1.8368674	-0.027104695
1.8468494	-0.027401253
1.8568314	-0.027699434
1.8668134	-0.027999237
1.8767954	-0.028300662
1.8867774	-0.028603711
1.8967594	-0.028908384
1.9067413	-0.029214679
1.9167233	-0.029522599
1.9267053	-0.029832143
1.9366873	-0.030143311
1.9466693	-0.030456103
1.9566513	-0.030770521
1.9666333	-0.031086563
1.9766153	-0.031404231
1.9865973	-0.031723525
1.9965793	-0.032044444
2.0065613	-0.03236699
2.0165433	-0.032691161
2.0265253	-0.03301696
2.0365073	-0.033344385
2.0464893	-0.033673438
2.0564713	-0.034004118
2.0664533	-0.034336426
2.0764353	-0.034670362
2.0864173	-0.035005926
2.0963993	-0.035343118
2.1063813	-0.03568194
2.1163633	-0.03602239
2.1263453	-0.03636447
2.1363273	-0.03670818
2.1463093	-0.037053519
2.1562913	-0.037400489
2.1662733	-0.037749089
2.1762553	-0.03809932
2.1862372	-0.038451181
2.1962192	-0.038804675
2.2062012	-0.039159799
2.2161832	-0.039516556
2.2261652	-0.039874945
2.2361472	-0.040234966
2.2461292	-0.04059662
2.2561112	-0.040959908
2.2660932	-0.041324828
2.2760752	-0.041691382
2.2860572	-0.04205957
2.2960392	-0.042429393
2.3060212	-0.04280085
2.3160032	-0.043173941
2.3259852	-0.043548668
2.3359672	-0.043925031
2.3459492	-0.044303029
2.3559312	-0.044682663
2.3659132	-0.045063933
2.3758952	-0.04544684
2.3858772	-0.045831384
2.3958592	-0.046217565
2.4058412	-0.046605384
2.4158232	-0.046994841
2.4258052	-0.047385936
2.4357872	-0.04777867
2.4457692	-0.048173042
2.4557512	-0.048569053
2.4657331	-0.048966704
2.4757151	-0.049365995
2.4856971	-0.049766926
2.4956791	-0.050169497
2.5056611	-0.050573709
2.5156431	-0.050979562
2.5256251	-0.051387057
2.5356071	-0.051796193
2.5455891	-0.052206971
2.5555711	-0.052619392
2.5655531	-0.053033455
2.5755351	-0.053449162
2.5855171	-0.053866511
