Freq_GHz	Norm_dB
0.1	-3.3101673e-05
0.109982	-4.9095959e-05
0.11996399	-6.6610954e-05
0.12994599	-8.5646675e-05
0.13992799	-0.00010620314
0.14990998	-0.00012828036
0.15989198	-0.00015187836
0.16987397	-0.00017699716
0.17985597	-0.00020363679
0.18983797	-0.00023179726
0.19981996	-0.0002614786
0.20980196	-0.00029268084
0.21978396	-0.000325404
0.22976595	-0.00035964811
0.23974795	-0.0003954132
0.24972995	-0.00043269931
0.25971194	-0.00047150647
0.26969394	-0.00051183471
0.27967594	-0.00055368406
0.28965793	-0.00059705457
0.29963993	-0.00064194627
0.30962192	-0.00068835919
0.31960392	-0.00073629339
0.32958592	-0.00078574891
0.33956791	-0.00083672578
0.34954991	-0.00088922405
0.35953191	-0.00094324377
0.3695139	-0.00099878498
0.3794959	-0.0010558477
0.3894779	-0.0011144321
0.39945989	-0.0011745381
0.40944189	-0.0012361658
0.41942388	-0.0012993152
0.42940588	-0.0013639865
0.43938788	-0.0014301796
0.44936987	-0.0014978947
0.45935187	-0.0015671317
0.46933387	-0.0016378908
0.47931586	-0.0017101719
0.48929786	-0.0017839753
0.49927986	-0.0018593008
0.50926185	-0.0019361487
0.51924385	-0.002014519
0.52922585	-0.0020944116
0.53920784	-0.0021758268
0.54918984	-0.0022587646
0.55917183	-0.002343225
0.56915383	-0.0024292081
0.57913583	-0.002516714
0.58911782	-0.0026057428
0.59909982	-0.0026962946
0.60908182	-0.0027883694
0.61906381	-0.0028819673
0.62904581	-0.0029770884
0.63902781	-0.0030737328
0.6490098	-0.0031719005
0.6589918	-0.0032715917
0.66897379	-0.0033728064
0.67895579	-0.0034755448
0.68893779	-0.0035798069
0.69891978	-0.0036855927
0.70890178	-0.0037929025
0.71888378	-0.0039017363
0.72886577	-0.0040120942
0.73884777	-0.0041239762
0.74882977	-0.0042373825
0.75881176	-0.0043523133
0.76879376	-0.0044687685
0.77877576	-0.0045867482
0.78875775	-0.0047062527
0.79873975	-0.004827282
0.80872174	-0.0049498361
0.81870374	-0.0050739153
0.82868574	-0.0051995196
0.83866773	-0.0053266491
0.84864973	-0.0054553039
0.85863173	-0.0055854842
0.86861372	-0.0057171901
0.87859572	-0.0058504216
0.88857772	-0.0059851789
0.89855971	-0.0061214622
0.90854171	-0.0062592714
0.9185237	-0.0063986069
0.9285057	-0.0065394685
0.9384877	-0.0066818566
0.94846969	-0.0068257712
0.95845169	-0.0069712125
0.96843369	-0.0071181805
0.97841568	-0.0072666754
0.98839768	-0.0074166974
0.99837968	-0.0075682465
1.0083617	-0.0077213229
1.0183437	-0.0078759267
1.0283257	-0.0080320581
1.0383077	-0.0081897172
1.0482897	-0.0083489041
1.0582717	-0.008509619
1.0682537	-0.0086718621
1.0782356	-0.0088356333
1.0882176	-0.009000933
1.0981996	-0.0091677612
1.1081816	-0.0093361181
1.1181636	-0.0095060038
1.1281456	-0.0096774186
1.1381276	-0.0098503624
1.1481096	-0.010024836
1.1580916	-0.010200838
1.1680736	-0.01037837
1.1780556	-0.010557432
1.1880376	-0.010738024
1.1980196	-0.010920146
1.2080016	-0.011103798
1.2179836	-0.01128898
1.2279656	-0.011475693
1.2379476	-0.011663937
1.2479296	-0.011853711
1.2579116	-0.012045017
1.2678936	-0.012237854
1.2778756	-0.012432222
1.2878576	-0.012628121
1.2978396	-0.012825553
1.3078216	-0.013024516
1.3178036	-0.013225011
1.3277856	-0.013427039
1.3377676	-0.013630598
1.3477495	-0.013835691
1.3577315	-0.014042316
1.3677135	-0.014250474
1.3776955	-0.014460165
1.3876775	-0.01467139
1.3976595	-0.014884148
1.4076415	-0.015098439
1.4176235	-0.015314265
1.4276055	-0.015531624
1.4375875	-0.015750518
1.4475695	-0.015970946
1.4575515	-0.016192908
1.4675335	-0.016416406
1.4775155	-0.016641438
1.4874975	-0.016868006
1.4974795	-0.017096109
1.5074615	-0.017325747
1.5174435	-0.017556922
1.5274255	-0.017789632
1.5374075	-0.018023878
1.5473895	-0.018259661
1.5573715	-0.01849698
1.5673535	-0.018735837
1.5773355	-0.01897623
1.5873175	-0.01921816
1.5972995	-0.019461628
1.6072815	-0.019706633
1.6172635	-0.019953176
1.6272454	-0.020201258
1.6372274	-0.020450877
1.6472094	-0.020702035
1.6571914	-0.020954731
1.6671734	-0.021208967
1.6771554	-0.021464742
1.6871374	-0.021722055
1.6971194	-0.021980909
1.7071014	-0.022241302
1.7170834	-0.022503235
1.7270654	-0.022766709
1.7370474	-0.023031723
1.7470294	-0.023298278
1.7570114	-0.023566373
1.7669934	-0.02383601
1.7769754	-0.024107188
1.7869574	-0.024379908
1.7969394	-0.024654169
1.8069214	-0.024929973
1.8169034	-0.025207319
1.8268854	-0.025486207
1.8368674	-0.025766638
1.8468494	-0.026048613
1.8568314	-0.02633213
1.8668134	-0.026617191
1.8767954	-0.026903796
1.8867774	-0.027191945
1.8967594	-0.027481638
1.9067413	-0.027772876
1.9167233	-0.028065658
1.9267053	-0.028359985
1.9366873	-0.028655858
1.9466693	-0.028953276
1.9566513	-0.02925224
1.9666333	-0.02955275
1.9766153	-0.029854806
1.9865973	-0.030158408
1.9965793	-0.030463558
2.0065613	-0.030770254
2.0165433	-0.031078498
2.0265253	-0.03138829
2.0365073	-0.031699629
2.0464893	-0.032012516
2.0564713	-0.032326952
2.0664533	-0.032642936
2.0764353	-0.032960469
2.0864173	-0.033279552
2.0963993	-0.033600184
2.1063813	-0.033922365
2.1163633	-0.034246097
2.1263453	-0.034571379
2.1363273	-0.034898211
2.1463093	-0.035226594
2.1562913	-0.035556529
2.1662733	-0.035888014
2.1762553	-0.036221052
2.1862372	-0.036555641
2.1962192	-0.036891783
2.2062012	-0.037229477
2.2161832	-0.037568724
2.2261652	-0.037909524
2.2361472	-0.038251877
2.2461292	-0.038595784
2.2561112	-0.038941245
2.2660932	-0.03928826
2.2760752	-0.03963683
2.2860572	-0.039986955
2.2960392	-0.040338634
2.3060212	-0.040691869
2.3160032	-0.04104666
2.3259852	-0.041403007
2.3359672	-0.041760911
2.3459492	-0.042120371
2.3559312	-0.042481387
2.3659132	-0.042843962
2.3758952	-0.043208093
2.3858772	-0.043573783
2.3958592	-0.04394103
2.4058412	-0.044309837
2.4158232	-0.044680201
2.4258052	-0.045052126
2.4357872	-0.045425609
2.4457692	-0.045800652
2.4557512	-0.046177255
2.4657331	-0.046555419
2.4757151	-0.046935143
2.4856971	-0.047316428
2.4956791	-0.047699275
2.5056611	-0.048083683
2.5156431	-0.048469653
2.5256251	-0.048857186
2.5356071	-0.049246281
2.5455891	-0.049636939
2.5555711	-0.05002916
2.5655531	-0.050422945
2.5755351	-0.050818293
2.5855171	-0.051215206
2.5954991	-0.051613684
2.6054811	-0.052013726
2.6154631	-0.052415334
2.6254451	-0.052818507
2.6354271	-0.053223246
2.6454091	-0.053629552
2.6553911	-0.054037424
2.6653731	-0.054446863
2.6753551	-0.054857869
2.6853371	-0.055270443
2.6953191	-0.055684585
2.7053011	-0.056100295
2.7152831	-0.056517574
2.7252651	-0.056936421
2.735247	-0.057356839
2.745229	-0.057778825
2.755211	-0.058202382
2.765193	-0.05862751
2.775175	-0.059054208
2.785157	-0.059482477
2.795139	-0.059912317
2.805121	-0.06034373
2.815103	-0.060776714
2.825085	-0.061211272
2.835067	-0.061647402
2.845049	-0.062085105
2.855031	-0.062524382
2.865013	-0.062965233
2.874995	-0.063407658
2.884977	-0.063851658
2.894959	-0.064297233
2.904941	-0.064744384
2.914923	-0.06519311
2.924905	-0.065643413
2.934887	-0.066095292
2.944869	-0.066548748
2.954851	-0.067003781
2.964833	-0.067460392
2.974815	-0.067918581
2.984797	-0.068378349
2.994779	-0.068839695
3.004761	-0.06930262
3.0147429	-0.069767125
3.0247249	-0.07023321
3.0347069	-0.070700876
3.0446889	-0.071170122
3.0546709	-0.071640949
3.0646529	-0.072113358
3.0746349	-0.072587348
3.0846169	-0.073062921
3.0945989	-0.073540076
3.1045809	-0.074018815
3.1145629	-0.074499137
3.1245449	-0.074981043
3.1345269	-0.075464533
3.1445089	-0.075949607
3.1544909	-0.076436267
3.1644729	-0.076924512
3.1744549	-0.077414343
3.1844369	-0.07790576
3.1944189	-0.078398763
3.2044009	-0.078893354
3.2143829	-0.079389532
3.2243649	-0.079887298
3.2343469	-0.080386652
3.2443289	-0.080887595
3.2543109	-0.081390127
3.2642929	-0.081894248
3.2742749	-0.082399959
3.2842569	-0.08290726
3.2942388	-0.083416152
3.3042208	-0.083926635
3.3142028	-0.08443871
3.3241848	-0.084952377
3.3341668	-0.085467635
3.3441488	-0.085984487
3.3541308	-0.086502932
3.3641128	-0.08702297
3.3740948	-0.087544602
3.3840768	-0.088067829
