Freq_GHz	Norm_dB
0.1	-4.2339317e-05
0.109982	-6.0269852e-05
0.11996399	-7.9905185e-05
0.12994599	-0.00010124533
0.13992799	-0.00012429031
0.14990998	-0.00014904014
0.15989198	-0.00017549484
0.16987397	-0.00020365443
0.17985597	-0.00023351893
0.18983797	-0.00026508836
0.19981996	-0.00029836276
0.20980196	-0.00033334215
0.21978396	-0.00037002655
0.22976595	-0.000408416
0.23974795	-0.00044851052
0.24972995	-0.00049031015
0.25971194	-0.00053381492
0.26969394	-0.00057902486
0.27967594	-0.00062594001
0.28965793	-0.00067456041
0.29963993	-0.0007248861
0.30962192	-0.00077691711
0.31960392	-0.00083065349
0.32958592	-0.00088609528
0.33956791	-0.00094324252
0.34954991	-0.0010020953
0.35953191	-0.0010626536
0.3695139	-0.0011249174
0.3794959	-0.001188887
0.3894779	-0.0012545622
0.39945989	-0.0013219431
0.40944189	-0.0013910299
0.41942388	-0.0014618225
0.42940588	-0.0015343211
0.43938788	-0.0016085256
0.44936987	-0.0016844361
0.45935187	-0.0017620527
0.46933387	-0.0018413754
0.47931586	-0.0019224044
0.48929786	-0.0020051397
0.49927986	-0.0020895812
0.50926185	-0.0021757292
0.51924385	-0.0022635837
0.52922585	-0.0023531447
0.53920784	-0.0024444123
0.54918984	-0.0025373867
0.55917183	-0.0026320677
0.56915383	-0.0027284556
0.57913583	-0.0028265505
0.58911782	-0.0029263523
0.59909982	-0.0030278612
0.60908182	-0.0031310772
0.61906381	-0.0032360005
0.62904581	-0.0033426311
0.63902781	-0.0034509691
0.6490098	-0.0035610145
0.6589918	-0.0036727676
0.66897379	-0.0037862283
0.67895579	-0.0039013967
0.68893779	-0.004018273
0.69891978	-0.0041368573
0.70890178	-0.0042571495
0.71888378	-0.0043791499
0.72886577	-0.0045028585
0.73884777	-0.0046282754
0.74882977	-0.0047554007
0.75881176	-0.0048842346
0.76879376	-0.0050147771
0.77877576	-0.0051470282
0.78875775	-0.0052809883
0.79873975	-0.0054166572
0.80872174	-0.0055540352
0.81870374	-0.0056931223
0.82868574	-0.0058339187
0.83866773	-0.0059764245
0.84864973	-0.0061206397
0.85863173	-0.0062665645
0.86861372	-0.0064141991
0.87859572	-0.0065635434
0.88857772	-0.0067145977
0.89855971	-0.0068673621
0.90854171	-0.0070218367
0.9185237	-0.0071780215
0.9285057	-0.0073359168
0.9384877	-0.0074955227
0.94846969	-0.0076568392
0.95845169	-0.0078198665
0.96843369	-0.0079846048
0.97841568	-0.0081510541
0.98839768	-0.0083192147
0.99837968	-0.0084890865
1.0083617	-0.0086606698
1.0183437	-0.0088339648
1.0283257	-0.0090089714
1.0383077	-0.0091856899
1.0482897	-0.0093641205
1.0582717	-0.0095442632
1.0682537	-0.0097261181
1.0782356	-0.0099096855
1.0882176	-0.010094966
1.0981996	-0.010281958
1.1081816	-0.010470664
1.1181636	-0.010661082
1.1281456	-0.010853214
1.1381276	-0.011047059
1.1481096	-0.011242618
1.1580916	-0.01143989
1.1680736	-0.011638876
1.1780556	-0.011839576
1.1880376	-0.01204199
1.1980196	-0.012246118
1.2080016	-0.012451961
1.2179836	-0.012659518
1.2279656	-0.012868791
1.2379476	-0.013079777
1.2479296	-0.013292479
1.2579116	-0.013506897
1.2678936	-0.013723029
1.2778756	-0.013940878
1.2878576	-0.014160442
1.2978396	-0.014381722
1.3078216	-0.014604718
1.3178036	-0.01482943
1.3277856	-0.015055858
1.3377676	-0.015284004
1.3477495	-0.015513866
1.3577315	-0.015745445
1.3677135	-0.015978741
1.3776955	-0.016213755
1.3876775	-0.016450486
1.3976595	-0.016688935
1.4076415	-0.016929102
1.4176235	-0.017170987
1.4276055	-0.01741459
1.4375875	-0.017659911
1.4475695	-0.017906951
1.4575515	-0.018155711
1.4675335	-0.018406189
1.4775155	-0.018658386
1.4874975	-0.018912303
1.4974795	-0.019167939
1.5074615	-0.019425296
1.5174435	-0.019684372
1.5274255	-0.019945169
1.5374075	-0.020207686
1.5473895	-0.020471923
1.5573715	-0.020737882
1.5673535	-0.021005562
1.5773355	-0.021274962
1.5873175	-0.021546085
1.5972995	-0.021818929
1.6072815	-0.022093495
1.6172635	-0.022369783
1.6272454	-0.022647793
1.6372274	-0.022927526
1.6472094	-0.023208982
1.6571914	-0.023492161
1.6671734	-0.023777063
1.6771554	-0.024063688
1.6871374	-0.024352037
1.6971194	-0.02464211
1.7071014	-0.024933907
1.7170834	-0.025227428
1.7270654	-0.025522674
1.7370474	-0.025819645
1.7470294	-0.02611834
1.7570114	-0.026418761
1.7669934	-0.026720908
1.7769754	-0.02702478
1.7869574	-0.027330378
1.7969394	-0.027637702
1.8069214	-0.027946753
1.8169034	-0.02825753
1.8268854	-0.028570034
1.8368674	-0.028884266
1.8468494	-0.029200224
1.8568314	-0.029517911
1.8668134	-0.029837325
1.8767954	-0.030158468
1.8867774	-0.030481338
1.8967594	-0.030805938
1.9067413	-0.031132266
1.9167233	-0.031460324
1.9267053	-0.031790111
1.9366873	-0.032121627
1.9466693	-0.032454874
1.9566513	-0.03278985
1.9666333	-0.033126557
1.9766153	-0.033464995
1.9865973	-0.033805163
1.9965793	-0.034147063
2.0065613	-0.034490694
2.0165433	-0.034836057
2.0265253	-0.035183152
2.0365073	-0.035531979
2.0464893	-0.035882539
2.0564713	-0.036234832
2.0664533	-0.036588857
2.0764353	-0.036944616
2.0864173	-0.037302109
2.0963993	-0.037661335
2.1063813	-0.038022296
2.1163633	-0.038384991
2.1263453	-0.038749421
2.1363273	-0.039115585
2.1463093	-0.039483485
2.1562913	-0.039853121
2.1662733	-0.040224493
2.1762553	-0.0405976
2.1862372	-0.040972444
2.1962192	-0.041349025
2.2062012	-0.041727343
2.2161832	-0.042107398
2.2261652	-0.04248919
2.2361472	-0.042872721
2.2461292	-0.043257989
2.2561112	-0.043644996
2.2660932	-0.044033742
2.2760752	-0.044424227
2.2860572	-0.044816451
2.2960392	-0.045210415
2.3060212	-0.045606119
2.3160032	-0.046003563
2.3259852	-0.046402748
2.3359672	-0.046803673
2.3459492	-0.04720634
2.3559312	-0.047610748
2.3659132	-0.048016898
2.3758952	-0.04842479
2.3858772	-0.048834425
2.3958592	-0.049245802
2.4058412	-0.049658922
2.4158232	-0.050073786
2.4258052	-0.050490393
2.4357872	-0.050908744
2.4457692	-0.051328839
2.4557512	-0.051750679
2.4657331	-0.052174264
2.4757151	-0.052599595
2.4856971	-0.05302667
2.4956791	-0.053455492
2.5056611	-0.05388606
2.5156431	-0.054318375
2.5256251	-0.054752436
2.5356071	-0.055188245
2.5455891	-0.055625801
2.5555711	-0.056065105
2.5655531	-0.056506157
2.5755351	-0.056948958
2.5855171	-0.057393507
2.5954991	-0.057839806
2.6054811	-0.058287855
2.6154631	-0.058737653
2.6254451	-0.059189201
2.6354271	-0.059642501
2.6454091	-0.060097551
2.6553911	-0.060554352
2.6653731	-0.061012905
2.6753551	-0.061473209
2.6853371	-0.061935266
2.6953191	-0.062399076
2.7053011	-0.062864639
2.7152831	-0.063331955
2.7252651	-0.063801025
2.735247	-0.064271848
2.745229	-0.064744426
2.755211	-0.065218759
2.765193	-0.065694847
2.775175	-0.066172691
2.785157	-0.06665229
2.795139	-0.067133645
2.805121	-0.067616757
2.815103	-0.068101626
2.825085	-0.068588253
2.835067	-0.069076636
2.845049	-0.069566778
2.855031	-0.070058678
2.865013	-0.070552337
2.874995	-0.071047755
2.884977	-0.071544933
2.894959	-0.07204387
2.904941	-0.072544568
2.914923	-0.073047026
2.924905	-0.073551245
2.934887	-0.074057225
2.944869	-0.074564968
2.954851	-0.075074472
2.964833	-0.075585739
2.974815	-0.076098768
2.984797	-0.076613561
2.994779	-0.077130118
3.004761	-0.077648438
3.0147429	-0.078168523
3.0247249	-0.078690373
3.0347069	-0.079213987
3.0446889	-0.079739368
3.0546709	-0.080266514
3.0646529	-0.080795427
3.0746349	-0.081326106
3.0846169	-0.081858553
3.0945989	-0.082392767
3.1045809	-0.082928749
3.1145629	-0.083466499
3.1245449	-0.084006018
3.1345269	-0.084547306
3.1445089	-0.085090363
3.1544909	-0.085635191
3.1644729	-0.086181789
3.1744549	-0.086730157
3.1844369	-0.087280297
3.1944189	-0.087832208
3.2044009	-0.088385891
3.2143829	-0.088941346
3.2243649	-0.089498574
3.2343469	-0.090057576
3.2443289	-0.09061835
3.2543109	-0.091180899
3.2642929	-0.091745222
3.2742749	-0.09231132
3.2842569	-0.092879194
3.2942388	-0.093448843
3.3042208	-0.094020267
3.3142028	-0.094593469
3.3241848	-0.095168447
3.3341668	-0.095745203
3.3441488	-0.096323736
3.3541308	-0.096904048
3.3641128	-0.097486138
3.3740948	-0.098070007
3.3840768	-0.098655655
3.3940588	-0.099243084
3.4040408	-0.099832292
3.4140228	-0.10042328
3.4240048	-0.10101605
3.4339868	-0.1016106
3.4439688	-0.10220694
3.4539508	-0.10280506
3.4639328	-0.10340495
3.4739148	-0.10400664
3.4838968	-0.1046101
3.4938788	-0.10521536
3.5038608	-0.10582239
3.5138428	-0.10643121
3.5238248	-0.10704182
