Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-3.6766754e-05
0.11996399	-5.1942183e-05
0.12994599	-6.8435215e-05
0.13992799	-8.6245866e-05
0.14990998	-0.00010537415
0.15989198	-0.0001258201
0.16987397	-0.00014758372
0.17985597	-0.00017066504
0.18983797	-0.00019506408
0.19981996	-0.00022078087
0.20980196	-0.00024781543
0.21978396	-0.00027616779
0.22976595	-0.00030583798
0.23974795	-0.00033682603
0.24972995	-0.00036913196
0.25971194	-0.00040275582
0.26969394	-0.00043769763
0.27967594	-0.00047395743
0.28965793	-0.00051153526
0.29963993	-0.00055043116
0.30962192	-0.00059064515
0.31960392	-0.0006321773
0.32958592	-0.00067502762
0.33956791	-0.00071919618
0.34954991	-0.00076468301
0.35953191	-0.00081148816
0.3695139	-0.00085961168
0.3794959	-0.00090905361
0.3894779	-0.000959814
0.39945989	-0.0010118929
0.40944189	-0.0010652904
0.41942388	-0.0011200065
0.42940588	-0.0011760413
0.43938788	-0.0012333948
0.44936987	-0.0012920671
0.45935187	-0.0013520582
0.46933387	-0.0014133683
0.47931586	-0.0014759973
0.48929786	-0.0015399453
0.49927986	-0.0016052125
0.50926185	-0.0016717988
0.51924385	-0.0017397044
0.52922585	-0.0018089292
0.53920784	-0.0018794734
0.54918984	-0.0019513371
0.55917183	-0.0020245202
0.56915383	-0.002099023
0.57913583	-0.0021748454
0.58911782	-0.0022519875
0.59909982	-0.0023304495
0.60908182	-0.0024102313
0.61906381	-0.0024913331
0.62904581	-0.002573755
0.63902781	-0.002657497
0.6490098	-0.0027425592
0.6589918	-0.0028289417
0.66897379	-0.0029166446
0.67895579	-0.003005668
0.68893779	-0.003096012
0.69891978	-0.0031876766
0.70890178	-0.003280662
0.71888378	-0.0033749682
0.72886577	-0.0034705953
0.73884777	-0.0035675435
0.74882977	-0.0036658128
0.75881176	-0.0037654034
0.76879376	-0.0038663152
0.77877576	-0.0039685486
0.78875775	-0.0040721034
0.79873975	-0.0041769799
0.80872174	-0.0042831781
0.81870374	-0.0043906981
0.82868574	-0.0044995401
0.83866773	-0.0046097042
0.84864973	-0.0047211905
0.85863173	-0.004833999
0.86861372	-0.0049481299
0.87859572	-0.0050635834
0.88857772	-0.0051803594
0.89855971	-0.0052984583
0.90854171	-0.0054178799
0.9185237	-0.0055386246
0.9285057	-0.0056606924
0.9384877	-0.0057840833
0.94846969	-0.0059087977
0.95845169	-0.0060348355
0.96843369	-0.0061621969
0.97841568	-0.006290882
0.98839768	-0.006420891
0.99837968	-0.006552224
1.0083617	-0.0066848811
1.0183437	-0.0068188624
1.0283257	-0.0069541681
1.0383077	-0.0070907983
1.0482897	-0.0072287532
1.0582717	-0.0073680329
1.0682537	-0.0075086375
1.0782356	-0.0076505672
1.0882176	-0.007793822
1.0981996	-0.0079384023
1.1081816	-0.008084308
1.1181636	-0.0082315394
1.1281456	-0.0083800965
1.1381276	-0.0085299796
1.1481096	-0.0086811888
1.1580916	-0.0088337242
1.1680736	-0.008987586
1.1780556	-0.0091427744
1.1880376	-0.0092992894
1.1980196	-0.0094571313
1.2080016	-0.0096163002
1.2179836	-0.0097767963
1.2279656	-0.0099386197
1.2379476	-0.010101771
1.2479296	-0.010266249
1.2579116	-0.010432055
1.2678936	-0.01059919
1.2778756	-0.010767652
1.2878576	-0.010937443
1.2978396	-0.011108562
1.3078216	-0.01128101
1.3178036	-0.011454787
1.3277856	-0.011629893
1.3377676	-0.011806328
1.3477495	-0.011984092
1.3577315	-0.012163186
1.3677135	-0.012343609
1.3776955	-0.012525363
1.3876775	-0.012708446
1.3976595	-0.01289286
1.4076415	-0.013078604
1.4176235	-0.013265678
1.4276055	-0.013454084
1.4375875	-0.01364382
1.4475695	-0.013834888
1.4575515	-0.014027287
1.4675335	-0.014221017
1.4775155	-0.014416079
1.4874975	-0.014612473
1.4974795	-0.0148102
1.5074615	-0.015009258
1.5174435	-0.015209649
1.5274255	-0.015411373
1.5374075	-0.01561443
1.5473895	-0.01581882
1.5573715	-0.016024543
1.5673535	-0.0162316
1.5773355	-0.01643999
1.5873175	-0.016649714
1.5972995	-0.016860773
1.6072815	-0.017073166
1.6172635	-0.017286893
1.6272454	-0.017501955
1.6372274	-0.017718352
1.6472094	-0.017936084
1.6571914	-0.018155152
1.6671734	-0.018375555
1.6771554	-0.018597295
1.6871374	-0.01882037
1.6971194	-0.019044781
1.7071014	-0.019270529
1.7170834	-0.019497614
1.7270654	-0.019726035
1.7370474	-0.019955794
1.7470294	-0.02018689
1.7570114	-0.020419324
1.7669934	-0.020653096
1.7769754	-0.020888206
1.7869574	-0.021124654
1.7969394	-0.02136244
1.8069214	-0.021601565
