Freq_GHz	Norm_dB
0.1	-3.5053518e-05
0.109982	-5.1456918e-05
0.11996399	-6.9419925e-05
0.12994599	-8.8942554e-05
0.13992799	-0.00011002482
0.14990998	-0.00013266675
0.15989198	-0.00015686835
0.16987397	-0.00018262964
0.17985597	-0.00020995066
0.18983797	-0.00023883142
0.19981996	-0.00026927195
0.20980196	-0.00030127227
0.21978396	-0.00033483241
0.22976595	-0.0003699524
0.23974795	-0.00040663227
0.24972995	-0.00044487206
0.25971194	-0.00048467178
0.26969394	-0.00052603149
0.27967594	-0.00056895121
0.28965793	-0.00061343098
0.29963993	-0.00065947084
0.30962192	-0.00070707083
0.31960392	-0.00075623099
0.32958592	-0.00080695136
0.33956791	-0.00085923199
0.34954991	-0.00091307291
0.35953191	-0.00096847419
0.3695139	-0.0010254359
0.3794959	-0.001083958
0.3894779	-0.0011440406
0.39945989	-0.0012056837
0.40944189	-0.0012688875
0.41942388	-0.0013336519
0.42940588	-0.001399977
0.43938788	-0.0014678628
0.44936987	-0.0015373095
0.45935187	-0.0016083171
0.46933387	-0.0016808856
0.47931586	-0.0017550151
0.48929786	-0.0018307057
0.49927986	-0.0019079575
0.50926185	-0.0019867704
0.51924385	-0.0020671446
0.52922585	-0.0021490801
0.53920784	-0.0022325771
0.54918984	-0.0023176355
0.55917183	-0.0024042554
0.56915383	-0.002492437
0.57913583	-0.0025821803
0.58911782	-0.0026734854
0.59909982	-0.0027663523
0.60908182	-0.0028607812
0.61906381	-0.0029567721
0.62904581	-0.0030543251
0.63902781	-0.0031534402
0.6490098	-0.0032541177
0.6589918	-0.0033563575
0.66897379	-0.0034601597
0.67895579	-0.0035655245
0.68893779	-0.0036724519
0.69891978	-0.003780942
0.70890178	-0.0038909949
0.71888378	-0.0040026107
0.72886577	-0.0041157895
0.73884777	-0.0042305313
0.74882977	-0.0043468364
0.75881176	-0.0044647048
0.76879376	-0.0045841366
0.77877576	-0.0047051318
0.78875775	-0.0048276907
0.79873975	-0.0049518132
0.80872174	-0.0050774996
0.81870374	-0.0052047498
0.82868574	-0.0053335641
0.83866773	-0.0054639426
0.84864973	-0.0055958853
0.85863173	-0.0057293923
0.86861372	-0.0058644638
0.87859572	-0.0060010999
0.88857772	-0.0061393007
0.89855971	-0.0062790663
0.90854171	-0.0064203969
0.9185237	-0.0065632925
0.9285057	-0.0067077533
0.9384877	-0.0068537795
0.94846969	-0.007001371
0.95845169	-0.0071505281
0.96843369	-0.0073012509
0.97841568	-0.0074535396
0.98839768	-0.0076073941
0.99837968	-0.0077628148
1.0083617	-0.0079198016
1.0183437	-0.0080783548
1.0283257	-0.0082384745
1.0383077	-0.0084001607
1.0482897	-0.0085634138
1.0582717	-0.0087282337
1.0682537	-0.0088946207
1.0782356	-0.0090625748
1.0882176	-0.0092320962
1.0981996	-0.0094031851
1.1081816	-0.0095758417
1.1181636	-0.0097500659
1.1281456	-0.0099258581
1.1381276	-0.010103218
1.1481096	-0.010282147
1.1580916	-0.010462644
1.1680736	-0.010644709
1.1780556	-0.010828343
1.1880376	-0.011013546
1.1980196	-0.011200317
1.2080016	-0.011388658
1.2179836	-0.011578568
1.2279656	-0.011770048
1.2379476	-0.011963097
1.2479296	-0.012157716
1.2579116	-0.012353905
1.2678936	-0.012551665
1.2778756	-0.012750994
1.2878576	-0.012951894
1.2978396	-0.013154364
1.3078216	-0.013358406
1.3178036	-0.013564018
1.3277856	-0.013771201
1.3377676	-0.013979956
1.3477495	-0.014190282
1.3577315	-0.01440218
1.3677135	-0.01461565
1.3776955	-0.014830692
1.3876775	-0.015047306
1.3976595	-0.015265492
1.4076415	-0.015485251
1.4176235	-0.015706583
1.4276055	-0.015929488
1.4375875	-0.016153965
1.4475695	-0.016380017
1.4575515	-0.016607641
1.4675335	-0.01683684
1.4775155	-0.017067612
1.4874975	-0.017299959
1.4974795	-0.01753388
1.5074615	-0.017769375
1.5174435	-0.018006445
1.5274255	-0.01824509
1.5374075	-0.01848531
1.5473895	-0.018727105
1.5573715	-0.018970476
1.5673535	-0.019215423
1.5773355	-0.019461945
1.5873175	-0.019710044
1.5972995	-0.019959719
1.6072815	-0.02021097
1.6172635	-0.020463799
1.6272454	-0.020718204
1.6372274	-0.020974187
1.6472094	-0.021231746
1.6571914	-0.021490884
1.6671734	-0.021751599
1.6771554	-0.022013893
1.6871374	-0.022277765
1.6971194	-0.022543215
1.7071014	-0.022810244
1.7170834	-0.023078852
1.7270654	-0.023349039
1.7370474	-0.023620805
1.7470294	-0.023894151
1.7570114	-0.024169077
1.7669934	-0.024445584
1.7769754	-0.02472367
1.7869574	-0.025003337
1.7969394	-0.025284585
1.8069214	-0.025567414
1.8169034	-0.025851824
1.8268854	-0.026137816
1.8368674	-0.026425389
1.8468494	-0.026714544
1.8568314	-0.027005282
1.8668134	-0.027297602
1.8767954	-0.027591505
1.8867774	-0.027886991
1.8967594	-0.02818406
1.9067413	-0.028482712
1.9167233	-0.028782948
1.9267053	-0.029084768
1.9366873	-0.029388173
1.9466693	-0.029693162
1.9566513	-0.029999735
1.9666333	-0.030307894
1.9766153	-0.030617638
1.9865973	-0.030928967
1.9965793	-0.031241882
2.0065613	-0.031556383
2.0165433	-0.03187247
2.0265253	-0.032190144
2.0365073	-0.032509405
