Freq_GHz	Norm_dB
0.1	-3.3757593e-05
0.109982	-4.9889362e-05
0.11996399	-6.7554913e-05
0.12994599	-8.6754259e-05
0.13992799	-0.00010748742
0.14990998	-0.00012975441
0.15989198	-0.00015355525
0.16987397	-0.00017888996
0.17985597	-0.00020575857
0.18983797	-0.00023416109
0.19981996	-0.00026409756
0.20980196	-0.00029556799
0.21978396	-0.00032857242
0.22976595	-0.00036311087
0.23974795	-0.00039918337
0.24972995	-0.00043678996
0.25971194	-0.00047593067
0.26969394	-0.00051660553
0.27967594	-0.00055881458
0.28965793	-0.00060255785
0.29963993	-0.00064783538
0.30962192	-0.00069464722
0.31960392	-0.0007429934
0.32958592	-0.00079287396
0.33956791	-0.00084428895
0.34954991	-0.00089723842
0.35953191	-0.0009517224
0.3695139	-0.0010077409
0.3794959	-0.0010652941
0.3894779	-0.0011243819
0.39945989	-0.0011850045
0.40944189	-0.0012471618
0.41942388	-0.0013108539
0.42940588	-0.001376081
0.43938788	-0.0014428429
0.44936987	-0.0015111399
0.45935187	-0.0015809719
0.46933387	-0.001652339
0.47931586	-0.0017252413
0.48929786	-0.0017996788
0.49927986	-0.0018756516
0.50926185	-0.0019531598
0.51924385	-0.0020322035
0.52922585	-0.0021127826
0.53920784	-0.0021948973
0.54918984	-0.0022785477
0.55917183	-0.0023637338
0.56915383	-0.0024504557
0.57913583	-0.0025387135
0.58911782	-0.0026285072
0.59909982	-0.0027198369
0.60908182	-0.0028127027
0.61906381	-0.0029071047
0.62904581	-0.003003043
0.63902781	-0.0031005177
0.6490098	-0.0031995287
0.6589918	-0.0033000763
0.66897379	-0.0034021605
0.67895579	-0.0035057814
0.68893779	-0.0036109391
0.69891978	-0.0037176336
0.70890178	-0.0038258652
0.71888378	-0.0039356338
0.72886577	-0.0040469395
0.73884777	-0.0041597825
0.74882977	-0.0042741629
0.75881176	-0.0043900807
0.76879376	-0.0045075361
0.77877576	-0.0046265291
0.78875775	-0.0047470599
0.79873975	-0.0048691286
0.80872174	-0.0049927352
0.81870374	-0.0051178799
0.82868574	-0.0052445628
0.83866773	-0.005372784
0.84864973	-0.0055025436
0.85863173	-0.0056338417
0.86861372	-0.0057666784
0.87859572	-0.0059010539
0.88857772	-0.0060369683
0.89855971	-0.0061744216
0.90854171	-0.006313414
0.9185237	-0.0064539457
0.9285057	-0.0065960167
