Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-3.9190994e-05
0.11996399	-5.7021118e-05
0.12994599	-7.6399292e-05
0.13992799	-9.7325526e-05
0.14990998	-0.00011979983
0.15989198	-0.0001438222
0.16987397	-0.00016939267
0.17985597	-0.00019651123
0.18983797	-0.00022517791
0.19981996	-0.0002553927
0.20980196	-0.00028715563
0.21978396	-0.00032046671
0.22976595	-0.00035532594
0.23974795	-0.00039173336
0.24972995	-0.00042968896
0.25971194	-0.00046919278
0.26969394	-0.00051024482
0.27967594	-0.0005528451
0.28965793	-0.00059699364
0.29963993	-0.00064269046
0.30962192	-0.00068993558
0.31960392	-0.00073872901
0.32958592	-0.00078907079
0.33956791	-0.00084096092
0.34954991	-0.00089439944
0.35953191	-0.00094938636
0.3695139	-0.0010059217
0.3794959	-0.0010640055
0.3894779	-0.0011236378
0.39945989	-0.0011848185
0.40944189	-0.0012475478
0.41942388	-0.0013118257
0.42940588	-0.0013776521
0.43938788	-0.0014450272
0.44936987	-0.0015139509
0.45935187	-0.0015844232
0.46933387	-0.0016564442
0.47931586	-0.001730014
0.48929786	-0.0018051325
0.49927986	-0.0018817998
0.50926185	-0.001960016
0.51924385	-0.0020397809
0.52922585	-0.0021210948
0.53920784	-0.0022039576
0.54918984	-0.0022883694
0.55917183	-0.0023743301
0.56915383	-0.0024618399
0.57913583	-0.0025508987
0.58911782	-0.0026415066
0.59909982	-0.0027336637
0.60908182	-0.00282737
0.61906381	-0.0029226254
0.62904581	-0.0030194302
0.63902781	-0.0031177842
0.6490098	-0.0032176876
0.6589918	-0.0033191403
0.66897379	-0.0034221425
0.67895579	-0.0035266942
0.68893779	-0.0036327953
0.69891978	-0.003740446
0.70890178	-0.0038496464
0.71888378	-0.0039603963
0.72886577	-0.004072696
0.73884777	-0.0041865454
0.74882977	-0.0043019446
0.75881176	-0.0044188937
0.76879376	-0.0045373926
0.77877576	-0.0046574415
0.78875775	-0.0047790403
0.79873975	-0.0049021892
0.80872174	-0.0050268882
0.81870374	-0.0051531373
0.82868574	-0.0052809366
0.83866773	-0.0054102862
0.84864973	-0.0055411861
0.85863173	-0.0056736363
0.86861372	-0.005807637
0.87859572	-0.0059431881
0.88857772	-0.0060802897
0.89855971	-0.006218942
0.90854171	-0.0063591448
0.9185237	-0.0065008984
0.9285057	-0.0066442028
0.9384877	-0.0067890579
0.94846969	-0.006935464
0.95845169	-0.007083421
0.96843369	-0.0072329289
0.97841568	-0.007383988
0.98839768	-0.0075365982
0.99837968	-0.0076907596
1.0083617	-0.0078464722
1.0183437	-0.0080037362
1.0283257	-0.0081625515
1.0383077	-0.0083229183
1.0482897	-0.0084848367
1.0582717	-0.0086483066
1.0682537	-0.0088133282
1.0782356	-0.0089799015
