Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-20.553848	-1.697561	-20.827842	-0.13660618	0.093781453	-0.0027793729	0.090908952	-0.00021674805
0.20995	-20.617729	-3.1532671	-20.822807	-2.8673539	0.092994125	-0.0051230951	0.090848039	-0.0045502682
0.4099	-20.637587	-6.7108517	-20.808646	-5.5943319	0.092285795	-0.01085881	0.090676388	-0.0088818411
0.60985	-20.595375	-9.8499746	-20.785437	-8.313994	0.0919987	-0.015973585	0.090394032	-0.013209612
0.8098	-20.515047	-13.221498	-20.753308	-11.022878	0.091744609	-0.021554824	0.090001025	-0.017531725
1.00975	-20.45252	-15.949579	-20.71243	-13.717645	0.091269368	-0.02608417	0.089497441	-0.021846326
1.2097	-20.365032	-19.25074	-20.663023	-16.39511	0.090523094	-0.031613391	0.088883378	-0.026151557
1.40965	-20.280479	-22.094978	-20.60534	-19.052276	0.089711961	-0.03641909	0.088158951	-0.030445561
1.6096	-20.142864	-25.2038	-20.539674	-21.686359	0.089003856	-0.041889246	0.087324301	-0.034726479
1.80955	-20.024385	-28.377861	-20.466345	-24.294805	0.087736569	-0.047395182	0.086379589	-0.038992452
2.0095	-19.885355	-31.187044	-20.385698	-26.875309	0.086684772	-0.052471376	0.085324996	-0.043241617
2.20945	-19.74826	-33.976421	-20.298099	-29.425819	0.085365367	-0.057528568	0.084160729	-0.047472112
2.4094	-19.638704	-36.74992	-20.203927	-31.944545	0.083528631	-0.062373605	0.082887013	-0.051682072
2.60935	-19.416901	-39.315407	-20.103574	-34.429954	0.082739069	-0.067758305	0.081504099	-0.05586963
2.8093	-19.295471	-41.931137	-19.997433	-36.880768	0.080680639	-0.072469779	0.080012259	-0.060032917
3.00925	-19.104336	-44.248184	-19.8859	-39.295955	0.079413208	-0.077356016	0.07841179	-0.064170062
3.2092	-18.964174	-46.844391	-19.76937	-41.674714	0.07706125	-0.082189411	0.07670301	-0.068279191
3.40915	-18.73638	-49.119133	-19.648227	-44.016467	0.075697744	-0.087446855	0.074886265	-0.072358431
3.6091	-18.542456	-51.526527	-19.522851	-46.320837	0.073582386	-0.092593699	0.072961921	-0.076405901
3.80905	-18.380014	-53.798622	-19.393607	-48.587636	0.07117233	-0.097239749	0.07093037	-0.080419723
4.009	-18.159979	-56.055382	-19.260849	-50.816845	0.069014396	-0.10253169	0.068792032	-0.084398014
4.20895	-17.989161	-58.241127	-19.124916	-53.008596	0.066345726	-0.1071764	0.066547349	-0.088338888
4.4089	-17.774691	-60.213348	-18.986128	-55.163158	0.064183349	-0.11213101	0.064196791	-0.092240459
4.60885	-17.598806	-62.264374	-18.844792	-57.280915	0.061359112	-0.11669553	0.061740854	-0.096100836
4.8088	-17.366264	-64.070641	-18.701197	-59.362355	0.059214655	-0.12178891	0.059180061	-0.099918128
5.00875	-17.190704	-66.033585	-18.555613	-61.408051	0.0561314	-0.12627234	0.056514964	-0.10369044
5.2087	-16.98851	-67.740524	-18.408294	-63.41865	0.053577988	-0.13090027	0.05374614	-0.10741588
5.40865	-16.782099	-69.626991	-18.259478	-65.394857	0.050423976	-0.13578173	0.050874199	-0.11109254
5.6086	-16.595264	-71.24202	-18.109386	-67.337427	0.047589829	-0.14013099	0.047899777	-0.11471853
5.80855	-16.393927	-72.845261	-17.958221	-69.24715	0.044674218	-0.14472369	0.044823541	-0.11829195
6.0085	-16.230654	-74.73912	-17.806172	-71.124845	0.040623466	-0.14889373	0.041646188	-0.12181089
6.20845	-16.034042	-76.17675	-17.653416	-72.971349	0.037719338	-0.15329707	0.038368448	-0.12527346
6.4084	-15.82917	-77.943863	-17.500112	-74.787515	0.033761169	-0.1580721	0.03499108	-0.12867774
6.60835	-15.66134	-79.096794	-17.346408	-76.574196	0.031170247	-0.16181603	0.031514877	-0.13202184
6.8083	-15.48253	-81.080254	-17.192439	-78.33225	0.026082408	-0.16618405	0.027940665	-0.13530385
7.00825	-15.297444	-82.322029	-17.038329	-80.062527	0.022958898	-0.17030078	0.024269302	-0.13852186
7.2082	-15.096404	-83.79435	-16.884191	-81.765871	0.019010564	-0.17483464	0.020501683	-0.14167398
7.40815	-14.948448	-85.295631	-16.730128	-83.443113	0.014671289	-0.17828387	0.016638736	-0.14475831
7.6081	-14.768843	-86.680275	-16.576234	-85.095068	0.010575339	-0.18231755	0.012681423	-0.14777295
7.80805	-14.590231	-88.170815	-16.422594	-86.722538	0.0059504481	-0.18632327	0.0086307469	-0.150716
