Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-20.553848	-1.697561	-20.827833	-0.16536352	0.093781453	-0.0027793729	0.090908927	-0.00026237642
0.20995	-20.617729	-3.1532671	-20.818821	-3.4700244	0.092994125	-0.0051230951	0.090836835	-0.0055081192
0.4099	-20.637587	-6.7108517	-20.793521	-6.7650078	0.092285795	-0.01085881	0.090633692	-0.010751278
0.60985	-20.595375	-9.8499746	-20.75221	-10.041313	0.0919987	-0.015973585	0.090299562	-0.015989392
0.8098	-20.515047	-13.221498	-20.695331	-13.290344	0.091744609	-0.021554824	0.089834549	-0.021220003
1.00975	-20.45252	-15.949579	-20.623482	-16.504081	0.091269368	-0.02608417	0.089238799	-0.026440651
1.2097	-20.365032	-19.25074	-20.537387	-19.67522	0.090523094	-0.031613391	0.088512498	-0.03164888
1.40965	-20.280479	-22.094978	-20.437882	-22.797278	0.089711961	-0.03641909	0.087655875	-0.036842236
1.6096	-20.142864	-25.2038	-20.325885	-25.864665	0.089003856	-0.041889246	0.086669198	-0.042018268
1.80955	-20.024385	-28.377861	-20.202371	-28.872714	0.087736569	-0.047395182	0.085552777	-0.047174526
2.0095	-19.885355	-31.187044	-20.06835	-31.817685	0.086684772	-0.052471376	0.084306964	-0.052308565
2.20945	-19.74826	-33.976421	-19.924843	-34.696731	0.085365367	-0.057528568	0.082932153	-0.057417945
2.4094	-19.638704	-36.74992	-19.772861	-37.507852	0.083528631	-0.062373605	0.081428776	-0.062500229
2.60935	-19.416901	-39.315407	-19.613394	-40.249822	0.082739069	-0.067758305	0.079797312	-0.067552986
2.8093	-19.295471	-41.931137	-19.447392	-42.922113	0.080680639	-0.072469779	0.078038276	-0.072573788
3.00925	-19.104336	-44.248184	-19.275755	-45.524807	0.079413208	-0.077356016	0.076152229	-0.077560216
3.2092	-18.964174	-46.844391	-19.099331	-48.058513	0.07706125	-0.082189411	0.074139773	-0.082509856
3.40915	-18.73638	-49.119133	-18.918907	-50.524276	0.075697744	-0.087446855	0.07200155	-0.087420302
3.6091	-18.542456	-51.526527	-18.735208	-52.923503	0.073582386	-0.092593699	0.069738246	-0.092289155
3.80905	-18.380014	-53.798622	-18.548895	-55.257889	0.07117233	-0.097239749	0.06735059	-0.097114023
4.009	-18.159979	-56.055382	-18.36057	-57.529346	0.069014396	-0.10253169	0.064839352	-0.10189253
4.20895	-17.989161	-58.241127	-18.170772	-59.73995	0.066345726	-0.1071764	0.062205344	-0.10662229
4.4089	-17.774691	-60.213348	-17.979987	-61.891888	0.064183349	-0.11213101	0.059449423	-0.11130095
4.60885	-17.598806	-62.264374	-17.788644	-63.987415	0.061359112	-0.11669553	0.056572487	-0.11592615
4.8088	-17.366264	-64.070641	-17.597126	-66.028818	0.059214655	-0.12178891	0.053575478	-0.12049556
5.00875	-17.190704	-66.033585	-17.405767	-68.01839	0.0561314	-0.12627234	0.05045938	-0.12500685
5.2087	-16.98851	-67.740524	-17.214861	-69.9584	0.053577988	-0.13090027	0.047225221	-0.12945769
5.40865	-16.782099	-69.626991	-17.024664	-71.85108	0.050423976	-0.13578173	0.043874072	-0.13384579
5.6086	-16.595264	-71.24202	-16.835398	-73.698607	0.047589829	-0.14013099	0.040407047	-0.13816886
5.80855	-16.393927	-72.845261	-16.647252	-75.503093	0.044674218	-0.14472369	0.036825306	-0.14242462
6.0085	-16.230654	-74.73912	-16.46039	-77.266578	0.040623466	-0.14889373	0.03313005	-0.14661081
6.20845	-16.034042	-76.17675	-16.27495	-78.99102	0.037719338	-0.15329707	0.029322525	-0.15072519
6.4084	-15.82917	-77.943863	-16.091049	-80.6783	0.033761169	-0.1580721	0.02540402	-0.15476554
6.60835	-15.66134	-79.096794	-15.908783	-82.330212	0.031170247	-0.16181603	0.021375869	-0.15872964
6.8083	-15.48253	-81.080254	-15.728233	-83.948467	0.026082408	-0.16618405	0.017239448	-0.16261532
7.00825	-15.297444	-82.322029	-15.549464	-85.534693	0.022958898	-0.17030078	0.012996181	-0.1664204
7.2082	-15.096404	-83.79435	-15.372528	-87.090437	0.019010564	-0.17483464	0.008647531	-0.17014274
7.40815	-14.948448	-85.295631	-15.197464	-88.617163	0.014671289	-0.17828387	0.0041950087	-0.1737802
7.6081	-14.768843	-86.680275	-15.024304	-90.116262	0.010575339	-0.18231755	-0.00035983272	-0.17733069
7.80805	-14.590231	-88.170815	-14.853069	-91.589048	0.0059504481	-0.18632327	-0.0050153957	-0.18079212
8.008	-14.429896	-89.298668	-14.683773	-93.036763	0.0023243171	-0.18987713	-0.009770039	-0.18416245
8.20795	-14.247375	-90.79908	-14.516423	-94.460583	-0.0027044864	-0.193905	-0.014622077	-0.18743963
8.4079	-14.104081	-92.030457	-14.351021	-95.861618	-0.0069851576	-0.19702584	-0.019569782	-0.19062168
8.60785	-13.900273	-93.434021	-14.187563	-97.240915	-0.012089452	-0.20146789	-0.02461138	-0.1937066
8.8078	-13.765073	-94.738052	-14.026044	-98.599464	-0.016932787	-0.20429593	-0.029745056	-0.19669246
9.00775	-13.577674	-95.886841	-13.866451	-99.938199	-0.021483825	-0.20836268	-0.034968951	-0.19957735
9.2077	-13.456541	-97.107666	-13.708771	-101.258	-0.02628227	-0.21077674	-0.040281162	-0.20235936
9.40765	-13.278379	-98.401588	-13.552989	-102.55971	-0.031678333	-0.21448412	-0.045679745	-0.20503665
9.6076	-13.136115	-99.581131	-13.399084	-103.84409	-0.036682798	-0.21731694	-0.051162712	-0.20760741
9.80755	-13.004431	-100.84496	-13.247038	-105.11191	-0.042100516	-0.2197616	-0.056728034	-0.21006983
10.0075	-12.817554	-101.8493	-13.096829	-106.36385	-0.046945302	-0.22375251	-0.062373641	-0.21242218
10.2075	-12.731727	-103.20583	-12.948398	-107.60089	-0.052747841	-0.22478868	-0.068098859	-0.21466329
10.4074	-12.528212	-104.3294	-12.801831	-108.82272	-0.058500281	-0.2290147	-0.073897214	-0.21678983
10.6074	-12.410942	-105.60153	-12.656958	-110.03116	-0.06443432	-0.23075401	-0.079772311	-0.2188023
10.8073	-12.2426	-106.53555	-12.513899	-111.22556	-0.069521713	-0.23416773	-0.085716043	-0.22069709
11.0073	-12.118037	-107.71514	-12.372487	-112.40764	-0.075401222	-0.23604789	-0.091732084	-0.22247455
11.2072	-11.997673	-108.84428	-12.232837	-113.57671	-0.081154967	-0.23778861	-0.097812105	-0.22413138
11.4072	-11.850173	-109.99221	-12.094785	-114.73441	-0.087373709	-0.24015888	-0.10395984	-0.22566776
11.6071	-11.708006	-111.30508	-11.958443	-115.88004	-0.094385557	-0.24202303	-0.11016675	-0.22708075
11.8071	-11.570101	-112.02351	-11.823651	-117.01516	-0.098971733	-0.24467453	-0.11643663	-0.22837037
12.007	-11.427025	-113.56669	-11.690518	-118.13903	-0.10727763	-0.24593843	-0.12276074	-0.22953401
12.207	-11.308354	-114.15821	-11.558887	-119.25315	-0.11132151	-0.24818559	-0.12914293	-0.23057155
12.4069	-11.152659	-115.66003	-11.428865	-120.35677	-0.11991829	-0.24961728	-0.13557427	-0.23148072
12.6069	-11.060312	-116.10147	-11.300298	-121.45133	-0.12314018	-0.25134405	-0.14205864	-0.23226125
12.8068	-10.920014	-117.82513	-11.173291	-122.53606	-0.132772	-0.251557	-0.14858696	-0.23291123
13.0068	-10.797815	-118.56228	-11.047693	-123.61234	-0.1379242	-0.25336762	-0.15516314	-0.23343024
13.2067	-10.676023	-119.78423	-10.923609	-124.67938	-0.14531943	-0.25390406	-0.16177795	-0.23381674
13.4067	-10.535481	-120.74195	-10.800892	-125.73854	-0.1519824	-0.25554114	-0.16843532	-0.23407015
13.6066	-10.459529	-121.74188	-10.679643	-126.789	-0.15779252	-0.25507065	-0.17512589	-0.23418931
13.8066	-10.314145	-122.94344	-10.559718	-127.83207	-0.16585961	-0.2559542	-0.1818536	-0.23417348
14.0065	-10.236577	-123.79559	-10.441219	-128.86693	-0.17116968	-0.2557328	-0.18860897	-0.2340219
14.2065	-10.069528	-124.97506	-10.324005	-129.89485	-0.17982282	-0.25705167	-0.19539597	-0.23373368
14.4064	-9.9957905	-125.77248	-10.208174	-130.91499	-0.18494626	-0.25669409	-0.202205	-0.23330844
14.6064	-9.8595276	-126.91409	-10.093591	-131.9286	-0.19302837	-0.25695802	-0.20904005	-0.23274514
