Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-20.553848	-1.697561	-20.827835	-0.16092245	0.093781453	-0.0027793729	0.09090893	-0.00025532991
0.20995	-20.617729	-3.1532671	-20.819519	-3.3769992	0.092994125	-0.0051230951	0.090838357	-0.0053601989
0.4099	-20.637587	-6.7108517	-20.796166	-6.5845629	0.092285795	-0.01085881	0.09063949	-0.0104626
0.60985	-20.595375	-9.8499746	-20.758011	-9.77568	0.0919987	-0.015973585	0.090312384	-0.015560182
0.8098	-20.515047	-13.221498	-20.705427	-12.942745	0.091744609	-0.021554824	0.089857131	-0.020650596
1.00975	-20.45252	-15.949579	-20.63892	-16.078621	0.091269368	-0.02608417	0.089273858	-0.025731493
1.2097	-20.365032	-19.25074	-20.559109	-19.176755	0.090523094	-0.031613391	0.088562726	-0.030800522
1.40965	-20.280479	-22.094978	-20.466708	-22.231271	0.089711961	-0.03641909	0.087723934	-0.035855338
1.6096	-20.142864	-25.2038	-20.362505	-25.237032	0.089003856	-0.041889246	0.086757717	-0.040893593
1.80955	-20.024385	-28.377861	-20.247347	-28.189674	0.087736569	-0.047395182	0.085664345	-0.045912943
2.0095	-19.885355	-31.187044	-20.122111	-31.085616	0.086684772	-0.052471376	0.084444125	-0.050911043
2.20945	-19.74826	-33.976421	-19.987695	-33.922043	0.085365367	-0.057528568	0.0830974	-0.055885553
2.4094	-19.638704	-36.74992	-19.844995	-36.696872	0.083528631	-0.062373605	0.081624549	-0.060834133
2.60935	-19.416901	-39.315407	-19.694891	-39.408701	0.082739069	-0.067758305	0.080025991	-0.065754445
2.8093	-19.295471	-41.931137	-19.538238	-42.05675	0.080680639	-0.072469779	0.078302178	-0.070644155
3.00925	-19.104336	-44.248184	-19.375856	-44.640792	0.079413208	-0.077356016	0.076453601	-0.075500932
3.2092	-18.964174	-46.844391	-19.208519	-47.161089	0.07706125	-0.082189411	0.074480789	-0.080322446
3.40915	-18.73638	-49.119133	-19.036955	-49.618314	0.075697744	-0.087446855	0.072384309	-0.085106375
3.6091	-18.542456	-51.526527	-18.86184	-52.013489	0.073582386	-0.092593699	0.070164764	-0.089850395
3.80905	-18.380014	-53.798622	-18.683798	-54.347922	0.07117233	-0.097239749	0.067822798	-0.094552192
4.009	-18.159979	-56.055382	-18.503398	-56.623147	0.069014396	-0.10253169	0.065359091	-0.099209453
4.20895	-17.989161	-58.241127	-18.321162	-58.840873	0.066345726	-0.1071764	0.062774365	-0.10381987
4.4089	-17.774691	-60.213348	-18.137558	-61.00294	0.064183349	-0.11213101	0.060069379	-0.10838114
4.60885	-17.598806	-62.264374	-17.953007	-63.111275	0.061359112	-0.11669553	0.057244932	-0.11289098
4.8088	-17.366264	-64.070641	-17.767889	-65.167861	0.059214655	-0.12178891	0.054301863	-0.11734709
5.00875	-17.190704	-66.033585	-17.582538	-67.174709	0.0561314	-0.12627234	0.051241052	-0.12174718
5.2087	-16.98851	-67.740524	-17.397252	-69.13383	0.053577988	-0.13090027	0.048063419	-0.126089
5.40865	-16.782099	-69.626991	-17.212292	-71.047223	0.050423976	-0.13578173	0.044769925	-0.13037026
5.6086	-16.595264	-71.24202	-17.027889	-72.91685	0.047589829	-0.14013099	0.041361572	-0.13458872
5.80855	-16.393927	-72.845261	-16.844244	-74.744633	0.044674218	-0.14472369	0.037839404	-0.13874212
6.0085	-16.230654	-74.73912	-16.661529	-76.53244	0.040623466	-0.14889373	0.034204507	-0.14282822
6.20845	-16.034042	-76.17675	-16.479895	-78.282076	0.037719338	-0.15329707	0.03045801	-0.14684481
6.4084	-15.82917	-77.943863	-16.299472	-79.995284	0.033761169	-0.1580721	0.026601083	-0.15078966
6.60835	-15.66134	-79.096794	-16.120368	-81.673738	0.031170247	-0.16181603	0.02263494	-0.15466057
6.8083	-15.48253	-81.080254	-15.942678	-83.319042	0.026082408	-0.16618405	0.018560839	-0.15845535
7.00825	-15.297444	-82.322029	-15.766478	-84.932729	0.022958898	-0.17030078	0.01438008	-0.16217182
7.2082	-15.096404	-83.79435	-15.591834	-86.516261	0.019010564	-0.17483464	0.010094008	-0.16580782
7.40815	-14.948448	-85.295631	-15.418797	-88.071032	0.014671289	-0.17828387	0.0057040131	-0.16936121
7.6081	-14.768843	-86.680275	-15.247411	-89.598366	0.010575339	-0.18231755	0.0012115275	-0.17282985
7.80805	-14.590231	-88.170815	-15.077709	-91.099523	0.0059504481	-0.18632327	-0.0033819702	-0.17621164
8.008	-14.429896	-89.298668	-14.909715	-92.575698	0.0023243171	-0.18987713	-0.0080749569	-0.17950447
8.20795	-14.247375	-90.79908	-14.743449	-94.028022	-0.0027044864	-0.193905	-0.012865864	-0.18270627
8.4079	-14.104081	-92.030457	-14.578921	-95.45757	-0.0069851576	-0.19702584	-0.017753079	-0.18581499
8.60785	-13.900273	-93.434021	-14.416141	-96.865359	-0.012089452	-0.20146789	-0.022734941	-0.1888286
8.8078	-13.765073	-94.738052	-14.255108	-98.252351	-0.016932787	-0.20429593	-0.027809747	-0.19174509
9.00775	-13.577674	-95.886841	-14.095823	-99.619458	-0.021483825	-0.20836268	-0.032975745	-0.19456246
9.2077	-13.456541	-97.107666	-13.938279	-100.96754	-0.02628227	-0.21077674	-0.03823114	-0.19727877
9.40765	-13.278379	-98.401588	-13.78247	-102.29742	-0.031678333	-0.21448412	-0.043574089	-0.19989208
9.6076	-13.136115	-99.581131	-13.628385	-103.60986	-0.036682798	-0.21731694	-0.049002705	-0.20240047
9.80755	-13.004431	-100.84496	-13.47601	-104.9056	-0.042100516	-0.2197616	-0.054515054	-0.20480207
10.0075	-12.817554	-101.8493	-13.325333	-106.18532	-0.046945302	-0.22375251	-0.060109156	-0.20709504
10.2075	-12.731727	-103.20583	-13.176301	-107.45	-0.052747841	-0.22478868	-0.065784416	-0.20927809
