Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-20.553848	-1.697561	-20.827834	-0.16280753	0.093781453	-0.0027793729	0.090908928	-0.00025832091
0.20995	-20.617729	-3.1532671	-20.819255	-3.4164955	0.092994125	-0.0051230951	0.090837399	-0.0054229808
0.4099	-20.637587	-6.7108517	-20.795167	-6.6612317	0.092285795	-0.01085881	0.09063584	-0.010585095
0.60985	-20.595375	-9.8499746	-20.755818	-9.8886798	0.0919987	-0.015973585	0.090304311	-0.015742241
0.8098	-20.515047	-13.221498	-20.701611	-13.09086	0.091744609	-0.021554824	0.089842913	-0.020891993
1.00975	-20.45252	-15.949579	-20.633082	-16.2603	0.091269368	-0.02608417	0.089251783	-0.026031932
1.2097	-20.365032	-19.25074	-20.550892	-19.390161	0.090523094	-0.031613391	0.0885311	-0.031159634
1.40965	-20.280479	-22.094978	-20.4558	-22.474333	0.089711961	-0.03641909	0.087681078	-0.036272683
1.6096	-20.142864	-25.2038	-20.348643	-25.507503	0.089003856	-0.041889246	0.086701975	-0.041368659
1.80955	-20.024385	-28.377861	-20.230314	-28.485188	0.087736569	-0.047395182	0.085594085	-0.046445149
2.0095	-19.885355	-31.187044	-20.101743	-31.403738	0.086684772	-0.052471376	0.084357742	-0.05149974
2.20945	-19.74826	-33.976421	-19.963872	-34.26032	0.085365367	-0.057528568	0.082993322	-0.056530023
2.4094	-19.638704	-36.74992	-19.817642	-37.052876	0.083528631	-0.062373605	0.081501237	-0.061533593
2.60935	-19.416901	-39.315407	-19.663975	-39.780064	0.082739069	-0.067758305	0.07988194	-0.066508048
2.8093	-19.295471	-41.931137	-19.503763	-42.441194	0.080680639	-0.072469779	0.078135926	-0.071450991
3.00925	-19.104336	-44.248184	-19.337855	-45.036152	0.079413208	-0.077356016	0.076263728	-0.076360029
3.2092	-18.964174	-46.844391	-19.167056	-47.565324	0.07706125	-0.082189411	0.074265919	-0.081232774
3.40915	-18.73638	-49.119133	-18.992115	-50.029524	0.075697744	-0.087446855	0.072143115	-0.086066844
3.6091	-18.542456	-51.526527	-18.813729	-52.429916	0.073582386	-0.092593699	0.06989597	-0.090859864
3.80905	-18.380014	-53.798622	-18.632535	-54.767952	0.07117233	-0.097239749	0.067525181	-0.095609463
4.009	-18.159979	-56.055382	-18.449116	-57.045309	0.069014396	-0.10253169	0.065031483	-0.10031328
4.20895	-17.989161	-58.241127	-18.264001	-59.263834	0.066345726	-0.1071764	0.062415657	-0.10496896
4.4089	-17.774691	-60.213348	-18.077666	-61.425499	0.064183349	-0.11213101	0.059678522	-0.10957415
4.60885	-17.598806	-62.264374	-17.890536	-63.532356	0.061359112	-0.11669553	0.056820939	-0.11412653
4.8088	-17.366264	-64.070641	-17.70299	-65.586505	0.059214655	-0.12178891	0.053843812	-0.11862375
5.00875	-17.190704	-66.033585	-17.515365	-67.590062	0.0561314	-0.12627234	0.050748088	-0.1230635
5.2087	-16.98851	-67.740524	-17.327956	-69.54514	0.053577988	-0.13090027	0.047534754	-0.12744347
5.40865	-16.782099	-69.626991	-17.141025	-71.453826	0.050423976	-0.13578173	0.044204841	-0.13176137
5.6086	-16.595264	-71.24202	-16.954797	-73.318166	0.047589829	-0.14013099	0.040759425	-0.1360149
5.80855	-16.393927	-72.845261	-16.769469	-75.140154	0.044674218	-0.14472369	0.03719962	-0.1402018
