Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-20.553848	-1.697561	-20.82784	-0.1420716	0.093781453	-0.0027793729	0.090908957	-0.00022541988
0.20995	-20.617729	-3.1532671	-20.821743	-2.9818288	0.092994125	-0.0051230951	0.090849898	-0.00473235
0.4099	-20.637587	-6.7108517	-20.804605	-5.8163416	0.092285795	-0.01085881	0.090683475	-0.0092374234
0.60985	-20.595375	-9.8499746	-20.776548	-8.640693	0.0919987	-0.015973585	0.090409721	-0.013738872
0.8098	-20.515047	-13.221498	-20.737771	-11.450113	0.091744609	-0.021554824	0.090028691	-0.018234927
1.00975	-20.45252	-15.949579	-20.688542	-14.240045	0.091269368	-0.02608417	0.089540463	-0.02272382
1.2097	-20.365032	-19.25074	-20.629195	-17.0062	0.090523094	-0.031613391	0.088945134	-0.027203782
1.40965	-20.280479	-22.094978	-20.560122	-19.744612	0.089711961	-0.03641909	0.088242826	-0.031673044
1.6096	-20.142864	-25.2038	-20.481763	-22.451667	0.089003856	-0.041889246	0.087433682	-0.036129837
1.80955	-20.024385	-28.377861	-20.394598	-25.124141	0.087736569	-0.047395182	0.086517866	-0.040572391
2.0095	-19.885355	-31.187044	-20.299138	-27.759207	0.086684772	-0.052471376	0.085495566	-0.044998936
2.20945	-19.74826	-33.976421	-20.195916	-30.354449	0.085365367	-0.057528568	0.084366991	-0.049407701
2.4094	-19.638704	-36.74992	-20.08548	-32.907857	0.083528631	-0.062373605	0.083132373	-0.053796917
2.60935	-19.416901	-39.315407	-19.968381	-35.417816	0.082739069	-0.067758305	0.081791967	-0.058164811
2.8093	-19.295471	-41.931137	-19.84517	-37.883087	0.080680639	-0.072469779	0.08034605	-0.062509611
3.00925	-19.104336	-44.248184	-19.716391	-40.302788	0.079413208	-0.077356016	0.078794925	-0.066829547
3.2092	-18.964174	-46.844391	-19.582572	-42.676364	0.07706125	-0.082189411	0.077138915	-0.071122845
3.40915	-18.73638	-49.119133	-19.444226	-45.003559	0.075697744	-0.087446855	0.075378369	-0.075387733
3.6091	-18.542456	-51.526527	-19.301843	-47.284385	0.073582386	-0.092593699	0.073513658	-0.079622438
3.80905	-18.380014	-53.798622	-19.155891	-49.519092	0.07117233	-0.097239749	0.07154518	-0.083825188
4.009	-18.159979	-56.055382	-19.00681	-51.708135	0.069014396	-0.10253169	0.069473354	-0.087994208
4.20895	-17.989161	-58.241127	-18.855017	-53.852146	0.066345726	-0.1071764	0.067298628	-0.092127725
4.4089	-17.774691	-60.213348	-18.700897	-55.951906	0.064183349	-0.11213101	0.065021471	-0.096223968
