Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-20.553848	-1.697561	-20.827842	-0.13627891	0.093781453	-0.0027793729	0.090908952	-0.00021622878
0.20995	-20.617729	-3.1532671	-20.82287	-2.8605134	0.092994125	-0.0051230951	0.09084793	-0.0045393894
0.4099	-20.637587	-6.7108517	-20.808882	-5.5811441	0.092285795	-0.01085881	0.090675967	-0.0088607292
0.60985	-20.595375	-9.8499746	-20.785954	-8.2947795	0.0919987	-0.015973585	0.090393086	-0.013178514
0.8098	-20.515047	-13.221498	-20.754203	-10.998105	0.091744609	-0.021554824	0.08999932	-0.017491007
1.00975	-20.45252	-15.949579	-20.713793	-13.687921	0.091269368	-0.02608417	0.089494719	-0.021796473
1.2097	-20.365032	-19.25074	-20.664929	-16.361168	0.090523094	-0.031613391	0.088879346	-0.026093171
1.40965	-20.280479	-22.094978	-20.607851	-19.014963	0.089711961	-0.03641909	0.088153277	-0.030379361
1.6096	-20.142864	-25.2038	-20.542833	-21.646619	0.089003856	-0.041889246	0.087316602	-0.034653298
1.80955	-20.024385	-28.377861	-20.470179	-24.253663	0.087736569	-0.047395182	0.086369429	-0.038913233
2.0095	-19.885355	-31.187044	-20.390216	-26.833853	0.086684772	-0.052471376	0.085311876	-0.043157416
2.20945	-19.74826	-33.976421	-20.303289	-29.385184	0.085365367	-0.057528568	0.08414408	-0.047384089
2.4094	-19.638704	-36.74992	-20.20976	-31.905896	0.083528631	-0.062373605	0.082866191	-0.051591492
2.60935	-19.416901	-39.315407	-20.110001	-34.39447	0.082739069	-0.067758305	0.081478375	-0.055777859
2.8093	-19.295471	-41.931137	-20.004387	-36.84963	0.080680639	-0.072469779	0.079980816	-0.059941417
3.00925	-19.104336	-44.248184	-19.893297	-39.270327	0.079413208	-0.077356016	0.078373713	-0.064080389
3.2092	-18.964174	-46.844391	-19.777109	-41.655738	0.07706125	-0.082189411	0.076657281	-0.068192991
3.40915	-18.73638	-49.119133	-19.656195	-44.005247	0.075697744	-0.087446855	0.074831756	-0.072277432
3.6091	-18.542456	-51.526527	-19.530918	-46.318434	0.073582386	-0.092593699	0.072897388	-0.076331913
3.80905	-18.380014	-53.798622	-19.401633	-48.59506	0.07117233	-0.097239749	0.070854449	-0.080354629
4.009	-18.159979	-56.055382	-19.268683	-50.835048	0.069014396	-0.10253169	0.068703229	-0.084343766
4.20895	-17.989161	-58.241127	-19.132395	-53.038471	0.066345726	-0.1071764	0.066444036	-0.088297505
4.4089	-17.774691	-60.213348	-18.993086	-55.205534	0.064183349	-0.11213101	0.064077202	-0.092214014
4.60885	-17.598806	-62.264374	-18.851053	-57.336556	0.061359112	-0.11669553	0.061603078	-0.096091456
4.8088	-17.366264	-64.070641	-18.706581	-59.431959	0.059214655	-0.12178891	0.059022036	-0.099927984
5.00875	-17.190704	-66.033585	-18.559936	-61.492252	0.0561314	-0.12627234	0.056334474	-0.10372174
5.2087	-16.98851	-67.740524	-18.41137	-63.518017	0.053577988	-0.13090027	0.05354081	-0.10747087
5.40865	-16.782099	-69.626991	-18.261117	-65.509896	0.050423976	-0.13578173	0.050641488	-0.11117349
5.6086	-16.595264	-71.24202	-18.109398	-67.468584	0.047589829	-0.14013099	0.047636977	-0.11482771
5.80855	-16.393927	-72.845261	-17.956417	-69.394814	0.044674218	-0.14472369	0.04452777	-0.11843166
6.0085	-16.230654	-74.73912	-17.802365	-71.289348	0.040623466	-0.14889373	0.04131439	-0.12198342
6.20845	-16.034042	-76.17675	-17.647416	-73.152973	0.037719338	-0.15329707	0.037997385	-0.1254811
6.4084	-15.82917	-77.943863	-17.491735	-74.98649	0.033761169	-0.1580721	0.034577332	-0.12892275
6.60835	-15.66134	-79.096794	-17.335471	-76.790709	0.031170247	-0.16181603	0.03105484	-0.13230647
6.8083	-15.48253	-81.080254	-17.178762	-78.566443	0.026082408	-0.16618405	0.027430544	-0.13563031
7.00825	-15.297444	-82.322029	-17.021736	-80.314505	0.022958898	-0.17030078	0.023705113	-0.13889233
7.2082	-15.096404	-83.79435	-16.864509	-82.035701	0.019010564	-0.17483464	0.01987925	-0.14209057
7.40815	-14.948448	-85.295631	-16.707189	-83.730829	0.014671289	-0.17828387	0.015953689	-0.14522308
7.6081	-14.768843	-86.680275	-16.549872	-85.400676	0.010575339	-0.18231755	0.011929199	-0.14828787
7.80805	-14.590231	-88.170815	-16.392649	-87.046013	0.0059504481	-0.18632327	0.007806584	-0.15128298
8.008	-14.429896	-89.298668	-16.235602	-88.667598	0.0023243171	-0.18987713	0.0035866862	-0.15420643
8.20795	-14.247375	-90.79908	-16.078804	-90.26617	-0.0027044864	-0.193905	-0.00072961581	-0.15705622
8.4079	-14.104081	-92.030457	-15.922323	-91.842449	-0.0069851576	-0.19702584	-0.0051414046	-0.15983036
8.60785	-13.900273	-93.434021	-15.766222	-93.397137	-0.012089452	-0.20146789	-0.0096477228	-0.16252684
8.8078	-13.765073	-94.738052	-15.610556	-94.930915	-0.016932787	-0.20429593	-0.014247573	-0.16514367
9.00775	-13.577674	-95.886841	-15.455376	-96.444445	-0.021483825	-0.20836268	-0.018939914	-0.16767884
9.2077	-13.456541	-97.107666	-15.300729	-97.938367	-0.02628227	-0.21077674	-0.023723664	-0.17013033
9.40765	-13.278379	-98.401588	-15.146656	-99.413302	-0.031678333	-0.21448412	-0.028597695	-0.17249613
9.6076	-13.136115	-99.581131	-14.993196	-100.86985	-0.036682798	-0.21731694	-0.033560837	-0.17477423
9.80755	-13.004431	-100.84496	-14.840382	-102.30859	-0.042100516	-0.2197616	-0.038611871	-0.17696261
10.0075	-12.817554	-101.8493	-14.688246	-103.73007	-0.046945302	-0.22375251	-0.043749531	-0.17905927
10.2075	-12.731727	-103.20583	-14.536779	-105.1352	-0.052747841	-0.22478868	-0.048973821	-0.18106267
10.4074	-12.528212	-104.3294	-14.386119	-106.52344	-0.058500281	-0.2290147	-0.05427943	-0.18296935
10.6074	-12.410942	-105.60153	-14.236138	-107.89668	-0.06443432	-0.23075401	-0.059670251	-0.18477921
10.8073	-12.2426	-106.53555	-14.087007	-109.25404	-0.069521713	-0.23416773	-0.065139431	-0.18648843
11.0073	-12.118037	-107.71514	-13.938595	-110.59733	-0.075401222	-0.23604789	-0.070690927	-0.18809675
11.2072	-11.997673	-108.84428	-13.791069	-111.92567	-0.081154967	-0.23778861	-0.076317617	-0.18960058
11.4072	-11.850173	-109.99221	-13.644294	-113.2408	-0.087373709	-0.24015888	-0.082023511	-0.19099944
11.6071	-11.708006	-111.30508	-13.498432	-114.54184	-0.094385557	-0.24202303	-0.087801224	-0.19228997
11.8071	-11.570101	-112.02351	-13.353349	-115.83048	-0.098971733	-0.24467453	-0.093654805	-0.19347154
12.007	-11.427025	-113.56669	-13.209202	-117.10582	-0.10727763	-0.24593843	-0.099576613	-0.19454101
12.207	-11.308354	-114.15821	-13.065855	-118.36951	-0.11132151	-0.24818559	-0.10557073	-0.19549755
12.4069	-11.152659	-115.66003	-12.923462	-119.62064	-0.11991829	-0.24961728	-0.11162925	-0.1963383
12.6069	-11.060312	-116.10147	-12.781888	-120.8608	-0.12314018	-0.25134405	-0.11775629	-0.19706224
12.8068	-10.920014	-117.82513	-12.641282	-122.08909	-0.132772	-0.251557	-0.12394369	-0.19766679
13.0068	-10.797815	-118.56228	-12.501509	-123.30705	-0.1379242	-0.25336762	-0.13019558	-0.19815072
13.2067	-10.676023	-119.78423	-12.362716	-124.51376	-0.14531943	-0.25390406	-0.13650355	-0.19851176
13.4067	-10.535481	-120.74195	-12.224768	-125.71073	-0.1519824	-0.25554114	-0.14287173	-0.19874848
13.6066	-10.459529	-121.74188	-12.087809	-126.89705	-0.15779252	-0.25507065	-0.1492915	-0.19885892
13.8066	-10.314145	-122.94344	-11.951706	-128.07417	-0.16585961	-0.2559542	-0.15576695	-0.19884147
14.0065	-10.236577	-123.79559	-11.816599	-129.24119	-0.17116968	-0.2557328	-0.16228925	-0.1986945
14.2065	-10.069528	-124.97506	-11.682356	-130.39951	-0.17982282	-0.25705167	-0.16886247	-0.1984162
14.4064	-9.9957905	-125.77248	-11.549115	-131.54822	-0.18494626	-0.25669409	-0.17547756	-0.19800527
14.6064	-9.8595276	-126.91409	-11.416745	-132.68871	-0.19302837	-0.25695802	-0.18213857	-0.19745975
14.8063	-9.7800579	-127.94819	-11.285382	-133.82006	-0.19945088	-0.25576186	-0.18883623	-0.19677868
15.0063	-9.635191	-129.02534	-11.154895	-134.94361	-0.20765832	-0.2562049	-0.19557458	-0.19595991
15.2062	-9.5334768	-130.10016	-11.025419	-136.05846	-0.2149299	-0.25523601	-0.20234413	-0.19500287
15.4062	-9.4262323	-130.99176	-10.896825	-137.16591	-0.22159474	-0.25498964	-0.20914889	-0.19390524
15.6061	-9.3361216	-132.08058	-10.769244	-138.26506	-0.22876111	-0.25334751	-0.21597919	-0.19266681
15.8061	-9.2336254	-133.06294	-10.64255	-139.35719	-0.23583763	-0.25234855	-0.22283898	-0.19128512
16.006	-9.1083622	-134.11711	-10.516871	-140.44138	-0.24393297	-0.25156893	-0.22971843	-0.18976035
16.206	-9.0331678	-135.08203	-10.392083	-141.51889	-0.25029231	-0.24957665	-0.23662143	-0.18808987
16.4059	-8.8985014	-136.09254	-10.268312	-142.5888	-0.25863381	-0.24895375	-0.243538	-0.18627429
16.6059	-8.8411493	-137.00285	-10.145435	-143.65236	-0.26429573	-0.24643518	-0.25047197	-0.18431082
16.8058	-8.7368708	-138.08408	-10.023577	-144.70863	-0.2721466	-0.24431971	-0.25741323	-0.1822005
17.0058	-8.6336956	-139.18655	-9.9026165	-145.75884	-0.2801046	-0.24189457	-0.26436551	-0.17994039
17.2057	-8.5329533	-140.07281	-9.7826756	-146.80206	-0.28712354	-0.24030415	-0.27131862	-0.17753198
17.4057	-8.426795	-141.00354	-9.6636353	-147.83948	-0.29456733	-0.23850578	-0.27827621	-0.17497218
17.6056	-8.3746939	-142.03966	-9.5456155	-148.8702	-0.30062988	-0.23454287	-0.28522798	-0.17226293
17.8056	-8.2525549	-143.01752	-9.4284989	-149.89536	-0.30890214	-0.2326264	-0.2921775	-0.16940102
18.0055	-8.1783609	-144.00497	-9.3124034	-150.91405	-0.31554912	-0.22921803	-0.29911441	-0.16638886
18.2055	-8.0848751	-144.87381	-9.1972136	-151.92743	-0.32244039	-0.22683516	-0.3060422	-0.16322309
18.4054	-8.0025482	-146.0005	-9.0830453	-152.93457	-0.32995093	-0.22255052	-0.31295044	-0.15990662
18.6054	-7.9000916	-146.86082	-8.9697849	-153.9366	-0.33720957	-0.22015289	-0.31984255	-0.15643596
18.8053	-7.7943516	-147.96342	-8.8575462	-154.93262	-0.34556482	-0.21623975	-0.32670807	-0.15281451
19.0053	-7.7393656	-148.81374	-8.7462174	-155.92371	-0.35095051	-0.21242817	-0.33355032	-0.14903867
19.2052	-7.6339765	-149.83273	-8.6359102	-156.90898	-0.35900238	-0.20866992	-0.34035886	-0.14511233
19.4052	-7.5554552	-150.92287	-8.5265148	-157.8895	-0.36620301	-0.20363457	-0.3471369	-0.14103179
19.6051	-7.4608693	-151.71603	-8.4181407	-158.86438	-0.37302688	-0.20071968	-0.35387404	-0.13680144
19.8051	-7.3694019	-152.9969	-8.3106799	-159.83467	-0.38141592	-0.19436711	-0.36057338	-0.13241747
20.005	-7.2780523	-153.57323	-8.20424	-160.79949	-0.38740469	-0.19253502	-0.3672246	-0.1278848
20.205	-7.2197509	-154.88461	-8.0987147	-161.75986	-0.39434764	-0.18485511	-0.37383069	-0.12319952
20.4049	-7.1291223	-155.67496	-7.9942095	-162.71491	-0.40102248	-0.18127962	-0.38038141	-0.11836704
20.6049	-7.0541973	-156.73291	-7.8906199	-163.66565	-0.40780382	-0.17535046	-0.38687968	-0.11338338
20.8048	-6.9687052	-157.62181	-7.7880494	-164.61119	-0.41453517	-0.17067449	-0.39331535	-0.10825448
21.0048	-6.9341645	-158.53857	-7.6863952	-165.55254	-0.41887527	-0.16467372	-0.39969124	-0.10297624
21.2047	-6.8268776	-159.83575	-7.5857588	-166.48882	-0.4277468	-0.15707723	-0.40599737	-0.097555131
21.4047	-6.7660465	-160.61749	-7.4860392	-167.42102	-0.43287107	-0.15228946	-0.41223646	-0.09198699
21.6046	-6.643261	-161.52434	-7.3873356	-168.34826	-0.44142327	-0.14748967	-0.4183987	-0.086278771
21.8046	-6.6608968	-162.51282	-7.2895488	-169.27151	-0.44300159	-0.1395689	-0.42448672	-0.080426254
22.0045	-6.5213695	-163.55344	-7.192776	-170.18989	-0.45267683	-0.13362985	-0.43049093	-0.074436892
22.2045	-6.5038548	-164.56984	-7.0969197	-171.10438	-0.45589438	-0.12583246	-0.43641384	-0.0683064
