Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-20.5538	-1.69756	-20.8278	-0.142072	0.0937815	-0.00277937	0.090909	-0.00022542
0.20995	-20.6177	-3.15327	-20.8217	-2.98183	0.0929941	-0.0051231	0.0908499	-0.00473235
0.4099	-20.6376	-6.71085	-20.8046	-5.81634	0.0922858	-0.0108588	0.0906835	-0.00923742
0.60985	-20.5954	-9.84997	-20.7765	-8.64069	0.0919987	-0.0159736	0.0904097	-0.0137389
0.8098	-20.515	-13.2215	-20.7378	-11.4501	0.0917446	-0.0215548	0.0900287	-0.0182349
1.00975	-20.4525	-15.9496	-20.6885	-14.24	0.0912694	-0.0260842	0.0895405	-0.0227238
1.2097	-20.365	-19.2507	-20.6292	-17.0062	0.0905231	-0.0316134	0.0889451	-0.0272038
1.40965	-20.2805	-22.095	-20.5601	-19.7446	0.089712	-0.0364191	0.0882428	-0.031673
1.6096	-20.1429	-25.2038	-20.4818	-22.4517	0.0890039	-0.0418892	0.0874337	-0.0361298
1.80955	-20.0244	-28.3779	-20.3946	-25.1241	0.0877366	-0.0473952	0.0865179	-0.0405724
2.0095	-19.8854	-31.187	-20.2991	-27.7592	0.0866848	-0.0524714	0.0854956	-0.0449989
2.20945	-19.7483	-33.9764	-20.1959	-30.3544	0.0853654	-0.0575286	0.084367	-0.0494077
2.4094	-19.6387	-36.7499	-20.0855	-32.9079	0.0835286	-0.0623736	0.0831324	-0.0537969
2.60935	-19.4169	-39.3154	-19.9684	-35.4178	0.0827391	-0.0677583	0.081792	-0.0581648
2.8093	-19.2955	-41.9311	-19.8452	-37.8831	0.0806806	-0.0724698	0.0803461	-0.0625096
3.00925	-19.1043	-44.2482	-19.7164	-40.3028	0.0794132	-0.077356	0.0787949	-0.0668295
3.2092	-18.9642	-46.8444	-19.5826	-42.6764	0.0770612	-0.0821894	0.0771389	-0.0711228
3.40915	-18.7364	-49.1191	-19.4442	-45.0036	0.0756977	-0.0874469	0.0753784	-0.0753877
3.6091	-18.5425	-51.5265	-19.3018	-47.2844	0.0735824	-0.0925937	0.0735137	-0.0796224
3.80905	-18.38	-53.7986	-19.1559	-49.5191	0.0711723	-0.0972397	0.0715452	-0.0838252
4.009	-18.16	-56.0554	-19.0068	-51.7081	0.0690144	-0.102532	0.0694734	-0.0879942
4.20895	-17.9892	-58.2411	-18.855	-53.8521	0.0663457	-0.107176	0.0672986	-0.0921277
4.4089	-17.7747	-60.2133	-18.7009	-55.9519	0.0641833	-0.112131	0.0650215	-0.096224
4.60885	-17.5988	-62.2644	-18.5448	-58.0083	0.0613591	-0.116696	0.0626424	-0.100281
4.8088	-17.3663	-64.0706	-18.3871	-60.0224	0.0592147	-0.121789	0.0601619	-0.104298
5.00875	-17.1907	-66.0336	-18.228	-61.9952	0.0561314	-0.126272	0.0575805	-0.108271
5.2087	-16.9885	-67.7405	-18.0679	-63.9279	0.053578	-0.1309	0.0548989	-0.112201
5.40865	-16.7821	-69.627	-17.9071	-65.8216	0.050424	-0.135782	0.0521175	-0.116084
5.6086	-16.5953	-71.242	-17.7456	-67.6777	0.0475898	-0.140131	0.0492371	-0.119919
5.80855	-16.3939	-72.8453	-17.5838	-69.4972	0.0446742	-0.144724	0.0462583	-0.123705
6.0085	-16.2307	-74.7391	-17.4219	-71.2815	0.0406235	-0.148894	0.0431818	-0.127439
6.20845	-16.034	-76.1768	-17.26	-73.0317	0.0377193	-0.153297	0.0400083	-0.131121
6.4084	-15.8292	-77.9439	-17.0982	-74.749	0.0337612	-0.158072	0.0367386	-0.134747
6.60835	-15.6613	-79.0968	-16.9368	-76.4348	0.0311702	-0.161816	0.0333733	-0.138316
6.8083	-15.4825	-81.0803	-16.7758	-78.09	0.0260824	-0.166184	0.0299134	-0.141827
