Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-0.018988416	0.10482372	-5.2490592e-07	-0.063910802
0.20995	0.0050115995	-1.3700469	-0.00023136819	-1.3418223
0.4099	0.0050031962	-2.7276926	-0.00088186221	-2.6198159
0.60985	-0.0023203497	-4.1082416	-0.0019518503	-3.8979696
0.8098	-0.0021234755	-5.475275	-0.0034410739	-5.1763612
1.00975	-0.0020370565	-6.7642856	-0.0053491723	-6.4550684
1.2097	-0.011534126	-8.1065969	-0.0076756808	-7.7341684
1.40965	-0.0097271279	-9.4154682	-0.01042003	-9.013738
1.6096	-0.013672099	-10.79312	-0.013581542	-10.293853
1.80955	-0.015774311	-12.117577	-0.017159432	-11.57459
2.0095	-0.022404071	-13.441583	-0.021152801	-12.856024
2.20945	-0.031441059	-14.809508	-0.025560639	-14.138227
2.4094	-0.042231839	-16.10083	-0.030381816	-15.421275
2.60935	-0.037797716	-17.398556	-0.035615081	-16.705238
2.8093	-0.049320225	-18.716969	-0.04125906	-17.990189
3.00925	-0.048157617	-20.035763	-0.047312251	-19.276196
3.2092	-0.050770827	-21.337568	-0.053773018	-20.56333
3.40915	-0.049861033	-22.66633	-0.06063959	-21.851657
3.6091	-0.05792895	-24.033876	-0.067910052	-23.141243
3.80905	-0.072204821	-25.337599	-0.075582346	-24.432152
4.009	-0.072207719	-26.666882	-0.083654259	-25.724449
4.20895	-0.072780445	-27.979881	-0.092123423	-27.018193
4.4089	-0.082473628	-29.326231	-0.10098731	-28.313444
4.60885	-0.091209866	-30.656286	-0.11024322	-29.61026
4.8088	-0.094130784	-31.930164	-0.11988828	-30.908696
5.00875	-0.10054819	-33.278378	-0.12991943	-32.208805
5.2087	-0.098862059	-34.588608	-0.14033346	-33.51064
5.40865	-0.1088887	-35.942471	-0.15112691	-34.814248
5.6086	-0.12110238	-37.240135	-0.16229618	-36.119677
5.80855	-0.12124896	-38.591549	-0.17383743	-37.426972
6.0085	-0.13126999	-39.892437	-0.18574661	-38.736174
6.20845	-0.14260064	-41.178196	-0.19801949	-40.047321
6.4084	-0.15585424	-42.578068	-0.21065156	-41.360452
6.60835	-0.15727156	-43.830723	-0.22363814	-42.6756
6.8083	-0.17384268	-45.188251	-0.23697428	-43.992795
7.00825	-0.18209077	-46.48732	-0.2506548	-45.312067
7.2082	-0.18706079	-47.795113	-0.26467428	-46.63344
7.40815	-0.19921213	-49.139942	-0.27902705	-47.956935
7.6081	-0.20836541	-50.472794	-0.29370716	-49.282573
7.80805	-0.22688667	-51.763798	-0.30870843	-50.610368
8.008	-0.2326529	-53.067139	-0.32402441	-51.940333
8.20795	-0.24548885	-54.39827	-0.33964837	-53.272476
8.4079	-0.25072378	-55.67783	-0.3555733	-54.606803
8.60785	-0.25980023	-57.059502	-0.37179194	-55.943317
8.8078	-0.27634311	-58.351646	-0.38829673	-57.282014
9.00775	-0.28276131	-59.656853	-0.40507983	-58.622891
9.2077	-0.29907313	-60.922878	-0.42213313	-59.965936
9.40765	-0.29956681	-62.287781	-0.43944821	-61.311139
9.6076	-0.31691012	-63.579369	-0.4570164	-62.658481
9.80755	-0.34396127	-64.877922	-0.47482871	-64.007942
10.0075	-0.33953422	-66.211899	-0.49287589	-65.359497
10.2075	-0.37051842	-67.431625	-0.51115298	-66.713456
10.4074	-0.3770164	-68.823845	-0.52963637	-68.06877
10.6074	-0.399185	-70.108589	-0.54833445	-69.426758
10.8073	-0.39944538	-71.404633	-0.56721813	-70.786022
11.0073	-0.41311365	-72.696617	-0.58629566	-72.147875
11.2072	-0.43089047	-73.961479	-0.60553704	-73.510906
11.4072	-0.44868219	-75.274948	-0.62495035	-74.876426
11.6071	-0.46461147	-76.679916	-0.64450473	-76.24301
11.8071	-0.4707959	-77.885986	-0.66420809	-77.611964
12.007	-0.49382478	-79.294357	-0.68402879	-78.981853
12.207	-0.49723181	-80.480232	-0.70397454	-80.353976
12.4069	-0.51386529	-81.913467	-0.72401304	-81.726887
12.6069	-0.51887995	-83.023689	-0.74415176	-83.101878
12.8068	-0.54786325	-84.530251	-0.76435783	-84.477493
13.0068	-0.54684627	-85.776245	-0.78463851	-85.855019
13.2067	-0.57149649	-87.115898	-0.80496044	-87.232988
13.4067	-0.57404238	-88.443581	-0.82533069	-88.612681
13.6066	-0.5988704	-89.471825	-0.84571551	-89.992619
13.8066	-0.60931718	-90.8965	-0.8661218	-91.374078
14.0065	-0.63522816	-92.269661	-0.88651554	-92.755569
14.2065	-0.6445142	-93.764336	-0.90690345	-94.138362
14.4064	-0.65886599	-94.843117	-0.9272514	-95.520958
14.6064	-0.67567974	-96.268463	-0.94756593	-96.90462
14.8063	-0.70224142	-97.474472	-0.96781294	-98.287842
15.0063	-0.71849293	-98.90168	-0.98799882	-99.67188
15.2062	-0.73840415	-100.18143	-1.0080896	-101.05522
15.4062	-0.74419123	-101.48087	-1.0280916	-102.43911
15.6061	-0.77331448	-102.7944	-1.0479711	-103.82204
15.8061	-0.78959632	-104.07929	-1.0677344	-105.20523
16.006	-0.80682153	-105.42519	-1.0873482	-106.58718
16.206	-0.83020163	-106.66254	-1.1068187	-107.96911
16.4059	-0.83618808	-108.0027	-1.1261131	-109.3495
16.6059	-0.86879247	-109.21833	-1.1452377	-110.72957
16.8058	-0.88388765	-110.5259	-1.1641606	-112.10778
17.0058	-0.902502	-111.9091	-1.1828878	-113.48538
17.2057	-0.91829914	-113.11282	-1.2013883	-114.86081
17.4057	-0.93230683	-114.44503	-1.2196683	-116.23529
17.6056	-0.96893394	-115.65791	-1.2376978	-117.6073
17.8056	-0.98504525	-117.05387	-1.2554831	-118.97803
18.0055	-1.0147066	-118.25706	-1.2729951	-120.34595
18.2055	-1.0233022	-119.54317	-1.2902404	-121.71228
18.4054	-1.0572702	-120.79497	-1.3071911	-123.07546
18.6054	-1.0705467	-122.08029	-1.323854	-124.43671
18.8053	-1.0907645	-123.44467	-1.3402026	-125.79449
19.0053	-1.1164056	-124.57787	-1.3562438	-127.15
19.2052	-1.1345857	-125.96062	-1.3719524	-128.5017
19.4052	-1.1667556	-127.20724	-1.3873357	-129.85079
19.6051	-1.1733708	-128.44199	-1.40237	-131.19576
19.8051	-1.2039938	-129.79222	-1.4170627	-132.53777
20.005	-1.2065276	-130.99069	-1.431392	-133.87532
20.205	-1.2546269	-132.2998	-1.4453652	-135.20958
20.4049	-1.2658521	-133.54836	-1.4589623	-136.53907
20.6049	-1.28203	-134.81398	-1.4721909	-137.86494
20.8048	-1.3034981	-136.09261	-1.4850326	-139.1857
21.0048	-1.3296927	-137.25861	-1.4974952	-140.50253
21.2047	-1.3651661	-138.67944	-1.5095622	-141.81395
21.4047	-1.3846167	-139.83615	-1.5212416	-143.12111
21.6046	-1.3910024	-141.15031	-1.5325184	-144.42256
21.8046	-1.4437933	-142.32739	-1.5434011	-145.71945
22.0045	-1.4488305	-143.74615	-1.5538763	-147.01034
22.2045	-1.4853512	-144.87964	-1.5639528	-148.29637
22.4044	-1.4820613	-146.19211	-1.573619	-149.57611
22.6044	-1.5365545	-147.42802	-1.5828836	-150.85071
22.8043	-1.540565	-148.60161	-1.5917369	-152.11877
23.0043	-1.5664526	-149.90881	-1.6001878	-153.3814
23.2042	-1.5937176	-151.1516	-1.6082281	-154.63724
23.4042	-1.6013852	-152.33614	-1.6158668	-155.88741
23.6041	-1.6471792	-153.59027	-1.6230976	-157.13053
23.8041	-1.6574312	-154.76961	-1.6299294	-158.36774
24.004	-1.6846396	-156.02454	-1.6363574	-159.59769
24.204	-1.6962751	-157.20822	-1.6423905	-160.8215
24.4039	-1.7335354	-158.48384	-1.6480256	-162.03784
24.6039	-1.7509836	-159.71841	-1.6532714	-163.24783
24.8038	-1.7638682	-160.92578	-1.6581264	-164.45016
25.0038	-1.7895609	-162.03662	-1.6625991	-165.64595
25.2037	-1.8172041	-163.3074	-1.6666894	-166.83391
25.4037	-1.8443323	-164.61943	-1.6704057	-168.01514
25.6036	-1.8597814	-165.68259	-1.6737492	-169.18839
25.8036	-1.8837651	-167.05237	-1.6767281	-170.35476
26.0035	-1.8931085	-168.03615	-1.6793448	-171.513
26.2035	-1.9257936	-169.44215	-1.6816072	-172.66422
26.4034	-1.9530374	-170.59758	-1.683519	-173.8072
26.6034	-1.9623553	-171.82857	-1.6850879	-174.94303
26.8033	-1.9919976	-172.96465	-1.6863183	-176.07051
27.0033	-2.0038717	-174.00748	-1.6872178	-177.19073
27.2032	-2.0521059	-175.39827	-1.6877918	-178.30252
27.4032	-2.0530498	-176.43593	-1.6880475	-179.40695
27.6031	-2.076792	-177.61868	-1.6879912	179.49711
27.8031	-2.1196351	-178.73067	-1.6876296	178.40861
28.003	-2.1237988	-179.83873	-1.6869699	177.32866
28.203	-2.1573997	178.86635	-1.6860183	176.2562
28.4029	-2.1550987	177.86925	-1.6847829	175.19233
28.6029	-2.1838841	176.461	-1.6832693	174.13601
28.8028	-2.2154629	175.33925	-1.6814862	173.08829
29.0028	-2.2012191	174.08487	-1.6794388	172.04815
29.2027	-2.2793896	173.02658	-1.6771363	171.01664
29.4027	-2.2482555	171.85851	-1.6745835	169.99271
29.6026	-2.3328865	170.73137	-1.67179	168.9774
29.8026	-2.3151271	169.62369	-1.6687602	167.96969
30.0025	-2.3475661	168.47372	-1.6655041	166.97058
30.2025	-2.3406441	167.56129	-1.6620254	165.97906
30.4024	-2.361047	166.47745	-1.6583347	164.99611
30.6024	-2.4119167	165.02444	-1.6544352	164.02073
30.8023	-2.3729098	164.25134	-1.6503376	163.05388
31.0023	-2.4150782	163.09451	-1.6460446	162.09458
31.2022	-2.4472256	162.69409	-1.6415672	161.14376
