Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-0.018988416	0.10482372	-6.0896578e-07	-0.067546801
0.20995	0.0050115995	-1.3700469	-0.00026841557	-1.4181526
0.4099	0.0050031962	-2.7276926	-0.0010230198	-2.7687991
0.60985	-0.0023203497	-4.1082416	-0.0022641004	-4.1195252
0.8098	-0.0021234755	-5.475275	-0.0039911283	-5.4703694
1.00975	-0.0020370565	-6.7642856	-0.0062033666	-6.82137
1.2097	-0.011534126	-8.1065969	-0.008899869	-8.1725651
1.40965	-0.0097271279	-9.4154682	-0.012079479	-9.5239922
1.6096	-0.013672099	-10.79312	-0.015740831	-10.875688
1.80955	-0.015774311	-12.117577	-0.019882343	-12.22769
2.0095	-0.022404071	-13.441583	-0.024502224	-13.580034
2.20945	-0.031441059	-14.809508	-0.029598462	-14.932754
2.4094	-0.042231839	-16.10083	-0.035168831	-16.285885
2.60935	-0.037797716	-17.398556	-0.041210884	-17.639461
2.8093	-0.049320225	-18.716969	-0.047721952	-18.993513
3.00925	-0.048157617	-20.035763	-0.054699142	-20.348073
3.2092	-0.050770827	-21.337568	-0.062139334	-21.703172
3.40915	-0.049861033	-22.66633	-0.070039179	-23.058839
3.6091	-0.05792895	-24.033876	-0.078395096	-24.415101
3.80905	-0.072204821	-25.337599	-0.087203268	-25.771984
4.009	-0.072207719	-26.666882	-0.096459642	-27.129515
4.20895	-0.072780445	-27.979881	-0.10615993	-28.487715
4.4089	-0.082473628	-29.326231	-0.11629958	-29.846608
4.60885	-0.091209866	-30.656286	-0.12687383	-31.206212
4.8088	-0.094130784	-31.930164	-0.13787764	-32.566548
5.00875	-0.10054819	-33.278378	-0.14930572	-33.927631
5.2087	-0.098862059	-34.588608	-0.16115255	-35.289476
5.40865	-0.1088887	-35.942471	-0.17341233	-36.652096
5.6086	-0.12110238	-37.240135	-0.18607901	-38.015502
5.80855	-0.12124896	-38.591549	-0.19914629	-39.379703
6.0085	-0.13126999	-39.892437	-0.21260758	-40.744706
6.20845	-0.14260064	-41.178196	-0.22645604	-42.110515
6.4084	-0.15585424	-42.578068	-0.24068459	-43.477132
6.60835	-0.15727156	-43.830723	-0.25528583	-44.844557
6.8083	-0.17384268	-45.188251	-0.27025214	-46.212788
7.00825	-0.18209077	-46.48732	-0.28557561	-47.58182
7.2082	-0.18706079	-47.795113	-0.30124805	-48.951646
7.40815	-0.19921213	-49.139942	-0.31726103	-50.322255
7.6081	-0.20836541	-50.472794	-0.33360582	-51.693635
7.80805	-0.22688667	-51.763798	-0.35027344	-53.065771
8.008	-0.2326529	-53.067139	-0.36725465	-54.438646
8.20795	-0.24548885	-54.39827	-0.38453993	-55.812239
8.4079	-0.25072378	-55.67783	-0.4021195	-57.186526
8.60785	-0.25980023	-57.059502	-0.41998332	-58.561481
8.8078	-0.27634311	-58.351646	-0.43812112	-59.937076
9.00775	-0.28276131	-59.656853	-0.45652233	-61.31328
9.2077	-0.29907313	-60.922878	-0.47517618	-62.690056
9.40765	-0.29956681	-62.287781	-0.49407163	-64.067368
9.6076	-0.31691012	-63.579369	-0.5131974	-65.445175
9.80755	-0.34396127	-64.877922	-0.53254201	-66.823434
10.0075	-0.33953422	-66.211899	-0.55209373	-68.202099
10.2075	-0.37051842	-67.431625	-0.57184557	-69.581464
10.4074	-0.3770164	-68.823845	-0.59177052	-70.960443
10.6074	-0.399185	-70.108589	-0.61187616	-72.34036
10.8073	-0.39944538	-71.404633	-0.63212986	-73.719776
11.0073	-0.41311365	-72.696617	-0.65253917	-75.100011
11.2072	-0.43089047	-73.961479	-0.6730708	-76.47962
11.4072	-0.44868219	-75.274948	-0.69373227	-77.859915
11.6071	-0.46461147	-76.679916	-0.71448975	-79.239447
11.8071	-0.4707959	-77.885986	-0.73535068	-80.619521
12.007	-0.49382478	-79.294357	-0.75628079	-81.998682
12.207	-0.49723181	-80.480232	-0.77728749	-83.378231
12.4069	-0.51386529	-81.913467	-0.79833617	-84.756705
12.6069	-0.51887995	-83.023689	-0.8194342	-86.1354
12.8068	-0.54786325	-84.530251	-0.84054673	-87.512849
13.0068	-0.54684627	-85.776245	-0.8616811	-88.89034
13.2067	-0.57149649	-87.115898	-0.88280237	-90.266402
13.4067	-0.57404238	-88.443581	-0.90391784	-91.642318
13.6066	-0.5988704	-89.471825	-0.9249926	-93.016612
13.8066	-0.60931718	-90.8965	-0.94603395	-94.390559
14.0065	-0.63522816	-92.269661	-0.9670071	-95.762683
14.2065	-0.6445142	-93.764336	-0.98791937	-97.134251
14.4064	-0.65886599	-94.843117	-1.0087362	-98.503783
14.6064	-0.67567974	-96.268463	-1.029465	-99.872541
14.8063	-0.70224142	-97.474472	-1.0500717	-101.23904
15.0063	-0.71849293	-98.90168	-1.0705635	-102.60455
15.2062	-0.73840415	-100.18143	-1.090907	-103.96756
15.4062	-0.74419123	-101.48087	-1.1111095	-105.32935
15.6061	-0.77331448	-102.7944	-1.1311382	-106.68841
15.8061	-0.78959632	-104.07929	-1.1510005	-108.046
16.006	-0.80682153	-105.42519	-1.1706644	-109.40063
16.206	-0.83020163	-106.66254	-1.1901373	-110.75354
16.4059	-0.83618808	-108.0027	-1.2093882	-112.10324
16.6059	-0.86879247	-109.21833	-1.2284246	-113.45097
16.8058	-0.88388765	-110.5259	-1.2472164	-114.79525
17.0058	-0.902502	-111.9091	-1.2657715	-116.1373
17.2057	-0.91829914	-113.11282	-1.2840606	-117.47564
17.4057	-0.93230683	-114.44503	-1.3020919	-118.81149
17.6056	-0.96893394	-115.65791	-1.3198374	-120.14339
17.8056	-0.98504525	-117.05387	-1.3373053	-121.47254
18.0055	-1.0147066	-118.25706	-1.354469	-122.79748
18.2055	-1.0233022	-119.54317	-1.3713369	-124.11941
18.4054	-1.0572702	-120.79497	-1.3878836	-125.43687
18.6054	-1.0705467	-122.08029	-1.4041178	-126.75107
18.8053	-1.0907645	-123.44467	-1.4200156	-128.06056
19.0053	-1.1164056	-124.57787	-1.4355857	-129.36651
19.2052	-1.1345857	-125.96062	-1.4508059	-130.66751
19.4052	-1.1667556	-127.20724	-1.4656851	-131.96472
19.6051	-1.1733708	-128.44199	-1.4802024	-133.25673
19.8051	-1.2039938	-129.79222	-1.4943671	-134.54471
20.005	-1.2065276	-130.99069	-1.5081598	-135.82725
20.205	-1.2546269	-132.2998	-1.5215899	-137.10551
20.4049	-1.2658521	-133.54836	-1.5346397	-138.37809
20.6049	-1.28203	-134.81398	-1.5473187	-139.64616
20.8048	-1.3034981	-136.09261	-1.5596109	-140.90833
21.0048	-1.3296927	-137.25861	-1.5715257	-142.16576
21.2047	-1.3651661	-138.67944	-1.583049	-143.41707
21.4047	-1.3846167	-139.83615	-1.5941901	-144.66341
21.6046	-1.3910024	-141.15031	-1.6049365	-145.90343
21.8046	-1.4437933	-142.32739	-1.6152978	-147.13827
22.0045	-1.4488305	-143.74615	-1.6252629	-148.36659
22.2045	-1.4853512	-144.87964	-1.6348414	-149.58952
22.4044	-1.4820613	-146.19211	-1.6440238	-150.80576
22.6044	-1.5365545	-147.42802	-1.6528198	-152.01641
22.8043	-1.540565	-148.60161	-1.6612215	-153.22018
23.0043	-1.5664526	-149.90881	-1.6692383	-154.4182
23.2042	-1.5937176	-151.1516	-1.6768638	-155.60917
23.4042	-1.6013852	-152.33614	-1.6841076	-156.79422
23.6041	-1.6471792	-153.59027	-1.6909645	-157.97207
23.8041	-1.6574312	-154.76961	-1.6974441	-159.14384
24.004	-1.6846396	-156.02454	-1.7035425	-160.30828
24.204	-1.6962751	-157.20822	-1.7092692	-161.46649
24.4039	-1.7335354	-158.48384	-1.7146217	-162.61724
24.6039	-1.7509836	-159.71841	-1.719609	-163.76163
24.8038	-1.7638682	-160.92578	-1.7242302	-164.89846
