Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-0.018988416	0.10482372	-5.2490592e-07	-0.063910802
0.20995	0.0050115995	-1.3700469	-0.00023136932	-1.3418256
0.4099	0.0050031962	-2.7276926	-0.00088187861	-2.6198403
0.60985	-0.0023203497	-4.1082416	-0.0019519306	-3.8980498
0.8098	-0.0021234755	-5.475275	-0.0034413235	-5.1765491
1.00975	-0.0020370565	-6.7642856	-0.0053497752	-6.4554325
1.2097	-0.011534126	-8.1065969	-0.0076769215	-7.7347944
1.40965	-0.0097271279	-9.4154682	-0.010422315	-9.0147282
1.6096	-0.013672099	-10.79312	-0.013585421	-10.295327
1.80955	-0.015774311	-12.117577	-0.017165618	-11.576684
2.0095	-0.022404071	-13.441583	-0.021162194	-12.858889
2.20945	-0.031441059	-14.809508	-0.025574339	-14.142035
2.4094	-0.042231839	-16.10083	-0.030401149	-15.42621
2.60935	-0.037797716	-17.398556	-0.035641615	-16.711503
2.8093	-0.049320225	-18.716969	-0.041294622	-17.998003
3.00925	-0.048157617	-20.035763	-0.047358946	-19.285795
3.2092	-0.050770827	-21.337568	-0.053833242	-20.574964
3.40915	-0.049861033	-22.66633	-0.060716049	-21.865594
3.6091	-0.05792895	-24.033876	-0.068005776	-23.157766
3.80905	-0.072204821	-25.337599	-0.075700698	-24.451562
4.009	-0.072207719	-26.666882	-0.083798954	-25.747059
4.20895	-0.072780445	-27.979881	-0.092298534	-27.044334
4.4089	-0.082473628	-29.326231	-0.10119728	-28.343462
4.60885	-0.091209866	-30.656286	-0.11049286	-29.644515
4.8088	-0.094130784	-31.930164	-0.1201828	-30.947565
5.00875	-0.10054819	-33.278378	-0.13026444	-32.252679
5.2087	-0.098862059	-34.588608	-0.14073493	-33.559923
5.40865	-0.1088887	-35.942471	-0.15159125	-34.86936
5.6086	-0.12110238	-37.240135	-0.16283016	-36.181052
5.80855	-0.12124896	-38.591549	-0.17444823	-37.495056
6.0085	-0.13126999	-39.892437	-0.18644182	-38.811429
6.20845	-0.14260064	-41.178196	-0.19880707	-40.130221
6.4084	-0.15585424	-42.578068	-0.21153987	-41.451483
6.60835	-0.15727156	-43.830723	-0.22463591	-42.775262
6.8083	-0.17384268	-45.188251	-0.23809061	-44.1016
7.00825	-0.18209077	-46.48732	-0.25189915	-45.430538
7.2082	-0.18706079	-47.795113	-0.26605643	-46.762112
7.40815	-0.19921213	-49.139942	-0.28055712	-48.096355
7.6081	-0.20836541	-50.472794	-0.29539558	-49.433296
7.80805	-0.22688667	-51.763798	-0.31056591	-50.772962
8.008	-0.2326529	-53.067139	-0.32606191	-52.115375
8.20795	-0.24548885	-54.39827	-0.34187711	-53.460552
8.4079	-0.25072378	-55.67783	-0.35800472	-54.808508
8.60785	-0.25980023	-57.059502	-0.37443764	-56.159253
8.8078	-0.27634311	-58.351646	-0.39116848	-57.512793
9.00775	-0.28276131	-59.656853	-0.40818951	-58.86913
9.2077	-0.29907313	-60.922878	-0.42549271	-60.22826
9.40765	-0.29956681	-62.287781	-0.44306973	-61.590179
9.6076	-0.31691012	-63.579369	-0.46091187	-62.954872
9.80755	-0.34396127	-64.877922	-0.47901015	-64.322326
10.0075	-0.33953422	-66.211899	-0.49735522	-65.692519
10.2075	-0.37051842	-67.431625	-0.5159421	-67.065769
10.4074	-0.3770164	-68.823845	-0.53474678	-68.441016
10.6074	-0.399185	-70.108589	-0.55377776	-69.8196
10.8073	-0.39944538	-71.404633	-0.57300538	-71.200103
11.0073	-0.41311365	-72.696617	-0.59243792	-72.583862
11.2072	-0.43089047	-73.961479	-0.61204468	-73.969443
11.4072	-0.44868219	-75.274948	-0.6318337	-75.358177
11.6071	-0.46461147	-76.679916	-0.6517733	-76.748617
11.8071	-0.4707959	-77.885986	-0.67187126	-78.142089
12.007	-0.49382478	-79.294357	-0.69209501	-79.537129
12.207	-0.49723181	-80.480232	-0.71245205	-80.935058
12.4069	-0.51386529	-81.913467	-0.732909	-82.334399
12.6069	-0.51887995	-83.023689	-0.75347307	-83.736465
12.8068	-0.54786325	-84.530251	-0.77411019	-85.139765
13.0068	-0.54684627	-85.776245	-0.79482726	-86.545607
13.2067	-0.57149649	-87.115898	-0.81558964	-87.952485
13.4067	-0.57404238	-88.443581	-0.83640394	-89.361702
13.6066	-0.5988704	-89.471825	-0.85723503	-90.771738
13.8066	-0.60931718	-90.8965	-0.87808927	-92.183887
14.0065	-0.63522816	-92.269661	-0.8989312	-93.596619
14.2065	-0.6445142	-93.764336	-0.9197669	-95.011221
14.4064	-0.65886599	-94.843117	-0.94056073	-96.426149
14.6064	-0.67567974	-96.268463	-0.96131856	-97.842685
14.8063	-0.70224142	-97.474472	-0.98200468	-99.259273
15.0063	-0.71849293	-98.90168	-1.0026248	-100.67719
15.2062	-0.73840415	-100.18143	-1.0231432	-102.09486
15.4062	-0.74419123	-101.48087	-1.0435656	-103.51357
15.6061	-0.77331448	-102.7944	-1.0638566	-104.93173
15.8061	-0.78959632	-104.07929	-1.0840215	-106.3506
16.006	-0.80682153	-105.42519	-1.1040255	-107.7686
16.206	-0.83020163	-106.66254	-1.123874	-109.18698
16.4059	-0.83618808	-108.0027	-1.1435327	-110.60417
16.6059	-0.86879247	-109.21833	-1.1630068	-112.02139
16.8058	-0.88388765	-110.5259	-1.1822628	-113.43705
17.0058	-0.902502	-111.9091	-1.2013062	-114.8524
17.2057	-0.91829914	-113.11282	-1.2201043	-116.26584
17.4057	-0.93230683	-114.44503	-1.2386626	-117.67859
17.6056	-0.96893394	-115.65791	-1.2569494	-119.08907
17.8056	-0.98504525	-117.05387	-1.2749705	-120.49849
18.0055	-1.0147066	-118.25706	-1.2926954	-121.90525
18.2055	-1.0233022	-119.54317	-1.31013	-123.31057
18.4054	-1.0572702	-120.79497	-1.3272453	-124.71285
18.6054	-1.0705467	-122.08029	-1.3440473	-126.11331
18.8053	-1.0907645	-123.44467	-1.3605085	-127.51035
19.0053	-1.1164056	-124.57787	-1.3766352	-128.90517
19.2052	-1.1345857	-125.96062	-1.3924016	-130.29619
19.4052	-1.1667556	-127.20724	-1.407814	-131.6846
19.6051	-1.1733708	-128.44199	-1.4228485	-133.06883
19.8051	-1.2039938	-129.79222	-1.4375118	-134.45006
20.005	-1.2065276	-130.99069	-1.4517816	-135.82672
20.205	-1.2546269	-132.2998	-1.465665	-137.2
20.4049	-1.2658521	-133.54836	-1.4791416	-138.56834
20.6049	-1.28203	-134.81398	-1.4922188	-139.93292
20.8048	-1.3034981	-136.09261	-1.504878	-141.29219
21.0048	-1.3296927	-137.25861	-1.5171271	-142.64733
21.2047	-1.3651661	-138.67944	-1.5289495	-143.99679
21.4047	-1.3846167	-139.83615	-1.5403531	-145.34177
21.6046	-1.3910024	-141.15031	-1.5513234	-146.68072
21.8046	-1.4437933	-142.32739	-1.5618688	-148.01483
22.0045	-1.4488305	-143.74615	-1.5719765	-149.34259
22.2045	-1.4853512	-144.87964	-1.5816553	-150.66516
22.4044	-1.4820613	-146.19211	-1.5908943	-151.98106
22.6044	-1.5365545	-147.42802	-1.5997025	-153.29145
22.8043	-1.540565	-148.60161	-1.6080709	-154.59486
23.0043	-1.5664526	-149.90881	-1.6160088	-155.89246
23.2042	-1.5937176	-151.1516	-1.623509	-157.18279
23.4042	-1.6013852	-152.33614	-1.6305808	-158.46701
23.6041	-1.6471792	-153.59027	-1.6372191	-159.7437
23.8041	-1.6574312	-154.76961	-1.6434331	-161.01401
24.004	-1.6846396	-156.02454	-1.6492194	-162.27653
24.204	-1.6962751	-157.20822	-1.6545873	-163.53242
24.4039	-1.7335354	-158.48384	-1.6595351	-164.78029
24.6039	-1.7509836	-159.71841	-1.6640719	-166.02129
24.8038	-1.7638682	-160.92578	-1.6681977	-167.25406
25.0038	-1.7895609	-162.03662	-1.6719216	-168.47975
25.2037	-1.8172041	-163.3074	-1.6752449	-169.69702
25.4037	-1.8443323	-164.61943	-1.6781767	-170.90701
25.6036	-1.8597814	-165.68259	-1.6807196	-172.10842
25.8036	-1.8837651	-167.05237	-1.6828825	-173.30237
26.0035	-1.8931085	-168.03615	-1.6846693	-174.48759
26.2035	-1.9257936	-169.44215	-1.6860886	-175.66519
26.4034	-1.9530374	-170.59758	-1.6871456	-176.83394
26.6034	-1.9623553	-171.82857	-1.6878483	-177.99494
26.8033	-1.9919976	-172.96465	-1.6882033	-179.14698
27.0033	-2.0038717	-174.00748	-1.6882182	179.70885
27.2032	-2.0521059	-175.39827	-1.6879004	178.57373
27.4032	-2.0530498	-176.43593	-1.6872571	177.44657
27.6031	-2.076792	-177.61868	-1.6862968	176.32853
27.8031	-2.1196351	-178.73067	-1.6850261	175.21852
28.003	-2.1237988	-179.83873	-1.6834542	174.11769
28.203	-2.1573997	178.86635	-1.6815873	173.02494
28.4029	-2.1550987	177.86925	-1.6794354	171.94141
28.6029	-2.1838841	176.461	-1.6770041	170.866
28.8028	-2.2154629	175.33925	-1.6743038	169.79982
29.0028	-2.2012191	174.08487	-1.6713399	168.7418
29.2027	-2.2793896	173.02658	-1.6681233	167.693
29.4027	-2.2482555	171.85851	-1.6646585	166.65236
29.6026	-2.3328865	170.73137	-1.6609571	165.62093
29.8026	-2.3151271	169.62369	-1.657023	164.59767
30.0025	-2.3475661	168.47372	-1.6528681	163.58357
30.2025	-2.3406441	167.56129	-1.6484959	162.57763
30.4024	-2.361047	166.47745	-1.6439184	161.58082
30.6024	-2.4119167	165.02444	-1.6391386	160.59212
30.8023	-2.3729098	164.25134	-1.6341687	159.61249
31.0023	-2.4150782	163.09451	-1.6290112	158.64094
31.2022	-2.4472256	162.69409	-1.6236784	157.6784
31.4022	-2.4995248	160.90549	-1.6181721	156.72388
