Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-0.018988416	0.10482372	-5.2490591e-07	-0.063910801
0.20995	0.0050115995	-1.3700469	-0.0002313666	-1.3418177
0.4099	0.0050031962	-2.7276926	-0.00088183917	-2.6197817
0.60985	-0.0023203497	-4.1082416	-0.0019517374	-3.8978568
0.8098	-0.0021234755	-5.475275	-0.0034407233	-5.1760973
1.00975	-0.0020370565	-6.7642856	-0.0053483254	-6.4545569
1.2097	-0.011534126	-8.1065969	-0.0076739381	-7.7332891
1.40965	-0.0097271279	-9.4154682	-0.01041682	-9.0123471
1.6096	-0.013672099	-10.79312	-0.013576095	-10.291783
1.80955	-0.015774311	-12.117577	-0.017150745	-11.57165
2.0095	-0.022404071	-13.441583	-0.021139615	-12.851999
2.20945	-0.031441059	-14.809508	-0.025541408	-14.132881
2.4094	-0.042231839	-16.10083	-0.030354682	-15.414346
2.60935	-0.037797716	-17.398556	-0.035577849	-16.696443
2.8093	-0.049320225	-18.716969	-0.04120917	-17.979221
3.00925	-0.048157617	-20.035763	-0.047246758	-19.262726
3.2092	-0.050770827	-21.337568	-0.053688569	-20.547006
3.40915	-0.049861033	-22.66633	-0.060532401	-21.832104
3.6091	-0.05792895	-24.033876	-0.067775891	-23.118066
3.80905	-0.072204821	-25.337599	-0.075416514	-24.404933
4.009	-0.072207719	-26.666882	-0.083451574	-25.692746
4.20895	-0.072780445	-27.979881	-0.091878206	-26.981547
4.4089	-0.082473628	-29.326231	-0.10069337	-28.271372
4.60885	-0.091209866	-30.656286	-0.10989384	-29.562259
4.8088	-0.094130784	-31.930164	-0.11947622	-30.854242
5.00875	-0.10054819	-33.278378	-0.12943692	-32.147356
5.2087	-0.098862059	-34.588608	-0.13977217	-33.441631
5.40865	-0.1088887	-35.942471	-0.15047798	-34.737097
5.6086	-0.12110238	-37.240135	-0.16155018	-36.033781
5.80855	-0.12124896	-38.591549	-0.17298441	-37.331711
6.0085	-0.13126999	-39.892437	-0.18477609	-38.630908
6.20845	-0.14260064	-41.178196	-0.19692042	-39.931395
6.4084	-0.15585424	-42.578068	-0.20941241	-41.233191
6.60835	-0.15727156	-43.830723	-0.22224684	-42.536314
6.8083	-0.17384268	-45.188251	-0.23541827	-43.840777
7.00825	-0.18209077	-46.48732	-0.24892105	-45.146593
7.2082	-0.18706079	-47.795113	-0.26274929	-46.453772
7.40815	-0.19921213	-49.139942	-0.27689689	-47.762322
7.6081	-0.20836541	-50.472794	-0.29135749	-49.072247
7.80805	-0.22688667	-51.763798	-0.30612453	-50.383549
8.008	-0.2326529	-53.067139	-0.32119119	-51.696228
8.20795	-0.24548885	-54.39827	-0.33655044	-53.010281
8.4079	-0.25072378	-55.67783	-0.35219499	-54.325701
8.60785	-0.25980023	-57.059502	-0.36811731	-55.64248
8.8078	-0.27634311	-58.351646	-0.38430966	-56.960607
9.00775	-0.28276131	-59.656853	-0.40076405	-58.280065
9.2077	-0.29907313	-60.922878	-0.41747222	-59.600839
9.40765	-0.29956681	-62.287781	-0.43442573	-60.922907
9.6076	-0.31691012	-63.579369	-0.45161586	-62.246246
9.80755	-0.34396127	-64.877922	-0.46903369	-63.570829
10.0075	-0.33953422	-66.211899	-0.48667003	-64.896626
10.2075	-0.37051842	-67.431625	-0.50452	-66.223937
10.4074	-0.3770164	-68.823845	-0.5225605	-67.551729
10.6074	-0.399185	-70.108589	-0.54079976	-68.881291
10.8073	-0.39944538	-71.404633	-0.55920948	-70.211252
11.0073	-0.41311365	-72.696617	-0.57779782	-71.542896
11.2072	-0.43089047	-73.961479	-0.59653573	-72.874844
11.4072	-0.44868219	-75.274948	-0.61543131	-74.208375
11.6071	-0.46461147	-76.679916	-0.63445481	-75.5421
11.8071	-0.4707959	-77.885986	-0.65361425	-76.877297
12.007	-0.49382478	-79.294357	-0.67287926	-78.212566
12.207	-0.49723181	-80.480232	-0.69225777	-79.549181
12.4069	-0.51386529	-81.913467	-0.71171887	-80.885735
12.6069	-0.51887995	-83.023689	-0.73127039	-82.223494
12.8068	-0.54786325	-84.530251	-0.750881	-83.561047
13.0068	-0.54684627	-85.776245	-0.77055841	-84.899654
13.2067	-0.57149649	-87.115898	-0.79027093	-86.237895
13.4067	-0.57404238	-88.443581	-0.81002618	-87.577026
13.6066	-0.5988704	-89.471825	-0.82979222	-88.91562
13.8066	-0.60931718	-90.8965	-0.84957659	-90.254928
14.0065	-0.63522816	-92.269661	-0.86934719	-91.593516
14.2065	-0.6445142	-93.764336	-0.88911145	-92.932629
14.4064	-0.65886599	-94.843117	-0.90883728	-94.270829
14.6064	-0.67567974	-96.268463	-0.92853201	-95.609354
14.8063	-0.70224142	-97.474472	-0.94816362	-96.946762
15.0063	-0.71849293	-98.90168	-0.9677394	-98.284284
15.2062	-0.73840415	-100.18143	-0.9872275	-99.620474
15.4062	-0.74419123	-101.48087	-1.0066352	-100.95656
15.6061	-0.77331448	-102.7944	-1.0259309	-102.29108
15.8061	-0.78959632	-104.07929	-1.0451219	-103.62528
16.006	-0.80682153	-105.42519	-1.064177	-104.95768
16.206	-0.83020163	-106.66254	-1.0831035	-106.2895
16.4059	-0.83618808	-108.0027	-1.1018707	-107.6193
16.6059	-0.86879247	-109.21833	-1.120486	-108.94827
16.8058	-0.88388765	-110.5259	-1.1389194	-110.27497
17.0058	-0.902502	-111.9091	-1.1571782	-111.60059
17.2057	-0.91829914	-113.11282	-1.1752332	-112.92368
17.4057	-0.93230683	-114.44503	-1.1930918	-114.24544
17.6056	-0.96893394	-115.65791	-1.2107256	-115.5644
17.8056	-0.98504525	-117.05387	-1.228142	-116.88177
18.0055	-1.0147066	-118.25706	-1.2453139	-118.19609
18.2055	-1.0233022	-119.54317	-1.2622486	-119.50854
18.4054	-1.0572702	-120.79497	-1.2789198	-120.81768
18.6054	-1.0705467	-122.08029	-1.2953353	-122.12468
18.8053	-1.0907645	-123.44467	-1.31147	-123.42809
