Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-0.0189884	0.104824	-5.24906e-07	-0.0639108
0.20995	0.0050116	-1.37005	-0.000231367	-1.34182
0.4099	0.0050032	-2.72769	-0.000881839	-2.61978
0.60985	-0.00232035	-4.10824	-0.00195174	-3.89786
0.8098	-0.00212348	-5.47528	-0.00344072	-5.1761
1.00975	-0.00203706	-6.76429	-0.00534833	-6.45456
1.2097	-0.0115341	-8.1066	-0.00767394	-7.73329
1.40965	-0.00972713	-9.41547	-0.0104168	-9.01235
1.6096	-0.0136721	-10.7931	-0.0135761	-10.2918
1.80955	-0.0157743	-12.1176	-0.0171507	-11.5717
2.0095	-0.0224041	-13.4416	-0.0211396	-12.852
2.20945	-0.0314411	-14.8095	-0.0255414	-14.1329
2.4094	-0.0422318	-16.1008	-0.0303547	-15.4143
2.60935	-0.0377977	-17.3986	-0.0355778	-16.6964
2.8093	-0.0493202	-18.717	-0.0412092	-17.9792
3.00925	-0.0481576	-20.0358	-0.0472468	-19.2627
3.2092	-0.0507708	-21.3376	-0.0536886	-20.547
3.40915	-0.049861	-22.6663	-0.0605324	-21.8321
3.6091	-0.057929	-24.0339	-0.0677759	-23.1181
3.80905	-0.0722048	-25.3376	-0.0754165	-24.4049
4.009	-0.0722077	-26.6669	-0.0834516	-25.6927
4.20895	-0.0727804	-27.9799	-0.0918782	-26.9815
4.4089	-0.0824736	-29.3262	-0.100693	-28.2714
4.60885	-0.0912099	-30.6563	-0.109894	-29.5623
4.8088	-0.0941308	-31.9302	-0.119476	-30.8542
5.00875	-0.100548	-33.2784	-0.129437	-32.1474
5.2087	-0.0988621	-34.5886	-0.139772	-33.4416
5.40865	-0.108889	-35.9425	-0.150478	-34.7371
5.6086	-0.121102	-37.2401	-0.16155	-36.0338
5.80855	-0.121249	-38.5915	-0.172984	-37.3317
6.0085	-0.13127	-39.8924	-0.184776	-38.6309
6.20845	-0.142601	-41.1782	-0.19692	-39.9314
6.4084	-0.155854	-42.5781	-0.209412	-41.2332
6.60835	-0.157272	-43.8307	-0.222247	-42.5363
6.8083	-0.173843	-45.1883	-0.235418	-43.8408
7.00825	-0.182091	-46.4873	-0.248921	-45.1466
7.2082	-0.187061	-47.7951	-0.262749	-46.4538
7.40815	-0.199212	-49.1399	-0.276897	-47.7623
7.6081	-0.208365	-50.4728	-0.291357	-49.0722
7.80805	-0.226887	-51.7638	-0.306125	-50.3835
8.008	-0.232653	-53.0671	-0.321191	-51.6962
8.20795	-0.245489	-54.3983	-0.33655	-53.0103
8.4079	-0.250724	-55.6778	-0.352195	-54.3257
8.60785	-0.2598	-57.0595	-0.368117	-55.6425
8.8078	-0.276343	-58.3516	-0.38431	-56.9606
9.00775	-0.282761	-59.6569	-0.400764	-58.2801
9.2077	-0.299073	-60.9229	-0.417472	-59.6008
9.40765	-0.299567	-62.2878	-0.434426	-60.9229
9.6076	-0.31691	-63.5794	-0.451616	-62.2462
9.80755	-0.343961	-64.8779	-0.469034	-63.5708
10.0075	-0.339534	-66.2119	-0.48667	-64.8966
10.2075	-0.370518	-67.4316	-0.50452	-66.2239
10.4074	-0.377016	-68.8238	-0.522561	-67.5517
10.6074	-0.399185	-70.1086	-0.5408	-68.8813
10.8073	-0.399445	-71.4046	-0.559209	-70.2113
11.0073	-0.413114	-72.6966	-0.577798	-71.5429
11.2072	-0.43089	-73.9615	-0.596536	-72.8748
11.4072	-0.448682	-75.2749	-0.615431	-74.2084
11.6071	-0.464611	-76.6799	-0.634455	-75.5421
11.8071	-0.470796	-77.886	-0.653614	-76.8773
12.007	-0.493825	-79.2944	-0.672879	-78.2126
12.207	-0.497232	-80.4802	-0.692258	-79.5492
12.4069	-0.513865	-81.9135	-0.711719	-80.8857
12.6069	-0.51888	-83.0237	-0.73127	-82.2235
12.8068	-0.547863	-84.5303	-0.750881	-83.561
13.0068	-0.546846	-85.7762	-0.770558	-84.8997
13.2067	-0.571496	-87.1159	-0.790271	-86.2379
13.4067	-0.574042	-88.4436	-0.810026	-87.577
13.6066	-0.59887	-89.4718	-0.829792	-88.9156
13.8066	-0.609317	-90.8965	-0.849577	-90.2549
14.0065	-0.635228	-92.2697	-0.869347	-91.5935
14.2065	-0.644514	-93.7643	-0.889111	-92.9326
14.4064	-0.658866	-94.8431	-0.908837	-94.2708
14.6064	-0.67568	-96.2685	-0.928532	-95.6094
14.8063	-0.702241	-97.4745	-0.948164	-96.9468
15.0063	-0.718493	-98.9017	-0.967739	-98.2843
15.2062	-0.738404	-100.181	-0.987227	-99.6205
15.4062	-0.744191	-101.481	-1.00664	-100.957
15.6061	-0.773314	-102.794	-1.02593	-102.291
15.8061	-0.789596	-104.079	-1.04512	-103.625
16.006	-0.806822	-105.425	-1.06418	-104.958
16.206	-0.830202	-106.663	-1.0831	-106.29
16.4059	-0.836188	-108.003	-1.10187	-107.619
16.6059	-0.868792	-109.218	-1.12049	-108.948
16.8058	-0.883888	-110.526	-1.13892	-110.275
17.0058	-0.902502	-111.909	-1.15718	-111.601
17.2057	-0.918299	-113.113	-1.17523	-112.924
17.4057	-0.932307	-114.445	-1.19309	-114.245
17.6056	-0.968934	-115.658	-1.21073	-115.564
17.8056	-0.985045	-117.054	-1.22814	-116.882
18.0055	-1.01471	-118.257	-1.24531	-118.196
18.2055	-1.0233	-119.543	-1.26225	-119.509
18.4054	-1.05727	-120.795	-1.27892	-120.818
18.6054	-1.07055	-122.08	-1.29534	-122.125
18.8053	-1.09076	-123.445	-1.31147	-123.428
19.0053	-1.11641	-124.578	-1.32733	-124.729
19.2052	-1.13459	-125.961	-1.3429	-126.026
19.4052	-1.16676	-127.207	-1.35817	-127.321
19.6051	-1.17337	-128.442	-1.37313	-128.611
