Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-0.0189884	0.104824	-5.24906e-07	-0.0639108	0.997815	0.00182552	0.999999	-0.00111545
0.20995	0.0050116	-1.37005	-0.000231367	-1.34182	1.00029	-0.0239234	0.999699	-0.0234164
0.4099	0.0050032	-2.72769	-0.000881839	-2.61978	0.999443	-0.0476167	0.998853	-0.0457032
0.60985	-0.00232035	-4.10824	-0.00195174	-3.89786	0.997164	-0.0716218	0.997463	-0.0679627
0.8098	-0.00212348	-5.47528	-0.00344072	-5.1761	0.995194	-0.0953929	0.995528	-0.0901814
1.00975	-0.00203706	-6.76429	-0.00534833	-6.45456	0.992806	-0.117757	0.99305	-0.112346
1.2097	-0.0115341	-8.1066	-0.00767394	-7.73329	0.988694	-0.140828	0.99003	-0.134443
1.40965	-0.00972713	-9.41547	-0.0104168	-9.01235	0.985424	-0.163409	0.986471	-0.15646
1.6096	-0.0136721	-10.7931	-0.0135761	-10.2918	0.980765	-0.186969	0.982374	-0.178382
1.80955	-0.0157743	-12.1176	-0.0171507	-11.5717	0.975945	-0.209538	0.977742	-0.200198
2.0095	-0.0224041	-13.4416	-0.0211396	-12.852	0.970102	-0.231855	0.972578	-0.221893
2.20945	-0.0314411	-14.8095	-0.0255414	-14.1329	0.963288	-0.254683	0.966885	-0.243455
2.4094	-0.0422318	-16.1008	-0.0303547	-15.4143	0.956115	-0.275983	0.960666	-0.26487
2.60935	-0.0377977	-17.3986	-0.0355778	-16.6964	0.950104	-0.297718	0.953925	-0.286127
2.8093	-0.0493202	-18.717	-0.0412092	-17.9792	0.941753	-0.319077	0.946667	-0.307211
3.00925	-0.0481576	-20.0358	-0.0472468	-19.2627	0.934285	-0.340712	0.938895	-0.328111
3.2092	-0.0507708	-21.3376	-0.0536886	-20.547	0.926024	-0.361741	0.930615	-0.348813
3.40915	-0.049861	-22.6663	-0.0605324	-21.8321	0.917483	-0.383158	0.921831	-0.369305
3.6091	-0.057929	-24.0339	-0.0677759	-23.1181	0.907234	-0.404569	0.912549	-0.389575
3.80905	-0.0722048	-25.3376	-0.0754165	-24.4049	0.89632	-0.424408	0.902775	-0.409611
4.009	-0.0722077	-26.6669	-0.0834516	-25.6927	0.886233	-0.445087	0.892516	-0.4294
4.20895	-0.0727804	-27.9799	-0.0918782	-26.9815	0.875744	-0.465247	0.881776	-0.44893
4.4089	-0.0824736	-29.3262	-0.100693	-28.2714	0.863606	-0.485153	0.870563	-0.468189
4.60885	-0.0912099	-30.6563	-0.109894	-29.5623	0.851255	-0.50456	0.858884	-0.487166
4.8088	-0.0941308	-31.9302	-0.119476	-30.8542	0.839546	-0.523185	0.846747	-0.50585
5.00875	-0.100548	-33.2784	-0.129437	-32.1474	0.826393	-0.542392	0.834159	-0.524228
5.2087	-0.0988621	-34.5886	-0.139772	-33.4416	0.813932	-0.561255	0.821127	-0.54229
5.40865	-0.108889	-35.9425	-0.150478	-34.7371	0.799521	-0.57966	0.807661	-0.560025
5.6086	-0.121102	-37.2401	-0.16155	-36.0338	0.785084	-0.596778	0.793769	-0.577422
5.80855	-0.121249	-38.5915	-0.172984	-37.3317	0.770778	-0.615117	0.779459	-0.594471
6.0085	-0.13127	-39.8924	-0.184776	-38.6309	0.755742	-0.631729	0.764741	-0.611161
6.20845	-0.142601	-41.1782	-0.19692	-39.9314	0.74041	-0.647682	0.749624	-0.627482
6.4084	-0.155854	-42.5781	-0.209412	-41.2332	0.723261	-0.664562	0.734119	-0.643424
6.60835	-0.157272	-43.8307	-0.222247	-42.5363	0.708445	-0.680104	0.718234	-0.658978
6.8083	-0.173843	-45.1883	-0.235418	-43.8408	0.690814	-0.695369	0.701981	-0.674135
7.00825	-0.182091	-46.4873	-0.248921	-45.1466	0.674231	-0.710177	0.68537	-0.688886
7.2082	-0.187061	-47.7951	-0.262749	-46.4538	0.657471	-0.724965	0.668411	-0.703221
7.40815	-0.199212	-49.1399	-0.276897	-47.7623	0.63938	-0.739161	0.651116	-0.717133
7.6081	-0.208365	-50.4728	-0.291357	-49.0722	0.621359	-0.753039	0.633497	-0.730613
7.80805	-0.226887	-51.7638	-0.306125	-50.3835	0.602948	-0.765214	0.615564	-0.743654
8.008	-0.232653	-53.0671	-0.321191	-51.6962	0.584998	-0.778214	0.597329	-0.756247
8.20795	-0.245489	-54.3983	-0.33655	-53.0103	0.565925	-0.790425	0.578805	-0.768387
8.4079	-0.250724	-55.6778	-0.352195	-54.3257	0.547803	-0.802381	0.560003	-0.780065
8.60785	-0.2598	-57.0595	-0.368117	-55.6425	0.527744	-0.814505	0.540937	-0.791276
8.8078	-0.276343	-58.3516	-0.38431	-56.9606	0.508274	-0.824627	0.521618	-0.802014
9.00775	-0.282761	-59.6569	-0.400764	-58.2801	0.488997	-0.835373	0.50206	-0.812272
9.2077	-0.299073	-60.9229	-0.417472	-59.6008	0.469538	-0.844386	0.482275	-0.822046
9.40765	-0.299567	-62.2878	-0.434426	-60.9229	0.449266	-0.855282	0.462277	-0.83133
9.6076	-0.31691	-63.5794	-0.451616	-62.2462	0.429016	-0.863466	0.442079	-0.84012
9.80755	-0.343961	-64.8779	-0.469034	-63.5708	0.408065	-0.870252	0.421694	-0.848412
10.0075	-0.339534	-66.2119	-0.48667	-64.8966	0.387892	-0.879964	0.401136	-0.856201
10.2075	-0.370518	-67.4316	-0.50452	-66.2239	0.367759	-0.88486	0.380412	-0.863487
10.4074	-0.377016	-68.8238	-0.522561	-67.5517	0.345892	-0.892865	0.359554	-0.870261
10.6074	-0.399185	-70.1086	-0.5408	-68.8813	0.324956	-0.898101	0.338552	-0.876527
10.8073	-0.399445	-71.4046	-0.559209	-70.2113	0.30455	-0.905194	0.317443	-0.882277
11.0073	-0.413114	-72.6966	-0.577798	-71.5429	0.283616	-0.910397	0.296219	-0.887514
11.2072	-0.43089	-73.9615	-0.596536	-72.8748	0.262912	-0.914562	0.274916	-0.892233
11.4072	-0.448682	-75.2749	-0.615431	-74.2084	0.241384	-0.918465	0.253525	-0.896437
11.6071	-0.464611	-76.6799	-0.634455	-75.5421	0.218391	-0.922414	0.232082	-0.900122
11.8071	-0.470796	-77.886	-0.653614	-76.8773	0.198786	-0.926147	0.21058	-0.903291
12.007	-0.493825	-79.2944	-0.672879	-78.2126	0.175497	-0.928289	0.189054	-0.905941
12.207	-0.497232	-80.4802	-0.692258	-79.5492	0.156186	-0.931357	0.167496	-0.908076
12.4069	-0.513865	-81.9135	-0.711719	-80.8857	0.132588	-0.933183	0.145942	-0.909695
12.6069	-0.51888	-83.0237	-0.73127	-82.2235	0.114416	-0.935037	0.124384	-0.910802
