Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-0.018988416	0.10482372	-6.6095748e-07	-0.069670801	0.9978146	0.0018255228	0.99999918	-0.0012159845
0.20995	0.0050115995	-1.3700469	-0.00029133026	-1.4627438	1.0002911	-0.02392335	0.99964061	-0.025526066
0.4099	0.0050031962	-2.7276926	-0.0011103354	-2.8558459	0.99944252	-0.047616656	0.99863038	-0.04981691
0.60985	-0.0023203497	-4.1082416	-0.0024572711	-4.2490049	0.99716407	-0.071621783	0.99696939	-0.074070212
0.8098	-0.0021234755	-5.475275	-0.0043314704	-5.6422481	0.99519414	-0.095392874	0.99465904	-0.098267706
1.00975	-0.0020370565	-6.7642856	-0.0067320041	-7.0356029	0.99280626	-0.11775738	0.99170132	-0.12239118
1.2097	-0.011534126	-8.1065969	-0.0096576802	-8.4290961	0.98869365	-0.14082809	0.98809876	-0.14642249
1.40965	-0.0097271279	-9.4154682	-0.013107043	-9.8227542	0.98542386	-0.1634092	0.98385446	-0.17034358
1.6096	-0.013672099	-10.79312	-0.017078373	-11.216603	0.98076475	-0.18696883	0.97897206	-0.19413652
1.80955	-0.015774311	-12.117577	-0.021569683	-12.610669	0.97594488	-0.20953763	0.97345574	-0.21778346
2.0095	-0.022404071	-13.441583	-0.026578722	-14.004975	0.97010195	-0.23185503	0.96731022	-0.24126675
2.20945	-0.031441059	-14.809508	-0.032102969	-15.399547	0.96328777	-0.25468263	0.96054078	-0.26456885
2.4094	-0.042231839	-16.10083	-0.038139632	-16.794407	0.95611507	-0.27598344	0.95315322	-0.28767241
2.60935	-0.037797716	-17.398556	-0.04468565	-18.189578	0.95010436	-0.29771836	0.94515385	-0.31056029
2.8093	-0.049320225	-18.716969	-0.051737689	-19.585081	0.94175261	-0.31907657	0.93654954	-0.33321554
3.00925	-0.048157617	-20.035763	-0.059292138	-20.980937	0.93428457	-0.34071234	0.92734764	-0.35562145
3.2092	-0.050770827	-21.337568	-0.067345111	-22.377164	0.92602419	-0.3617414	0.91755602	-0.37776154
3.40915	-0.049861033	-22.66633	-0.075892444	-23.77378	0.91748279	-0.38315801	0.90718305	-0.3996196
3.6091	-0.05792895	-24.033876	-0.084929693	-25.170803	0.90723396	-0.40456948	0.89623761	-0.4211797
3.80905	-0.072204821	-25.337599	-0.094452128	-26.568248	0.89631985	-0.42440829	0.88472902	-0.44242621
4.009	-0.072207719	-26.666882	-0.10445474	-27.966127	0.8862328	-0.44508701	0.87266711	-0.46334377
4.20895	-0.072780445	-27.979881	-0.11493223	-29.364455	0.87574357	-0.46524674	0.86006217	-0.4839174
4.4089	-0.082473628	-29.326231	-0.12587902	-30.763242	0.86360603	-0.48515312	0.84692492	-0.50413242
4.60885	-0.091209866	-30.656286	-0.13728923	-32.162496	0.85125547	-0.50456047	0.83326654	-0.52397453
4.8088	-0.094130784	-31.930164	-0.14915669	-33.562226	0.83954556	-0.52318452	0.81909863	-0.54342977
5.00875	-0.10054819	-33.278378	-0.16147496	-34.962437	0.82639255	-0.54239213	0.80443322	-0.5624846
5.2087	-0.098862059	-34.588608	-0.17423727	-36.363133	0.81393223	-0.56125542	0.78928274	-0.58112587
5.40865	-0.1088887	-35.942471	-0.18743659	-37.764315	0.79952066	-0.57966013	0.77366	-0.59934082
5.6086	-0.12110238	-37.240135	-0.20106556	-39.165985	0.78508358	-0.59677812	0.7575782	-0.61711715
5.80855	-0.12124896	-38.591549	-0.21511657	-40.56814	0.77077752	-0.61511749	0.74105089	-0.63444297
6.0085	-0.13126999	-39.892437	-0.22958167	-41.970775	0.75574154	-0.63172853	0.72409197	-0.65130687
6.20845	-0.14260064	-41.178196	-0.24445263	-43.373885	0.74040951	-0.64768199	0.70671568	-0.66769788
6.4084	-0.15585424	-42.578068	-0.25972094	-44.77746	0.72326125	-0.66456204	0.68893658	-0.68360552
6.60835	-0.15727156	-43.830723	-0.27537776	-46.181491	0.70844466	-0.6801036	0.6707695	-0.6990198
6.8083	-0.17384268	-45.188251	-0.29141398	-47.585963	0.69081419	-0.69536865	0.65222958	-0.7139312
7.00825	-0.18209077	-46.48732	-0.30782021	-48.990862	0.67423132	-0.71017673	0.6333322	-0.72833073
7.2082	-0.18706079	-47.795113	-0.32458673	-50.39617	0.6574708	-0.724965	0.61409302	-0.74220992
7.40815	-0.19921213	-49.139942	-0.34170356	-51.801866	0.63938001	-0.73916105	0.59452788	-0.7555608
7.6081	-0.20836541	-50.472794	-0.35916042	-53.207927	0.62135858	-0.75303942	0.57465288	-0.76837595
7.80805	-0.22688667	-51.763798	-0.37694677	-54.614328	0.60294754	-0.76521426	0.55448425	-0.78064849
8.008	-0.2326529	-53.067139	-0.39505177	-56.021041	0.58499778	-0.77821391	0.53403845	-0.79237206
8.20795	-0.24548885	-54.39827	-0.41346431	-57.428035	0.56592465	-0.79042476	0.51333204	-0.80354089
8.4079	-0.25072378	-55.67783	-0.43217301	-58.835277	0.54780255	-0.80238141	0.49238173	-0.81414972
8.60785	-0.25980023	-57.059502	-0.45116623	-60.242731	0.52774419	-0.81450537	0.47120434	-0.82419387
8.8078	-0.27634311	-58.351646	-0.47043208	-61.650358	0.50827372	-0.82462696	0.44981678	-0.83366922
9.00775	-0.28276131	-59.656853	-0.4899584	-63.058117	0.48899687	-0.83537306	0.42823602	-0.84257222
9.2077	-0.29907313	-60.922878	-0.5097328	-64.465963	0.46953774	-0.84438606	0.40647908	-0.85089987
9.40765	-0.29956681	-62.287781	-0.52974266	-65.87385	0.44926587	-0.85528216	0.38456299	-0.85864973
9.6076	-0.31691012	-63.579369	-0.54997513	-67.281728	0.42901571	-0.86346573	0.36250481	-0.86581995
9.80755	-0.34396127	-64.877922	-0.57041713	-68.689543	0.40806475	-0.87025185	0.34032157	-0.87240921
10.0075	-0.33953422	-66.211899	-0.59105539	-70.097242	0.38789218	-0.87996421	0.31803026	-0.87841676
10.2075	-0.37051842	-67.431625	-0.61188167	-71.505117	0.36775861	-0.88485964	0.29564221	-0.88384371
10.4074	-0.3770164	-68.823845	-0.63286662	-72.912051	0.34589226	-0.89286544	0.2731911	-0.88868656
10.6074	-0.399185	-70.108589	-0.6540174	-74.319388	0.32495582	-0.89810117	0.25067122	-0.89295106
10.8073	-0.39944538	-71.404633	-0.67529889	-75.725654	0.30455003	-0.90519423	0.22812174	-0.89663441
11.0073	-0.41311365	-72.696617	-0.69671822	-77.132187	0.28361612	-0.91039719	0.20553659	-0.89974227
11.2072	-0.43089047	-73.961479	-0.71823973	-78.537508	0.26291207	-0.91456227	0.1829547	-0.90227405
11.4072	-0.44868219	-75.274948	-0.73987054	-79.942948	0.24138413	-0.91846527	0.16036963	-0.9042353
11.6071	-0.46461147	-76.679916	-0.76157454	-81.347023	0.21839096	-0.92241442	0.13781994	-0.9056276
11.8071	-0.4707959	-77.885986	-0.78335887	-82.751058	0.1987857	-0.92614717	0.11529881	-0.90645639
12.007	-0.49382478	-79.294357	-0.80518709	-84.153566	0.17549667	-0.92828876	0.092844288	-0.90672535
12.207	-0.49723181	-80.480232	-0.82706635	-85.555863	0.156186	-0.93135661	0.070449171	-0.90643976
12.4069	-0.51386529	-81.913467	-0.84896001	-86.956461	0.13258784	-0.93318301	0.048150854	-0.90560536
12.6069	-0.51887995	-83.023689	-0.87087523	-88.356668	0.11441569	-0.93503684	0.025941752	-0.90422723
12.8068	-0.54786325	-84.530251	-0.89277532	-89.754992	0.089493551	-0.93459797	0.00385849	-0.9023131
13.0068	-0.54684627	-85.776245	-0.91466745	-91.152736	0.069157669	-0.93643265	-0.018106912	-0.89986783
13.2067	-0.57149649	-87.115898	-0.93651501	-92.548403	0.047111805	-0.9351359	-0.039918711	-0.89690104
13.4067	-0.57404238	-88.443581	-0.95832521	-93.94329	0.025424262	-0.93570214	-0.06158528	-0.89341733
13.6066	-0.5988704	-89.471825	-0.98006165	-95.335899	0.0086041017	-0.93333602	-0.083071865	-0.88942815
13.8066	-0.60931718	-90.8965	-1.0017316	-96.72752	-0.014586264	-0.93213964	-0.10438723	-0.88493779
14.0065	-0.63522816	-92.269661	-1.0232989	-98.116652	-0.036809792	-0.92874771	-0.12549771	-0.87995942
14.2065	-0.6445142	-93.764336	-1.044771	-99.504579	-0.060957557	-0.92648053	-0.14641245	-0.87449702
14.4064	-0.65886599	-94.843117	-1.0661124	-100.8898	-0.07826034	-0.92364126	-0.16709896	-0.86856533
14.6064	-0.67567974	-96.268463	-1.0873302	-102.27359	-0.10101543	-0.91962689	-0.18756676	-0.86216802
14.8063	-0.70224142	-97.474472	-1.1083898	-103.65445	-0.11998123	-0.91449624	-0.20778462	-0.85532131
15.0063	-0.71849293	-98.90168	-1.1292985	-105.03365	-0.14245449	-0.90952085	-0.22776239	-0.84802848
15.2062	-0.73840415	-100.18143	-1.1500221	-106.40968	-0.16235957	-0.90403765	-0.24747019	-0.84030714
15.4062	-0.74419123	-101.48087	-1.1705683	-107.78382	-0.18269742	-0.89952372	-0.26691822	-0.83216015
15.6061	-0.77331448	-102.7944	-1.1909037	-109.15456	-0.20258916	-0.89210311	-0.28607794	-0.82360639
15.8061	-0.78959632	-104.07929	-1.2110362	-110.52316	-0.22212569	-0.88567424	-0.3049599	-0.81464827
16.006	-0.80682153	-105.42519	-1.2309333	-111.88812	-0.24238617	-0.87846871	-0.32353699	-0.80530585
16.206	-0.83020163	-106.66254	-1.250603	-113.2507	-0.26059703	-0.87068294	-0.34182002	-0.79558103
16.4059	-0.83618808	-108.0027	-1.2700141	-114.60939	-0.28069582	-0.8637544	-0.35978338	-0.78549491
16.6059	-0.86879247	-109.21833	-1.2891747	-115.96544	-0.29783723	-0.85439182	-0.37743813	-0.7750489
16.8058	-0.88388765	-110.5259	-1.3080548	-117.31738	-0.31670552	-0.84590149	-0.39476017	-0.76426502
17.0058	-0.902502	-111.9091	-1.3266627	-118.66642	-0.33631098	-0.83621606	-0.41176077	-0.75314416
17.2057	-0.91829914	-113.11282	-1.3449695	-120.01109	-0.35316055	-0.82746024	-0.42841736	-0.74170913
17.4057	-0.93230683	-114.44503	-1.362984	-121.35261	-0.37170308	-0.81770605	-0.4447414	-0.72996026
17.6056	-0.96893394	-115.65791	-1.3806787	-122.68953	-0.38729173	-0.80624794	-0.46071184	-0.71792108
17.8056	-0.98504525	-117.05387	-1.3980624	-124.02304	-0.40606444	-0.79509739	-0.47634033	-0.70559134
18.0055	-1.0147066	-118.25706	-1.4151091	-125.3517	-0.42122952	-0.78371463	-0.49160731	-0.69299515
18.2055	-1.0233022	-119.54317	-1.4318279	-126.67671	-0.43827992	-0.77329708	-0.50652456	-0.68013168
18.4054	-1.0572702	-120.79497	-1.4481944	-127.99662	-0.45329282	-0.76055759	-0.52107407	-0.66702551
18.6054	-1.0705467	-122.08029	-1.4642177	-129.31263	-0.46952076	-0.74905252	-0.53526767	-0.65367522
18.8053	-1.0907645	-123.44467	-1.4798751	-130.62331	-0.48609032	-0.73594552	-0.54908885	-0.64010577
19.0053	-1.1164056	-124.57787	-1.495176	-131.92984	-0.49907442	-0.7240477	-0.56254951	-0.62631512
19.2052	-1.1345857	-125.96062	-1.5100992	-133.23081	-0.5153215	-0.71030533	-0.57563462	-0.61232851
19.4052	-1.1667556	-127.20724	-1.5246543	-134.52739	-0.52869112	-0.6963421	-0.58835606	-0.5981433
19.6051	-1.1733708	-128.44199	-1.5388217	-135.81817	-0.54315985	-0.68426642	-0.60070027	-0.58378491
19.8051	-1.2039938	-129.79222	-1.5526113	-137.10434	-0.55716513	-0.66891503	-0.61267909	-0.56925008
20.005	-1.2065276	-130.99069	-1.5660053	-138.38449	-0.57086753	-0.65692353	-0.62428037	-0.55456433
20.205	-1.2546269	-132.2998	-1.5790135	-139.65979	-0.58249222	-0.64015508	-0.63551588	-0.5397238
20.4049	-1.2658521	-133.54836	-1.5916198	-140.92887	-0.59553261	-0.62650054	-0.64637486	-0.52475401
20.6049	-1.28203	-134.81398	-1.6038342	-142.19288	-0.60809146	-0.61205287	-0.65686895	-0.5096505
20.8048	-1.3034981	-136.09261	-1.6156423	-143.45046	-0.62006323	-0.59685423	-0.66698873	-0.49443874
21.0048	-1.3296927	-137.25861	-1.6270542	-144.70276	-0.63017697	-0.582354	-0.67674568	-0.47911367
21.2047	-1.3651661	-138.67944	-1.6380572	-145.94844	-0.64179657	-0.56424024	-0.68613168	-0.46370062
21.4047	-1.3846167	-139.83615	-1.6486614	-147.18863	-0.65159534	-0.54993642	-0.69515801	-0.44819396
21.6046	-1.3910024	-141.15031	-1.6588557	-148.42202	-0.66354841	-0.53445476	-0.70381779	-0.43261881
21.8046	-1.4437933	-142.32739	-1.6686503	-149.64974	-0.67030107	-0.51755588	-0.71212206	-0.41696898
22.0045	-1.4488305	-143.74615	-1.6780357	-150.87047	-0.68251408	-0.50051055	-0.72006515	-0.40126934
22.2045	-1.4853512	-144.87964	-1.6870222	-152.08535	-0.68937689	-0.48486826	-0.72765783	-0.38551316
22.4044	-1.4820613	-146.19211	-1.6956017	-153.29309	-0.7005672	-0.46912858	-0.73489555	-0.36972498
22.6044	-1.5365545	-147.42802	-1.7037844	-154.49481	-0.70607917	-0.45107009	-0.7417888	-0.35389755
22.8043	-1.540565	-148.60161	-1.7115639	-155.68924	-0.71483955	-0.43631235	-0.74833411	-0.33805506
23.0043	-1.5664526	-149.90881	-1.7189503	-156.87749	-0.72245067	-0.4186416	-0.75454164	-0.32218977
23.2042	-1.5937176	-151.1516	-1.7259386	-158.0583	-0.72906853	-0.4016112	-0.76040895	-0.30632544
23.4042	-1.6013852	-152.33614	-1.7325387	-159.2328	-0.7365646	-0.3861126	-0.76594584	-0.29045388
23.6041	-1.6471792	-153.59027	-1.7387471	-160.39974	-0.74092235	-0.36795389	-0.77115084	-0.2745984
23.8041	-1.6574312	-154.76961	-1.7445735	-161.56023	-0.74745585	-0.35221039	-0.77603337	-0.25875037
24.004	-1.6846396	-156.02454	-1.7500157	-162.71305	-0.75262901	-0.33470584	-0.78059288	-0.24293262
24.204	-1.6962751	-157.20822	-1.7550833	-163.8593	-0.75836606	-0.31865972	-0.78483838	-0.22713611
24.4039	-1.7335354	-158.48384	-1.7597754	-164.99777	-0.7619963	-0.30040662	-0.78877019	-0.21138317
24.6039	-1.7509836	-159.71841	-1.764101	-166.12958	-0.76675007	-0.28334942	-0.79239691	-0.19566436
24.8038	-1.7638682	-160.92578	-1.7680607	-167.25352	-0.77140515	-0.26673434	-0.79571964	-0.18000151
25.0038	-1.7895609	-162.03662	-1.7716633	-168.3707	-0.77413797	-0.25098577	-0.79874654	-0.16438483
25.2037	-1.8172041	-163.3074	-1.7749103	-169.47995	-0.77703692	-0.23301286	-0.80147949	-0.14883557
25.4037	-1.8443323	-164.61943	-1.7778101	-170.58235	-0.77972945	-0.21448882	-0.80392619	-0.13334363
25.6036	-1.8597814	-165.68259	-1.7803654	-171.67675	-0.78218251	-0.19962896	-0.8060892	-0.11792973
25.8036	-1.8837651	-167.05237	-1.7825844	-172.76424	-0.78456175	-0.18037518	-0.80797577	-0.10258345
26.0035	-1.8931085	-168.03615	-1.7844705	-173.84369	-0.78669633	-0.16669875	-0.80958911	-0.08732495
26.2035	-1.9257936	-169.44215	-1.7860316	-174.91616	-0.78758048	-0.14679208	-0.810936	-0.072143548
26.4034	-1.9530374	-170.59758	-1.787272	-175.98056	-0.78790517	-0.13047105	-0.81202025	-0.057058821
26.6034	-1.9623553	-171.82857	-1.7881991	-177.03794	-0.78967867	-0.11339252	-0.81284816	-0.042059868
26.8033	-1.9919976	-172.96465	-1.7888182	-178.08722	-0.7890742	-0.097380345	-0.81342409	-0.027165679
27.0033	-2.0038717	-174.00748	-1.7891362	-179.12945	-0.7896356	-0.082889821	-0.81375385	-0.012365154
27.2032	-2.0521059	-175.39827	-1.7891591	179.83644	-0.78703216	-0.063347021	-0.81384233	0.0023232993
27.4032	-2.0530498	-176.43593	-1.7888933	178.8094	-0.78796464	-0.049078467	-0.81369484	0.016910951
27.6031	-2.076792	-177.61868	-1.7883455	177.79047	-0.78665661	-0.032713762	-0.81331674	0.031379975
27.8031	-2.1196351	-178.73067	-1.7875217	176.77863	-0.7832703	-0.0173554	-0.81271286	0.045741784
28.003	-2.1237988	-179.83873	-1.7864293	175.77489	-0.78308398	-0.0022041464	-0.81188897	0.05997913
28.203	-2.1573997	178.86635	-1.7850735	174.77824	-0.77991092	0.015433273	-0.81084942	0.074103537
28.4029	-2.1550987	177.86925	-1.7834624	173.78968	-0.77973079	0.029010474	-0.80960039	0.088098332
28.6029	-2.1838841	176.461	-1.7816009	172.80819	-0.77620567	0.048005118	-0.80814573	0.10197513
28.8028	-2.2154629	175.33925	-1.7794973	171.83476	-0.77230418	0.062962355	-0.80649197	0.11571781
29.0028	-2.2012191	174.08487	-1.7771561	170.8684	-0.77200573	0.079985077	-0.80464248	0.12933806
29.2027	-2.2793896	173.02658	-1.7745861	169.91005	-0.76349451	0.093385828	-0.80260412	0.14282033
29.4027	-2.2482555	171.85851	-1.7717911	168.95874	-0.76416637	0.10932161	-0.80037979	0.15617631
29.6026	-2.3328865	170.73137	-1.7687804	168.0154	-0.75448083	0.12312685	-0.79797662	0.16939102
29.8026	-2.3151271	169.62369	-1.7655574	167.07906	-0.75349866	0.13797087	-0.79539706	0.18247617
30.0025	-2.3475661	168.47372	-1.7621316	166.15064	-0.74777997	0.15249477	-0.7926485	0.1954173
