Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-0.018988416	0.10482372	-5.2490592e-07	-0.063910802	0.9978146	0.0018255228	0.99999932	-0.0011154536
0.20995	0.0050115995	-1.3700469	-0.00023136819	-1.3418223	1.0002911	-0.02392335	0.99969915	-0.023416453
0.4099	0.0050031962	-2.7276926	-0.00088186221	-2.6198159	0.99944252	-0.047616656	0.9988534	-0.045703842
0.60985	-0.0023203497	-4.1082416	-0.0019518503	-3.8979696	0.99716407	-0.071621783	0.99746252	-0.067964661
0.8098	-0.0021234755	-5.475275	-0.0034410739	-5.1763612	0.99519414	-0.095392874	0.99552723	-0.09018596
1.00975	-0.0020370565	-6.7642856	-0.0053491723	-6.4550684	0.99280626	-0.11775738	0.99304857	-0.1123548
1.2097	-0.011534126	-8.1065969	-0.0076756808	-7.7341684	0.98869365	-0.14082809	0.99002785	-0.13445826
1.40965	-0.0097271279	-9.4154682	-0.01042003	-9.013738	0.98542386	-0.1634092	0.98646668	-0.15648344
1.6096	-0.013672099	-10.79312	-0.013581542	-10.293853	0.98076475	-0.18696883	0.98236695	-0.17841747
1.80955	-0.015774311	-12.117577	-0.017159432	-11.57459	0.97594488	-0.20953763	0.97773086	-0.20024749
2.0095	-0.022404071	-13.441583	-0.021152801	-12.856024	0.97010195	-0.23185503	0.97256089	-0.22196069
2.20945	-0.031441059	-14.809508	-0.025560639	-14.138227	0.96328777	-0.25468263	0.96685982	-0.2435443
2.4094	-0.042231839	-16.10083	-0.030381816	-15.421275	0.95611507	-0.27598344	0.96063072	-0.26498558
2.60935	-0.037797716	-17.398556	-0.035615081	-16.705238	0.95010436	-0.29771836	0.95387697	-0.28627187
2.8093	-0.049320225	-18.716969	-0.04125906	-17.990189	0.94175261	-0.31907657	0.94660224	-0.30739052
3.00925	-0.048157617	-20.035763	-0.047312251	-19.276196	0.93428457	-0.34071234	0.93881051	-0.32832897
3.2092	-0.050770827	-21.337568	-0.053773018	-20.56333	0.92602419	-0.3617414	0.93050604	-0.34907471
3.40915	-0.049861033	-22.66633	-0.06063959	-21.851657	0.91748279	-0.38315801	0.92169342	-0.36961533
3.6091	-0.05792895	-24.033876	-0.067910052	-23.141243	0.90723396	-0.40456948	0.91237752	-0.38993846
3.80905	-0.072204821	-25.337599	-0.075582346	-24.432152	0.89631985	-0.42440829	0.90256355	-0.41003185
4.009	-0.072207719	-26.666882	-0.083654259	-25.724449	0.8862328	-0.44508701	0.892257	-0.42988331
4.20895	-0.072780445	-27.979881	-0.092123423	-27.018193	0.87574357	-0.46524674	0.88146368	-0.44948078
4.4089	-0.082473628	-29.326231	-0.10098731	-28.313444	0.86360603	-0.48515312	0.8701897	-0.46881229
4.60885	-0.091209866	-30.656286	-0.11024322	-29.61026	0.85125547	-0.50456047	0.8584415	-0.48786599
4.8088	-0.094130784	-31.930164	-0.11988828	-30.908696	0.83954556	-0.52318452	0.84622582	-0.50663015
5.00875	-0.10054819	-33.278378	-0.12991943	-32.208805	0.82639255	-0.54239213	0.83354971	-0.52509318
5.2087	-0.098862059	-34.588608	-0.14033346	-33.51064	0.81393223	-0.56125542	0.82042054	-0.54324363
5.40865	-0.1088887	-35.942471	-0.15112691	-34.814248	0.79952066	-0.57966013	0.806846	-0.5610702
5.6086	-0.12110238	-37.240135	-0.16229618	-36.119677	0.78508358	-0.59677812	0.79283408	-0.57856174
5.80855	-0.12124896	-38.591549	-0.17383743	-37.426972	0.77077752	-0.61511749	0.77839309	-0.59570729
6.0085	-0.13126999	-39.892437	-0.18574661	-38.736174	0.75574154	-0.63172853	0.76353164	-0.61249605
6.20845	-0.14260064	-41.178196	-0.19801949	-40.047321	0.74040951	-0.64768199	0.74825868	-0.62891743
6.4084	-0.15585424	-42.578068	-0.21065156	-41.360452	0.72326125	-0.66456204	0.73258343	-0.64496104
6.60835	-0.15727156	-43.830723	-0.22363814	-42.6756	0.70844466	-0.6801036	0.71651545	-0.66061669
6.8083	-0.17384268	-45.188251	-0.23697428	-43.992795	0.69081419	-0.69536865	0.70006458	-0.67587441
7.00825	-0.18209077	-46.48732	-0.2506548	-45.312067	0.67423132	-0.71017673	0.68324098	-0.69072449
7.2082	-0.18706079	-47.795113	-0.26467428	-46.63344	0.6574708	-0.724965	0.66605509	-0.70515744
7.40815	-0.19921213	-49.139942	-0.27902705	-47.956935	0.63938001	-0.73916105	0.64851765	-0.71916405
7.6081	-0.20836541	-50.472794	-0.29370716	-49.282573	0.62135858	-0.75303942	0.6306397	-0.73273536
7.80805	-0.22688667	-51.763798	-0.30870843	-50.610368	0.60294754	-0.76521426	0.61243255	-0.74586272
8.008	-0.2326529	-53.067139	-0.32402441	-51.940333	0.58499778	-0.77821391	0.59390779	-0.75853774
8.20795	-0.24548885	-54.39827	-0.33964837	-53.272476	0.56592465	-0.79042476	0.57507727	-0.77075235
8.4079	-0.25072378	-55.67783	-0.3555733	-54.606803	0.54780255	-0.80238141	0.55595312	-0.7824988
8.60785	-0.25980023	-57.059502	-0.37179194	-55.943317	0.52774419	-0.81450537	0.53654773	-0.79376968
8.8078	-0.27634311	-58.351646	-0.38829673	-57.282014	0.50827372	-0.82462696	0.5168737	-0.80455789
9.00775	-0.28276131	-59.656853	-0.40507983	-58.622891	0.48899687	-0.83537306	0.49694392	-0.8148567
9.2077	-0.29907313	-60.922878	-0.42213313	-59.965936	0.46953774	-0.84438606	0.47677146	-0.82465976
9.40765	-0.29956681	-62.287781	-0.43944821	-61.311139	0.44926587	-0.85528216	0.45636964	-0.83396106
9.6076	-0.31691012	-63.579369	-0.4570164	-62.658481	0.42901571	-0.86346573	0.43575197	-0.84275499
9.80755	-0.34396127	-64.877922	-0.47482871	-64.007942	0.40806475	-0.87025185	0.41493215	-0.85103634
10.0075	-0.33953422	-66.211899	-0.49287589	-65.359497	0.38789218	-0.87996421	0.39392407	-0.8588003
10.2075	-0.37051842	-67.431625	-0.51115298	-66.713456	0.36775861	-0.88485964	0.37273648	-0.86604422
10.4074	-0.3770164	-68.823845	-0.52963637	-68.06877	0.34589226	-0.89286544	0.35139953	-0.8727589
10.6074	-0.399185	-70.108589	-0.54833445	-69.426758	0.32495582	-0.89810117	0.32990624	-0.87894749
10.8073	-0.39944538	-71.404633	-0.56721813	-70.786022	0.30455003	-0.90519423	0.30829257	-0.88460073
11.0073	-0.41311365	-72.696617	-0.58629566	-72.147875	0.28361612	-0.91039719	0.28655149	-0.88972161
11.2072	-0.43089047	-73.961479	-0.60553704	-73.510906	0.26291207	-0.91456227	0.26471941	-0.8943028
11.4072	-0.44868219	-75.274948	-0.62495035	-74.876426	0.24138413	-0.91846527	0.24278924	-0.89834715
11.6071	-0.46461147	-76.679916	-0.64450473	-76.24301	0.21839096	-0.92241442	0.22079774	-0.90184934
11.8071	-0.4707959	-77.885986	-0.66420809	-77.611964	0.1987857	-0.92614717	0.19873777	-0.90481207
12.007	-0.49382478	-79.294357	-0.68402879	-78.981853	0.17549667	-0.92828876	0.17664626	-0.90723204
12.207	-0.49723181	-80.480232	-0.70397454	-80.353976	0.156186	-0.93135661	0.154516	-0.9091118
12.4069	-0.51386529	-81.913467	-0.72401304	-81.726887	0.13258784	-0.93318301	0.132384	-0.9104501
12.6069	-0.51887995	-83.023689	-0.74415176	-83.101878	0.11441569	-0.93503684	0.11024298	-0.91124937
12.8068	-0.54786325	-84.530251	-0.76435783	-84.477493	0.089493551	-0.93459797	0.08812986	-0.9115104
13.0068	-0.54684627	-85.776245	-0.78463851	-85.855019	0.069157669	-0.93643265	0.066037261	-0.91123548
13.2067	-0.57149649	-87.115898	-0.80496044	-87.232988	0.047111805	-0.9351359	0.044001916	-0.91042744
13.4067	-0.57404238	-88.443581	-0.82533069	-88.612681	0.025424262	-0.93570214	0.022016321	-0.90908846
13.6066	-0.5988704	-89.471825	-0.84571551	-89.992619	0.0086041017	-0.93333602	0.00011687204	-0.90722335
13.8066	-0.60931718	-90.8965	-0.8661218	-91.374078	-0.014586264	-0.93213964	-0.021704067	-0.9048342
14.0065	-0.63522816	-92.269661	-0.88651554	-92.755569	-0.036809792	-0.92874771	-0.04341057	-0.90192778
14.2065	-0.6445142	-93.764336	-0.90690345	-94.138362	-0.060957557	-0.92648053	-0.065010424	-0.89850605
14.4064	-0.65886599	-94.843117	-0.9272514	-95.520958	-0.07826034	-0.92364126	-0.086468304	-0.89457773
14.6064	-0.67567974	-96.268463	-0.94756593	-96.90462	-0.10101543	-0.91962689	-0.10779216	-0.89014462
14.8063	-0.70224142	-97.474472	-0.96781294	-98.287842	-0.11998123	-0.91449624	-0.12894741	-0.88521732
15.0063	-0.71849293	-98.90168	-0.98799882	-99.67188	-0.14245449	-0.90952085	-0.14994217	-0.8797975
15.2062	-0.73840415	-100.18143	-1.0080896	-101.05522	-0.16235957	-0.90403765	-0.17074271	-0.87389756
15.4062	-0.74419123	-101.48087	-1.0280916	-102.43911	-0.18269742	-0.89952372	-0.19135735	-0.86751899
15.6061	-0.77331448	-102.7944	-1.0479711	-103.82204	-0.20258916	-0.89210311	-0.21175331	-0.86067595
15.8061	-0.78959632	-104.07929	-1.0677344	-105.20523	-0.22212569	-0.88567424	-0.23193913	-0.85336973
16.006	-0.80682153	-105.42519	-1.0873482	-106.58718	-0.24238617	-0.87846871	-0.25188311	-0.84561614
16.206	-0.83020163	-106.66254	-1.1068187	-107.96911	-0.26059703	-0.87068294	-0.271594	-0.83741627
16.4059	-0.83618808	-108.0027	-1.1261131	-109.3495	-0.28069582	-0.8637544	-0.29104127	-0.82878749
16.6059	-0.86879247	-109.21833	-1.1452377	-110.72957	-0.29783723	-0.85439182	-0.31023388	-0.81973065
16.8058	-0.88388765	-110.5259	-1.1641606	-112.10778	-0.31670552	-0.84590149	-0.32914258	-0.81026457
17.0058	-0.902502	-111.9091	-1.1828878	-113.48538	-0.33631098	-0.83621606	-0.34777655	-0.80038985
17.2057	-0.91829914	-113.11282	-1.2013883	-114.86081	-0.35316055	-0.82746024	-0.36610788	-0.79012666
17.4057	-0.93230683	-114.44503	-1.2196683	-116.23529	-0.37170308	-0.81770605	-0.38414599	-0.77947531
17.6056	-0.96893394	-115.65791	-1.2376978	-117.6073	-0.38729173	-0.80624794	-0.40186435	-0.76845721
17.8056	-0.98504525	-117.05387	-1.2554831	-118.97803	-0.40606444	-0.79509739	-0.41927262	-0.75707233
18.0055	-1.0147066	-118.25706	-1.2729951	-120.34595	-0.42122952	-0.78371463	-0.43634574	-0.74534324
18.2055	-1.0233022	-119.54317	-1.2902404	-121.71228	-0.43827992	-0.77329708	-0.45309358	-0.73326954
18.4054	-1.0572702	-120.79497	-1.3071911	-123.07546	-0.45329282	-0.76055759	-0.46949259	-0.72087481
18.6054	-1.0705467	-122.08029	-1.323854	-124.43671	-0.46952076	-0.74905252	-0.48555284	-0.70815826
18.8053	-1.0907645	-123.44467	-1.3402026	-125.79449	-0.48609032	-0.73594552	-0.50125235	-0.69514436
19.0053	-1.1164056	-124.57787	-1.3562438	-127.15	-0.49907442	-0.7240477	-0.51660134	-0.68183193
19.2052	-1.1345857	-125.96062	-1.3719524	-128.5017	-0.5153215	-0.71030533	-0.53157944	-0.66824618
19.4052	-1.1667556	-127.20724	-1.3873357	-129.85079	-0.52869112	-0.6963421	-0.54619701	-0.6543855
19.6051	-1.1733708	-128.44199	-1.40237	-131.19576	-0.54315985	-0.68426642	-0.56043528	-0.64027575
19.8051	-1.2039938	-129.79222	-1.4170627	-132.53777	-0.55716513	-0.66891503	-0.57430474	-0.62591486
20.005	-1.2065276	-130.99069	-1.431392	-133.87532	-0.57086753	-0.65692353	-0.58778823	-0.61132922
20.205	-1.2546269	-132.2998	-1.4453652	-135.20958	-0.58249222	-0.64015508	-0.60089634	-0.59651627
