Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-0.018988416	0.10482372	-5.2490591e-07	-0.063910801	0.9978146	0.0018255228	0.99999932	-0.0011154536
0.20995	0.0050115995	-1.3700469	-0.0002313666	-1.3418177	1.0002911	-0.02392335	0.99969916	-0.023416373
0.4099	0.0050031962	-2.7276926	-0.00088183917	-2.6197817	0.99944252	-0.047616656	0.99885343	-0.045703245
0.60985	-0.0023203497	-4.1082416	-0.0019517374	-3.8978568	0.99716407	-0.071621783	0.99746267	-0.067962699
0.8098	-0.0021234755	-5.475275	-0.0034407233	-5.1760973	0.99519414	-0.095392874	0.99552769	-0.090181378
1.00975	-0.0020370565	-6.7642856	-0.0053483254	-6.4545569	0.99280626	-0.11775738	0.99304967	-0.11234595
1.2097	-0.011534126	-8.1065969	-0.0076739381	-7.7332891	0.98869365	-0.14082809	0.99003011	-0.1344431
1.40965	-0.0097271279	-9.4154682	-0.01041682	-9.0123471	0.98542386	-0.1634092	0.98647084	-0.15645955
1.6096	-0.013672099	-10.79312	-0.013576095	-10.291783	0.98076475	-0.18696883	0.98237401	-0.17838209
1.80955	-0.015774311	-12.117577	-0.017150745	-11.57165	0.97594488	-0.20953763	0.97774211	-0.20019752
2.0095	-0.022404071	-13.441583	-0.021139615	-12.851999	0.97010195	-0.23185503	0.97257795	-0.22189272
2.20945	-0.031441059	-14.809508	-0.025541408	-14.132881	0.96328777	-0.25468263	0.96688468	-0.24345462
2.4094	-0.042231839	-16.10083	-0.030354682	-15.414346	0.95611507	-0.27598344	0.96066576	-0.26487025
2.60935	-0.037797716	-17.398556	-0.035577849	-16.696443	0.95010436	-0.29771836	0.95392499	-0.28612667
2.8093	-0.049320225	-18.716969	-0.04120917	-17.979221	0.94175261	-0.31907657	0.9466665	-0.30721107
3.00925	-0.048157617	-20.035763	-0.047246758	-19.262726	0.93428457	-0.34071234	0.93889475	-0.32811072
3.2092	-0.050770827	-21.337568	-0.053688569	-20.547006	0.92602419	-0.3617414	0.9306145	-0.34881298
3.40915	-0.049861033	-22.66633	-0.060532401	-21.832104	0.91748279	-0.38315801	0.92183087	-0.36930533
3.6091	-0.05792895	-24.033876	-0.067775891	-23.118066	0.90723396	-0.40456948	0.91254928	-0.38957538
