Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
0.01	0.763067	-0.00806328	0.76	-0.000120403	38.1534	-0.403164	38	-0.00602013
0.20995	0.761097	-0.00232421	0.759944	-0.00252738	38.0548	-0.116211	37.9972	-0.126369
0.4099	0.760002	-0.00514566	0.759785	-0.00493178	38.0001	-0.257283	37.9893	-0.246589
0.60985	0.759939	-0.00731546	0.759525	-0.00733117	37.9969	-0.365773	37.9763	-0.366558
0.8098	0.759851	-0.0107413	0.759163	-0.00972309	37.9925	-0.537063	37.9582	-0.486155
1.00975	0.759766	-0.0124202	0.7587	-0.0121051	37.9883	-0.621008	37.935	-0.605257
1.2097	0.759752	-0.0157674	0.758135	-0.0144749	37.9876	-0.788369	37.9067	-0.723743
1.40965	0.758323	-0.0173016	0.757469	-0.0168299	37.9161	-0.865082	37.8735	-0.841493
1.6096	0.758423	-0.0200636	0.756704	-0.0191678	37.9211	-1.00318	37.8352	-0.958389
1.80955	0.756821	-0.0231162	0.755838	-0.0214862	37.8411	-1.15581	37.7919	-1.07431
2.0095	0.756074	-0.0253665	0.754874	-0.0237829	37.8037	-1.26832	37.7437	-1.18914
2.20945	0.755947	-0.0274365	0.753811	-0.0260554	37.7973	-1.37183	37.6906	-1.30277
2.4094	0.754347	-0.0304779	0.752651	-0.0283015	37.7174	-1.52389	37.6325	-1.41507
2.60935	0.753741	-0.0331575	0.751394	-0.0305189	37.6871	-1.65788	37.5697	-1.52595
2.8093	0.751955	-0.0354472	0.750041	-0.0327055	37.5977	-1.77236	37.5021	-1.63528
3.00925	0.751962	-0.03742	0.748594	-0.034859	37.5981	-1.871	37.4297	-1.74295
3.2092	0.748964	-0.039544	0.747052	-0.0369773	37.4482	-1.9772	37.3526	-1.84886
3.40915	0.748641	-0.042161	0.745419	-0.0390582	37.4321	-2.10805	37.2709	-1.95291
3.6091	0.747291	-0.0447988	0.743693	-0.0410998	37.3645	-2.23994	37.1847	-2.05499
3.80905	0.745487	-0.0464369	0.741878	-0.0431	37.2744	-2.32184	37.0939	-2.155
4.009	0.744041	-0.0497436	0.739973	-0.0450569	37.202	-2.48718	36.9987	-2.25284
4.20895	0.74162	-0.0511505	0.737981	-0.0469684	37.081	-2.55752	36.8991	-2.34842
4.4089	0.740793	-0.0541922	0.735903	-0.0488328	37.0396	-2.70961	36.7952	-2.44164
4.60885	0.738345	-0.05547	0.73374	-0.0506483	36.9172	-2.7735	36.687	-2.53241
4.8088	0.737363	-0.0586794	0.731494	-0.052413	36.8681	-2.93397	36.5747	-2.62065
5.00875	0.734983	-0.0603131	0.729166	-0.0541253	36.7492	-3.01565	36.4583	-2.70627
5.2087	0.733276	-0.0620899	0.726758	-0.0557835	36.6638	-3.10449	36.3379	-2.78918
5.40865	0.730731	-0.0648741	0.724271	-0.0573861	36.5365	-3.24371	36.2135	-2.8693
5.6086	0.728848	-0.0663093	0.721707	-0.0589314	36.4424	-3.31547	36.0854	-2.94657
5.80855	0.72726	-0.0686328	0.719068	-0.0604181	36.363	-3.43164	35.9534	-3.0209
6.0085	0.723676	-0.0704157	0.716356	-0.0618447	36.1838	-3.52078	35.8178	-3.09223
6.20845	0.722614	-0.0722959	0.713572	-0.0632098	36.1307	-3.61479	35.6786	-3.16049
6.4084	0.719169	-0.0744278	0.710718	-0.0645122	35.9584	-3.72139	35.5359	-3.22561
6.60835	0.718552	-0.0756872	0.707795	-0.0657507	35.9276	-3.78436	35.3898	-3.28753
6.8083	0.714098	-0.0776639	0.704806	-0.066924	35.7049	-3.8832	35.2403	-3.3462
7.00825	0.712211	-0.0792924	0.701753	-0.0680311	35.6105	-3.96462	35.0876	-3.40155
7.2082	0.709654	-0.0819281	0.698637	-0.0690709	35.4827	-4.0964	34.9318	-3.45355
7.40815	0.706599	-0.0821835	0.69546	-0.0700425	35.3299	-4.10917	34.773	-3.50212
7.6081	0.703961	-0.0837529	0.692224	-0.0709449	35.1981	-4.18765	34.6112	-3.54724
7.80805	0.699878	-0.0859876	0.688931	-0.0717773	34.9939	-4.29938	34.4466	-3.58886
8.008	0.698407	-0.0872675	0.685583	-0.0725389	34.9203	-4.36338	34.2792	-3.62694
8.20795	0.694195	-0.0890036	0.682182	-0.0732289	34.7098	-4.45018	34.1091	-3.66144
8.4079	0.69247	-0.089342	0.67873	-0.0738467	34.6235	-4.4671	33.9365	-3.69233
8.60785	0.687856	-0.0916812	0.675228	-0.0743917	34.3928	-4.58406	33.7614	-3.71958
8.8078	0.685488	-0.0918678	0.671678	-0.0748633	34.2744	-4.59339	33.5839	-3.74316
9.00775	0.682217	-0.0945664	0.668083	-0.075261	34.1108	-4.72832	33.4041	-3.76305
9.2077	0.679318	-0.0944817	0.664444	-0.0755844	33.9659	-4.72408	33.2222	-3.77922
9.40765	0.675315	-0.0956645	0.660763	-0.0758331	33.7658	-4.78323	33.0382	-3.79166
9.6076	0.672258	-0.0970858	0.657043	-0.0760068	33.6129	-4.85429	32.8521	-3.80034
9.80755	0.668505	-0.096859	0.653284	-0.0761053	33.4253	-4.84295	32.6642	-3.80526
10.0075	0.665886	-0.0989919	0.649489	-0.0761282	33.2943	-4.94959	32.4744	-3.80641
10.2075	0.661643	-0.0970862	0.645659	-0.0760755	33.0822	-4.85431	32.2829	-3.80378
10.4074	0.658322	-0.0999116	0.641798	-0.0759471	32.9161	-4.99558	32.0899	-3.79735
10.6074	0.653676	-0.0992673	0.637904	-0.0757427	32.6838	-4.96336	31.8952	-3.78714
10.8073	0.651139	-0.101471	0.633983	-0.0754627	32.5569	-5.07354	31.6992	-3.77313
11.0073	0.646772	-0.100726	0.630034	-0.0751067	32.3386	-5.03631	31.5017	-3.75533
11.2072	0.643495	-0.100441	0.62606	-0.0746751	32.1748	-5.02204	31.303	-3.73376
11.4072	0.638955	-0.1011	0.622062	-0.0741678	31.9478	-5.05498	31.1031	-3.70839
11.6071	0.6338	-0.101505	0.618043	-0.0735853	31.69	-5.07524	30.9021	-3.67927
11.8071	0.632199	-0.102765	0.614001	-0.0729273	31.61	-5.13827	30.7001	-3.64636
12.007	0.62499	-0.101139	0.609944	-0.0721947	31.2495	-5.05695	30.4972	-3.60973
12.207	0.624886	-0.102505	0.605867	-0.071387	31.2443	-5.12527	30.2933	-3.56935
12.4069	0.616439	-0.101938	0.601776	-0.0705055	30.8219	-5.09689	30.0888	-3.52527
12.6069	0.617625	-0.102895	0.59767	-0.0695495	30.8812	-5.14473	29.8835	-3.47747
12.8068	0.609555	-0.100068	0.593553	-0.0685205	30.4778	-5.00342	29.6777	-3.42602
13.0068	0.60717	-0.100577	0.589424	-0.0674177	30.3585	-5.02887	29.4712	-3.37089
13.2067	0.60209	-0.0993018	0.585287	-0.066243	30.1045	-4.96509	29.2644	-3.31215
13.4067	0.598255	-0.0994685	0.581141	-0.0649954	29.9127	-4.97342	29.057	-3.24977
13.6066	0.595502	-0.0976688	0.57699	-0.0636768	29.7751	-4.88344	28.8495	-3.18384
13.8066	0.589082	-0.0975306	0.572832	-0.0622865	29.4541	-4.87653	28.6416	-3.11432
14.0065	0.587526	-0.0955766	0.568672	-0.0608264	29.3763	-4.77883	28.4336	-3.04132
14.2065	0.580333	-0.0959585	0.564508	-0.0592956	29.0166	-4.79793	28.2254	-2.96478
14.4064	0.578818	-0.094239	0.560344	-0.0576963	28.9409	-4.71195	28.0172	-2.88482
14.6064	0.573338	-0.0937029	0.556179	-0.0560276	28.6669	-4.68514	27.809	-2.80138
14.8063	0.570195	-0.0903663	0.552018	-0.0542918	28.5098	-4.51831	27.6009	-2.71459
15.0063	0.564104	-0.0904972	0.547856	-0.0524878	28.2052	-4.52486	27.3928	-2.62439
15.2062	0.55936	-0.0884163	0.543701	-0.0506182	27.968	-4.42082	27.1851	-2.53091
15.4062	0.55637	-0.0874226	0.539549	-0.0486818	27.8185	-4.37113	26.9774	-2.43409
15.6061	0.551997	-0.0853726	0.535404	-0.0466813	27.5999	-4.26863	26.7702	-2.33407
15.8061	0.547687	-0.0828547	0.531265	-0.0446155	27.3844	-4.14274	26.5632	-2.23077
16.006	0.54221	-0.0822679	0.527136	-0.0424871	27.1105	-4.1134	26.3568	-2.12435
16.206	0.539582	-0.0794215	0.523013	-0.0402948	26.9791	-3.97107	26.1507	-2.01474
16.4059	0.533222	-0.078613	0.518903	-0.0380417	26.6611	-3.93065	25.9452	-1.90208
16.6059	0.530898	-0.0761843	0.514802	-0.0357262	26.5449	-3.80922	25.7401	-1.78631
16.8058	0.526368	-0.0737718	0.510715	-0.0333515	26.3184	-3.68859	25.5357	-1.66757
17.0058	0.521203	-0.0708442	0.506639	-0.030916	26.0602	-3.54221	25.3319	-1.5458
17.2057	0.516967	-0.0694528	0.502578	-0.028423	25.8484	-3.47264	25.1289	-1.42115
17.4057	0.512408	-0.0682358	0.49853	-0.0258708	25.6204	-3.41179	24.9265	-1.29354
17.6056	0.509994	-0.0636592	0.494499	-0.0232629	25.4997	-3.18296	24.7249	-1.16314
17.8056	0.504084	-0.0620887	0.490482	-0.0205974	25.2042	-3.10444	24.5241	-1.02987
18.0055	0.500193	-0.0588123	0.486483	-0.0178778	25.0096	-2.94062	24.3242	-0.893892
18.2055	0.496645	-0.0571456	0.482501	-0.0151024	24.8322	-2.85728	24.125	-0.755119
18.4054	0.491785	-0.0532533	0.478538	-0.0122746	24.5893	-2.66267	23.9269	-0.613731
18.6054	0.487692	-0.0517759	0.474592	-0.00939259	24.3846	-2.58879	23.7296	-0.46963
18.8053	0.482137	-0.0488953	0.470668	-0.00646002	24.1068	-2.44477	23.5334	-0.323001
19.0053	0.480112	-0.0454319	0.466761	-0.00347483	24.0056	-2.27159	23.3381	-0.173742
19.2052	0.474113	-0.0427653	0.462877	-0.000440853	23.7056	-2.13827	23.1439	-0.0220426
19.4052	0.469647	-0.0380987	0.459013	0.0026441	23.4823	-1.90494	22.9506	0.132205
19.6051	0.466498	-0.0372618	0.455171	0.00577611	23.3249	-1.86309	22.7586	0.288805
19.8051	0.460286	-0.0315013	0.45135	0.00895745	23.0143	-1.57507	22.5675	0.447872
20.005	0.457838	-0.0322355	0.447554	0.0121841	22.8919	-1.61178	22.3777	0.609205
20.205	0.453212	-0.0248686	0.443778	0.0154585	22.6606	-1.24343	22.1889	0.772924
20.4049	0.449269	-0.0230977	0.440028	0.0187764	22.4634	-1.15488	22.0014	0.938822
20.6049	0.444828	-0.0186411	0.4363	0.0221405	22.2414	-0.932053	21.815	1.10703
20.8048	0.440904	-0.0159782	0.432598	0.0255465	22.0452	-0.798908	21.6299	1.27732
21.0048	0.43946	-0.0115053	0.428919	0.028997	21.973	-0.575266	21.446	1.44985
21.2047	0.432166	-0.00563712	0.425267	0.0324877	21.6083	-0.281856	21.2633	1.62438
21.4047	0.429717	-0.00243932	0.421638	0.0360213	21.4858	-0.121966	21.0819	1.80107
21.6046	0.422805	-0.000691007	0.418036	0.0395936	21.1402	-0.0345504	20.9018	1.97968
21.8046	0.424711	0.00652655	0.414458	0.0432072	21.2355	0.326327	20.7229	2.16036
22.0045	0.415804	0.0090924	0.410908	0.0468578	20.7902	0.45462	20.5454	2.34289
22.2045	0.415855	0.0158122	0.407383	0.0505483	20.7928	0.79061	20.3692	2.52742
22.4044	0.40805	0.0163788	0.403886	0.0542742	20.4025	0.818938	20.1943	2.71371
22.6044	0.407522	0.0245257	0.400414	0.0580385	20.3761	1.22629	20.0207	2.90192
22.8043	0.402056	0.0251032	0.396971	0.0618366	20.1028	1.25516	19.8486	3.09183
23.0043	0.397765	0.0325727	0.393554	0.0656717	19.8883	1.62863	19.6777	3.28358
23.2042	0.395071	0.0365185	0.390165	0.0695391	19.7536	1.82592	19.5082	3.47695
23.4042	0.389826	0.039688	0.386802	0.073442	19.4913	1.9844	19.3401	3.6721
23.6041	0.389293	0.046039	0.383468	0.0773757	19.4647	2.30195	19.1734	3.86879
23.8041	0.383271	0.0499364	0.38016	0.0813436	19.1636	2.49682	19.008	4.06718
24.004	0.380777	0.0562188	0.376882	0.0853409	19.0388	2.81094	18.8441	4.26704
24.204	0.376918	0.0593693	0.37363	0.0893709	18.8459	2.96846	18.6815	4.46855
24.4039	0.373161	0.0653133	0.370407	0.093429	18.6581	3.26567	18.5204	4.67145
24.6039	0.371251	0.0707787	0.367211	0.0975185	18.5625	3.53893	18.3606	4.87592
24.8038	0.364898	0.0756471	0.364045	0.101635	18.2449	3.78236	18.2023	5.08173
25.0038	0.363977	0.0806944	0.360905	0.105781	18.1989	4.03472	18.0453	5.28905
25.2037	0.36066	0.0855898	0.357795	0.109953	18.033	4.27949	17.8898	5.49763
25.4037	0.357008	0.094106	0.354712	0.114153	17.8504	4.7053	17.7356	5.70766
25.6036	0.354699	0.0962821	0.351658	0.118378	17.735	4.81411	17.5829	5.91889
25.8036	0.348954	0.105997	0.348631	0.12263	17.4477	5.29986	17.4315	6.13151
26.0035	0.347247	0.106806	0.345634	0.126905	17.3624	5.34028	17.2817	6.34526
26.2035	0.34339	0.116439	0.342663	0.131207	17.1695	5.82195	17.1331	6.56035
26.4034	0.342089	0.120372	0.339722	0.13553	17.1045	6.01862	16.9861	6.77651
26.6034	0.337747	0.128441	0.336808	0.139879	16.8874	6.42207	16.8404	6.99394
26.8033	0.33525	0.134084	0.333923	0.144248	16.7625	6.70422	16.6961	7.2124
27.0033	0.331536	0.136258	0.331064	0.148641	16.5768	6.81291	16.5532	7.43207
27.2032	0.331037	0.146857	0.328235	0.153054	16.5519	7.34285	16.4118	7.65271
27.4032	0.326404	0.14985	0.325433	0.15749	16.3202	7.49251	16.2717	7.87451
27.6031	0.32283	0.156145	0.32266	0.161944	16.1415	7.80723	16.133	8.09722
27.8031	0.323313	0.16151	0.319913	0.166421	16.1657	8.07551	15.9957	8.32104
28.003	0.318734	0.166406	0.317195	0.170914	15.9367	8.32031	15.8598	8.54572
28.203	0.317766	0.176268	0.314504	0.175429	15.8883	8.81342	15.7252	8.77146
28.4029	0.31343	0.177578	0.311841	0.17996	15.6715	8.87891	15.592	8.99801
28.6029	0.31131	0.189112	0.309204	0.184512	15.5655	9.4556	15.4602	9.22558
28.8028	0.311044	0.194582	0.306596	0.189078	15.5522	9.72908	15.3298	9.4539
29.0028	0.303363	0.201683	0.304014	0.193664	15.1681	10.0841	15.2007	9.68319
29.2027	0.308487	0.208056	0.30146	0.198264	15.4244	10.4028	15.073	9.9132
29.4027	0.298564	0.213335	0.298932	0.202883	14.9282	10.6668	14.9466	10.1441
29.6026	0.305182	0.222563	0.296432	0.207514	15.2591	11.1282	14.8216	10.3757
29.8026	0.298151	0.227977	0.293957	0.212164	14.9075	11.3988	14.6979	10.6082
30.0025	0.297918	0.236785	0.291511	0.216826	14.8959	11.8392	14.5755	10.8413
30.2025	0.291139	0.23988	0.289089	0.221505	14.5569	11.994	14.4545	11.0752
30.4024	0.290136	0.245075	0.286695	0.226195	14.5068	12.2538	14.3347	11.3098
