Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
0.01	0.763067	-0.00806328	0.76	-6.89307e-05	38.1534	-0.403164	38	-0.00344653
0.20995	0.761097	-0.00232421	0.759963	-0.00144698	38.0548	-0.116211	37.9981	-0.0723488
0.4099	0.760002	-0.00514566	0.759859	-0.0028238	38.0001	-0.257283	37.9929	-0.14119
0.60985	0.759939	-0.00731546	0.759687	-0.00419824	37.9969	-0.365773	37.9844	-0.209912
0.8098	0.759851	-0.0107413	0.759449	-0.00556914	37.9925	-0.537063	37.9724	-0.278457
1.00975	0.759766	-0.0124202	0.759143	-0.00693534	37.9883	-0.621008	37.9572	-0.346767
1.2097	0.759752	-0.0157674	0.75877	-0.00829568	37.9876	-0.788369	37.9385	-0.414784
1.40965	0.758323	-0.0173016	0.758331	-0.009649	37.9161	-0.865082	37.9165	-0.48245
1.6096	0.758423	-0.0200636	0.757825	-0.0109942	37.9211	-1.00318	37.8912	-0.549708
1.80955	0.756821	-0.0231162	0.757252	-0.01233	37.8411	-1.15581	37.8626	-0.6165
2.0095	0.756074	-0.0253665	0.756613	-0.0136554	37.8037	-1.26832	37.8307	-0.68277
2.20945	0.755947	-0.0274365	0.755909	-0.0149692	37.7973	-1.37183	37.7954	-0.748461
2.4094	0.754347	-0.0304779	0.755138	-0.0162703	37.7174	-1.52389	37.7569	-0.813515
2.60935	0.753741	-0.0331575	0.754302	-0.0175575	37.6871	-1.65788	37.7151	-0.877877
2.8093	0.751955	-0.0354472	0.7534	-0.0188298	37.5977	-1.77236	37.67	-0.941491
3.00925	0.751962	-0.03742	0.752434	-0.020086	37.5981	-1.871	37.6217	-1.0043
3.2092	0.748964	-0.039544	0.751403	-0.021325	37.4482	-1.9772	37.5701	-1.06625
3.40915	0.748641	-0.042161	0.750307	-0.0225458	37.4321	-2.10805	37.5154	-1.12729
3.6091	0.747291	-0.0447988	0.749148	-0.0237472	37.3645	-2.23994	37.4574	-1.18736
3.80905	0.745487	-0.0464369	0.747926	-0.0249281	37.2744	-2.32184	37.3963	-1.2464
4.009	0.744041	-0.0497436	0.74664	-0.0260875	37.202	-2.48718	37.332	-1.30438
4.20895	0.74162	-0.0511505	0.745292	-0.0272244	37.081	-2.55752	37.2646	-1.36122
4.4089	0.740793	-0.0541922	0.743882	-0.0283376	37.0396	-2.70961	37.1941	-1.41688
4.60885	0.738345	-0.05547	0.742411	-0.0294262	36.9172	-2.7735	37.1205	-1.47131
4.8088	0.737363	-0.0586794	0.740878	-0.0304892	36.8681	-2.93397	37.0439	-1.52446
5.00875	0.734983	-0.0603131	0.739285	-0.0315254	36.7492	-3.01565	36.9642	-1.57627
5.2087	0.733276	-0.0620899	0.737631	-0.032534	36.6638	-3.10449	36.8816	-1.6267
5.40865	0.730731	-0.0648741	0.735919	-0.0335139	36.5365	-3.24371	36.7959	-1.6757
5.6086	0.728848	-0.0663093	0.734147	-0.0344642	36.4424	-3.31547	36.7074	-1.72321
5.80855	0.72726	-0.0686328	0.732317	-0.0353838	36.363	-3.43164	36.6159	-1.76919
6.0085	0.723676	-0.0704157	0.73043	-0.036272	36.1838	-3.52078	36.5215	-1.8136
6.20845	0.722614	-0.0722959	0.728486	-0.0371276	36.1307	-3.61479	36.4243	-1.85638
6.4084	0.719169	-0.0744278	0.726485	-0.0379499	35.9584	-3.72139	36.3243	-1.89749
6.60835	0.718552	-0.0756872	0.724429	-0.0387379	35.9276	-3.78436	36.2214	-1.93689
6.8083	0.714098	-0.0776639	0.722318	-0.0394907	35.7049	-3.8832	36.1159	-1.97453
7.00825	0.712211	-0.0792924	0.720153	-0.0402075	35.6105	-3.96462	36.0076	-2.01037
7.2082	0.709654	-0.0819281	0.717934	-0.0408874	35.4827	-4.0964	35.8967	-2.04437
7.40815	0.706599	-0.0821835	0.715662	-0.0415296	35.3299	-4.10917	35.7831	-2.07648
7.6081	0.703961	-0.0837529	0.713339	-0.0421333	35.1981	-4.18765	35.667	-2.10666
7.80805	0.699878	-0.0859876	0.710965	-0.0426976	34.9939	-4.29938	35.5482	-2.13488
8.008	0.698407	-0.0872675	0.70854	-0.0432219	34.9203	-4.36338	35.427	-2.16109
8.20795	0.694195	-0.0890036	0.706065	-0.0437053	34.7098	-4.45018	35.3033	-2.18526
8.4079	0.69247	-0.089342	0.703542	-0.0441471	34.6235	-4.4671	35.1771	-2.20735
8.60785	0.687856	-0.0916812	0.700971	-0.0445465	34.3928	-4.58406	35.0485	-2.22733
8.8078	0.685488	-0.0918678	0.698352	-0.044903	34.2744	-4.59339	34.9176	-2.24515
9.00775	0.682217	-0.0945664	0.695688	-0.0452157	34.1108	-4.72832	34.7844	-2.26078
9.2077	0.679318	-0.0944817	0.692978	-0.045484	33.9659	-4.72408	34.6489	-2.2742
9.40765	0.675315	-0.0956645	0.690224	-0.0457073	33.7658	-4.78323	34.5112	-2.28537
9.6076	0.672258	-0.0970858	0.687426	-0.045885	33.6129	-4.85429	34.3713	-2.29425
9.80755	0.668505	-0.096859	0.684585	-0.0460164	33.4253	-4.84295	34.2293	-2.30082
10.0075	0.665886	-0.0989919	0.681703	-0.046101	33.2943	-4.94959	34.0851	-2.30505
10.2075	0.661643	-0.0970862	0.678779	-0.0461382	33.0822	-4.85431	33.9389	-2.30691
10.4074	0.658322	-0.0999116	0.675816	-0.0461275	32.9161	-4.99558	33.7908	-2.30637
10.6074	0.653676	-0.0992673	0.672813	-0.0460682	32.6838	-4.96336	33.6407	-2.30341
10.8073	0.651139	-0.101471	0.669774	-0.04596	32.5569	-5.07354	33.4887	-2.298
11.0073	0.646772	-0.100726	0.666695	-0.0458024	32.3386	-5.03631	33.3348	-2.29012
11.2072	0.643495	-0.100441	0.663582	-0.0455949	32.1748	-5.02204	33.1791	-2.27974
11.4072	0.638955	-0.1011	0.660433	-0.0453369	31.9478	-5.05498	33.0216	-2.26685
11.6071	0.6338	-0.101505	0.65725	-0.0450284	31.69	-5.07524	32.8625	-2.25142
11.8071	0.632199	-0.102765	0.654033	-0.0446685	31.61	-5.13827	32.7017	-2.23342
12.007	0.62499	-0.101139	0.650785	-0.0442573	31.2495	-5.05695	32.5393	-2.21286
12.207	0.624886	-0.102505	0.647504	-0.0437939	31.2443	-5.12527	32.3752	-2.1897
12.4069	0.616439	-0.101938	0.644194	-0.0432787	30.8219	-5.09689	32.2097	-2.16393
12.6069	0.617625	-0.102895	0.640854	-0.0427106	30.8812	-5.14473	32.0427	-2.13553
12.8068	0.609555	-0.100068	0.637486	-0.04209	30.4778	-5.00342	31.8743	-2.1045
13.0068	0.60717	-0.100577	0.634089	-0.041416	30.3585	-5.02887	31.7045	-2.0708
13.2067	0.60209	-0.0993018	0.630668	-0.040689	30.1045	-4.96509	31.5334	-2.03445
13.4067	0.598255	-0.0994685	0.62722	-0.0399082	29.9127	-4.97342	31.361	-1.99541
13.6066	0.595502	-0.0976688	0.623748	-0.0390739	29.7751	-4.88344	31.1874	-1.9537
13.8066	0.589082	-0.0975306	0.620252	-0.0381854	29.4541	-4.87653	31.0126	-1.90927
14.0065	0.587526	-0.0955766	0.616734	-0.0372431	29.3763	-4.77883	30.8367	-1.86216
14.2065	0.580333	-0.0959585	0.613194	-0.0362462	29.0166	-4.79793	30.6597	-1.81231
