Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	3.99998	-0.00869877	199.999	-0.434939	0.6	-0.000695905	-4.43698	-0.0664541
0.02	3.99992	-0.0173973	199.996	-0.869863	0.599998	-0.00139181	-4.43698	-0.132908
0.03	3.99982	-0.0260952	199.991	-1.30476	0.599996	-0.00208771	-4.43698	-0.199362
0.04	3.99967	-0.0347923	199.984	-1.73961	0.599993	-0.00278361	-4.43698	-0.265816
0.05	3.99949	-0.0434883	199.975	-2.17441	0.599989	-0.00347951	-4.43698	-0.332271
0.06	3.99927	-0.0521828	199.963	-2.60914	0.599985	-0.0041754	-4.43698	-0.398725
0.07	3.999	-0.0608757	199.95	-3.04379	0.599979	-0.00487128	-4.43699	-0.465179
0.08	3.9987	-0.0695667	199.935	-3.47833	0.599973	-0.00556716	-4.43699	-0.531633
0.09	3.99835	-0.0782554	199.917	-3.91277	0.599966	-0.00626303	-4.43699	-0.598088
0.1	3.99796	-0.0869416	199.898	-4.34708	0.599958	-0.0069589	-4.437	-0.664542
0.11	3.99753	-0.095625	199.877	-4.78125	0.599949	-0.00765475	-4.437	-0.730997
0.12	3.99707	-0.104305	199.853	-5.21527	0.599939	-0.00835059	-4.43701	-0.797452
0.13	3.99656	-0.112982	199.828	-5.64912	0.599929	-0.00904642	-4.43702	-0.863907
0.14	3.99601	-0.121656	199.8	-6.08279	0.599918	-0.00974224	-4.43702	-0.930362
0.15	3.99542	-0.130325	199.771	-6.51626	0.599905	-0.010438	-4.43703	-0.996817
0.16	3.99479	-0.13899	199.739	-6.94952	0.599892	-0.0111338	-4.43704	-1.06327
0.17	3.99412	-0.147651	199.706	-7.38256	0.599878	-0.0118296	-4.43705	-1.12973
0.18	3.9934	-0.156307	199.67	-7.81537	0.599864	-0.0125254	-4.43705	-1.19618
0.19	3.99265	-0.164958	199.633	-8.24792	0.599848	-0.0132211	-4.43706	-1.26264
0.2	3.99186	-0.173604	199.593	-8.68022	0.599832	-0.0139168	-4.43707	-1.32909
0.21	3.99103	-0.182245	199.551	-9.11223	0.599815	-0.0146125	-4.43708	-1.39555
0.22	3.99016	-0.190879	199.508	-9.54395	0.599796	-0.0153082	-4.43709	-1.46201
0.23	3.98924	-0.199507	199.462	-9.97537	0.599778	-0.0160039	-4.43711	-1.52846
0.24	3.98829	-0.208129	199.414	-10.4065	0.599758	-0.0166995	-4.43712	-1.59492
0.25	3.9873	-0.216745	199.365	-10.8372	0.599737	-0.0173952	-4.43713	-1.66138
0.26	3.98626	-0.225353	199.313	-11.2677	0.599716	-0.0180908	-4.43714	-1.72783
0.27	3.98519	-0.233954	199.26	-11.6977	0.599693	-0.0187863	-4.43715	-1.79429
0.28	3.98408	-0.242548	199.204	-12.1274	0.59967	-0.0194819	-4.43717	-1.86075
0.29	3.98293	-0.251134	199.146	-12.5567	0.599646	-0.0201774	-4.43718	-1.92721
0.3	3.98173	-0.259712	199.087	-12.9856	0.599622	-0.0208729	-4.4372	-1.99367
0.31	3.9805	-0.268282	199.025	-13.4141	0.599596	-0.0215683	-4.43721	-2.06013
0.32	3.97923	-0.276843	198.962	-13.8422	0.599569	-0.0222638	-4.43723	-2.12658
0.33	3.97792	-0.285396	198.896	-14.2698	0.599542	-0.0229592	-4.43724	-2.19304
0.34	3.97657	-0.293939	198.828	-14.697	0.599514	-0.0236546	-4.43726	-2.2595
0.35	3.97518	-0.302473	198.759	-15.1237	0.599485	-0.0243499	-4.43728	-2.32596
0.36	3.97375	-0.310998	198.688	-15.5499	0.599455	-0.0250452	-4.43729	-2.39242
0.37	3.97228	-0.319512	198.614	-15.9756	0.599424	-0.0257405	-4.43731	-2.45888
0.38	3.97078	-0.328017	198.539	-16.4008	0.599393	-0.0264357	-4.43733	-2.52534
0.39	3.96923	-0.336511	198.461	-16.8256	0.59936	-0.0271309	-4.43735	-2.59181
0.4	3.96764	-0.344995	198.382	-17.2497	0.599327	-0.0278261	-4.43737	-2.65827
0.41	3.96602	-0.353467	198.301	-17.6734	0.599293	-0.0285212	-4.43739	-2.72473
0.42	3.96436	-0.361929	198.218	-18.0965	0.599258	-0.0292163	-4.43741	-2.79119
0.43	3.96266	-0.370379	198.133	-18.519	0.599222	-0.0299113	-4.43743	-2.85766
0.44	3.96092	-0.378818	198.046	-18.9409	0.599186	-0.0306063	-4.43745	-2.92412
0.45	3.95914	-0.387244	197.957	-19.3622	0.599148	-0.0313013	-4.43747	-2.99058
0.46	3.95732	-0.395659	197.866	-19.7829	0.59911	-0.0319962	-4.4375	-3.05705
0.47	3.95547	-0.404061	197.773	-20.2031	0.599071	-0.0326911	-4.43752	-3.12351
0.48	3.95358	-0.41245	197.679	-20.6225	0.599031	-0.0333859	-4.43754	-3.18998
0.49	3.95165	-0.420827	197.582	-21.0413	0.59899	-0.0340807	-4.43757	-3.25644
0.5	3.94968	-0.42919	197.484	-21.4595	0.598949	-0.0347755	-4.43759	-3.32291
0.51	3.94767	-0.43754	197.384	-21.877	0.598906	-0.0354701	-4.43762	-3.38938
0.52	3.94563	-0.445877	197.282	-22.2938	0.598863	-0.0361648	-4.43764	-3.45584
