Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	3.99998	-0.00850563	199.999	-0.425281	0.6	-0.000680454	-4.43698	-0.0649786
0.20995	3.99141	-0.178173	199.571	-8.90866	0.599822	-0.0142847	-4.4371	-1.36424
0.4099	3.96746	-0.345663	198.373	-17.2832	0.59932	-0.0278815	-4.43744	-2.66359
0.60985	3.92869	-0.508989	196.435	-25.4494	0.598495	-0.0414636	-4.43799	-3.96311
0.8098	3.876	-0.666323	193.8	-33.3161	0.597347	-0.0550239	-4.43877	-5.26288
1.00975	3.81055	-0.816059	190.527	-40.803	0.595877	-0.0685553	-4.43976	-6.56299
1.2097	3.73372	-0.95686	186.686	-47.843	0.594085	-0.0820505	-4.44097	-7.86352
1.40965	3.64704	-1.08768	182.352	-54.384	0.591972	-0.0955026	-4.44239	-9.16455
1.6096	3.55212	-1.20778	177.606	-60.3888	0.589539	-0.108904	-4.44403	-10.4662
1.80955	3.45057	-1.3167	172.529	-65.8349	0.586787	-0.122249	-4.44587	-11.7684
2.0095	3.34399	-1.41427	167.2	-70.7135	0.583718	-0.135529	-4.44791	-13.0714
2.20945	3.23386	-1.50055	161.693	-75.0275	0.580333	-0.148737	-4.45016	-14.3753
2.4094	3.12156	-1.57581	156.078	-78.7903	0.576633	-0.161867	-4.4526	-15.68
2.60935	3.00831	-1.64046	150.415	-82.023	0.572621	-0.174911	-4.45524	-16.9857
2.8093	2.89519	-1.69507	144.76	-84.7533	0.568299	-0.187863	-4.45807	-18.2924
3.00925	2.78313	-1.74026	139.156	-87.013	0.563667	-0.200716	-4.46108	-19.6003
3.2092	2.67288	-1.77673	133.644	-88.8367	0.558729	-0.213462	-4.46427	-20.9093
3.40915	2.56508	-1.8052	128.254	-90.2602	0.553487	-0.226095	-4.46764	-22.2196
3.6091	2.46021	-1.8264	123.01	-91.3199	0.547944	-0.238608	-4.47117	-23.5312
3.80905	2.35864	-1.84102	117.932	-92.0511	0.542102	-0.250995	-4.47486	-24.8443
4.009	2.26064	-1.84976	113.032	-92.4881	0.535964	-0.263248	-4.47871	-26.1588
4.20895	2.16639	-1.85326	108.319	-92.6632	0.529533	-0.275361	-4.48271	-27.4748
4.4089	2.076	-1.85214	103.8	-92.6069	0.522812	-0.287328	-4.48685	-28.7924
4.60885	1.9895	-1.84694	99.4751	-92.3471	0.515804	-0.299141	-4.49113	-30.1116
4.8088	1.9069	-1.83819	95.3448	-91.9096	0.508513	-0.310794	-4.49553	-31.4325
5.00875	1.82813	-1.82636	91.4066	-91.3179	0.500943	-0.322282	-4.50004	-32.7552
5.2087	1.75313	-1.81186	87.6565	-90.593	0.493098	-0.333597	-4.50467	-34.0797
5.40865	1.68179	-1.79508	84.0894	-89.7541	0.48498	-0.344734	-4.50939	-35.406
5.6086	1.61399	-1.77636	80.6993	-88.818	0.476595	-0.355685	-4.51421	-36.7342
5.80855	1.54959	-1.756	77.4795	-87.8	0.467946	-0.366446	-4.5191	-38.0643
6.0085	1.48846	-1.73427	74.423	-86.7135	0.459038	-0.37701	-4.52407	-39.3964
6.20845	1.43045	-1.7114	71.5226	-85.5702	0.449875	-0.387371	-4.5291	-40.7305
6.4084	1.37542	-1.68761	68.7708	-84.3807	0.440462	-0.397523	-4.53418	-42.0667
6.60835	1.32321	-1.66308	66.1605	-83.154	0.430805	-0.407461	-4.5393	-43.4049
6.8083	1.27369	-1.63796	63.6844	-81.8982	0.420907	-0.417179	-4.54445	-44.7451
7.00825	1.22671	-1.6124	61.3354	-80.6202	0.410774	-0.426671	-4.54962	-46.0875
7.2082	1.18213	-1.58652	59.1067	-79.3261	0.400411	-0.435932	-4.55479	-47.432
7.40815	1.13984	-1.56042	56.9919	-78.0212	0.389823	-0.444957	-4.55996	-48.7786
7.6081	1.09969	-1.5342	54.9845	-76.7101	0.379017	-0.45374	-4.56511	-50.1274
7.80805	1.06157	-1.50793	53.0785	-75.3966	0.367998	-0.462277	-4.57022	-51.4783
8.008	1.02537	-1.48168	51.2684	-74.0842	0.356771	-0.470562	-4.5753	-52.8313
8.20795	0.99097	-1.45551	49.5485	-72.7756	0.345342	-0.478592	-4.58032	-54.1865
8.4079	0.958276	-1.42947	47.9138	-71.4734	0.333719	-0.48636	-4.58527	-55.5438
8.60785	0.927189	-1.40359	46.3595	-70.1796	0.321905	-0.493864	-4.59015	-56.9033
8.8078	0.897617	-1.37792	44.8808	-68.8961	0.309909	-0.501097	-4.59492	-58.2648
9.00775	0.869472	-1.35248	43.4736	-67.6242	0.297737	-0.508057	-4.59959	-59.6284
9.2077	0.842675	-1.3273	42.1338	-66.3651	0.285395	-0.514739	-4.60414	-60.994
9.40765	0.817149	-1.3024	40.8575	-65.1199	0.272889	-0.521139	-4.60855	-62.3617
9.6076	0.792822	-1.27779	39.6411	-63.8894	0.260227	-0.527254	-4.61282	-63.7313
9.80755	0.769626	-1.25348	38.4813	-62.6742	0.247415	-0.53308	-4.61692	-65.1028
10.0075	0.747498	-1.22949	37.3749	-61.4747	0.234461	-0.538614	-4.62084	-66.4763
10.2075	0.726373	-1.20582	36.3186	-60.2912	0.221368	-0.543853	-4.62458	-67.8519
10.4074	0.706211	-1.18249	35.3106	-59.1247	0.208153	-0.548791	-4.62811	-69.2285
10.6074	0.68694	-1.15949	34.347	-57.9743	0.194811	-0.553431	-4.63142	-70.6076
10.8073	0.668529	-1.13682	33.4265	-56.8411	0.181362	-0.557764	-4.63451	-71.9876
11.0073	0.650914	-1.11448	32.5457	-55.7241	0.167799	-0.561793	-4.63734	-73.3699
11.2072	0.63407	-1.09249	31.7035	-54.6243	0.154145	-0.565512	-4.63992	-74.7529
11.4072	0.617937	-1.07081	30.8969	-53.5407	0.140393	-0.568922	-4.64223	-76.1381
11.6071	0.602496	-1.04948	30.1248	-52.4741	0.126564	-0.572017	-4.64425	-77.5238
11.8071	0.587694	-1.02847	29.3847	-51.4233	0.112652	-0.574801	-4.64597	-78.9115
12.007	0.573512	-1.00778	28.6756	-50.3892	0.0986785	-0.577267	-4.64738	-80.2996
12.207	0.559904	-0.987409	27.9952	-49.3705	0.0846379	-0.579418	-4.64846	-81.6894
12.4069	0.546855	-0.96736	27.3427	-48.368	0.0705517	-0.581251	-4.64921	-83.0793
12.6069	0.534323	-0.947609	26.7161	-47.3805	0.0564137	-0.582766	-4.64961	-84.4708
12.8068	0.522294	-0.928172	26.1147	-46.4086	0.0422458	-0.583961	-4.64965	-85.8622
13.0068	0.510731	-0.909024	25.5366	-45.4512	0.0280417	-0.584838	-4.64931	-87.2549
13.2067	0.499624	-0.890178	24.9812	-44.5089	0.0138235	-0.585396	-4.64859	-88.6473
13.4067	0.488937	-0.87161	24.4469	-43.5805	-0.000415235	-0.585634	-4.64748	-90.0406
13.6066	0.478663	-0.853332	23.9331	-42.6666	-0.0146524	-0.585553	-4.64596	-91.4334
13.8066	0.46877	-0.83532	23.4385	-41.766	-0.0288943	-0.585154	-4.64402	-92.8269
14.0065	0.45925	-0.817587	22.9625	-40.8793	-0.0431191	-0.584438	-4.64166	-94.2196
14.2065	0.450076	-0.800108	22.5038	-40.0054	-0.057333	-0.583404	-4.63887	-95.6126
14.4064	0.441241	-0.782896	22.0621	-39.1448	-0.0715142	-0.582056	-4.63563	-97.0045
14.6064	0.432721	-0.765926	21.6361	-38.2963	-0.0856692	-0.580394	-4.63194	-98.3965
14.8063	0.424509	-0.749211	21.2255	-37.4606	-0.0997761	-0.57842	-4.62779	-99.7871
15.0063	0.416584	-0.732728	20.8292	-36.6364	-0.113842	-0.576135	-4.62318	-101.177
15.2062	0.408939	-0.716488	20.447	-35.8244	-0.127844	-0.573543	-4.6181	-102.566
15.4062	0.401556	-0.700469	20.0778	-35.0234	-0.14179	-0.570643	-4.61253	-103.954
15.6061	0.39443	-0.684681	19.7215	-34.2341	-0.155658	-0.567442	-4.60649	-105.34
15.8061	0.387542	-0.669104	19.3771	-33.4552	-0.169455	-0.563938	-4.59995	-106.725
