Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	0.76	-0.000120403	38	-0.00602013	-0.136364	-7.77392e-05	-17.306	-179.967
0.0222241	0.759999	-0.000267583	38	-0.0133792	-0.136364	-0.000172768	-17.306	-179.927
0.0344481	0.759998	-0.000414762	37.9999	-0.0207381	-0.136365	-0.000267796	-17.306	-179.887
0.0466722	0.759997	-0.00056194	37.9999	-0.028097	-0.136365	-0.000362824	-17.3059	-179.848
0.0588963	0.759996	-0.000709116	37.9998	-0.0354558	-0.136366	-0.000457851	-17.3058	-179.808
0.0711204	0.759994	-0.000856289	37.9997	-0.0428145	-0.136368	-0.000552877	-17.3057	-179.768
0.0833444	0.759991	-0.00100346	37.9996	-0.0501729	-0.136369	-0.000647901	-17.3056	-179.728
0.0955685	0.759988	-0.00115062	37.9994	-0.0575312	-0.136371	-0.000742923	-17.3055	-179.688
0.107793	0.759985	-0.00129779	37.9993	-0.0648893	-0.136373	-0.000837944	-17.3053	-179.648
0.120017	0.759982	-0.00144494	37.9991	-0.0722472	-0.136375	-0.000932963	-17.3051	-179.608
0.132241	0.759978	-0.00159209	37.9989	-0.0796047	-0.136377	-0.00102798	-17.3049	-179.568
0.144465	0.759973	-0.00173924	37.9987	-0.086962	-0.13638	-0.00112299	-17.3047	-179.528
0.156689	0.759969	-0.00188638	37.9984	-0.0943189	-0.136383	-0.001218	-17.3045	-179.488
0.168913	0.759964	-0.00203351	37.9982	-0.101675	-0.136386	-0.00131301	-17.3042	-179.448
0.181137	0.759958	-0.00218063	37.9979	-0.109032	-0.136389	-0.00140801	-17.304	-179.409
0.193361	0.759952	-0.00232775	37.9976	-0.116387	-0.136392	-0.00150302	-17.3037	-179.369
0.205585	0.759946	-0.00247485	37.9973	-0.123743	-0.136396	-0.00159801	-17.3034	-179.329
0.217809	0.759939	-0.00262195	37.997	-0.131098	-0.1364	-0.00169301	-17.303	-179.289
0.230033	0.759932	-0.00276904	37.9966	-0.138452	-0.136404	-0.00178799	-17.3027	-179.249
0.242257	0.759925	-0.00291612	37.9963	-0.145806	-0.136409	-0.00188298	-17.3023	-179.209
0.254481	0.759917	-0.00306318	37.9959	-0.153159	-0.136414	-0.00197796	-17.3019	-179.169
0.266706	0.759909	-0.00321023	37.9955	-0.160512	-0.136419	-0.00207293	-17.3015	-179.129
0.27893	0.759901	-0.00335728	37.995	-0.167864	-0.136424	-0.0021679	-17.3011	-179.09
0.291154	0.759892	-0.0035043	37.9946	-0.175215	-0.136429	-0.00226286	-17.3007	-179.05
0.303378	0.759882	-0.00365132	37.9941	-0.182566	-0.136435	-0.00235782	-17.3002	-179.01
0.315602	0.759873	-0.00379832	37.9936	-0.189916	-0.13644	-0.00245277	-17.2997	-178.97
0.327826	0.759863	-0.00394531	37.9931	-0.197265	-0.136447	-0.00254772	-17.2992	-178.93
0.34005	0.759852	-0.00409228	37.9926	-0.204614	-0.136453	-0.00264266	-17.2987	-178.891
0.352274	0.759841	-0.00423924	37.9921	-0.211962	-0.136459	-0.00273759	-17.2982	-178.851
0.364498	0.75983	-0.00438618	37.9915	-0.219309	-0.136466	-0.00283251	-17.2976	-178.811
0.376722	0.759819	-0.0045331	37.9909	-0.226655	-0.136473	-0.00292743	-17.2971	-178.771
0.388946	0.759807	-0.00468001	37.9903	-0.234	-0.13648	-0.00302234	-17.2965	-178.731
0.40117	0.759794	-0.0048269	37.9897	-0.241345	-0.136488	-0.00311724	-17.2959	-178.692
0.413394	0.759782	-0.00497377	37.9891	-0.248688	-0.136495	-0.00321214	-17.2952	-178.652
0.425619	0.759769	-0.00512062	37.9884	-0.256031	-0.136503	-0.00330703	-17.2946	-178.612
0.437843	0.759755	-0.00526745	37.9878	-0.263373	-0.136512	-0.0034019	-17.2939	-178.572
0.450067	0.759741	-0.00541426	37.9871	-0.270713	-0.13652	-0.00349677	-17.2932	-178.533
0.462291	0.759727	-0.00556105	37.9864	-0.278053	-0.136529	-0.00359163	-17.2925	-178.493
0.474515	0.759712	-0.00570782	37.9856	-0.285391	-0.136537	-0.00368649	-17.2918	-178.453
0.486739	0.759697	-0.00585457	37.9849	-0.292729	-0.136546	-0.00378133	-17.2911	-178.414
0.498963	0.759682	-0.0060013	37.9841	-0.300065	-0.136556	-0.00387616	-17.2903	-178.374
0.511187	0.759666	-0.006148	37.9833	-0.3074	-0.136565	-0.00397098	-17.2895	-178.334
0.523411	0.75965	-0.00629468	37.9825	-0.314734	-0.136575	-0.0040658	-17.2887	-178.295
0.535635	0.759634	-0.00644134	37.9817	-0.322067	-0.136585	-0.0041606	-17.2879	-178.255
0.547859	0.759617	-0.00658797	37.9808	-0.329398	-0.136595	-0.00425539	-17.2871	-178.216
0.560083	0.759599	-0.00673458	37.98	-0.336729	-0.136606	-0.00435017	-17.2862	-178.176
0.572307	0.759582	-0.00688116	37.9791	-0.344058	-0.136616	-0.00444494	-17.2854	-178.136
