Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
0.01	538.039	450.272	0.0971391	-1792.99	26901.9	22513.6	4.85695	-89649.6
0.20995	-2.01713	-83.588	0.0971391	-85.3957	-100.857	-4179.4	4.85695	-4269.79
0.4099	-0.508319	-41.9964	0.097139	-43.7321	-25.4159	-2099.82	4.85695	-2186.6
0.60985	0.103964	-27.8808	0.0971389	-29.3855	5.19819	-1394.04	4.85695	-1469.27
0.8098	0.0535826	-20.9128	0.0971388	-22.1212	2.67913	-1045.64	4.85694	-1106.06
1.00975	0.0336917	-16.9209	0.0971387	-17.7319	1.68459	-846.046	4.85694	-886.593
1.2097	0.132879	-14.1108	0.0971385	-14.7919	6.64393	-705.538	4.85693	-739.597
1.40965	0.0831226	-12.1426	0.0971384	-12.6846	4.15613	-607.13	4.85692	-634.231
1.6096	0.0889727	-10.5849	0.0971381	-11.0996	4.44863	-529.247	4.85691	-554.982
1.80955	0.0815018	-9.42067	0.0971379	-9.86383	4.07509	-471.033	4.85689	-493.192
2.0095	0.0941516	-8.48499	0.0971376	-8.87298	4.70758	-424.249	4.85688	-443.649
2.20945	0.108946	-7.69306	0.0971373	-8.06057	5.4473	-384.653	4.85687	-403.029
2.4094	0.123918	-7.06809	0.097137	-7.38219	6.19591	-353.405	4.85685	-369.109
2.60935	0.0950936	-6.53423	0.0971366	-6.80701	4.75468	-326.711	4.85683	-340.35
2.8093	0.107337	-6.06594	0.0971362	-6.31301	5.36686	-303.297	4.85681	-315.65
3.00925	0.0915875	-5.65951	0.0971358	-5.88399	4.57938	-282.976	4.85679	-294.2
3.2092	0.085252	-5.30688	0.0971354	-5.50783	4.2626	-265.344	4.85677	-275.391
3.40915	0.0743089	-4.98841	0.0971349	-5.17521	3.71545	-249.421	4.85674	-258.76
3.6091	0.0769092	-4.6966	0.0971344	-4.8789	3.84546	-234.83	4.85672	-243.945
3.80905	0.0863842	-4.44705	0.0971338	-4.61317	4.31921	-222.352	4.85669	-230.659
4.009	0.07813	-4.21793	0.0971333	-4.37347	3.9065	-210.896	4.85666	-218.673
4.20895	0.0716649	-4.01258	0.0971327	-4.15607	3.58325	-200.629	4.85663	-207.803
4.4089	0.0740661	-3.82045	0.0971321	-3.95794	3.7033	-191.023	4.8566	-197.897
4.60885	0.075108	-3.6469	0.0971314	-3.77657	3.7554	-182.345	4.85657	-188.828
4.8088	0.0715978	-3.4941	0.0971308	-3.60987	3.57989	-174.705	4.85654	-180.494
5.00875	0.0705646	-3.34471	0.09713	-3.45609	3.52823	-167.235	4.8565	-172.805
5.2087	0.0643731	-3.21058	0.0971293	-3.31374	3.21865	-160.529	4.85647	-165.687
5.40865	0.0658187	-3.08168	0.0971285	-3.18155	3.29093	-154.084	4.85643	-159.077
5.6086	0.0683505	-2.96659	0.0971278	-3.05843	3.41752	-148.329	4.85639	-152.922
5.80855	0.0638934	-2.85495	0.0971269	-2.94345	3.19467	-142.748	4.85635	-147.172
6.0085	0.064903	-2.75417	0.0971261	-2.83579	3.24515	-137.709	4.8563	-141.79
6.20845	0.0663446	-2.66055	0.0971252	-2.73475	3.31723	-133.027	4.85626	-136.738
6.4084	0.0680213	-2.56475	0.0971243	-2.63971	3.40106	-128.238	4.85621	-131.985
6.60835	0.064954	-2.48419	0.0971234	-2.55012	3.2477	-124.21	4.85617	-127.506
6.8083	0.0677533	-2.40141	0.0971224	-2.4655	3.38766	-120.071	4.85612	-123.275
7.00825	0.0672608	-2.32663	0.0971214	-2.38542	3.36304	-116.332	4.85607	-119.271
7.2082	0.0655745	-2.25529	0.0971204	-2.30952	3.27873	-112.765	4.85602	-115.476
7.40815	0.0662829	-2.18555	0.0971193	-2.23745	3.31415	-109.278	4.85597	-111.872
7.6081	0.0659384	-2.11993	0.0971183	-2.16891	3.29692	-105.997	4.85591	-108.445
7.80805	0.0684892	-2.05923	0.0971171	-2.10362	3.42446	-102.962	4.85586	-105.181
8.008	0.0670581	-2.00095	0.097116	-2.04135	3.3529	-100.048	4.8558	-102.067
8.20795	0.067583	-1.944	0.0971148	-1.98187	3.37915	-97.2002	4.85574	-99.0935
8.4079	0.0661282	-1.89174	0.0971136	-1.92499	3.30641	-94.5872	4.85568	-96.2493
8.60785	0.0655056	-1.83769	0.0971124	-1.87051	3.27528	-91.8845	4.85562	-93.5257
8.8078	0.0668778	-1.78916	0.0971112	-1.81829	3.34389	-89.4579	4.85556	-90.9146
9.00775	0.0657307	-1.74223	0.0971099	-1.76817	3.28653	-87.1113	4.85549	-88.4085
9.2077	0.0669227	-1.69832	0.0971086	-1.72001	3.34614	-84.916	4.85543	-86.0005
9.40765	0.0644101	-1.65301	0.0971072	-1.67369	3.22051	-82.6507	4.85536	-83.6844
9.6076	0.0656707	-1.61155	0.0971059	-1.62909	3.28353	-80.5775	4.85529	-81.4544
9.80755	0.0687398	-1.57124	0.0971045	-1.58611	3.43699	-78.562	4.85522	-79.3053
10.0075	0.0654498	-1.53169	0.0971031	-1.54464	3.27249	-76.5844	4.85515	-77.2322
10.2075	0.069144	-1.49633	0.0971016	-1.5046	3.4572	-74.8165	4.85508	-75.2301
10.4074	0.0678738	-1.45766	0.0971001	-1.46593	3.39369	-72.8831	4.85501	-73.2965
10.6074	0.0695715	-1.42299	0.0970986	-1.42851	3.47857	-71.1497	4.85493	-71.4255
10.8073	0.0674373	-1.38937	0.0970971	-1.39231	3.37187	-69.4686	4.85485	-69.6155
11.0073	0.0676132	-1.35675	0.0970955	-1.35723	3.38066	-67.8374	4.85478	-67.8615
11.2072	0.068458	-1.32572	0.0970939	-1.32324	3.4229	-66.2859	4.8547	-66.1621
11.4072	0.0691684	-1.29445	0.0970923	-1.29025	3.45842	-64.7227	4.85461	-64.5127
11.6071	0.0694074	-1.26206	0.0970906	-1.25825	3.47037	-63.103	4.85453	-62.9125
11.8071	0.0685045	-1.23512	0.0970889	-1.22715	3.42522	-61.7558	4.85445	-61.3574
12.007	0.0697237	-1.20438	0.0970872	-1.19693	3.48619	-60.2188	4.85436	-59.8466
12.207	0.0684928	-1.17935	0.0970855	-1.16753	3.42464	-58.9673	4.85427	-58.3765
12.4069	0.0687454	-1.14978	0.0970837	-1.13893	3.43727	-57.4891	4.85419	-56.9465
12.6069	0.0678996	-1.12753	0.0970819	-1.11107	3.39498	-56.3766	4.8541	-55.5533
12.8068	0.069614	-1.09792	0.0970801	-1.08393	3.4807	-54.8958	4.85401	-54.1967
13.0068	0.0678633	-1.07428	0.0970783	-1.05747	3.39317	-53.7138	4.85391	-52.8735
13.2067	0.0691742	-1.04926	0.0970764	-1.03167	3.45871	-52.4628	4.85382	-51.5835
13.4067	0.0678314	-1.02524	0.0970745	-1.00648	3.39157	-51.2619	4.85372	-50.324
13.6066	0.0694774	-1.00684	0.0970725	-0.981898	3.47387	-50.3422	4.85363	-49.0949
13.8066	0.0689591	-0.982094	0.0970705	-0.957873	3.44795	-49.1047	4.85353	-47.8937
14.0065	0.0702294	-0.958684	0.0970686	-0.934405	3.51147	-47.9342	4.85343	-46.7203
