Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	1.2	-0.000545516	60	-0.0272758	0.090909	-0.00022542	-20.8278	-0.142072
0.0204435	1.2	-0.00111522	59.9999	-0.0557611	0.0909085	-0.000460836	-20.8278	-0.290443
0.030887	1.2	-0.00168493	59.9998	-0.0842463	0.0909078	-0.000696253	-20.8277	-0.438813
0.0413304	1.19999	-0.00225462	59.9996	-0.112731	0.0909068	-0.000931668	-20.8276	-0.587181
0.0517739	1.19999	-0.00282431	59.9994	-0.141216	0.0909055	-0.00116708	-20.8275	-0.735546
0.0622174	1.19998	-0.00339399	59.9991	-0.1697	0.0909039	-0.0014025	-20.8273	-0.883908
0.0726609	1.19998	-0.00396366	59.9988	-0.198183	0.090902	-0.00163791	-20.8271	-1.03227
0.0831044	1.19997	-0.00453331	59.9984	-0.226666	0.0908998	-0.00187332	-20.8269	-1.18062
0.0935478	1.19996	-0.00510295	59.998	-0.255148	0.0908973	-0.00210872	-20.8266	-1.32896
0.103991	1.19995	-0.00567258	59.9975	-0.283629	0.0908946	-0.00234413	-20.8264	-1.47731
0.114435	1.19994	-0.00624218	59.997	-0.312109	0.0908915	-0.00257953	-20.826	-1.62564
0.124878	1.19993	-0.00681176	59.9964	-0.340588	0.0908881	-0.00281493	-20.8257	-1.77396
0.135322	1.19992	-0.00738132	59.9958	-0.369066	0.0908845	-0.00305033	-20.8253	-1.92228
0.145765	1.1999	-0.00795085	59.9951	-0.397543	0.0908806	-0.00328573	-20.8249	-2.07059
0.156209	1.19989	-0.00852036	59.9944	-0.426018	0.0908763	-0.00352112	-20.8245	-2.21889
0.166652	1.19987	-0.00908983	59.9936	-0.454492	0.0908718	-0.0037565	-20.824	-2.36717
0.177096	1.19986	-0.00965928	59.9928	-0.482964	0.090867	-0.00399189	-20.8235	-2.51545
0.187539	1.19984	-0.0102287	59.9919	-0.511435	0.0908619	-0.00422726	-20.823	-2.66371
0.197983	1.19982	-0.0107981	59.991	-0.539904	0.0908565	-0.00446264	-20.8224	-2.81196
0.208426	1.1998	-0.0113674	59.99	-0.568371	0.0908508	-0.00469801	-20.8218	-2.9602
0.21887	1.19978	-0.0119367	59.989	-0.596836	0.0908448	-0.00493337	-20.8212	-3.10842
0.229313	1.19976	-0.012506	59.9879	-0.625299	0.0908385	-0.00516873	-20.8206	-3.25663
0.239757	1.19974	-0.0130752	59.9868	-0.65376	0.0908319	-0.00540408	-20.8199	-3.40482
0.2502	1.19971	-0.0136444	59.9856	-0.682219	0.090825	-0.00563943	-20.8192	-3.553
0.260644	1.19969	-0.0142135	59.9844	-0.710675	0.0908179	-0.00587477	-20.8184	-3.70116
0.271087	1.19966	-0.0147826	59.9831	-0.739129	0.0908104	-0.00611011	-20.8177	-3.8493
0.281531	1.19964	-0.0153516	59.9818	-0.767581	0.0908027	-0.00634544	-20.8169	-3.99742
0.291974	1.19961	-0.0159206	59.9804	-0.796029	0.0907946	-0.00658076	-20.816	-4.14553
0.302417	1.19958	-0.0164895	59.979	-0.824476	0.0907863	-0.00681607	-20.8152	-4.29361
0.312861	1.19955	-0.0170584	59.9775	-0.852919	0.0907777	-0.00705138	-20.8143	-4.44167
0.323304	1.19952	-0.0176272	59.976	-0.881359	0.0907687	-0.00728668	-20.8134	-4.58972
0.333748	1.19949	-0.0181959	59.9744	-0.909797	0.0907595	-0.00752197	-20.8124	-4.73774
0.344191	1.19945	-0.0187646	59.9727	-0.938231	0.09075	-0.00775726	-20.8114	-4.88573
0.354635	1.19942	-0.0193332	59.9711	-0.966662	0.0907402	-0.00799253	-20.8104	-5.03371
0.365078	1.19939	-0.0199018	59.9693	-0.99509	0.0907301	-0.0082278	-20.8094	-5.18166
0.375522	1.19935	-0.0204703	59.9676	-1.02351	0.0907197	-0.00846306	-20.8083	-5.32958
0.385965	1.19931	-0.0210387	59.9657	-1.05194	0.0907091	-0.00869831	-20.8072	-5.47748
0.396409	1.19928	-0.0216071	59.9639	-1.08035	0.0906981	-0.00893355	-20.8061	-5.62535
0.406852	1.19924	-0.0221753	59.9619	-1.10877	0.0906868	-0.00916878	-20.8049	-5.7732
0.417296	1.1992	-0.0227435	59.96	-1.13718	0.0906753	-0.009404	-20.8038	-5.92102
0.427739	1.19916	-0.0233117	59.9579	-1.16558	0.0906634	-0.00963921	-20.8025	-6.06881
0.438183	1.19912	-0.0238797	59.9558	-1.19399	0.0906513	-0.00987441	-20.8013	-6.21657
0.448626	1.19907	-0.0244477	59.9537	-1.22238	0.0906388	-0.0101096	-20.8	-6.3643
0.45907	1.19903	-0.0250155	59.9515	-1.25078	0.0906261	-0.0103448	-20.7987	-6.51201
0.469513	1.19899	-0.0255833	59.9493	-1.27917	0.0906131	-0.0105799	-20.7974	-6.65968
0.479957	1.19894	-0.026151	59.947	-1.30755	0.0905998	-0.0108151	-20.796	-6.80732
0.4904	1.19889	-0.0267187	59.9447	-1.33593	0.0905862	-0.0110502	-20.7946	-6.95492
0.500844	1.19885	-0.0272862	59.9423	-1.36431	0.0905723	-0.0112854	-20.7932	-7.1025
0.511287	1.1988	-0.0278536	59.9399	-1.39268	0.0905581	-0.0115205	-20.7917	-7.25004
0.521731	1.19875	-0.028421	59.9374	-1.42105	0.0905436	-0.0117556	-20.7902	-7.39754
0.532174	1.1987	-0.0289882	59.9349	-1.44941	0.0905288	-0.0119907	-20.7887	-7.54501
0.542618	1.19865	-0.0295554	59.9323	-1.47777	0.0905137	-0.0122258	-20.7872	-7.69245
0.553061	1.19859	-0.0301224	59.9297	-1.50612	0.0904984	-0.0124609	-20.7856	-7.83985
0.563505	1.19854	-0.0306893	59.927	-1.53447	0.0904827	-0.0126959	-20.784	-7.98721
0.573948	1.19849	-0.0312562	59.9243	-1.56281	0.0904668	-0.012931	-20.7824	-8.13453
0.584391	1.19843	-0.0318229	59.9215	-1.59115	0.0904505	-0.013166	-20.7807	-8.28182
0.594835	1.19837	-0.0323895	59.9187	-1.61948	0.090434	-0.013401	-20.779	-8.42906
0.605278	1.19832	-0.032956	59.9158	-1.6478	0.0904172	-0.013636	-20.7773	-8.57627
0.615722	1.19826	-0.0335224	59.9129	-1.67612	0.0904001	-0.013871	-20.7756	-8.72343
0.626165	1.1982	-0.0340887	59.9099	-1.70444	0.0903826	-0.014106	-20.7738	-8.87056
0.636609	1.19814	-0.0346549	59.9069	-1.73275	0.0903649	-0.0143409	-20.772	-9.01764
0.647052	1.19808	-0.035221	59.9038	-1.76105	0.0903469	-0.0145759	-20.7701	-9.16468
0.657496	1.19801	-0.0357869	59.9007	-1.78934	0.0903287	-0.0148108	-20.7683	-9.31168
0.667939	1.19795	-0.0363527	59.8975	-1.81764	0.0903101	-0.0150457	-20.7664	-9.45863
0.678383	1.19789	-0.0369184	59.8943	-1.84592	0.0902912	-0.0152806	-20.7645	-9.60554
0.688826	1.19782	-0.037484	59.891	-1.8742	0.090272	-0.0155155	-20.7625	-9.7524
0.69927	1.19775	-0.0380494	59.8877	-1.90247	0.0902526	-0.0157503	-20.7605	-9.89922
0.709713	1.19769	-0.0386147	59.8843	-1.93074	0.0902328	-0.0159852	-20.7585	-10.046
