Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	0.76	-6.17679e-05	38	-0.00308839	-0.136364	-3.98811e-05	-17.306	-179.983
0.20995	0.759963	-0.00129661	37.9981	-0.0648304	-0.136387	-0.000837204	-17.3044	-179.648
0.4099	0.759859	-0.00253031	37.9929	-0.126515	-0.136453	-0.00163398	-17.2997	-179.314
0.60985	0.759687	-0.00376179	37.9844	-0.188089	-0.13656	-0.00242969	-17.2921	-178.981
0.8098	0.759449	-0.00498996	37.9724	-0.249498	-0.136711	-0.00322382	-17.2815	-178.649
1.00975	0.759143	-0.00621375	37.9571	-0.310687	-0.136903	-0.00401584	-17.268	-178.32
1.2097	0.75877	-0.00743207	37.9385	-0.371603	-0.137138	-0.00480522	-17.2515	-177.993
1.40965	0.75833	-0.00864384	37.9165	-0.432192	-0.137415	-0.00559146	-17.2321	-177.67
1.6096	0.757824	-0.00984798	37.8912	-0.492399	-0.137735	-0.00637401	-17.2098	-177.35
1.80955	0.757251	-0.0110434	37.8625	-0.552171	-0.138096	-0.00715236	-17.1847	-177.035
2.0095	0.756611	-0.0122291	37.8306	-0.611455	-0.138501	-0.00792596	-17.1568	-176.725
2.20945	0.755906	-0.0134039	37.7953	-0.670197	-0.138947	-0.0086943	-17.126	-176.42
2.4094	0.755134	-0.0145669	37.7567	-0.728343	-0.139436	-0.00945683	-17.0926	-176.12
2.60935	0.754296	-0.0157168	37.7148	-0.785841	-0.139967	-0.010213	-17.0564	-175.827
2.8093	0.753392	-0.0168527	37.6696	-0.842637	-0.140541	-0.0109623	-17.0176	-175.54
3.00925	0.752423	-0.0179736	37.6212	-0.898679	-0.141157	-0.0117042	-16.9762	-175.26
3.2092	0.751389	-0.0190783	37.5695	-0.953915	-0.141815	-0.0124381	-16.9323	-174.988
3.40915	0.750291	-0.0201658	37.5145	-1.00829	-0.142516	-0.0131634	-16.8859	-174.723
3.6091	0.749127	-0.0212352	37.4564	-1.06176	-0.143259	-0.0138797	-16.837	-174.466
3.80905	0.7479	-0.0222852	37.395	-1.11426	-0.144044	-0.0145862	-16.7858	-174.218
4.009	0.746609	-0.023315	37.3304	-1.16575	-0.144872	-0.0152826	-16.7322	-173.978
4.20895	0.745254	-0.0243235	37.2627	-1.21618	-0.145743	-0.0159682	-16.6764	-173.747
4.4089	0.743836	-0.0253097	37.1918	-1.26548	-0.146655	-0.0166423	-16.6185	-173.526
