Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.01	0.76	-0.000120403	38	-0.00602013	-0.136364	-7.77392e-05	-17.306	-179.967
0.02	0.759999	-0.000240805	38	-0.0120402	-0.136364	-0.000155478	-17.306	-179.935
0.03	0.759999	-0.000361206	37.9999	-0.0180603	-0.136364	-0.000233217	-17.306	-179.902
0.04	0.759998	-0.000481607	37.9999	-0.0240804	-0.136365	-0.000310956	-17.3059	-179.869
0.05	0.759997	-0.000602006	37.9998	-0.0301003	-0.136366	-0.000388694	-17.3059	-179.837
0.06	0.759995	-0.000722404	37.9998	-0.0361202	-0.136366	-0.000466431	-17.3058	-179.804
0.07	0.759994	-0.0008428	37.9997	-0.04214	-0.136367	-0.000544167	-17.3057	-179.771
0.08	0.759992	-0.000963194	37.9996	-0.0481597	-0.136369	-0.000621903	-17.3056	-179.739
0.09	0.75999	-0.00108359	37.9995	-0.0541793	-0.13637	-0.000699637	-17.3055	-179.706
0.1	0.759987	-0.00120397	37.9994	-0.0601987	-0.136371	-0.000777371	-17.3054	-179.673
0.11	0.759985	-0.00132436	37.9992	-0.066218	-0.136373	-0.000855103	-17.3053	-179.641
0.12	0.759982	-0.00144474	37.9991	-0.0722371	-0.136375	-0.000932833	-17.3051	-179.608
0.13	0.759978	-0.00156512	37.9989	-0.0782561	-0.136377	-0.00101056	-17.305	-179.575
0.14	0.759975	-0.0016855	37.9987	-0.0842748	-0.136379	-0.00108829	-17.3048	-179.543
0.15	0.759971	-0.00180587	37.9986	-0.0902933	-0.136381	-0.00116601	-17.3046	-179.51
0.16	0.759967	-0.00192623	37.9984	-0.0963116	-0.136383	-0.00124374	-17.3044	-179.478
0.17	0.759963	-0.00204659	37.9982	-0.10233	-0.136386	-0.00132146	-17.3042	-179.445
0.18	0.759959	-0.00216695	37.9979	-0.108347	-0.136389	-0.00139918	-17.304	-179.412
0.19	0.759954	-0.0022873	37.9977	-0.114365	-0.136391	-0.00147689	-17.3037	-179.38
0.2	0.759949	-0.00240764	37.9974	-0.120382	-0.136395	-0.00155461	-17.3035	-179.347
0.21	0.759944	-0.00252798	37.9972	-0.126399	-0.136398	-0.00163232	-17.3032	-179.314
0.22	0.759938	-0.00264831	37.9969	-0.132416	-0.136401	-0.00171003	-17.303	-179.282
0.23	0.759932	-0.00276864	37.9966	-0.138432	-0.136404	-0.00178773	-17.3027	-179.249
0.24	0.759926	-0.00288896	37.9963	-0.144448	-0.136408	-0.00186544	-17.3024	-179.217
0.25	0.75992	-0.00300927	37.996	-0.150463	-0.136412	-0.00194314	-17.3021	-179.184
0.26	0.759914	-0.00312957	37.9957	-0.156478	-0.136416	-0.00202083	-17.3018	-179.151
0.27	0.759907	-0.00324986	37.9953	-0.162493	-0.13642	-0.00209853	-17.3014	-179.119
0.28	0.7599	-0.00337015	37.995	-0.168508	-0.136424	-0.00217621	-17.3011	-179.086
0.29	0.759893	-0.00349043	37.9946	-0.174521	-0.136429	-0.0022539	-17.3007	-179.054
0.3	0.759885	-0.0036107	37.9943	-0.180535	-0.136433	-0.00233158	-17.3003	-179.021
0.31	0.759877	-0.00373096	37.9939	-0.186548	-0.136438	-0.00240926	-17.3	-178.988
0.32	0.759869	-0.00385121	37.9935	-0.19256	-0.136443	-0.00248693	-17.2996	-178.956
